Features: 16,,,,,,,,,,
Target Class: vips,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,92.19858156,156
"Nu: 0.9, Gamma: 0.7",5,8,32,86,69.46564885,10,40,,,
"Nu: 0.9, Gamma: 0.9",4,9,33,85,67.9389313,10,40,,,
"Nu: 0.9, Gamma: 0.99",4,9,32,86,68.70229008,10,40,,,
"Nu: 0.99, Gamma: 0.0001",0,13,1,117,89.3129771,10,40,,,
"Nu: 0.99, Gamma: 0.0002",0,13,1,117,89.3129771,10,40,,,
"Nu: 0.99, Gamma: 0.0003",0,13,1,117,89.3129771,10,40,,,
"Nu: 0.99, Gamma: 0.0004",0,13,1,117,89.3129771,10,40,,,
"Nu: 0.99, Gamma: 0.005",0,13,1,117,89.3129771,10,40,,,
"Nu: 0.99, Gamma: 0.05",0,13,1,117,89.3129771,10,40,,,
"Nu: 0.99, Gamma: 0.0625",0,13,1,117,89.3129771,10,40,,,
"Nu: 0.99, Gamma: 0.1",0,13,1,117,89.3129771,10,40,,,
"Nu: 0.99, Gamma: 0.2",0,13,2,116,88.54961832,10,40,,,
"Nu: 0.99, Gamma: 0.5",4,9,7,111,87.78625954,10,40,,,
"Nu: 0.99, Gamma: 0.7",3,10,10,108,84.73282443,10,40,,,
"Nu: 0.99, Gamma: 0.9",2,11,9,109,84.73282443,10,40,,,
"Nu: 0.99, Gamma: 0.99",2,11,9,109,84.73282443,10,40,,,
