Features: 16,,,,,,,,
Target Class: bodytrack,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.0002, Gamma: 0.005",0,4,0,46,92.0,20,40,
"Nu: 0.0002, Gamma: 0.05",0,4,0,46,92.0,20,40,
"Nu: 0.0002, Gamma: 0.0625",0,4,0,46,92.0,20,40,
"Nu: 0.0002, Gamma: 0.1",0,4,0,46,92.0,20,40,
"Nu: 0.0002, Gamma: 0.2",0,4,0,46,92.0,20,40,
"Nu: 0.0002, Gamma: 0.5",0,4,0,46,92.0,20,40,
"Nu: 0.0002, Gamma: 0.7",0,4,0,46,92.0,20,40,
"Nu: 0.0002, Gamma: 0.9",0,4,0,46,92.0,20,40,
"Nu: 0.0002, Gamma: 0.99",0,4,0,46,92.0,20,40,
"Nu: 0.0003, Gamma: 0.0001",0,4,0,46,92.0,20,40,
"Nu: 0.0003, Gamma: 0.0002",0,4,0,46,92.0,20,40,
"Nu: 0.0003, Gamma: 0.0003",0,4,0,46,92.0,20,40,
"Nu: 0.0003, Gamma: 0.0004",0,4,0,46,92.0,20,40,
"Nu: 0.0003, Gamma: 0.005",0,4,0,46,92.0,20,40,
"Nu: 0.0003, Gamma: 0.05",0,4,0,46,92.0,20,40,
"Nu: 0.0003, Gamma: 0.0625",0,4,0,46,92.0,20,40,
"Nu: 0.0003, Gamma: 0.1",0,4,0,46,92.0,20,40,
"Nu: 0.0003, Gamma: 0.2",0,4,0,46,92.0,20,40,
"Nu: 0.0003, Gamma: 0.5",0,4,0,46,92.0,20,40,
"Nu: 0.0003, Gamma: 0.7",0,4,0,46,92.0,20,40,
"Nu: 0.0003, Gamma: 0.9",0,4,0,46,92.0,20,40,
"Nu: 0.0003, Gamma: 0.99",0,4,0,46,92.0,20,40,
"Nu: 0.0004, Gamma: 0.0001",0,4,0,46,92.0,20,40,
"Nu: 0.0004, Gamma: 0.0002",0,4,0,46,92.0,20,40,
"Nu: 0.0004, Gamma: 0.0003",0,4,0,46,92.0,20,40,
"Nu: 0.0004, Gamma: 0.0004",0,4,0,46,92.0,20,40,
"Nu: 0.0004, Gamma: 0.005",0,4,0,46,92.0,20,40,
"Nu: 0.0004, Gamma: 0.05",0,4,0,46,92.0,20,40,
"Nu: 0.0004, Gamma: 0.0625",0,4,0,46,92.0,20,40,
"Nu: 0.0004, Gamma: 0.1",0,4,0,46,92.0,20,40,
"Nu: 0.0004, Gamma: 0.2",0,4,0,46,92.0,20,40,
"Nu: 0.0004, Gamma: 0.5",0,4,0,46,92.0,20,40,
"Nu: 0.0004, Gamma: 0.7",0,4,0,46,92.0,20,40,
"Nu: 0.0004, Gamma: 0.9",0,4,0,46,92.0,20,40,
"Nu: 0.0004, Gamma: 0.99",0,4,0,46,92.0,20,40,
"Nu: 0.005, Gamma: 0.0001",0,4,0,46,92.0,20,40,
"Nu: 0.005, Gamma: 0.0002",0,4,0,46,92.0,20,40,
"Nu: 0.005, Gamma: 0.0003",0,4,0,46,92.0,20,40,
"Nu: 0.005, Gamma: 0.0004",0,4,0,46,92.0,20,40,
"Nu: 0.005, Gamma: 0.005",0,4,0,46,92.0,20,40,
"Nu: 0.005, Gamma: 0.05",0,4,0,46,92.0,20,40,
"Nu: 0.005, Gamma: 0.0625",0,4,0,46,92.0,20,40,
"Nu: 0.005, Gamma: 0.1",0,4,0,46,92.0,20,40,
"Nu: 0.005, Gamma: 0.2",0,4,0,46,92.0,20,40,
"Nu: 0.005, Gamma: 0.5",0,4,0,46,92.0,20,40,
"Nu: 0.005, Gamma: 0.7",0,4,0,46,92.0,20,40,
"Nu: 0.005, Gamma: 0.9",0,4,0,46,92.0,20,40,
"Nu: 0.005, Gamma: 0.99",0,4,0,46,92.0,20,40,
"Nu: 0.05, Gamma: 0.0001",0,4,0,46,92.0,20,40,
"Nu: 0.05, Gamma: 0.0002",0,4,0,46,92.0,20,40,
"Nu: 0.05, Gamma: 0.0003",0,4,0,46,92.0,20,40,
"Nu: 0.05, Gamma: 0.0004",0,4,0,46,92.0,20,40,
"Nu: 0.05, Gamma: 0.005",0,4,0,46,92.0,20,40,
"Nu: 0.05, Gamma: 0.05",0,4,0,46,92.0,20,40,
"Nu: 0.05, Gamma: 0.0625",0,4,0,46,92.0,20,40,
"Nu: 0.05, Gamma: 0.1",0,4,0,46,92.0,20,40,
"Nu: 0.05, Gamma: 0.2",0,4,0,46,92.0,20,40,
"Nu: 0.05, Gamma: 0.5",0,4,0,46,92.0,20,40,
"Nu: 0.05, Gamma: 0.7",0,4,0,46,92.0,20,40,
"Nu: 0.05, Gamma: 0.9",0,4,0,46,92.0,20,40,
"Nu: 0.05, Gamma: 0.99",0,4,0,46,92.0,20,40,
"Nu: 0.0625, Gamma: 0.0001",0,4,0,46,92.0,20,40,
"Nu: 0.0625, Gamma: 0.0002",0,4,0,46,92.0,20,40,
"Nu: 0.0625, Gamma: 0.0003",0,4,0,46,92.0,20,40,
"Nu: 0.0625, Gamma: 0.0004",0,4,0,46,92.0,20,40,
"Nu: 0.0625, Gamma: 0.005",0,4,0,46,92.0,20,40,
"Nu: 0.0625, Gamma: 0.05",0,4,0,46,92.0,20,40,
"Nu: 0.0625, Gamma: 0.0625",0,4,0,46,92.0,20,40,
"Nu: 0.0625, Gamma: 0.1",0,4,0,46,92.0,20,40,
"Nu: 0.0625, Gamma: 0.2",0,4,0,46,92.0,20,40,
"Nu: 0.0625, Gamma: 0.5",0,4,0,46,92.0,20,40,
"Nu: 0.0625, Gamma: 0.7",0,4,0,46,92.0,20,40,
"Nu: 0.0625, Gamma: 0.9",0,4,0,46,92.0,20,40,
"Nu: 0.0625, Gamma: 0.99",0,4,0,46,92.0,20,40,
"Nu: 0.1, Gamma: 0.0001",0,4,0,46,92.0,20,40,
"Nu: 0.1, Gamma: 0.0002",0,4,0,46,92.0,20,40,
"Nu: 0.1, Gamma: 0.0003",0,4,0,46,92.0,20,40,
"Nu: 0.1, Gamma: 0.0004",0,4,0,46,92.0,20,40,
"Nu: 0.1, Gamma: 0.005",0,4,0,46,92.0,20,40,
"Nu: 0.1, Gamma: 0.05",0,4,0,46,92.0,20,40,
"Nu: 0.1, Gamma: 0.0625",0,4,0,46,92.0,20,40,
"Nu: 0.1, Gamma: 0.1",0,4,0,46,92.0,20,40,
"Nu: 0.1, Gamma: 0.2",0,4,0,46,92.0,20,40,
"Nu: 0.1, Gamma: 0.5",0,4,0,46,92.0,20,40,
"Nu: 0.1, Gamma: 0.7",0,4,0,46,92.0,20,40,
"Nu: 0.1, Gamma: 0.9",0,4,0,46,92.0,20,40,
"Nu: 0.1, Gamma: 0.99",0,4,0,46,92.0,20,40,
"Nu: 0.2, Gamma: 0.0001",0,4,0,46,92.0,20,40,
"Nu: 0.2, Gamma: 0.0002",0,4,0,46,92.0,20,40,
"Nu: 0.2, Gamma: 0.0003",0,4,0,46,92.0,20,40,
"Nu: 0.2, Gamma: 0.0004",0,4,0,46,92.0,20,40,
"Nu: 0.2, Gamma: 0.005",0,4,0,46,92.0,20,40,
"Nu: 0.2, Gamma: 0.05",0,4,0,46,92.0,20,40,
"Nu: 0.2, Gamma: 0.0625",0,4,0,46,92.0,20,40,
"Nu: 0.2, Gamma: 0.1",0,4,0,46,92.0,20,40,
"Nu: 0.2, Gamma: 0.2",0,4,0,46,92.0,20,40,
"Nu: 0.2, Gamma: 0.5",0,4,0,46,92.0,20,40,
"Nu: 0.2, Gamma: 0.7",0,4,0,46,92.0,20,40,
"Nu: 0.2, Gamma: 0.9",0,4,0,46,92.0,20,40,
"Nu: 0.2, Gamma: 0.99",0,4,0,46,92.0,20,40,
"Nu: 0.5, Gamma: 0.0001",0,4,0,46,92.0,20,40,
"Nu: 0.5, Gamma: 0.0002",0,4,0,46,92.0,20,40,
"Nu: 0.5, Gamma: 0.0003",0,4,0,46,92.0,20,40,
"Nu: 0.5, Gamma: 0.0004",0,4,0,46,92.0,20,40,
"Nu: 0.5, Gamma: 0.005",0,4,0,46,92.0,20,40,
"Nu: 0.5, Gamma: 0.05",0,4,0,46,92.0,20,40,
"Nu: 0.5, Gamma: 0.0625",0,4,0,46,92.0,20,40,
"Nu: 0.5, Gamma: 0.1",0,4,0,46,92.0,20,40,
"Nu: 0.5, Gamma: 0.2",0,4,0,46,92.0,20,40,
"Nu: 0.5, Gamma: 0.5",0,4,0,46,92.0,20,40,
"Nu: 0.5, Gamma: 0.7",0,4,0,46,92.0,20,40,
"Nu: 0.5, Gamma: 0.9",0,4,0,46,92.0,20,40,
"Nu: 0.5, Gamma: 0.99",0,4,0,46,92.0,20,40,
"Nu: 0.7, Gamma: 0.0001",0,4,0,46,92.0,20,40,
"Nu: 0.7, Gamma: 0.0002",0,4,0,46,92.0,20,40,
"Nu: 0.7, Gamma: 0.0003",0,4,0,46,92.0,20,40,
"Nu: 0.7, Gamma: 0.0004",0,4,0,46,92.0,20,40,
"Nu: 0.7, Gamma: 0.005",0,4,0,46,92.0,20,40,
"Nu: 0.7, Gamma: 0.05",0,4,0,46,92.0,20,40,
"Nu: 0.7, Gamma: 0.0625",0,4,0,46,92.0,20,40,
"Nu: 0.7, Gamma: 0.1",0,4,0,46,92.0,20,40,
"Nu: 0.7, Gamma: 0.2",0,4,0,46,92.0,20,40,
"Nu: 0.7, Gamma: 0.5",0,4,0,46,92.0,20,40,
"Nu: 0.7, Gamma: 0.7",0,4,0,46,92.0,20,40,
"Nu: 0.7, Gamma: 0.9",0,4,0,46,92.0,20,40,
"Nu: 0.7, Gamma: 0.99",0,4,0,46,92.0,20,40,
"Nu: 0.9, Gamma: 0.0001",0,4,0,46,92.0,20,40,
"Nu: 0.9, Gamma: 0.0002",0,4,0,46,92.0,20,40,
"Nu: 0.9, Gamma: 0.0003",0,4,0,46,92.0,20,40,
"Nu: 0.9, Gamma: 0.0004",0,4,0,46,92.0,20,40,
"Nu: 0.9, Gamma: 0.005",0,4,0,46,92.0,20,40,
"Nu: 0.9, Gamma: 0.05",0,4,0,46,92.0,20,40,
"Nu: 0.9, Gamma: 0.0625",0,4,0,46,92.0,20,40,
"Nu: 0.9, Gamma: 0.1",0,4,0,46,92.0,20,40,
"Nu: 0.9, Gamma: 0.2",0,4,0,46,92.0,20,40,
"Nu: 0.9, Gamma: 0.5",0,4,0,46,92.0,20,40,
"Nu: 0.9, Gamma: 0.7",0,4,0,46,92.0,20,40,
"Nu: 0.9, Gamma: 0.9",0,4,0,46,92.0,20,40,
"Nu: 0.9, Gamma: 0.99",0,4,0,46,92.0,20,40,
"Nu: 0.99, Gamma: 0.0001",0,4,0,46,92.0,20,40,
"Nu: 0.99, Gamma: 0.0002",0,4,0,46,92.0,20,40,
"Nu: 0.99, Gamma: 0.0003",0,4,0,46,92.0,20,40,
"Nu: 0.99, Gamma: 0.0004",0,4,0,46,92.0,20,40,
"Nu: 0.99, Gamma: 0.005",0,4,0,46,92.0,20,40,
"Nu: 0.99, Gamma: 0.05",0,4,0,46,92.0,20,40,
"Nu: 0.99, Gamma: 0.0625",0,4,0,46,92.0,20,40,
"Nu: 0.99, Gamma: 0.1",0,4,0,46,92.0,20,40,
"Nu: 0.99, Gamma: 0.2",0,4,0,46,92.0,20,40,
"Nu: 0.99, Gamma: 0.5",0,4,0,46,92.0,20,40,
"Nu: 0.99, Gamma: 0.7",0,4,0,46,92.0,20,40,
"Nu: 0.99, Gamma: 0.9",0,4,0,46,92.0,20,40,
"Nu: 0.99, Gamma: 0.99",0,4,0,46,92.0,20,40,
,,,,,,,,
Target Class: bodytrack_cachehalf,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.0001, Gamma: 0.0001",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.0001, Gamma: 0.0002",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.0001, Gamma: 0.0003",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.0001, Gamma: 0.0004",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.0001, Gamma: 0.005",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.0001, Gamma: 0.05",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.0001, Gamma: 0.0625",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.0001, Gamma: 0.1",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.0001, Gamma: 0.2",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.0001, Gamma: 0.5",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.0001, Gamma: 0.7",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.0001, Gamma: 0.9",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.0001, Gamma: 0.99",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.0002, Gamma: 0.0001",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.0002, Gamma: 0.0002",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.0002, Gamma: 0.0003",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.0002, Gamma: 0.0004",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.0002, Gamma: 0.005",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.0002, Gamma: 0.05",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.0002, Gamma: 0.0625",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.0002, Gamma: 0.1",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.0002, Gamma: 0.2",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.0002, Gamma: 0.5",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.0002, Gamma: 0.7",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.0002, Gamma: 0.9",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.0002, Gamma: 0.99",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.0003, Gamma: 0.0001",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.0003, Gamma: 0.0002",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.0003, Gamma: 0.0003",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.0003, Gamma: 0.0004",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.0003, Gamma: 0.005",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.0003, Gamma: 0.05",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.0003, Gamma: 0.0625",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.0003, Gamma: 0.1",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.0003, Gamma: 0.2",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.0003, Gamma: 0.5",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.0003, Gamma: 0.7",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.0003, Gamma: 0.9",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.0003, Gamma: 0.99",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.0004, Gamma: 0.0001",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.0004, Gamma: 0.0002",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.0004, Gamma: 0.0003",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.0004, Gamma: 0.0004",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.0004, Gamma: 0.005",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.0004, Gamma: 0.05",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.0004, Gamma: 0.0625",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.0004, Gamma: 0.1",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.0004, Gamma: 0.2",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.0004, Gamma: 0.5",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.0004, Gamma: 0.7",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.0004, Gamma: 0.9",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.0004, Gamma: 0.99",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.005, Gamma: 0.0001",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.005, Gamma: 0.0002",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.005, Gamma: 0.0003",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.005, Gamma: 0.0004",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.005, Gamma: 0.005",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.005, Gamma: 0.05",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.005, Gamma: 0.0625",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.005, Gamma: 0.1",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.005, Gamma: 0.2",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.005, Gamma: 0.5",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.005, Gamma: 0.7",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.005, Gamma: 0.9",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.005, Gamma: 0.99",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.05, Gamma: 0.0001",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.05, Gamma: 0.0002",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.05, Gamma: 0.0003",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.05, Gamma: 0.0004",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.05, Gamma: 0.005",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.05, Gamma: 0.05",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.05, Gamma: 0.0625",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.05, Gamma: 0.1",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.05, Gamma: 0.2",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.05, Gamma: 0.5",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.05, Gamma: 0.7",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.05, Gamma: 0.9",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.05, Gamma: 0.99",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.0625, Gamma: 0.0001",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.0625, Gamma: 0.0002",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.0625, Gamma: 0.0003",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.0625, Gamma: 0.0004",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.0625, Gamma: 0.005",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.0625, Gamma: 0.05",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.0625, Gamma: 0.0625",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.0625, Gamma: 0.1",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.0625, Gamma: 0.2",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.0625, Gamma: 0.5",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.0625, Gamma: 0.7",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.0625, Gamma: 0.9",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.0625, Gamma: 0.99",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.1, Gamma: 0.0001",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.1, Gamma: 0.0002",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.1, Gamma: 0.0003",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.1, Gamma: 0.0004",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.1, Gamma: 0.005",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.1, Gamma: 0.05",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.1, Gamma: 0.0625",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.1, Gamma: 0.1",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.1, Gamma: 0.2",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.1, Gamma: 0.5",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.1, Gamma: 0.7",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.1, Gamma: 0.9",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.1, Gamma: 0.99",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.2, Gamma: 0.0001",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.2, Gamma: 0.0002",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.2, Gamma: 0.0003",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.2, Gamma: 0.0004",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.2, Gamma: 0.005",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.2, Gamma: 0.05",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.2, Gamma: 0.0625",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.2, Gamma: 0.1",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.2, Gamma: 0.2",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.2, Gamma: 0.5",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.2, Gamma: 0.7",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.2, Gamma: 0.9",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.2, Gamma: 0.99",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.5, Gamma: 0.0001",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.5, Gamma: 0.0002",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.5, Gamma: 0.0003",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.5, Gamma: 0.0004",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.5, Gamma: 0.005",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.5, Gamma: 0.05",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.5, Gamma: 0.0625",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.5, Gamma: 0.1",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.5, Gamma: 0.2",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.5, Gamma: 0.5",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.5, Gamma: 0.7",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.5, Gamma: 0.9",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.5, Gamma: 0.99",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.7, Gamma: 0.0001",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.7, Gamma: 0.0002",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.7, Gamma: 0.0003",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.7, Gamma: 0.0004",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.7, Gamma: 0.005",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.7, Gamma: 0.05",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.7, Gamma: 0.0625",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.7, Gamma: 0.1",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.7, Gamma: 0.2",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.7, Gamma: 0.5",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.7, Gamma: 0.7",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.7, Gamma: 0.9",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.7, Gamma: 0.99",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.9, Gamma: 0.0001",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.9, Gamma: 0.0002",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.9, Gamma: 0.0003",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.9, Gamma: 0.0004",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.9, Gamma: 0.005",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.9, Gamma: 0.05",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.9, Gamma: 0.0625",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.9, Gamma: 0.1",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.9, Gamma: 0.2",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.9, Gamma: 0.5",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.9, Gamma: 0.7",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.9, Gamma: 0.9",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.9, Gamma: 0.99",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.99, Gamma: 0.0001",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.99, Gamma: 0.0002",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.99, Gamma: 0.0003",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.99, Gamma: 0.0004",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.99, Gamma: 0.005",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.99, Gamma: 0.05",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.99, Gamma: 0.0625",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.99, Gamma: 0.1",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.99, Gamma: 0.2",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.99, Gamma: 0.5",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.99, Gamma: 0.7",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.99, Gamma: 0.9",0,5,0,39,88.63636363636364,20,40,
"Nu: 0.99, Gamma: 0.99",0,5,0,39,88.63636363636364,20,40,
,,,,,,,,
Features: 16,,,,,,,,
Target Class: bodytrack,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.0001, Gamma: 0.0001",0,4,0,46,92.0,30,40,
"Nu: 0.0001, Gamma: 0.0002",0,4,0,46,92.0,30,40,
"Nu: 0.0001, Gamma: 0.0003",0,4,0,46,92.0,30,40,
"Nu: 0.0001, Gamma: 0.0004",0,4,0,46,92.0,30,40,
"Nu: 0.0001, Gamma: 0.005",0,4,0,46,92.0,30,40,
"Nu: 0.0001, Gamma: 0.05",0,4,0,46,92.0,30,40,
"Nu: 0.0001, Gamma: 0.0625",0,4,0,46,92.0,30,40,
"Nu: 0.0001, Gamma: 0.1",0,4,0,46,92.0,30,40,
"Nu: 0.0001, Gamma: 0.2",0,4,0,46,92.0,30,40,
"Nu: 0.0001, Gamma: 0.5",0,4,0,46,92.0,30,40,
"Nu: 0.0001, Gamma: 0.7",0,4,0,46,92.0,30,40,
"Nu: 0.0001, Gamma: 0.9",0,4,0,46,92.0,30,40,
"Nu: 0.0001, Gamma: 0.99",0,4,0,46,92.0,30,40,
"Nu: 0.0002, Gamma: 0.0001",0,4,0,46,92.0,30,40,
"Nu: 0.0002, Gamma: 0.0002",0,4,0,46,92.0,30,40,
"Nu: 0.0002, Gamma: 0.0003",0,4,0,46,92.0,30,40,
"Nu: 0.0002, Gamma: 0.0004",0,4,0,46,92.0,30,40,
"Nu: 0.0002, Gamma: 0.005",0,4,0,46,92.0,30,40,
"Nu: 0.0002, Gamma: 0.05",0,4,0,46,92.0,30,40,
"Nu: 0.0002, Gamma: 0.0625",0,4,0,46,92.0,30,40,
"Nu: 0.0002, Gamma: 0.1",0,4,0,46,92.0,30,40,
"Nu: 0.0002, Gamma: 0.2",0,4,0,46,92.0,30,40,
"Nu: 0.0002, Gamma: 0.5",0,4,0,46,92.0,30,40,
"Nu: 0.0002, Gamma: 0.7",0,4,0,46,92.0,30,40,
"Nu: 0.0002, Gamma: 0.9",0,4,0,46,92.0,30,40,
"Nu: 0.0002, Gamma: 0.99",0,4,0,46,92.0,30,40,
