Features: 16,,,,,,
Target Class: bodytrack,TP,FP,FN,TN,ACC (%),
"Nu: 0.7, Gamma: 2e-05",736,41,0,22,94.86858573216522,
"Nu: 0.7, Gamma: 3e-05",736,43,0,20,94.61827284105131,
"Nu: 0.7, Gamma: 4e-05",736,42,0,21,94.74342928660826,
"Nu: 0.7, Gamma: 5e-05",736,40,0,23,94.99374217772215,
"Nu: 0.7, Gamma: 6e-05",736,41,0,22,94.86858573216522,
"Nu: 0.7, Gamma: 7e-05",736,42,0,21,94.74342928660826,
"Nu: 0.7, Gamma: 8e-05",736,42,0,21,94.74342928660826,
"Nu: 0.7, Gamma: 9e-05",736,44,0,19,94.49311639549437,
"Nu: 0.7, Gamma: 0.0001",736,44,0,19,94.49311639549437,
"Nu: 0.7, Gamma: 0.0002",736,47,0,16,94.11764705882352,
"Nu: 0.7, Gamma: 0.0003",736,48,0,15,93.99249061326658,
"Nu: 0.7, Gamma: 0.0004",736,50,0,13,93.74217772215269,
"Nu: 0.7, Gamma: 0.005",736,63,0,0,92.11514392991239,
"Nu: 0.7, Gamma: 0.05",736,63,0,0,92.11514392991239,
"Nu: 0.7, Gamma: 0.0625",736,63,0,0,92.11514392991239,
"Nu: 0.7, Gamma: 0.1",736,63,0,0,92.11514392991239,
"Nu: 0.7, Gamma: 0.2",736,63,0,0,92.11514392991239,
"Nu: 0.7, Gamma: 0.5",736,63,0,0,92.11514392991239,
"Nu: 0.7, Gamma: 0.7",736,63,0,0,92.11514392991239,
"Nu: 0.7, Gamma: 0.9",736,63,0,0,92.11514392991239,
"Nu: 0.7, Gamma: 0.99",736,63,0,0,92.11514392991239,
"Nu: 0.9, Gamma: 1e-05",736,51,0,12,93.61702127659575,
"Nu: 0.9, Gamma: 2e-05",736,52,0,11,93.4918648310388,
"Nu: 0.9, Gamma: 3e-05",736,52,0,11,93.4918648310388,
"Nu: 0.9, Gamma: 4e-05",736,54,0,9,93.2415519399249,
"Nu: 0.9, Gamma: 5e-05",736,54,0,9,93.2415519399249,
"Nu: 0.9, Gamma: 6e-05",736,54,0,9,93.2415519399249,
"Nu: 0.9, Gamma: 7e-05",736,54,0,9,93.2415519399249,
"Nu: 0.9, Gamma: 8e-05",736,54,0,9,93.2415519399249,
"Nu: 0.9, Gamma: 9e-05",736,55,0,8,93.11639549436796,
"Nu: 0.9, Gamma: 0.0001",736,55,0,8,93.11639549436796,
"Nu: 0.9, Gamma: 0.0002",736,56,0,7,92.99123904881101,
"Nu: 0.9, Gamma: 0.0003",736,56,0,7,92.99123904881101,
"Nu: 0.9, Gamma: 0.0004",736,57,0,6,92.86608260325406,
"Nu: 0.9, Gamma: 0.005",736,63,0,0,92.11514392991239,
"Nu: 0.9, Gamma: 0.05",736,63,0,0,92.11514392991239,
"Nu: 0.9, Gamma: 0.0625",736,63,0,0,92.11514392991239,
"Nu: 0.9, Gamma: 0.1",736,63,0,0,92.11514392991239,
"Nu: 0.9, Gamma: 0.2",736,63,0,0,92.11514392991239,
"Nu: 0.9, Gamma: 0.5",736,63,0,0,92.11514392991239,
"Nu: 0.9, Gamma: 0.7",736,63,0,0,92.11514392991239,
"Nu: 0.9, Gamma: 0.9",736,63,0,0,92.11514392991239,
"Nu: 0.9, Gamma: 0.99",736,63,0,0,92.11514392991239,
"Nu: 0.99, Gamma: 1e-05",736,63,0,0,92.11514392991239,
"Nu: 0.99, Gamma: 2e-05",736,62,0,1,92.24030037546935,
"Nu: 0.99, Gamma: 3e-05",736,62,0,1,92.24030037546935,
"Nu: 0.99, Gamma: 4e-05",736,62,0,1,92.24030037546935,
"Nu: 0.99, Gamma: 5e-05",736,62,0,1,92.24030037546935,
"Nu: 0.99, Gamma: 6e-05",736,62,0,1,92.24030037546935,
"Nu: 0.99, Gamma: 7e-05",736,62,0,1,92.24030037546935,
"Nu: 0.99, Gamma: 8e-05",736,62,0,1,92.24030037546935,
"Nu: 0.99, Gamma: 9e-05",736,62,0,1,92.24030037546935,
"Nu: 0.99, Gamma: 0.0001",736,62,0,1,92.24030037546935,
"Nu: 0.99, Gamma: 0.0002",736,62,0,1,92.24030037546935,
"Nu: 0.99, Gamma: 0.0003",736,62,0,1,92.24030037546935,
"Nu: 0.99, Gamma: 0.0004",736,63,0,0,92.11514392991239,
"Nu: 0.99, Gamma: 0.005",736,63,0,0,92.11514392991239,
"Nu: 0.99, Gamma: 0.05",736,63,0,0,92.11514392991239,
"Nu: 0.99, Gamma: 0.0625",736,63,0,0,92.11514392991239,
"Nu: 0.99, Gamma: 0.1",736,63,0,0,92.11514392991239,
"Nu: 0.99, Gamma: 0.2",736,63,0,0,92.11514392991239,
"Nu: 0.99, Gamma: 0.5",736,63,0,0,92.11514392991239,
"Nu: 0.99, Gamma: 0.7",736,63,0,0,92.11514392991239,
"Nu: 0.99, Gamma: 0.9",736,63,0,0,92.11514392991239,
"Nu: 0.99, Gamma: 0.99",736,63,0,0,92.11514392991239,
,,,,,,
