Features: 16,,,,,,,,
Target Class: x264,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.7, Gamma: 0.0004",84,418,8,5008,92.27981152591519,10,40,
"Nu: 0.7, Gamma: 0.005",162,340,50,4966,92.93222181949982,10,40,
"Nu: 0.7, Gamma: 0.05",158,344,34,4982,93.14969191736137,10,40,
"Nu: 0.7, Gamma: 0.0625",157,345,26,4990,93.27654947444726,10,40,
"Nu: 0.7, Gamma: 0.1",160,342,19,4997,93.45777455599855,10,40,
"Nu: 0.7, Gamma: 0.2",157,345,9,5007,93.58463211308445,10,40,
"Nu: 0.7, Gamma: 0.5",167,335,1,5015,93.91083725987677,10,40,
"Nu: 0.7, Gamma: 0.7",169,333,0,5016,93.96520478434215,10,40,
"Nu: 0.7, Gamma: 0.9",171,331,0,5016,94.00144980065241,10,40,
"Nu: 0.7, Gamma: 0.99",174,328,0,5016,94.0558173251178,10,40,
"Nu: 0.9, Gamma: 0.0001",0,502,0,5016,90.90250090612541,10,40,
"Nu: 0.9, Gamma: 0.0002",0,502,0,5016,90.90250090612541,10,40,
"Nu: 0.9, Gamma: 0.0003",1,501,0,5016,90.92062341428053,10,40,
"Nu: 0.9, Gamma: 0.0004",12,490,0,5016,91.11997100398696,10,40,
"Nu: 0.9, Gamma: 0.005",58,444,2,5014,91.91736136281261,10,40,
"Nu: 0.9, Gamma: 0.05",62,440,2,5014,91.98985139543313,10,40,
"Nu: 0.9, Gamma: 0.0625",63,439,2,5014,92.00797390358827,10,40,
"Nu: 0.9, Gamma: 0.1",66,436,0,5016,92.09858644436389,10,40,
"Nu: 0.9, Gamma: 0.2",70,432,0,5016,92.17107647698441,10,40,
"Nu: 0.9, Gamma: 0.5",74,428,0,5016,92.24356650960492,10,40,
"Nu: 0.9, Gamma: 0.7",74,428,0,5016,92.24356650960492,10,40,
"Nu: 0.9, Gamma: 0.9",73,429,0,5016,92.2254440014498,10,40,
"Nu: 0.9, Gamma: 0.99",73,429,0,5016,92.2254440014498,10,40,
"Nu: 0.99, Gamma: 0.0001",0,502,0,5016,90.90250090612541,10,40,
"Nu: 0.99, Gamma: 0.0002",0,502,0,5016,90.90250090612541,10,40,
"Nu: 0.99, Gamma: 0.0003",0,502,0,5016,90.90250090612541,10,40,
"Nu: 0.99, Gamma: 0.0004",0,502,0,5016,90.90250090612541,10,40,
"Nu: 0.99, Gamma: 0.005",6,496,0,5016,91.01123595505618,10,40,
"Nu: 0.99, Gamma: 0.05",7,495,0,5016,91.02935846321131,10,40,
"Nu: 0.99, Gamma: 0.0625",8,494,0,5016,91.04748097136644,10,40,
"Nu: 0.99, Gamma: 0.1",8,494,0,5016,91.04748097136644,10,40,
"Nu: 0.99, Gamma: 0.2",7,495,0,5016,91.02935846321131,10,40,
"Nu: 0.99, Gamma: 0.5",9,493,0,5016,91.06560347952156,10,40,
"Nu: 0.99, Gamma: 0.7",8,494,0,5016,91.04748097136644,10,40,
"Nu: 0.99, Gamma: 0.9",8,494,0,5016,91.04748097136644,10,40,
"Nu: 0.99, Gamma: 0.99",8,494,0,5016,91.04748097136644,10,40,
,,,,,,,,
