Features: 16,,,,,,,,,,
Target Class: facesim,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,99.90089197,104
"Nu: 0.9, Gamma: 0.7",40,59,134,96,41.33738602,10,40,,,
"Nu: 0.9, Gamma: 0.9",40,59,138,92,40.12158055,10,40,,,
"Nu: 0.9, Gamma: 0.99",40,59,137,93,40.42553191,10,40,,,
"Nu: 0.99, Gamma: 0.0001",0,99,10,220,66.86930091,10,40,,,
"Nu: 0.99, Gamma: 0.0002",0,99,10,220,66.86930091,10,40,,,
"Nu: 0.99, Gamma: 0.0003",0,99,10,220,66.86930091,10,40,,,
"Nu: 0.99, Gamma: 0.0004",0,99,10,220,66.86930091,10,40,,,
"Nu: 0.99, Gamma: 0.005",0,99,10,220,66.86930091,10,40,,,
"Nu: 0.99, Gamma: 0.05",0,99,10,220,66.86930091,10,40,,,
"Nu: 0.99, Gamma: 0.0625",1,98,10,220,67.17325228,10,40,,,
"Nu: 0.99, Gamma: 0.1",1,98,10,220,67.17325228,10,40,,,
"Nu: 0.99, Gamma: 0.2",3,96,3,227,69.90881459,10,40,,,
"Nu: 0.99, Gamma: 0.5",28,71,0,230,78.41945289,10,40,,,
"Nu: 0.99, Gamma: 0.7",30,69,0,230,79.02735562,10,40,,,
"Nu: 0.99, Gamma: 0.9",30,69,0,230,79.02735562,10,40,,,
"Nu: 0.99, Gamma: 0.99",31,68,0,230,79.33130699,10,40,,,
