Features: 16,,,,,,,,,,
Target Class: raytrace,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,91.66666667,1203
"Nu: 0.9, Gamma: 0.7",0,4,0,32,88.88888889,10,40,,,
"Nu: 0.9, Gamma: 0.9",0,4,0,32,88.88888889,10,40,,,
"Nu: 0.9, Gamma: 0.99",0,4,0,32,88.88888889,10,40,,,
"Nu: 0.99, Gamma: 0.0001",0,4,0,32,88.88888889,10,40,,,
"Nu: 0.99, Gamma: 0.0002",0,4,0,32,88.88888889,10,40,,,
"Nu: 0.99, Gamma: 0.0003",0,4,0,32,88.88888889,10,40,,,
"Nu: 0.99, Gamma: 0.0004",0,4,0,32,88.88888889,10,40,,,
"Nu: 0.99, Gamma: 0.005",0,4,0,32,88.88888889,10,40,,,
"Nu: 0.99, Gamma: 0.05",0,4,0,32,88.88888889,10,40,,,
"Nu: 0.99, Gamma: 0.0625",0,4,0,32,88.88888889,10,40,,,
"Nu: 0.99, Gamma: 0.1",0,4,0,32,88.88888889,10,40,,,
"Nu: 0.99, Gamma: 0.2",0,4,0,32,88.88888889,10,40,,,
"Nu: 0.99, Gamma: 0.5",0,4,0,32,88.88888889,10,40,,,
"Nu: 0.99, Gamma: 0.7",0,4,0,32,88.88888889,10,40,,,
"Nu: 0.99, Gamma: 0.9",0,4,0,32,88.88888889,10,40,,,
"Nu: 0.99, Gamma: 0.99",0,4,0,32,88.88888889,10,40,,,
,,,,,,,,,,
Features: 16,,,,,,,,,,
Target Class: raytrace,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,,
"Nu: 0.0001, Gamma: 0.0001",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.0001, Gamma: 0.0002",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.0001, Gamma: 0.0003",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.0001, Gamma: 0.0004",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.0001, Gamma: 0.005",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.0001, Gamma: 0.05",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.0001, Gamma: 0.0625",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.0001, Gamma: 0.1",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.0001, Gamma: 0.2",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.0001, Gamma: 0.5",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.0001, Gamma: 0.7",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.0001, Gamma: 0.9",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.0001, Gamma: 0.99",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.0002, Gamma: 0.0001",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.0002, Gamma: 0.0002",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.0002, Gamma: 0.0003",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.0002, Gamma: 0.0004",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.0002, Gamma: 0.005",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.0002, Gamma: 0.05",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.0002, Gamma: 0.0625",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.0002, Gamma: 0.1",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.0002, Gamma: 0.2",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.0002, Gamma: 0.5",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.0002, Gamma: 0.7",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.0002, Gamma: 0.9",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.0002, Gamma: 0.99",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.0003, Gamma: 0.0001",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.0003, Gamma: 0.0002",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.0003, Gamma: 0.0003",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.0003, Gamma: 0.0004",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.0003, Gamma: 0.005",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.0003, Gamma: 0.05",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.0003, Gamma: 0.0625",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.0003, Gamma: 0.1",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.0003, Gamma: 0.2",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.0003, Gamma: 0.5",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.0003, Gamma: 0.7",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.0003, Gamma: 0.9",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.0003, Gamma: 0.99",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.0004, Gamma: 0.0001",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.0004, Gamma: 0.0002",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.0004, Gamma: 0.0003",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.0004, Gamma: 0.0004",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.0004, Gamma: 0.005",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.0004, Gamma: 0.05",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.0004, Gamma: 0.0625",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.0004, Gamma: 0.1",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.0004, Gamma: 0.2",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.0004, Gamma: 0.5",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.0004, Gamma: 0.7",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.0004, Gamma: 0.9",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.0004, Gamma: 0.99",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.005, Gamma: 0.0001",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.005, Gamma: 0.0002",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.005, Gamma: 0.0003",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.005, Gamma: 0.0004",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.005, Gamma: 0.005",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.005, Gamma: 0.05",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.005, Gamma: 0.0625",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.005, Gamma: 0.1",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.005, Gamma: 0.2",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.005, Gamma: 0.5",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.005, Gamma: 0.7",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.005, Gamma: 0.9",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.005, Gamma: 0.99",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.05, Gamma: 0.0001",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.05, Gamma: 0.0002",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.05, Gamma: 0.0003",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.05, Gamma: 0.0004",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.05, Gamma: 0.005",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.05, Gamma: 0.05",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.05, Gamma: 0.0625",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.05, Gamma: 0.1",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.05, Gamma: 0.2",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.05, Gamma: 0.5",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.05, Gamma: 0.7",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.05, Gamma: 0.9",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.05, Gamma: 0.99",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.0625, Gamma: 0.0001",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.0625, Gamma: 0.0002",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.0625, Gamma: 0.0003",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.0625, Gamma: 0.0004",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.0625, Gamma: 0.005",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.0625, Gamma: 0.05",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.0625, Gamma: 0.0625",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.0625, Gamma: 0.1",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.0625, Gamma: 0.2",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.0625, Gamma: 0.5",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.0625, Gamma: 0.7",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.0625, Gamma: 0.9",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.0625, Gamma: 0.99",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.1, Gamma: 0.0001",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.1, Gamma: 0.0002",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.1, Gamma: 0.0003",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.1, Gamma: 0.0004",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.1, Gamma: 0.005",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.1, Gamma: 0.05",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.1, Gamma: 0.0625",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.1, Gamma: 0.1",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.1, Gamma: 0.2",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.1, Gamma: 0.5",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.1, Gamma: 0.7",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.1, Gamma: 0.9",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.1, Gamma: 0.99",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.2, Gamma: 0.0001",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.2, Gamma: 0.0002",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.2, Gamma: 0.0003",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.2, Gamma: 0.0004",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.2, Gamma: 0.005",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.2, Gamma: 0.05",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.2, Gamma: 0.0625",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.2, Gamma: 0.1",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.2, Gamma: 0.2",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.2, Gamma: 0.5",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.2, Gamma: 0.7",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.2, Gamma: 0.9",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.2, Gamma: 0.99",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.5, Gamma: 0.0001",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.5, Gamma: 0.0002",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.5, Gamma: 0.0003",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.5, Gamma: 0.0004",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.5, Gamma: 0.005",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.5, Gamma: 0.05",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.5, Gamma: 0.0625",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.5, Gamma: 0.1",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.5, Gamma: 0.2",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.5, Gamma: 0.5",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.5, Gamma: 0.7",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.5, Gamma: 0.9",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.5, Gamma: 0.99",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.7, Gamma: 0.0001",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.7, Gamma: 0.0002",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.7, Gamma: 0.0003",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.7, Gamma: 0.0004",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.7, Gamma: 0.005",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.7, Gamma: 0.05",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.7, Gamma: 0.0625",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.7, Gamma: 0.1",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.7, Gamma: 0.2",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.7, Gamma: 0.5",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.7, Gamma: 0.7",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.7, Gamma: 0.9",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.7, Gamma: 0.99",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.9, Gamma: 0.0001",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.9, Gamma: 0.0002",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.9, Gamma: 0.0003",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.9, Gamma: 0.0004",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.9, Gamma: 0.005",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.9, Gamma: 0.05",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.9, Gamma: 0.0625",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.9, Gamma: 0.1",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.9, Gamma: 0.2",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.9, Gamma: 0.5",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.9, Gamma: 0.7",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.9, Gamma: 0.9",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.9, Gamma: 0.99",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.99, Gamma: 0.0001",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.99, Gamma: 0.0002",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.99, Gamma: 0.0003",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.99, Gamma: 0.0004",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.99, Gamma: 0.005",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.99, Gamma: 0.05",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.99, Gamma: 0.0625",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.99, Gamma: 0.1",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.99, Gamma: 0.2",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.99, Gamma: 0.5",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.99, Gamma: 0.7",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.99, Gamma: 0.9",0,4,0,37,90.24390244,20,40,,,
"Nu: 0.99, Gamma: 0.99",0,4,0,37,90.24390244,20,40,,,
,,,,,,,,,,
Target Class: raytrace_cachehalf,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,,
"Nu: 0.0001, Gamma: 0.0001",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.0001, Gamma: 0.0002",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.0001, Gamma: 0.0003",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.0001, Gamma: 0.0004",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.0001, Gamma: 0.005",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.0001, Gamma: 0.05",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.0001, Gamma: 0.0625",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.0001, Gamma: 0.1",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.0001, Gamma: 0.2",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.0001, Gamma: 0.5",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.0001, Gamma: 0.7",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.0001, Gamma: 0.9",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.0001, Gamma: 0.99",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.0002, Gamma: 0.0001",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.0002, Gamma: 0.0002",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.0002, Gamma: 0.0003",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.0002, Gamma: 0.0004",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.0002, Gamma: 0.005",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.0002, Gamma: 0.05",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.0002, Gamma: 0.0625",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.0002, Gamma: 0.1",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.0002, Gamma: 0.2",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.0002, Gamma: 0.5",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.0002, Gamma: 0.7",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.0002, Gamma: 0.9",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.0002, Gamma: 0.99",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.0003, Gamma: 0.0001",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.0003, Gamma: 0.0002",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.0003, Gamma: 0.0003",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.0003, Gamma: 0.0004",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.0003, Gamma: 0.005",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.0003, Gamma: 0.05",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.0003, Gamma: 0.0625",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.0003, Gamma: 0.1",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.0003, Gamma: 0.2",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.0003, Gamma: 0.5",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.0003, Gamma: 0.7",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.0003, Gamma: 0.9",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.0003, Gamma: 0.99",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.0004, Gamma: 0.0001",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.0004, Gamma: 0.0002",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.0004, Gamma: 0.0003",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.0004, Gamma: 0.0004",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.0004, Gamma: 0.005",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.0004, Gamma: 0.05",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.0004, Gamma: 0.0625",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.0004, Gamma: 0.1",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.0004, Gamma: 0.2",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.0004, Gamma: 0.5",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.0004, Gamma: 0.7",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.0004, Gamma: 0.9",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.0004, Gamma: 0.99",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.005, Gamma: 0.0001",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.005, Gamma: 0.0002",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.005, Gamma: 0.0003",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.005, Gamma: 0.0004",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.005, Gamma: 0.005",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.005, Gamma: 0.05",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.005, Gamma: 0.0625",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.005, Gamma: 0.1",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.005, Gamma: 0.2",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.005, Gamma: 0.5",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.005, Gamma: 0.7",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.005, Gamma: 0.9",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.005, Gamma: 0.99",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.05, Gamma: 0.0001",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.05, Gamma: 0.0002",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.05, Gamma: 0.0003",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.05, Gamma: 0.0004",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.05, Gamma: 0.005",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.05, Gamma: 0.05",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.05, Gamma: 0.0625",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.05, Gamma: 0.1",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.05, Gamma: 0.2",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.05, Gamma: 0.5",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.05, Gamma: 0.7",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.05, Gamma: 0.9",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.05, Gamma: 0.99",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.0625, Gamma: 0.0001",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.0625, Gamma: 0.0002",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.0625, Gamma: 0.0003",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.0625, Gamma: 0.0004",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.0625, Gamma: 0.005",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.0625, Gamma: 0.05",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.0625, Gamma: 0.0625",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.0625, Gamma: 0.1",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.0625, Gamma: 0.2",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.0625, Gamma: 0.5",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.0625, Gamma: 0.7",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.0625, Gamma: 0.9",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.0625, Gamma: 0.99",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.1, Gamma: 0.0001",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.1, Gamma: 0.0002",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.1, Gamma: 0.0003",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.1, Gamma: 0.0004",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.1, Gamma: 0.005",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.1, Gamma: 0.05",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.1, Gamma: 0.0625",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.1, Gamma: 0.1",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.1, Gamma: 0.2",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.1, Gamma: 0.5",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.1, Gamma: 0.7",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.1, Gamma: 0.9",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.1, Gamma: 0.99",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.2, Gamma: 0.0001",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.2, Gamma: 0.0002",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.2, Gamma: 0.0003",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.2, Gamma: 0.0004",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.2, Gamma: 0.005",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.2, Gamma: 0.05",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.2, Gamma: 0.0625",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.2, Gamma: 0.1",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.2, Gamma: 0.2",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.2, Gamma: 0.5",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.2, Gamma: 0.7",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.2, Gamma: 0.9",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.2, Gamma: 0.99",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.5, Gamma: 0.0001",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.5, Gamma: 0.0002",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.5, Gamma: 0.0003",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.5, Gamma: 0.0004",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.5, Gamma: 0.005",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.5, Gamma: 0.05",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.5, Gamma: 0.0625",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.5, Gamma: 0.1",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.5, Gamma: 0.2",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.5, Gamma: 0.5",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.5, Gamma: 0.7",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.5, Gamma: 0.9",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.5, Gamma: 0.99",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.7, Gamma: 0.0001",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.7, Gamma: 0.0002",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.7, Gamma: 0.0003",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.7, Gamma: 0.0004",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.7, Gamma: 0.005",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.7, Gamma: 0.05",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.7, Gamma: 0.0625",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.7, Gamma: 0.1",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.7, Gamma: 0.2",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.7, Gamma: 0.5",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.7, Gamma: 0.7",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.7, Gamma: 0.9",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.7, Gamma: 0.99",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.9, Gamma: 0.0001",0,4,0,32,88.88888889,20,40,,,
"Nu: 0.9, Gamma: 0.0002",0,4,0,32,88.88888889,20,40,,,
