Features: 16,,,,,,,,
Target Class: raytrace,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.005, Gamma: 4e-05",592,32,0,20,95.03105590062113,20,40,
"Nu: 0.005, Gamma: 5e-05",592,34,0,18,94.72049689440993,20,40,
"Nu: 0.005, Gamma: 6e-05",592,36,0,16,94.40993788819875,20,40,
"Nu: 0.005, Gamma: 7e-05",592,40,0,12,93.7888198757764,20,40,
"Nu: 0.005, Gamma: 8e-05",592,42,0,10,93.47826086956522,20,40,
"Nu: 0.005, Gamma: 9e-05",592,42,0,10,93.47826086956522,20,40,
"Nu: 0.005, Gamma: 0.0001",592,43,0,9,93.32298136645963,20,40,
"Nu: 0.005, Gamma: 0.0002",592,45,0,7,93.01242236024845,20,40,
"Nu: 0.005, Gamma: 0.0003",592,49,0,3,92.3913043478261,20,40,
"Nu: 0.005, Gamma: 0.0004",592,51,0,1,92.08074534161491,20,40,
"Nu: 0.005, Gamma: 0.005",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.005, Gamma: 0.05",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.005, Gamma: 0.0625",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.005, Gamma: 0.1",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.005, Gamma: 0.2",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.005, Gamma: 0.5",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.005, Gamma: 0.7",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.005, Gamma: 0.9",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.005, Gamma: 0.99",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.05, Gamma: 1e-05",592,19,0,33,97.04968944099379,20,40,
"Nu: 0.05, Gamma: 2e-05",592,25,0,27,96.11801242236024,20,40,
"Nu: 0.05, Gamma: 3e-05",592,29,0,23,95.4968944099379,20,40,
"Nu: 0.05, Gamma: 4e-05",592,32,0,20,95.03105590062113,20,40,
"Nu: 0.05, Gamma: 5e-05",592,33,0,19,94.87577639751554,20,40,
"Nu: 0.05, Gamma: 6e-05",592,36,0,16,94.40993788819875,20,40,
"Nu: 0.05, Gamma: 7e-05",592,38,0,14,94.09937888198758,20,40,
"Nu: 0.05, Gamma: 8e-05",592,40,0,12,93.7888198757764,20,40,
"Nu: 0.05, Gamma: 9e-05",592,41,0,11,93.63354037267081,20,40,
"Nu: 0.05, Gamma: 0.0001",592,42,0,10,93.47826086956522,20,40,
"Nu: 0.05, Gamma: 0.0002",592,46,0,6,92.85714285714286,20,40,
"Nu: 0.05, Gamma: 0.0003",592,49,0,3,92.3913043478261,20,40,
"Nu: 0.05, Gamma: 0.0004",592,51,0,1,92.08074534161491,20,40,
"Nu: 0.05, Gamma: 0.005",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.05, Gamma: 0.05",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.05, Gamma: 0.0625",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.05, Gamma: 0.1",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.05, Gamma: 0.2",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.05, Gamma: 0.5",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.05, Gamma: 0.7",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.05, Gamma: 0.9",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.05, Gamma: 0.99",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.0625, Gamma: 1e-05",592,19,0,33,97.04968944099379,20,40,
"Nu: 0.0625, Gamma: 2e-05",592,25,0,27,96.11801242236024,20,40,
"Nu: 0.0625, Gamma: 3e-05",592,29,0,23,95.4968944099379,20,40,
"Nu: 0.0625, Gamma: 4e-05",592,32,0,20,95.03105590062113,20,40,
"Nu: 0.0625, Gamma: 5e-05",592,33,0,19,94.87577639751554,20,40,
"Nu: 0.0625, Gamma: 6e-05",592,36,0,16,94.40993788819875,20,40,
"Nu: 0.0625, Gamma: 7e-05",592,37,0,15,94.25465838509317,20,40,
"Nu: 0.0625, Gamma: 8e-05",592,40,0,12,93.7888198757764,20,40,
"Nu: 0.0625, Gamma: 9e-05",592,40,0,12,93.7888198757764,20,40,
"Nu: 0.0625, Gamma: 0.0001",592,42,0,10,93.47826086956522,20,40,
"Nu: 0.0625, Gamma: 0.0002",592,46,0,6,92.85714285714286,20,40,
"Nu: 0.0625, Gamma: 0.0003",592,49,0,3,92.3913043478261,20,40,
"Nu: 0.0625, Gamma: 0.0004",592,51,0,1,92.08074534161491,20,40,
"Nu: 0.0625, Gamma: 0.005",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.0625, Gamma: 0.05",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.0625, Gamma: 0.0625",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.0625, Gamma: 0.1",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.0625, Gamma: 0.2",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.0625, Gamma: 0.5",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.0625, Gamma: 0.7",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.0625, Gamma: 0.9",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.0625, Gamma: 0.99",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.1, Gamma: 1e-05",592,19,0,33,97.04968944099379,20,40,
"Nu: 0.1, Gamma: 2e-05",592,25,0,27,96.11801242236024,20,40,
"Nu: 0.1, Gamma: 3e-05",592,29,0,23,95.4968944099379,20,40,
"Nu: 0.1, Gamma: 4e-05",592,32,0,20,95.03105590062113,20,40,
"Nu: 0.1, Gamma: 5e-05",592,33,0,19,94.87577639751554,20,40,
"Nu: 0.1, Gamma: 6e-05",592,36,0,16,94.40993788819875,20,40,
"Nu: 0.1, Gamma: 7e-05",592,37,0,15,94.25465838509317,20,40,
"Nu: 0.1, Gamma: 8e-05",592,40,0,12,93.7888198757764,20,40,
"Nu: 0.1, Gamma: 9e-05",592,40,0,12,93.7888198757764,20,40,
"Nu: 0.1, Gamma: 0.0001",592,42,0,10,93.47826086956522,20,40,
"Nu: 0.1, Gamma: 0.0002",592,46,0,6,92.85714285714286,20,40,
"Nu: 0.1, Gamma: 0.0003",592,49,0,3,92.3913043478261,20,40,
"Nu: 0.1, Gamma: 0.0004",592,51,0,1,92.08074534161491,20,40,
"Nu: 0.1, Gamma: 0.005",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.1, Gamma: 0.05",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.1, Gamma: 0.0625",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.1, Gamma: 0.1",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.1, Gamma: 0.2",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.1, Gamma: 0.5",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.1, Gamma: 0.7",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.1, Gamma: 0.9",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.1, Gamma: 0.99",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.2, Gamma: 1e-05",592,20,0,32,96.8944099378882,20,40,
"Nu: 0.2, Gamma: 2e-05",592,25,0,27,96.11801242236024,20,40,
"Nu: 0.2, Gamma: 3e-05",592,29,0,23,95.4968944099379,20,40,
"Nu: 0.2, Gamma: 4e-05",592,32,0,20,95.03105590062113,20,40,
"Nu: 0.2, Gamma: 5e-05",592,33,0,19,94.87577639751554,20,40,
"Nu: 0.2, Gamma: 6e-05",592,36,0,16,94.40993788819875,20,40,
"Nu: 0.2, Gamma: 7e-05",592,37,0,15,94.25465838509317,20,40,
"Nu: 0.2, Gamma: 8e-05",592,40,0,12,93.7888198757764,20,40,
"Nu: 0.2, Gamma: 9e-05",592,40,0,12,93.7888198757764,20,40,
"Nu: 0.2, Gamma: 0.0001",592,42,0,10,93.47826086956522,20,40,
"Nu: 0.2, Gamma: 0.0002",592,46,0,6,92.85714285714286,20,40,
"Nu: 0.2, Gamma: 0.0003",592,49,0,3,92.3913043478261,20,40,
"Nu: 0.2, Gamma: 0.0004",592,51,0,1,92.08074534161491,20,40,
"Nu: 0.2, Gamma: 0.005",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.2, Gamma: 0.05",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.2, Gamma: 0.0625",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.2, Gamma: 0.1",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.2, Gamma: 0.2",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.2, Gamma: 0.5",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.2, Gamma: 0.7",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.2, Gamma: 0.9",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.2, Gamma: 0.99",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.5, Gamma: 1e-05",592,30,0,22,95.34161490683229,20,40,
"Nu: 0.5, Gamma: 2e-05",592,31,0,21,95.1863354037267,20,40,
"Nu: 0.5, Gamma: 3e-05",592,33,0,19,94.87577639751554,20,40,
"Nu: 0.5, Gamma: 4e-05",592,35,0,17,94.56521739130434,20,40,
"Nu: 0.5, Gamma: 5e-05",592,36,0,16,94.40993788819875,20,40,
"Nu: 0.5, Gamma: 6e-05",592,37,0,15,94.25465838509317,20,40,
"Nu: 0.5, Gamma: 7e-05",592,38,0,14,94.09937888198758,20,40,
"Nu: 0.5, Gamma: 8e-05",592,40,0,12,93.7888198757764,20,40,
"Nu: 0.5, Gamma: 9e-05",592,41,0,11,93.63354037267081,20,40,
"Nu: 0.5, Gamma: 0.0001",592,42,0,10,93.47826086956522,20,40,
"Nu: 0.5, Gamma: 0.0002",592,46,0,6,92.85714285714286,20,40,
"Nu: 0.5, Gamma: 0.0003",592,49,0,3,92.3913043478261,20,40,
"Nu: 0.5, Gamma: 0.0004",592,51,0,1,92.08074534161491,20,40,
"Nu: 0.5, Gamma: 0.005",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.5, Gamma: 0.05",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.5, Gamma: 0.0625",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.5, Gamma: 0.1",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.5, Gamma: 0.2",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.5, Gamma: 0.5",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.5, Gamma: 0.7",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.5, Gamma: 0.9",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.5, Gamma: 0.99",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.7, Gamma: 1e-05",592,36,0,16,94.40993788819875,20,40,
"Nu: 0.7, Gamma: 2e-05",592,40,0,12,93.7888198757764,20,40,
"Nu: 0.7, Gamma: 3e-05",592,39,0,13,93.94409937888199,20,40,
"Nu: 0.7, Gamma: 4e-05",592,40,0,12,93.7888198757764,20,40,
"Nu: 0.7, Gamma: 5e-05",592,39,0,13,93.94409937888199,20,40,
"Nu: 0.7, Gamma: 6e-05",592,41,0,11,93.63354037267081,20,40,
"Nu: 0.7, Gamma: 7e-05",592,42,0,10,93.47826086956522,20,40,
"Nu: 0.7, Gamma: 8e-05",592,44,0,8,93.16770186335404,20,40,
"Nu: 0.7, Gamma: 9e-05",592,45,0,7,93.01242236024845,20,40,
"Nu: 0.7, Gamma: 0.0001",592,45,0,7,93.01242236024845,20,40,
"Nu: 0.7, Gamma: 0.0002",592,47,0,5,92.70186335403726,20,40,
"Nu: 0.7, Gamma: 0.0003",592,49,0,3,92.3913043478261,20,40,
"Nu: 0.7, Gamma: 0.0004",592,51,0,1,92.08074534161491,20,40,
"Nu: 0.7, Gamma: 0.005",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.7, Gamma: 0.05",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.7, Gamma: 0.0625",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.7, Gamma: 0.1",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.7, Gamma: 0.2",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.7, Gamma: 0.5",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.7, Gamma: 0.7",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.7, Gamma: 0.9",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.7, Gamma: 0.99",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.9, Gamma: 1e-05",592,46,0,6,92.85714285714286,20,40,
"Nu: 0.9, Gamma: 2e-05",592,45,0,7,93.01242236024845,20,40,
"Nu: 0.9, Gamma: 3e-05",592,46,0,6,92.85714285714286,20,40,
"Nu: 0.9, Gamma: 4e-05",592,47,0,5,92.70186335403726,20,40,
"Nu: 0.9, Gamma: 5e-05",592,49,0,3,92.3913043478261,20,40,
"Nu: 0.9, Gamma: 6e-05",592,50,0,2,92.2360248447205,20,40,
"Nu: 0.9, Gamma: 7e-05",592,50,0,2,92.2360248447205,20,40,
"Nu: 0.9, Gamma: 8e-05",592,50,0,2,92.2360248447205,20,40,
"Nu: 0.9, Gamma: 9e-05",592,49,0,3,92.3913043478261,20,40,
"Nu: 0.9, Gamma: 0.0001",592,49,0,3,92.3913043478261,20,40,
"Nu: 0.9, Gamma: 0.0002",592,51,0,1,92.08074534161491,20,40,
"Nu: 0.9, Gamma: 0.0003",592,51,0,1,92.08074534161491,20,40,
"Nu: 0.9, Gamma: 0.0004",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.9, Gamma: 0.005",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.9, Gamma: 0.05",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.9, Gamma: 0.0625",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.9, Gamma: 0.1",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.9, Gamma: 0.2",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.9, Gamma: 0.5",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.9, Gamma: 0.7",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.9, Gamma: 0.9",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.9, Gamma: 0.99",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.99, Gamma: 1e-05",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.99, Gamma: 2e-05",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.99, Gamma: 3e-05",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.99, Gamma: 4e-05",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.99, Gamma: 5e-05",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.99, Gamma: 6e-05",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.99, Gamma: 7e-05",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.99, Gamma: 8e-05",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.99, Gamma: 9e-05",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.99, Gamma: 0.0001",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.99, Gamma: 0.0002",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.99, Gamma: 0.0003",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.99, Gamma: 0.0004",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.99, Gamma: 0.005",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.99, Gamma: 0.05",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.99, Gamma: 0.0625",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.99, Gamma: 0.1",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.99, Gamma: 0.2",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.99, Gamma: 0.5",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.99, Gamma: 0.7",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.99, Gamma: 0.9",592,52,0,0,91.92546583850931,20,40,
"Nu: 0.99, Gamma: 0.99",592,52,0,0,91.92546583850931,20,40,
,,,,,,,,
Features: 16,,,,,,,,
Target Class: raytrace,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 5e-05, Gamma: 1e-05",512,60,0,0,89.5104895104895,30,40,
"Nu: 5e-05, Gamma: 2e-05",512,60,0,0,89.5104895104895,30,40,
"Nu: 5e-05, Gamma: 3e-05",512,60,0,0,89.5104895104895,30,40,
"Nu: 5e-05, Gamma: 4e-05",512,60,0,0,89.5104895104895,30,40,
"Nu: 5e-05, Gamma: 5e-05",512,60,0,0,89.5104895104895,30,40,
"Nu: 5e-05, Gamma: 6e-05",512,60,0,0,89.5104895104895,30,40,
"Nu: 5e-05, Gamma: 7e-05",512,60,0,0,89.5104895104895,30,40,
"Nu: 5e-05, Gamma: 8e-05",512,60,0,0,89.5104895104895,30,40,
"Nu: 5e-05, Gamma: 9e-05",512,60,0,0,89.5104895104895,30,40,
"Nu: 5e-05, Gamma: 0.0001",512,60,0,0,89.5104895104895,30,40,
"Nu: 5e-05, Gamma: 0.0002",512,60,0,0,89.5104895104895,30,40,
"Nu: 5e-05, Gamma: 0.0003",512,60,0,0,89.5104895104895,30,40,
"Nu: 5e-05, Gamma: 0.0004",512,60,0,0,89.5104895104895,30,40,
"Nu: 5e-05, Gamma: 0.005",512,60,0,0,89.5104895104895,30,40,
"Nu: 5e-05, Gamma: 0.05",512,60,0,0,89.5104895104895,30,40,
"Nu: 5e-05, Gamma: 0.0625",512,60,0,0,89.5104895104895,30,40,
"Nu: 5e-05, Gamma: 0.1",512,60,0,0,89.5104895104895,30,40,
"Nu: 5e-05, Gamma: 0.2",512,60,0,0,89.5104895104895,30,40,
"Nu: 5e-05, Gamma: 0.5",512,60,0,0,89.5104895104895,30,40,
"Nu: 5e-05, Gamma: 0.7",512,60,0,0,89.5104895104895,30,40,
"Nu: 5e-05, Gamma: 0.9",512,60,0,0,89.5104895104895,30,40,
"Nu: 5e-05, Gamma: 0.99",512,60,0,0,89.5104895104895,30,40,
"Nu: 6e-05, Gamma: 1e-05",512,60,0,0,89.5104895104895,30,40,
"Nu: 6e-05, Gamma: 2e-05",512,60,0,0,89.5104895104895,30,40,
"Nu: 6e-05, Gamma: 3e-05",512,60,0,0,89.5104895104895,30,40,
"Nu: 6e-05, Gamma: 4e-05",512,60,0,0,89.5104895104895,30,40,
"Nu: 6e-05, Gamma: 5e-05",512,60,0,0,89.5104895104895,30,40,
"Nu: 6e-05, Gamma: 6e-05",512,60,0,0,89.5104895104895,30,40,
"Nu: 6e-05, Gamma: 7e-05",512,60,0,0,89.5104895104895,30,40,
"Nu: 6e-05, Gamma: 8e-05",512,60,0,0,89.5104895104895,30,40,
"Nu: 6e-05, Gamma: 9e-05",512,60,0,0,89.5104895104895,30,40,
"Nu: 6e-05, Gamma: 0.0001",512,60,0,0,89.5104895104895,30,40,
"Nu: 6e-05, Gamma: 0.0002",512,60,0,0,89.5104895104895,30,40,
"Nu: 6e-05, Gamma: 0.0003",512,60,0,0,89.5104895104895,30,40,
"Nu: 6e-05, Gamma: 0.0004",512,60,0,0,89.5104895104895,30,40,
"Nu: 6e-05, Gamma: 0.005",512,60,0,0,89.5104895104895,30,40,
"Nu: 6e-05, Gamma: 0.05",512,60,0,0,89.5104895104895,30,40,
"Nu: 6e-05, Gamma: 0.0625",512,60,0,0,89.5104895104895,30,40,
"Nu: 6e-05, Gamma: 0.1",512,60,0,0,89.5104895104895,30,40,
"Nu: 6e-05, Gamma: 0.2",512,60,0,0,89.5104895104895,30,40,
"Nu: 6e-05, Gamma: 0.5",512,60,0,0,89.5104895104895,30,40,
"Nu: 6e-05, Gamma: 0.7",512,60,0,0,89.5104895104895,30,40,
"Nu: 6e-05, Gamma: 0.9",512,60,0,0,89.5104895104895,30,40,
"Nu: 6e-05, Gamma: 0.99",512,60,0,0,89.5104895104895,30,40,
"Nu: 7e-05, Gamma: 1e-05",512,60,0,0,89.5104895104895,30,40,
"Nu: 7e-05, Gamma: 2e-05",512,60,0,0,89.5104895104895,30,40,
"Nu: 7e-05, Gamma: 3e-05",512,60,0,0,89.5104895104895,30,40,
"Nu: 7e-05, Gamma: 4e-05",512,60,0,0,89.5104895104895,30,40,
"Nu: 7e-05, Gamma: 5e-05",512,60,0,0,89.5104895104895,30,40,
"Nu: 7e-05, Gamma: 6e-05",512,60,0,0,89.5104895104895,30,40,
"Nu: 7e-05, Gamma: 7e-05",512,60,0,0,89.5104895104895,30,40,
"Nu: 7e-05, Gamma: 8e-05",512,60,0,0,89.5104895104895,30,40,
"Nu: 7e-05, Gamma: 9e-05",512,60,0,0,89.5104895104895,30,40,
"Nu: 7e-05, Gamma: 0.0001",512,60,0,0,89.5104895104895,30,40,
"Nu: 7e-05, Gamma: 0.0002",512,55,0,5,90.38461538461539,30,40,
"Nu: 7e-05, Gamma: 0.0003",512,55,0,5,90.38461538461539,30,40,
"Nu: 7e-05, Gamma: 0.0004",512,55,0,5,90.38461538461539,30,40,
"Nu: 7e-05, Gamma: 0.005",512,55,0,5,90.38461538461539,30,40,
"Nu: 7e-05, Gamma: 0.05",512,55,0,5,90.38461538461539,30,40,
"Nu: 7e-05, Gamma: 0.0625",512,55,0,5,90.38461538461539,30,40,
"Nu: 7e-05, Gamma: 0.1",512,55,0,5,90.38461538461539,30,40,
"Nu: 7e-05, Gamma: 0.2",512,55,0,5,90.38461538461539,30,40,
"Nu: 7e-05, Gamma: 0.5",512,55,0,5,90.38461538461539,30,40,
"Nu: 7e-05, Gamma: 0.7",512,55,0,5,90.38461538461539,30,40,
"Nu: 7e-05, Gamma: 0.9",512,55,0,5,90.38461538461539,30,40,
"Nu: 7e-05, Gamma: 0.99",512,55,0,5,90.38461538461539,30,40,
"Nu: 8e-05, Gamma: 1e-05",512,43,0,17,92.48251748251748,30,40,
"Nu: 8e-05, Gamma: 2e-05",512,60,0,0,89.5104895104895,30,40,
"Nu: 8e-05, Gamma: 3e-05",512,60,0,0,89.5104895104895,30,40,
"Nu: 8e-05, Gamma: 4e-05",512,60,0,0,89.5104895104895,30,40,
"Nu: 8e-05, Gamma: 5e-05",512,60,0,0,89.5104895104895,30,40,
"Nu: 8e-05, Gamma: 6e-05",512,60,0,0,89.5104895104895,30,40,
"Nu: 8e-05, Gamma: 7e-05",512,60,0,0,89.5104895104895,30,40,
"Nu: 8e-05, Gamma: 8e-05",512,60,0,0,89.5104895104895,30,40,
"Nu: 8e-05, Gamma: 9e-05",512,60,0,0,89.5104895104895,30,40,
"Nu: 8e-05, Gamma: 0.0001",512,60,0,0,89.5104895104895,30,40,
"Nu: 8e-05, Gamma: 0.0002",512,55,0,5,90.38461538461539,30,40,
"Nu: 8e-05, Gamma: 0.0003",512,60,0,0,89.5104895104895,30,40,
"Nu: 8e-05, Gamma: 0.0004",512,60,0,0,89.5104895104895,30,40,
"Nu: 8e-05, Gamma: 0.005",512,60,0,0,89.5104895104895,30,40,
"Nu: 8e-05, Gamma: 0.05",512,60,0,0,89.5104895104895,30,40,
"Nu: 8e-05, Gamma: 0.0625",512,60,0,0,89.5104895104895,30,40,
"Nu: 8e-05, Gamma: 0.1",512,60,0,0,89.5104895104895,30,40,
"Nu: 8e-05, Gamma: 0.2",512,60,0,0,89.5104895104895,30,40,
"Nu: 8e-05, Gamma: 0.5",512,60,0,0,89.5104895104895,30,40,
"Nu: 8e-05, Gamma: 0.7",512,60,0,0,89.5104895104895,30,40,
"Nu: 8e-05, Gamma: 0.9",512,60,0,0,89.5104895104895,30,40,
"Nu: 8e-05, Gamma: 0.99",512,60,0,0,89.5104895104895,30,40,
"Nu: 9e-05, Gamma: 1e-05",512,43,0,17,92.48251748251748,30,40,
"Nu: 9e-05, Gamma: 2e-05",512,60,0,0,89.5104895104895,30,40,
"Nu: 9e-05, Gamma: 3e-05",512,60,0,0,89.5104895104895,30,40,
"Nu: 9e-05, Gamma: 4e-05",512,60,0,0,89.5104895104895,30,40,
"Nu: 9e-05, Gamma: 5e-05",512,60,0,0,89.5104895104895,30,40,
"Nu: 9e-05, Gamma: 6e-05",512,60,0,0,89.5104895104895,30,40,
"Nu: 9e-05, Gamma: 7e-05",512,60,0,0,89.5104895104895,30,40,
"Nu: 9e-05, Gamma: 8e-05",512,60,0,0,89.5104895104895,30,40,
"Nu: 9e-05, Gamma: 9e-05",512,60,0,0,89.5104895104895,30,40,
"Nu: 9e-05, Gamma: 0.0001",512,60,0,0,89.5104895104895,30,40,
"Nu: 9e-05, Gamma: 0.0002",512,55,0,5,90.38461538461539,30,40,
"Nu: 9e-05, Gamma: 0.0003",512,55,0,5,90.38461538461539,30,40,
"Nu: 9e-05, Gamma: 0.0004",512,55,0,5,90.38461538461539,30,40,
"Nu: 9e-05, Gamma: 0.005",512,55,0,5,90.38461538461539,30,40,
"Nu: 9e-05, Gamma: 0.05",512,55,0,5,90.38461538461539,30,40,
"Nu: 9e-05, Gamma: 0.0625",512,55,0,5,90.38461538461539,30,40,
"Nu: 9e-05, Gamma: 0.1",512,55,0,5,90.38461538461539,30,40,
"Nu: 9e-05, Gamma: 0.2",512,55,0,5,90.38461538461539,30,40,
"Nu: 9e-05, Gamma: 0.5",512,55,0,5,90.38461538461539,30,40,
"Nu: 9e-05, Gamma: 0.7",512,55,0,5,90.38461538461539,30,40,
"Nu: 9e-05, Gamma: 0.9",512,55,0,5,90.38461538461539,30,40,
"Nu: 9e-05, Gamma: 0.99",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.0001, Gamma: 1e-05",512,43,0,17,92.48251748251748,30,40,
"Nu: 0.0001, Gamma: 2e-05",512,60,0,0,89.5104895104895,30,40,
"Nu: 0.0001, Gamma: 3e-05",512,60,0,0,89.5104895104895,30,40,
"Nu: 0.0001, Gamma: 4e-05",512,60,0,0,89.5104895104895,30,40,
"Nu: 0.0001, Gamma: 5e-05",512,60,0,0,89.5104895104895,30,40,
"Nu: 0.0001, Gamma: 6e-05",512,60,0,0,89.5104895104895,30,40,
"Nu: 0.0001, Gamma: 7e-05",512,60,0,0,89.5104895104895,30,40,
"Nu: 0.0001, Gamma: 8e-05",512,60,0,0,89.5104895104895,30,40,
"Nu: 0.0001, Gamma: 9e-05",512,60,0,0,89.5104895104895,30,40,
"Nu: 0.0001, Gamma: 0.0001",512,60,0,0,89.5104895104895,30,40,
"Nu: 0.0001, Gamma: 0.0002",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.0001, Gamma: 0.0003",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.0001, Gamma: 0.0004",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.0001, Gamma: 0.005",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.0001, Gamma: 0.05",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.0001, Gamma: 0.0625",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.0001, Gamma: 0.1",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.0001, Gamma: 0.2",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.0001, Gamma: 0.5",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.0001, Gamma: 0.7",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.0001, Gamma: 0.9",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.0001, Gamma: 0.99",512,55,0,5,90.38461538461539,30,40,
"Nu: 0.0002, Gamma: 1e-05",512,35,0,25,93.88111888111888,30,40,
"Nu: 0.0002, Gamma: 2e-05",512,34,0,26,94.05594405594405,30,40,
