ToRouter0,ToRouter1,ToRouter2,ToRouter3,ToRouter4,ToRouter5,ToRouter6,ToRouter7,ToRouter8,ToRouter9,ToRouter10,ToRouter11,ToRouter12,ToRouter13,ToRouter14,ToRouter15,Applications (Label Classes)
4020,755.0,672.0,731.0,709.0,815.0,691.0,845.0,424.0,893.0,811.0,574.0,434.0,690.0,837.0,551.0,raytrace
4020,675.0,659.0,637.0,736.0,758.0,672.0,801.0,418.0,835.0,704.0,560.0,422.0,654.0,728.0,490.0,raytrace
4126,710.0,671.0,713.0,718.0,807.0,710.0,887.0,446.0,857.0,738.0,569.0,433.0,688.0,788.0,471.0,raytrace
4036,652.0,690.0,710.0,674.0,766.0,626.0,846.0,450.0,865.0,695.0,518.0,433.0,623.0,802.0,510.0,raytrace
3957,716.0,696.0,751.0,768.0,804.0,644.0,851.0,435.0,910.0,824.0,563.0,425.0,644.0,817.0,526.0,raytrace
3917,718.0,685.0,725.0,772.0,797.0,658.0,898.0,454.0,900.0,783.0,540.0,441.0,633.0,782.0,553.0,raytrace
4080,743.0,688.0,649.0,708.0,828.0,632.0,907.0,487.0,797.0,737.0,568.0,501.0,633.0,777.0,1306.0,raytrace
3942,680.0,708.0,691.0,766.0,752.0,626.0,858.0,452.0,752.0,712.0,562.0,465.0,623.0,832.0,530.0,raytrace
4060,801.0,731.0,682.0,799.0,791.0,675.0,854.0,416.0,840.0,723.0,523.0,456.0,654.0,824.0,447.0,raytrace
4050,701.0,704.0,698.0,696.0,728.0,654.0,803.0,374.0,867.0,717.0,514.0,384.0,633.0,758.0,453.0,raytrace
4155,812.0,747.0,711.0,748.0,835.0,730.0,906.0,490.0,783.0,704.0,565.0,440.0,693.0,786.0,584.0,raytrace
4094,716.0,661.0,778.0,709.0,800.0,693.0,843.0,472.0,840.0,788.0,534.0,460.0,634.0,782.0,537.0,raytrace
4149,723.0,711.0,763.0,738.0,777.0,721.0,830.0,482.0,924.0,798.0,516.0,407.0,693.0,834.0,559.0,raytrace
4165,768.0,736.0,718.0,777.0,802.0,699.0,821.0,1252.0,835.0,835.0,536.0,482.0,721.0,810.0,638.0,raytrace
4684,2854.0,2339.0,2478.0,2931.0,3310.0,3220.0,2839.0,2562.0,2983.0,2703.0,2409.0,2485.0,2491.0,3059.0,2597.0,raytrace
2048,370.0,21.0,29.0,396.0,740.0,708.0,321.0,32.0,461.0,313.0,20.0,27.0,21.0,434.0,24.0,raytrace
1896,369.0,20.0,26.0,380.0,763.0,744.0,353.0,25.0,449.0,332.0,18.0,22.0,22.0,416.0,24.0,raytrace
2003,321.0,23.0,22.0,383.0,711.0,717.0,320.0,36.0,440.0,296.0,20.0,22.0,27.0,348.0,27.0,raytrace
1962,326.0,23.0,26.0,418.0,772.0,698.0,253.0,43.0,447.0,263.0,22.0,26.0,22.0,389.0,27.0,raytrace
1942,324.0,25.0,22.0,350.0,703.0,693.0,299.0,40.0,419.0,277.0,24.0,26.0,24.0,348.0,27.0,raytrace
2074,343.0,15.0,14.0,376.0,830.0,718.0,265.0,28.0,472.0,330.0,16.0,16.0,14.0,438.0,20.0,raytrace
2105,370.0,16.0,17.0,353.0,883.0,705.0,292.0,27.0,503.0,300.0,16.0,19.0,15.0,412.0,18.0,raytrace
2098,417.0,24.0,35.0,365.0,767.0,704.0,344.0,33.0,473.0,345.0,27.0,32.0,31.0,456.0,33.0,raytrace
2019,437.0,28.0,25.0,360.0,741.0,680.0,284.0,38.0,571.0,336.0,26.0,23.0,23.0,394.0,24.0,raytrace
1898,366.0,20.0,19.0,396.0,756.0,704.0,286.0,21.0,540.0,276.0,22.0,27.0,22.0,424.0,22.0,raytrace
1949,310.0,14.0,20.0,372.0,807.0,695.0,276.0,16.0,421.0,309.0,14.0,18.0,20.0,385.0,15.0,raytrace
2062,394.0,19.0,26.0,401.0,790.0,778.0,310.0,58.0,444.0,356.0,20.0,26.0,23.0,412.0,25.0,raytrace
2029,377.0,17.0,24.0,422.0,791.0,772.0,300.0,32.0,450.0,372.0,19.0,20.0,21.0,403.0,20.0,raytrace
2149,371.0,17.0,20.0,400.0,715.0,755.0,327.0,67.0,472.0,352.0,18.0,18.0,17.0,401.0,20.0,raytrace
2147,439.0,27.0,34.0,412.0,804.0,675.0,357.0,67.0,488.0,348.0,26.0,30.0,30.0,489.0,30.0,raytrace
2594,1236.0,1181.0,1241.0,1204.0,2022.0,1500.0,1112.0,1121.0,1177.0,1079.0,1111.0,1184.0,1192.0,1211.0,1160.0,raytrace
1441,36.0,14.0,18.0,33.0,850.0,394.0,23.0,16.0,73.0,28.0,14.0,37.0,18.0,38.0,28.0,raytrace
1444,38.0,7.0,11.0,21.0,853.0,382.0,17.0,4.0,29.0,15.0,11.0,19.0,9.0,19.0,17.0,raytrace
1340,42.0,7.0,12.0,21.0,919.0,388.0,18.0,13.0,37.0,20.0,13.0,26.0,12.0,26.0,15.0,raytrace
1345,57.0,10.0,11.0,24.0,832.0,388.0,25.0,11.0,46.0,22.0,10.0,39.0,13.0,28.0,12.0,raytrace
1313,37.0,13.0,9.0,28.0,784.0,378.0,23.0,8.0,34.0,30.0,8.0,26.0,12.0,27.0,18.0,raytrace
1330,29.0,8.0,4.0,20.0,845.0,356.0,14.0,7.0,30.0,20.0,7.0,19.0,8.0,16.0,10.0,raytrace
1300,37.0,5.0,14.0,19.0,839.0,351.0,18.0,12.0,29.0,20.0,13.0,24.0,13.0,18.0,16.0,raytrace
1329,46.0,9.0,8.0,23.0,772.0,412.0,23.0,7.0,38.0,20.0,12.0,24.0,12.0,28.0,11.0,raytrace
1420,43.0,6.0,10.0,31.0,829.0,362.0,19.0,13.0,39.0,24.0,8.0,49.0,11.0,37.0,22.0,raytrace
1347,39.0,9.0,11.0,27.0,775.0,366.0,24.0,12.0,30.0,22.0,6.0,27.0,11.0,26.0,12.0,raytrace
1348,23.0,6.0,9.0,13.0,807.0,367.0,11.0,8.0,19.0,11.0,8.0,19.0,8.0,14.0,8.0,raytrace
1421,51.0,13.0,6.0,19.0,813.0,396.0,18.0,8.0,38.0,15.0,5.0,29.0,13.0,30.0,18.0,raytrace
1407,28.0,11.0,10.0,18.0,815.0,354.0,18.0,12.0,23.0,20.0,13.0,31.0,14.0,21.0,14.0,raytrace
1441,74.0,13.0,12.0,22.0,736.0,391.0,14.0,9.0,58.0,17.0,8.0,56.0,13.0,22.0,15.0,raytrace
1331,60.0,10.0,9.0,28.0,821.0,427.0,25.0,14.0,45.0,24.0,9.0,39.0,12.0,28.0,16.0,raytrace
1401,715.0,614.0,705.0,705.0,1635.0,630.0,666.0,632.0,661.0,561.0,621.0,669.0,708.0,720.0,739.0,raytrace
611,12.0,14.0,12.0,15.0,876.0,18.0,27.0,10.0,11.0,7.0,11.0,9.0,11.0,19.0,14.0,raytrace
528,9.0,5.0,6.0,6.0,872.0,12.0,22.0,11.0,2.0,6.0,3.0,4.0,10.0,6.0,6.0,raytrace
582,11.0,12.0,10.0,13.0,857.0,16.0,24.0,9.0,13.0,6.0,4.0,11.0,12.0,9.0,13.0,raytrace
563,13.0,14.0,8.0,17.0,868.0,22.0,43.0,8.0,10.0,11.0,8.0,15.0,10.0,13.0,13.0,raytrace
605,16.0,22.0,9.0,11.0,835.0,19.0,30.0,13.0,15.0,10.0,9.0,16.0,12.0,15.0,15.0,raytrace
547,6.0,7.0,6.0,5.0,858.0,13.0,18.0,5.0,7.0,2.0,3.0,9.0,8.0,8.0,5.0,raytrace
556,9.0,9.0,6.0,7.0,818.0,15.0,18.0,12.0,11.0,4.0,5.0,8.0,10.0,11.0,8.0,raytrace
577,10.0,7.0,7.0,11.0,797.0,17.0,24.0,9.0,9.0,5.0,4.0,9.0,11.0,8.0,7.0,raytrace
606,18.0,10.0,8.0,13.0,829.0,23.0,17.0,9.0,19.0,2.0,5.0,16.0,11.0,17.0,12.0,raytrace
516,10.0,8.0,6.0,6.0,834.0,15.0,20.0,7.0,9.0,3.0,8.0,7.0,6.0,10.0,9.0,raytrace
519,8.0,6.0,6.0,7.0,799.0,10.0,10.0,10.0,4.0,2.0,4.0,4.0,8.0,6.0,7.0,raytrace
595,7.0,9.0,7.0,13.0,830.0,14.0,40.0,8.0,7.0,3.0,3.0,15.0,8.0,20.0,15.0,raytrace
596,13.0,10.0,9.0,12.0,894.0,12.0,16.0,5.0,11.0,4.0,5.0,11.0,7.0,7.0,10.0,raytrace
611,12.0,10.0,8.0,11.0,892.0,16.0,63.0,12.0,8.0,5.0,6.0,9.0,13.0,9.0,11.0,raytrace
623,13.0,14.0,9.0,9.0,865.0,18.0,41.0,11.0,10.0,5.0,6.0,11.0,9.0,9.0,10.0,raytrace
731,424.0,622.0,449.0,462.0,415.0,638.0,385.0,398.0,802.0,302.0,384.0,365.0,398.0,379.0,428.0,raytrace
240,4.0,184.0,10.0,32.0,36.0,182.0,6.0,5.0,240.0,5.0,7.0,5.0,9.0,9.0,7.0,raytrace
205,6.0,219.0,7.0,44.0,32.0,288.0,5.0,8.0,232.0,7.0,4.0,6.0,9.0,4.0,6.0,raytrace
253,8.0,178.0,9.0,29.0,37.0,216.0,17.0,6.0,267.0,6.0,9.0,6.0,10.0,8.0,8.0,raytrace
236,6.0,196.0,10.0,25.0,32.0,248.0,12.0,8.0,249.0,3.0,6.0,4.0,10.0,8.0,7.0,raytrace
212,2.0,205.0,8.0,17.0,31.0,226.0,12.0,4.0,261.0,2.0,6.0,4.0,6.0,7.0,4.0,raytrace
189,11.0,178.0,16.0,25.0,38.0,163.0,24.0,12.0,433.0,20.0,13.0,9.0,10.0,11.0,9.0,raytrace
208,5.0,185.0,10.0,24.0,24.0,220.0,8.0,4.0,265.0,3.0,7.0,5.0,8.0,14.0,7.0,raytrace
225,6.0,168.0,8.0,25.0,34.0,214.0,9.0,8.0,247.0,9.0,6.0,5.0,9.0,8.0,9.0,raytrace
231,7.0,184.0,12.0,55.0,34.0,304.0,12.0,5.0,241.0,8.0,5.0,6.0,7.0,6.0,12.0,raytrace
168,7.0,152.0,5.0,6.0,21.0,231.0,8.0,3.0,297.0,1.0,4.0,2.0,8.0,4.0,6.0,raytrace
202,5.0,154.0,9.0,15.0,24.0,198.0,3.0,3.0,283.0,4.0,6.0,3.0,7.0,6.0,5.0,raytrace
200,6.0,185.0,7.0,20.0,23.0,215.0,7.0,5.0,232.0,1.0,5.0,2.0,6.0,10.0,7.0,raytrace
214,10.0,171.0,9.0,32.0,32.0,160.0,9.0,6.0,239.0,3.0,8.0,7.0,8.0,9.0,7.0,raytrace
209,9.0,176.0,13.0,17.0,28.0,168.0,11.0,8.0,209.0,6.0,9.0,7.0,10.0,8.0,8.0,raytrace
242,8.0,212.0,10.0,24.0,25.0,276.0,13.0,6.0,358.0,6.0,7.0,5.0,7.0,6.0,11.0,raytrace
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,raytrace
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,raytrace
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,raytrace
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,raytrace
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,raytrace
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,raytrace
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,raytrace
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,raytrace
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,raytrace
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,raytrace
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,raytrace
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,raytrace
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,raytrace
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,raytrace
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,raytrace
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,raytrace
1306,2284.0,1918.0,2521.0,960.0,1034.0,2154.0,917.0,836.0,1012.0,765.0,777.0,846.0,917.0,1034.0,1011.0,raytrace
174,1047.0,813.0,1079.0,83.0,77.0,1176.0,63.0,57.0,168.0,33.0,50.0,49.0,43.0,48.0,46.0,raytrace
127,1129.0,850.0,1053.0,118.0,84.0,1067.0,71.0,64.0,169.0,48.0,36.0,62.0,45.0,72.0,69.0,raytrace
143,1041.0,709.0,895.0,70.0,60.0,1021.0,70.0,48.0,182.0,38.0,37.0,47.0,42.0,46.0,51.0,raytrace
155,955.0,741.0,980.0,68.0,72.0,979.0,78.0,82.0,193.0,49.0,52.0,51.0,42.0,60.0,50.0,raytrace
197,947.0,962.0,1007.0,96.0,63.0,1033.0,64.0,91.0,210.0,62.0,62.0,64.0,60.0,76.0,78.0,raytrace
85,1024.0,755.0,1009.0,65.0,55.0,928.0,42.0,50.0,193.0,46.0,31.0,52.0,40.0,52.0,43.0,raytrace
141,914.0,666.0,846.0,138.0,69.0,954.0,43.0,67.0,190.0,51.0,42.0,50.0,42.0,62.0,50.0,raytrace
112,989.0,664.0,915.0,81.0,65.0,971.0,58.0,51.0,196.0,47.0,54.0,64.0,49.0,63.0,61.0,raytrace
97,836.0,649.0,738.0,74.0,52.0,905.0,51.0,44.0,161.0,36.0,33.0,52.0,41.0,46.0,44.0,raytrace
64,854.0,727.0,923.0,81.0,44.0,900.0,54.0,47.0,189.0,34.0,33.0,44.0,43.0,52.0,35.0,raytrace
62,851.0,586.0,893.0,42.0,45.0,897.0,39.0,39.0,181.0,23.0,20.0,27.0,24.0,37.0,33.0,raytrace
105,1002.0,744.0,1042.0,80.0,79.0,1052.0,69.0,75.0,182.0,46.0,47.0,47.0,46.0,58.0,58.0,raytrace
159,1152.0,711.0,1093.0,73.0,71.0,1035.0,61.0,61.0,170.0,51.0,52.0,58.0,58.0,61.0,56.0,raytrace
215,995.0,821.0,1007.0,104.0,102.0,989.0,95.0,102.0,171.0,56.0,53.0,52.0,64.0,60.0,55.0,raytrace
231,1098.0,1048.0,1097.0,81.0,95.0,1111.0,87.0,80.0,253.0,54.0,58.0,63.0,60.0,70.0,70.0,raytrace
1357,2000.0,924.0,1826.0,984.0,984.0,1685.0,930.0,884.0,869.0,887.0,914.0,915.0,952.0,1012.0,990.0,raytrace
285,854.0,44.0,851.0,32.0,27.0,881.0,18.0,14.0,11.0,8.0,9.0,14.0,14.0,26.0,17.0,raytrace
244,781.0,39.0,826.0,69.0,32.0,808.0,16.0,19.0,14.0,19.0,15.0,20.0,18.0,49.0,28.0,raytrace
281,701.0,34.0,804.0,30.0,30.0,783.0,8.0,10.0,7.0,8.0,9.0,13.0,12.0,24.0,16.0,raytrace
262,732.0,58.0,834.0,55.0,21.0,802.0,13.0,13.0,15.0,13.0,19.0,18.0,17.0,55.0,19.0,raytrace
286,760.0,24.0,837.0,29.0,23.0,828.0,16.0,14.0,13.0,11.0,10.0,12.0,11.0,31.0,15.0,raytrace
216,762.0,33.0,816.0,31.0,33.0,852.0,15.0,14.0,10.0,8.0,10.0,10.0,12.0,28.0,17.0,raytrace
255,760.0,21.0,796.0,24.0,14.0,842.0,10.0,5.0,7.0,9.0,5.0,11.0,7.0,32.0,14.0,raytrace
237,848.0,29.0,782.0,31.0,22.0,719.0,10.0,10.0,18.0,11.0,9.0,17.0,17.0,34.0,22.0,raytrace
250,724.0,43.0,765.0,39.0,35.0,828.0,21.0,17.0,17.0,14.0,17.0,15.0,19.0,38.0,25.0,raytrace
217,803.0,23.0,740.0,31.0,14.0,787.0,7.0,3.0,8.0,5.0,4.0,9.0,8.0,30.0,12.0,raytrace
221,770.0,15.0,804.0,12.0,13.0,783.0,8.0,4.0,7.0,4.0,3.0,9.0,7.0,20.0,12.0,raytrace
235,822.0,45.0,857.0,39.0,21.0,802.0,8.0,6.0,7.0,9.0,7.0,10.0,10.0,43.0,13.0,raytrace
259,935.0,24.0,821.0,27.0,22.0,842.0,11.0,7.0,10.0,6.0,5.0,10.0,11.0,22.0,14.0,raytrace
262,825.0,80.0,855.0,87.0,19.0,832.0,11.0,9.0,8.0,9.0,7.0,15.0,14.0,67.0,19.0,raytrace
294,869.0,62.0,886.0,58.0,25.0,829.0,13.0,12.0,9.0,6.0,4.0,12.0,11.0,46.0,14.0,raytrace
2281,2312.0,1422.0,2376.0,1461.0,1450.0,2176.0,1400.0,1422.0,1413.0,1397.0,1391.0,1412.0,1427.0,1526.0,1507.0,raytrace
697,842.0,27.0,896.0,23.0,26.0,949.0,20.0,26.0,21.0,22.0,20.0,18.0,14.0,20.0,19.0,raytrace
662,904.0,44.0,956.0,43.0,36.0,922.0,46.0,53.0,45.0,42.0,50.0,42.0,48.0,39.0,36.0,raytrace
698,773.0,27.0,790.0,24.0,22.0,835.0,14.0,22.0,16.0,23.0,20.0,13.0,11.0,23.0,11.0,raytrace
678,811.0,24.0,828.0,25.0,24.0,841.0,15.0,28.0,18.0,23.0,23.0,20.0,22.0,28.0,22.0,raytrace
674,766.0,21.0,769.0,29.0,22.0,841.0,14.0,25.0,20.0,15.0,21.0,11.0,17.0,26.0,19.0,raytrace
581,879.0,37.0,890.0,37.0,26.0,868.0,37.0,38.0,32.0,38.0,35.0,31.0,25.0,32.0,30.0,raytrace
638,889.0,19.0,877.0,19.0,20.0,853.0,12.0,20.0,9.0,14.0,19.0,12.0,15.0,18.0,12.0,raytrace
646,852.0,22.0,756.0,18.0,23.0,898.0,17.0,27.0,16.0,22.0,26.0,22.0,24.0,25.0,23.0,raytrace
659,905.0,33.0,772.0,39.0,23.0,941.0,34.0,40.0,34.0,45.0,44.0,37.0,30.0,39.0,33.0,raytrace
631,838.0,13.0,786.0,20.0,18.0,968.0,16.0,18.0,12.0,16.0,18.0,12.0,14.0,17.0,16.0,raytrace
637,747.0,15.0,745.0,14.0,16.0,889.0,12.0,17.0,11.0,16.0,16.0,13.0,17.0,16.0,14.0,raytrace
655,792.0,19.0,823.0,21.0,17.0,851.0,14.0,21.0,12.0,12.0,17.0,10.0,14.0,16.0,18.0,raytrace
640,769.0,18.0,827.0,19.0,17.0,807.0,14.0,24.0,14.0,16.0,18.0,14.0,15.0,20.0,15.0,raytrace
712,786.0,22.0,802.0,32.0,23.0,925.0,18.0,25.0,15.0,19.0,23.0,22.0,20.0,32.0,29.0,raytrace
693,818.0,26.0,826.0,20.0,19.0,852.0,17.0,23.0,13.0,16.0,17.0,10.0,20.0,15.0,12.0,raytrace
2414,2384.0,1363.0,2342.0,1466.0,1529.0,2369.0,1376.0,1423.0,1408.0,1373.0,1435.0,1395.0,1425.0,1501.0,1555.0,raytrace
760,846.0,23.0,883.0,35.0,32.0,898.0,23.0,24.0,21.0,35.0,26.0,21.0,22.0,25.0,25.0,raytrace
731,815.0,41.0,866.0,36.0,42.0,854.0,32.0,39.0,47.0,56.0,46.0,38.0,47.0,50.0,49.0,raytrace
764,778.0,18.0,850.0,23.0,32.0,792.0,22.0,18.0,17.0,34.0,22.0,17.0,20.0,26.0,21.0,raytrace
783,795.0,16.0,826.0,21.0,28.0,820.0,22.0,15.0,20.0,40.0,14.0,15.0,19.0,23.0,22.0,raytrace
794,815.0,16.0,848.0,28.0,26.0,839.0,25.0,21.0,17.0,36.0,15.0,16.0,22.0,26.0,24.0,raytrace
732,836.0,35.0,845.0,41.0,46.0,874.0,26.0,33.0,37.0,51.0,41.0,30.0,32.0,33.0,38.0,raytrace
713,859.0,12.0,759.0,17.0,22.0,785.0,21.0,15.0,13.0,33.0,13.0,15.0,16.0,21.0,20.0,raytrace
736,777.0,11.0,807.0,21.0,20.0,863.0,30.0,24.0,13.0,35.0,17.0,21.0,21.0,25.0,25.0,raytrace
741,804.0,27.0,841.0,34.0,33.0,809.0,25.0,26.0,31.0,53.0,30.0,32.0,31.0,27.0,33.0,raytrace
683,767.0,10.0,766.0,23.0,15.0,794.0,17.0,15.0,10.0,25.0,16.0,17.0,15.0,35.0,21.0,raytrace
729,747.0,7.0,881.0,15.0,17.0,791.0,16.0,15.0,13.0,24.0,12.0,13.0,12.0,19.0,21.0,raytrace
741,737.0,8.0,861.0,16.0,16.0,844.0,20.0,15.0,11.0,27.0,13.0,14.0,18.0,19.0,20.0,raytrace
729,769.0,10.0,795.0,13.0,19.0,811.0,15.0,12.0,15.0,23.0,14.0,16.0,17.0,22.0,23.0,raytrace
822,802.0,13.0,831.0,17.0,19.0,818.0,23.0,18.0,16.0,58.0,18.0,15.0,16.0,23.0,24.0,raytrace
816,852.0,11.0,933.0,16.0,18.0,850.0,14.0,14.0,13.0,45.0,14.0,14.0,14.0,19.0,21.0,raytrace
2346,2351.0,1420.0,2412.0,1567.0,1573.0,2404.0,1491.0,1443.0,1464.0,1371.0,1439.0,1444.0,1522.0,1568.0,1516.0,raytrace
798,805.0,16.0,798.0,20.0,32.0,891.0,18.0,22.0,18.0,21.0,21.0,18.0,23.0,19.0,16.0,raytrace
738,885.0,26.0,766.0,35.0,38.0,831.0,29.0,31.0,30.0,26.0,23.0,27.0,23.0,31.0,34.0,raytrace
796,842.0,14.0,733.0,13.0,33.0,789.0,9.0,27.0,17.0,19.0,17.0,17.0,17.0,18.0,16.0,raytrace
806,850.0,15.0,810.0,14.0,53.0,822.0,16.0,23.0,11.0,17.0,15.0,11.0,14.0,21.0,15.0,raytrace
791,772.0,12.0,731.0,21.0,26.0,838.0,16.0,27.0,15.0,22.0,19.0,15.0,17.0,25.0,25.0,raytrace
734,828.0,22.0,859.0,31.0,36.0,849.0,21.0,31.0,24.0,37.0,32.0,24.0,27.0,28.0,19.0,raytrace
763,802.0,9.0,821.0,10.0,20.0,832.0,11.0,22.0,12.0,13.0,15.0,9.0,15.0,13.0,13.0,raytrace
741,764.0,9.0,778.0,15.0,22.0,870.0,12.0,23.0,14.0,15.0,17.0,18.0,18.0,17.0,19.0,raytrace
762,730.0,23.0,907.0,27.0,40.0,813.0,22.0,29.0,25.0,37.0,27.0,23.0,26.0,27.0,22.0,raytrace
705,755.0,11.0,738.0,24.0,31.0,811.0,13.0,20.0,12.0,13.0,10.0,11.0,14.0,20.0,14.0,raytrace
726,747.0,9.0,749.0,12.0,15.0,817.0,13.0,18.0,10.0,7.0,13.0,9.0,15.0,11.0,9.0,raytrace
732,808.0,12.0,766.0,11.0,41.0,820.0,11.0,19.0,16.0,11.0,13.0,11.0,15.0,14.0,14.0,raytrace
778,782.0,13.0,810.0,13.0,27.0,835.0,16.0,20.0,15.0,16.0,17.0,14.0,20.0,16.0,14.0,raytrace
801,822.0,16.0,824.0,17.0,79.0,890.0,16.0,26.0,17.0,16.0,16.0,15.0,18.0,18.0,17.0,raytrace
774,835.0,13.0,857.0,12.0,52.0,894.0,13.0,20.0,12.0,14.0,18.0,13.0,19.0,13.0,14.0,raytrace
2581,2509.0,1543.0,2402.0,1628.0,1660.0,2430.0,1633.0,1618.0,1586.0,1538.0,1575.0,1570.0,1678.0,1704.0,1632.0,raytrace
839,824.0,15.0,863.0,20.0,23.0,879.0,19.0,20.0,15.0,12.0,17.0,17.0,18.0,19.0,11.0,raytrace
801,885.0,16.0,876.0,14.0,17.0,911.0,19.0,15.0,18.0,19.0,18.0,20.0,22.0,24.0,21.0,raytrace
793,800.0,13.0,782.0,15.0,27.0,824.0,23.0,18.0,12.0,13.0,15.0,15.0,17.0,21.0,10.0,raytrace
833,879.0,11.0,757.0,15.0,16.0,829.0,13.0,15.0,10.0,13.0,14.0,16.0,17.0,14.0,11.0,raytrace
857,786.0,10.0,843.0,22.0,17.0,800.0,14.0,20.0,11.0,17.0,14.0,18.0,23.0,22.0,10.0,raytrace
797,806.0,11.0,889.0,18.0,18.0,858.0,20.0,24.0,16.0,19.0,19.0,16.0,21.0,21.0,13.0,raytrace
830,825.0,9.0,858.0,11.0,15.0,806.0,11.0,12.0,11.0,9.0,11.0,12.0,16.0,14.0,9.0,raytrace
829,847.0,8.0,930.0,13.0,17.0,807.0,13.0,16.0,10.0,14.0,15.0,18.0,19.0,17.0,10.0,raytrace
811,809.0,11.0,873.0,13.0,27.0,805.0,15.0,20.0,15.0,13.0,14.0,18.0,23.0,20.0,12.0,raytrace
779,813.0,9.0,839.0,9.0,15.0,840.0,11.0,8.0,8.0,7.0,13.0,11.0,14.0,16.0,8.0,raytrace
799,726.0,7.0,879.0,10.0,11.0,811.0,12.0,11.0,12.0,8.0,11.0,12.0,15.0,14.0,9.0,raytrace
800,796.0,7.0,880.0,9.0,15.0,796.0,9.0,12.0,10.0,9.0,11.0,11.0,17.0,13.0,4.0,raytrace
850,808.0,8.0,842.0,9.0,19.0,902.0,11.0,12.0,10.0,9.0,9.0,14.0,16.0,17.0,10.0,raytrace
868,831.0,11.0,867.0,14.0,15.0,987.0,14.0,15.0,14.0,12.0,17.0,16.0,19.0,17.0,10.0,raytrace
826,842.0,7.0,826.0,10.0,17.0,965.0,10.0,9.0,12.0,8.0,11.0,12.0,14.0,15.0,10.0,raytrace
