Features: 16,,,,,,,,
Target Class: facesim,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.0002, Gamma: 0.0003",19376,73,0,297,99.6303048718728,20,40,
"Nu: 0.0002, Gamma: 0.0004",19360,86,16,284,99.48343968398663,20,40,
"Nu: 0.0002, Gamma: 0.005",19360,362,16,8,98.08568824065634,20,40,
"Nu: 0.0002, Gamma: 0.05",19376,370,0,0,98.12620277524562,20,40,
"Nu: 0.0002, Gamma: 0.0625",19376,370,0,0,98.12620277524562,20,40,
"Nu: 0.0002, Gamma: 0.1",19360,369,16,1,98.05023802289071,20,40,
"Nu: 0.0002, Gamma: 0.2",19360,369,16,1,98.05023802289071,20,40,
"Nu: 0.0002, Gamma: 0.5",19360,369,16,1,98.05023802289071,20,40,
"Nu: 0.0002, Gamma: 0.7",19360,369,16,1,98.05023802289071,20,40,
"Nu: 0.0002, Gamma: 0.9",19360,369,16,1,98.05023802289071,20,40,
"Nu: 0.0002, Gamma: 0.99",19360,369,16,1,98.05023802289071,20,40,
"Nu: 0.0003, Gamma: 1e-05",19360,34,16,336,99.74678415881696,20,40,
"Nu: 0.0003, Gamma: 2e-05",19360,39,16,331,99.72146257469868,20,40,
"Nu: 0.0003, Gamma: 3e-05",19360,53,16,317,99.65056213916743,20,40,
"Nu: 0.0003, Gamma: 4e-05",19360,41,16,329,99.71133394105135,20,40,
"Nu: 0.0003, Gamma: 5e-05",19360,36,16,334,99.73665552516965,20,40,
"Nu: 0.0003, Gamma: 6e-05",19360,40,16,330,99.71639825787501,20,40,
"Nu: 0.0003, Gamma: 7e-05",19360,37,16,333,99.73159120834599,20,40,
"Nu: 0.0003, Gamma: 8e-05",19360,41,16,329,99.71133394105135,20,40,
"Nu: 0.0003, Gamma: 9e-05",19360,50,16,320,99.66575508963841,20,40,
"Nu: 0.0003, Gamma: 0.0001",19360,63,16,307,99.59991897093083,20,40,
"Nu: 0.0003, Gamma: 0.0002",19360,65,16,305,99.5897903372835,20,40,
"Nu: 0.0003, Gamma: 0.0003",19360,63,16,307,99.59991897093083,20,40,
"Nu: 0.0003, Gamma: 0.0004",19360,89,16,281,99.46824673351566,20,40,
"Nu: 0.0003, Gamma: 0.005",19360,362,16,8,98.08568824065634,20,40,
"Nu: 0.0003, Gamma: 0.05",19376,370,0,0,98.12620277524562,20,40,
"Nu: 0.0003, Gamma: 0.0625",19376,370,0,0,98.12620277524562,20,40,
"Nu: 0.0003, Gamma: 0.1",19376,370,0,0,98.12620277524562,20,40,
"Nu: 0.0003, Gamma: 0.2",19376,370,0,0,98.12620277524562,20,40,
"Nu: 0.0003, Gamma: 0.5",19376,370,0,0,98.12620277524562,20,40,
"Nu: 0.0003, Gamma: 0.7",19376,370,0,0,98.12620277524562,20,40,
"Nu: 0.0003, Gamma: 0.9",19376,370,0,0,98.12620277524562,20,40,
"Nu: 0.0003, Gamma: 0.99",19376,370,0,0,98.12620277524562,20,40,
"Nu: 0.0004, Gamma: 1e-05",19376,28,0,342,99.85819912893751,20,40,
"Nu: 0.0004, Gamma: 2e-05",19360,37,16,333,99.73159120834599,20,40,
"Nu: 0.0004, Gamma: 3e-05",19360,42,16,328,99.7062696242277,20,40,
"Nu: 0.0004, Gamma: 4e-05",19360,41,16,329,99.71133394105135,20,40,
"Nu: 0.0004, Gamma: 5e-05",19376,37,0,333,99.81262027752457,20,40,
"Nu: 0.0004, Gamma: 6e-05",19360,41,16,329,99.71133394105135,20,40,
"Nu: 0.0004, Gamma: 7e-05",19360,43,16,327,99.70120530740402,20,40,
"Nu: 0.0004, Gamma: 8e-05",19360,47,16,323,99.68094804010939,20,40,
"Nu: 0.0004, Gamma: 9e-05",19360,40,16,330,99.71639825787501,20,40,
"Nu: 0.0004, Gamma: 0.0001",19360,36,16,334,99.73665552516965,20,40,
"Nu: 0.0004, Gamma: 0.0002",19376,69,0,301,99.65056213916743,20,40,
"Nu: 0.0004, Gamma: 0.0003",19376,78,0,292,99.60498328775448,20,40,
"Nu: 0.0004, Gamma: 0.0004",19376,77,0,293,99.61004760457814,20,40,
"Nu: 0.0004, Gamma: 0.005",19360,277,16,93,98.51615517066747,20,40,
"Nu: 0.0004, Gamma: 0.05",19376,370,0,0,98.12620277524562,20,40,
"Nu: 0.0004, Gamma: 0.0625",19376,370,0,0,98.12620277524562,20,40,
"Nu: 0.0004, Gamma: 0.1",19360,369,16,1,98.05023802289071,20,40,
"Nu: 0.0004, Gamma: 0.2",19360,369,16,1,98.05023802289071,20,40,
"Nu: 0.0004, Gamma: 0.5",19376,370,0,0,98.12620277524562,20,40,
"Nu: 0.0004, Gamma: 0.7",19376,370,0,0,98.12620277524562,20,40,
"Nu: 0.0004, Gamma: 0.9",19376,370,0,0,98.12620277524562,20,40,
"Nu: 0.0004, Gamma: 0.99",19376,370,0,0,98.12620277524562,20,40,
"Nu: 0.005, Gamma: 1e-05",19360,21,16,349,99.81262027752457,20,40,
"Nu: 0.005, Gamma: 2e-05",19360,26,16,344,99.78729869340626,20,40,
"Nu: 0.005, Gamma: 3e-05",19376,29,0,341,99.85313481211384,20,40,
"Nu: 0.005, Gamma: 4e-05",19360,29,16,341,99.77210574293528,20,40,
"Nu: 0.005, Gamma: 5e-05",19360,30,16,340,99.76704142611162,20,40,
"Nu: 0.005, Gamma: 6e-05",19360,31,16,339,99.76197710928795,20,40,
"Nu: 0.005, Gamma: 7e-05",19360,33,16,337,99.75184847564064,20,40,
"Nu: 0.005, Gamma: 8e-05",19360,33,16,337,99.75184847564064,20,40,
"Nu: 0.005, Gamma: 9e-05",19360,34,16,336,99.74678415881696,20,40,
"Nu: 0.005, Gamma: 0.0001",19376,34,0,336,99.82781322799555,20,40,
"Nu: 0.005, Gamma: 0.0002",19360,43,16,327,99.70120530740402,20,40,
"Nu: 0.005, Gamma: 0.0003",19360,54,16,316,99.64549782234377,20,40,
"Nu: 0.005, Gamma: 0.0004",19360,62,16,308,99.60498328775448,20,40,
"Nu: 0.005, Gamma: 0.005",19360,207,16,163,98.8706573483237,20,40,
"Nu: 0.005, Gamma: 0.05",19376,367,0,3,98.14139572571659,20,40,
"Nu: 0.005, Gamma: 0.0625",19360,368,16,2,98.05530233971437,20,40,
"Nu: 0.005, Gamma: 0.1",19360,369,16,1,98.05023802289071,20,40,
"Nu: 0.005, Gamma: 0.2",19376,370,0,0,98.12620277524562,20,40,
"Nu: 0.005, Gamma: 0.5",19360,369,16,1,98.05023802289071,20,40,
"Nu: 0.005, Gamma: 0.7",19376,370,0,0,98.12620277524562,20,40,
"Nu: 0.005, Gamma: 0.9",19376,370,0,0,98.12620277524562,20,40,
"Nu: 0.005, Gamma: 0.99",19376,370,0,0,98.12620277524562,20,40,
"Nu: 0.05, Gamma: 1e-05",19376,24,0,346,99.87845639623215,20,40,
"Nu: 0.05, Gamma: 2e-05",19360,26,16,344,99.78729869340626,20,40,
"Nu: 0.05, Gamma: 3e-05",19360,27,16,343,99.78223437658261,20,40,
"Nu: 0.05, Gamma: 4e-05",19376,30,0,340,99.84807049529019,20,40,
"Nu: 0.05, Gamma: 5e-05",19360,30,16,340,99.76704142611162,20,40,
"Nu: 0.05, Gamma: 6e-05",19360,31,16,339,99.76197710928795,20,40,
"Nu: 0.05, Gamma: 7e-05",19360,33,16,337,99.75184847564064,20,40,
"Nu: 0.05, Gamma: 8e-05",19360,33,16,337,99.75184847564064,20,40,
"Nu: 0.05, Gamma: 9e-05",19376,34,0,336,99.82781322799555,20,40,
"Nu: 0.05, Gamma: 0.0001",19360,34,16,336,99.74678415881696,20,40,
"Nu: 0.05, Gamma: 0.0002",19376,44,0,326,99.77717005975893,20,40,
"Nu: 0.05, Gamma: 0.0003",19360,56,16,314,99.63536918869644,20,40,
"Nu: 0.05, Gamma: 0.0004",19376,65,0,305,99.67081940646206,20,40,
"Nu: 0.05, Gamma: 0.005",19376,206,0,164,98.95675073432594,20,40,
"Nu: 0.05, Gamma: 0.05",19376,366,0,4,98.14646004254027,20,40,
"Nu: 0.05, Gamma: 0.0625",19360,368,16,2,98.05530233971437,20,40,
"Nu: 0.05, Gamma: 0.1",19376,370,0,0,98.12620277524562,20,40,
"Nu: 0.05, Gamma: 0.2",19360,369,16,1,98.05023802289071,20,40,
"Nu: 0.05, Gamma: 0.5",19376,370,0,0,98.12620277524562,20,40,
"Nu: 0.05, Gamma: 0.7",19376,370,0,0,98.12620277524562,20,40,
"Nu: 0.05, Gamma: 0.9",19376,370,0,0,98.12620277524562,20,40,
"Nu: 0.05, Gamma: 0.99",19360,369,16,1,98.05023802289071,20,40,
"Nu: 0.0625, Gamma: 1e-05",19360,23,16,347,99.80249164387725,20,40,
"Nu: 0.0625, Gamma: 2e-05",19360,26,16,344,99.78729869340626,20,40,
"Nu: 0.0625, Gamma: 3e-05",19360,28,16,342,99.77717005975893,20,40,
"Nu: 0.0625, Gamma: 4e-05",19360,29,16,341,99.77210574293528,20,40,
"Nu: 0.0625, Gamma: 5e-05",19376,31,0,339,99.84300617846652,20,40,
"Nu: 0.0625, Gamma: 6e-05",19376,32,0,338,99.83794186164286,20,40,
"Nu: 0.0625, Gamma: 7e-05",19376,34,0,336,99.82781322799555,20,40,
"Nu: 0.0625, Gamma: 8e-05",19360,33,16,337,99.75184847564064,20,40,
"Nu: 0.0625, Gamma: 9e-05",19376,34,0,336,99.82781322799555,20,40,
"Nu: 0.0625, Gamma: 0.0001",19376,35,0,335,99.82274891117189,20,40,
"Nu: 0.0625, Gamma: 0.0002",19360,43,16,327,99.70120530740402,20,40,
"Nu: 0.0625, Gamma: 0.0003",19360,56,16,314,99.63536918869644,20,40,
"Nu: 0.0625, Gamma: 0.0004",19376,64,0,306,99.67588372328574,20,40,
"Nu: 0.0625, Gamma: 0.005",19360,205,16,165,98.88078598197103,20,40,
"Nu: 0.0625, Gamma: 0.05",19360,364,16,6,98.07555960700901,20,40,
"Nu: 0.0625, Gamma: 0.0625",19376,369,0,1,98.13126709206928,20,40,
"Nu: 0.0625, Gamma: 0.1",19376,370,0,0,98.12620277524562,20,40,
"Nu: 0.0625, Gamma: 0.2",19360,369,16,1,98.05023802289071,20,40,
"Nu: 0.0625, Gamma: 0.5",19376,370,0,0,98.12620277524562,20,40,
"Nu: 0.0625, Gamma: 0.7",19360,369,16,1,98.05023802289071,20,40,
"Nu: 0.0625, Gamma: 0.9",19360,369,16,1,98.05023802289071,20,40,
"Nu: 0.0625, Gamma: 0.99",19360,369,16,1,98.05023802289071,20,40,
"Nu: 0.1, Gamma: 1e-05",19376,36,0,334,99.81768459434822,20,40,
"Nu: 0.1, Gamma: 2e-05",19376,36,0,334,99.81768459434822,20,40,
"Nu: 0.1, Gamma: 3e-05",19376,35,0,335,99.82274891117189,20,40,
"Nu: 0.1, Gamma: 4e-05",19376,37,0,333,99.81262027752457,20,40,
"Nu: 0.1, Gamma: 5e-05",19360,35,16,335,99.74171984199332,20,40,
"Nu: 0.1, Gamma: 6e-05",19376,39,0,331,99.80249164387725,20,40,
"Nu: 0.1, Gamma: 7e-05",19360,38,16,332,99.72652689152234,20,40,
"Nu: 0.1, Gamma: 8e-05",19360,38,16,332,99.72652689152234,20,40,
"Nu: 0.1, Gamma: 9e-05",19360,38,16,332,99.72652689152234,20,40,
"Nu: 0.1, Gamma: 0.0001",19376,39,0,331,99.80249164387725,20,40,
"Nu: 0.1, Gamma: 0.0002",19360,44,16,326,99.69614099058037,20,40,
"Nu: 0.1, Gamma: 0.0003",19360,56,16,314,99.63536918869644,20,40,
"Nu: 0.1, Gamma: 0.0004",19360,63,16,307,99.59991897093083,20,40,
"Nu: 0.1, Gamma: 0.005",19376,206,0,164,98.95675073432594,20,40,
"Nu: 0.1, Gamma: 0.05",19360,364,16,6,98.07555960700901,20,40,
"Nu: 0.1, Gamma: 0.0625",19376,369,0,1,98.13126709206928,20,40,
"Nu: 0.1, Gamma: 0.1",19376,370,0,0,98.12620277524562,20,40,
"Nu: 0.1, Gamma: 0.2",19360,369,16,1,98.05023802289071,20,40,
"Nu: 0.1, Gamma: 0.5",19360,369,16,1,98.05023802289071,20,40,
"Nu: 0.1, Gamma: 0.7",19360,369,16,1,98.05023802289071,20,40,
"Nu: 0.1, Gamma: 0.9",19360,369,16,1,98.05023802289071,20,40,
"Nu: 0.1, Gamma: 0.99",19360,369,16,1,98.05023802289071,20,40,
"Nu: 0.2, Gamma: 1e-05",19376,72,0,298,99.63536918869644,20,40,
"Nu: 0.2, Gamma: 2e-05",19376,69,0,301,99.65056213916743,20,40,
"Nu: 0.2, Gamma: 3e-05",19376,70,0,300,99.64549782234377,20,40,
"Nu: 0.2, Gamma: 4e-05",19376,68,0,302,99.65562645599108,20,40,
"Nu: 0.2, Gamma: 5e-05",19360,68,16,302,99.57459738681253,20,40,
"Nu: 0.2, Gamma: 6e-05",19360,70,16,300,99.5644687531652,20,40,
"Nu: 0.2, Gamma: 7e-05",19376,69,0,301,99.65056213916743,20,40,
"Nu: 0.2, Gamma: 8e-05",19376,70,0,300,99.64549782234377,20,40,
"Nu: 0.2, Gamma: 9e-05",19360,69,16,301,99.56953306998886,20,40,
"Nu: 0.2, Gamma: 0.0001",19376,71,0,299,99.64043350552011,20,40,
"Nu: 0.2, Gamma: 0.0002",19360,71,16,299,99.55940443634154,20,40,
"Nu: 0.2, Gamma: 0.0003",19376,71,0,299,99.64043350552011,20,40,
"Nu: 0.2, Gamma: 0.0004",19360,74,16,296,99.54421148587056,20,40,
"Nu: 0.2, Gamma: 0.005",19376,207,0,163,98.95168641750229,20,40,
"Nu: 0.2, Gamma: 0.05",19360,364,16,6,98.07555960700901,20,40,
"Nu: 0.2, Gamma: 0.0625",19376,369,0,1,98.13126709206928,20,40,
"Nu: 0.2, Gamma: 0.1",19360,369,16,1,98.05023802289071,20,40,
"Nu: 0.2, Gamma: 0.2",19360,369,16,1,98.05023802289071,20,40,
"Nu: 0.2, Gamma: 0.5",19360,369,16,1,98.05023802289071,20,40,
"Nu: 0.2, Gamma: 0.7",19360,369,16,1,98.05023802289071,20,40,
"Nu: 0.2, Gamma: 0.9",19360,369,16,1,98.05023802289071,20,40,
"Nu: 0.2, Gamma: 0.99",19360,369,16,1,98.05023802289071,20,40,
"Nu: 0.5, Gamma: 1e-05",19376,197,0,173,99.00232958573888,20,40,
"Nu: 0.5, Gamma: 2e-05",19376,200,0,170,98.9871366352679,20,40,
"Nu: 0.5, Gamma: 3e-05",19376,196,0,174,99.00739390256254,20,40,
"Nu: 0.5, Gamma: 4e-05",19376,194,0,176,99.01752253620987,20,40,
"Nu: 0.5, Gamma: 5e-05",19376,194,0,176,99.01752253620987,20,40,
"Nu: 0.5, Gamma: 6e-05",19376,197,0,173,99.00232958573888,20,40,
"Nu: 0.5, Gamma: 7e-05",19376,198,0,172,98.99726526891523,20,40,
"Nu: 0.5, Gamma: 8e-05",19376,198,0,172,98.99726526891523,20,40,
"Nu: 0.5, Gamma: 9e-05",19376,198,0,172,98.99726526891523,20,40,
"Nu: 0.5, Gamma: 0.0001",19376,199,0,171,98.99220095209157,20,40,
"Nu: 0.5, Gamma: 0.0002",19376,201,0,169,98.98207231844424,20,40,
"Nu: 0.5, Gamma: 0.0003",19376,195,0,175,99.0124582193862,20,40,
"Nu: 0.5, Gamma: 0.0004",19376,198,0,172,98.99726526891523,20,40,
"Nu: 0.5, Gamma: 0.005",19376,213,0,157,98.92130051656032,20,40,
"Nu: 0.5, Gamma: 0.05",19360,364,16,6,98.07555960700901,20,40,
"Nu: 0.5, Gamma: 0.0625",19360,368,16,2,98.05530233971437,20,40,
"Nu: 0.5, Gamma: 0.1",19376,370,0,0,98.12620277524562,20,40,
"Nu: 0.5, Gamma: 0.2",19376,370,0,0,98.12620277524562,20,40,
"Nu: 0.5, Gamma: 0.5",19376,370,0,0,98.12620277524562,20,40,
"Nu: 0.5, Gamma: 0.7",19376,370,0,0,98.12620277524562,20,40,
"Nu: 0.5, Gamma: 0.9",19376,370,0,0,98.12620277524562,20,40,
"Nu: 0.5, Gamma: 0.99",19376,370,0,0,98.12620277524562,20,40,
"Nu: 0.7, Gamma: 1e-05",19376,268,0,102,98.64276309125898,20,40,
"Nu: 0.7, Gamma: 2e-05",19376,267,0,103,98.64782740808265,20,40,
"Nu: 0.7, Gamma: 3e-05",19376,268,0,102,98.64276309125898,20,40,
"Nu: 0.7, Gamma: 4e-05",19376,271,0,99,98.62757014078801,20,40,
"Nu: 0.7, Gamma: 5e-05",19376,272,0,98,98.62250582396435,20,40,
"Nu: 0.7, Gamma: 6e-05",19376,272,0,98,98.62250582396435,20,40,
"Nu: 0.7, Gamma: 7e-05",19376,271,0,99,98.62757014078801,20,40,
"Nu: 0.7, Gamma: 8e-05",19376,271,0,99,98.62757014078801,20,40,
"Nu: 0.7, Gamma: 9e-05",19376,272,0,98,98.62250582396435,20,40,
"Nu: 0.7, Gamma: 0.0001",19376,272,0,98,98.62250582396435,20,40,
"Nu: 0.7, Gamma: 0.0002",19376,269,0,101,98.63769877443534,20,40,
"Nu: 0.7, Gamma: 0.0003",19376,272,0,98,98.62250582396435,20,40,
"Nu: 0.7, Gamma: 0.0004",19376,273,0,97,98.6174415071407,20,40,
"Nu: 0.7, Gamma: 0.005",19360,267,16,103,98.56679833890408,20,40,
"Nu: 0.7, Gamma: 0.05",19376,365,0,5,98.15152435936392,20,40,
"Nu: 0.7, Gamma: 0.0625",19376,369,0,1,98.13126709206928,20,40,
"Nu: 0.7, Gamma: 0.1",19360,369,16,1,98.05023802289071,20,40,
"Nu: 0.7, Gamma: 0.2",19360,369,16,1,98.05023802289071,20,40,
"Nu: 0.7, Gamma: 0.5",19360,369,16,1,98.05023802289071,20,40,
"Nu: 0.7, Gamma: 0.7",19376,370,0,0,98.12620277524562,20,40,
"Nu: 0.7, Gamma: 0.9",19360,369,16,1,98.05023802289071,20,40,
"Nu: 0.7, Gamma: 0.99",19360,369,16,1,98.05023802289071,20,40,
"Nu: 0.9, Gamma: 1e-05",19376,322,0,48,98.36928998278132,20,40,
"Nu: 0.9, Gamma: 2e-05",19376,324,0,46,98.35916134913401,20,40,
"Nu: 0.9, Gamma: 3e-05",19376,324,0,46,98.35916134913401,20,40,
"Nu: 0.9, Gamma: 4e-05",19376,325,0,45,98.35409703231034,20,40,
"Nu: 0.9, Gamma: 5e-05",19376,327,0,43,98.34396839866302,20,40,
"Nu: 0.9, Gamma: 6e-05",19376,327,0,43,98.34396839866302,20,40,
"Nu: 0.9, Gamma: 7e-05",19376,327,0,43,98.34396839866302,20,40,
"Nu: 0.9, Gamma: 8e-05",19376,327,0,43,98.34396839866302,20,40,
"Nu: 0.9, Gamma: 9e-05",19376,327,0,43,98.34396839866302,20,40,
"Nu: 0.9, Gamma: 0.0001",19376,327,0,43,98.34396839866302,20,40,
"Nu: 0.9, Gamma: 0.0002",19376,325,0,45,98.35409703231034,20,40,
"Nu: 0.9, Gamma: 0.0003",19376,321,0,49,98.37435429960499,20,40,
"Nu: 0.9, Gamma: 0.0004",19376,320,0,50,98.37941861642865,20,40,
"Nu: 0.9, Gamma: 0.005",19376,322,0,48,98.36928998278132,20,40,
"Nu: 0.9, Gamma: 0.05",19360,364,16,6,98.07555960700901,20,40,
"Nu: 0.9, Gamma: 0.0625",19360,368,16,2,98.05530233971437,20,40,
"Nu: 0.9, Gamma: 0.1",19360,369,16,1,98.05023802289071,20,40,
"Nu: 0.9, Gamma: 0.2",19376,370,0,0,98.12620277524562,20,40,
"Nu: 0.9, Gamma: 0.5",19360,369,16,1,98.05023802289071,20,40,
"Nu: 0.9, Gamma: 0.7",19360,369,16,1,98.05023802289071,20,40,
"Nu: 0.9, Gamma: 0.9",19360,369,16,1,98.05023802289071,20,40,
"Nu: 0.9, Gamma: 0.99",19360,369,16,1,98.05023802289071,20,40,
"Nu: 0.99, Gamma: 1e-05",19376,364,0,6,98.15658867618758,20,40,
"Nu: 0.99, Gamma: 2e-05",19376,363,0,7,98.16165299301124,20,40,
"Nu: 0.99, Gamma: 3e-05",19376,363,0,7,98.16165299301124,20,40,
"Nu: 0.99, Gamma: 4e-05",19376,362,0,8,98.16671730983491,20,40,
"Nu: 0.99, Gamma: 5e-05",19376,362,0,8,98.16671730983491,20,40,
"Nu: 0.99, Gamma: 6e-05",19376,362,0,8,98.16671730983491,20,40,
"Nu: 0.99, Gamma: 7e-05",19376,362,0,8,98.16671730983491,20,40,
"Nu: 0.99, Gamma: 8e-05",19376,362,0,8,98.16671730983491,20,40,
"Nu: 0.99, Gamma: 9e-05",19376,362,0,8,98.16671730983491,20,40,
"Nu: 0.99, Gamma: 0.0001",19376,362,0,8,98.16671730983491,20,40,
"Nu: 0.99, Gamma: 0.0002",19376,362,0,8,98.16671730983491,20,40,
"Nu: 0.99, Gamma: 0.0003",19376,362,0,8,98.16671730983491,20,40,
"Nu: 0.99, Gamma: 0.0004",19376,362,0,8,98.16671730983491,20,40,
"Nu: 0.99, Gamma: 0.005",19376,369,0,1,98.13126709206928,20,40,
"Nu: 0.99, Gamma: 0.05",19376,369,0,1,98.13126709206928,20,40,
"Nu: 0.99, Gamma: 0.0625",19376,370,0,0,98.12620277524562,20,40,
"Nu: 0.99, Gamma: 0.1",19360,369,16,1,98.05023802289071,20,40,
"Nu: 0.99, Gamma: 0.2",19360,369,16,1,98.05023802289071,20,40,
"Nu: 0.99, Gamma: 0.5",19376,370,0,0,98.12620277524562,20,40,
"Nu: 0.99, Gamma: 0.7",19376,370,0,0,98.12620277524562,20,40,
"Nu: 0.99, Gamma: 0.9",19376,370,0,0,98.12620277524562,20,40,
"Nu: 0.99, Gamma: 0.99",19376,370,0,0,98.12620277524562,20,40,
,,,,,,,,
Features: 16,,,,,,,,
Target Class: facesim,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 5e-05, Gamma: 1e-05",3696,1938,0,0,65.60170394036209,30,40,
"Nu: 5e-05, Gamma: 2e-05",3696,1938,0,0,65.60170394036209,30,40,
"Nu: 5e-05, Gamma: 3e-05",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 5e-05, Gamma: 4e-05",3696,1938,0,0,65.60170394036209,30,40,
"Nu: 5e-05, Gamma: 5e-05",3696,1938,0,0,65.60170394036209,30,40,
"Nu: 5e-05, Gamma: 6e-05",3696,1938,0,0,65.60170394036209,30,40,
"Nu: 5e-05, Gamma: 7e-05",3696,1938,0,0,65.60170394036209,30,40,
"Nu: 5e-05, Gamma: 8e-05",3696,1938,0,0,65.60170394036209,30,40,
"Nu: 5e-05, Gamma: 9e-05",3696,1938,0,0,65.60170394036209,30,40,
"Nu: 5e-05, Gamma: 0.0001",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 5e-05, Gamma: 0.0002",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 5e-05, Gamma: 0.0003",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 5e-05, Gamma: 0.0004",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 5e-05, Gamma: 0.005",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 5e-05, Gamma: 0.05",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 5e-05, Gamma: 0.0625",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 5e-05, Gamma: 0.1",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 5e-05, Gamma: 0.2",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 5e-05, Gamma: 0.5",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 5e-05, Gamma: 0.7",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 5e-05, Gamma: 0.9",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 5e-05, Gamma: 0.99",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 6e-05, Gamma: 1e-05",3696,1937,0,1,65.61945331913384,30,40,
"Nu: 6e-05, Gamma: 2e-05",3680,1917,16,21,65.6904508342208,30,40,
"Nu: 6e-05, Gamma: 3e-05",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 6e-05, Gamma: 4e-05",3696,1938,0,0,65.60170394036209,30,40,
"Nu: 6e-05, Gamma: 5e-05",3696,1938,0,0,65.60170394036209,30,40,
"Nu: 6e-05, Gamma: 6e-05",3696,1938,0,0,65.60170394036209,30,40,
"Nu: 6e-05, Gamma: 7e-05",3696,1938,0,0,65.60170394036209,30,40,
"Nu: 6e-05, Gamma: 8e-05",3696,1938,0,0,65.60170394036209,30,40,
"Nu: 6e-05, Gamma: 9e-05",3696,1938,0,0,65.60170394036209,30,40,
"Nu: 6e-05, Gamma: 0.0001",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 6e-05, Gamma: 0.0002",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 6e-05, Gamma: 0.0003",3680,1936,16,2,65.35321263755769,30,40,
"Nu: 6e-05, Gamma: 0.0004",3680,1936,16,2,65.35321263755769,30,40,
"Nu: 6e-05, Gamma: 0.005",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 6e-05, Gamma: 0.05",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 6e-05, Gamma: 0.0625",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 6e-05, Gamma: 0.1",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 6e-05, Gamma: 0.2",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 6e-05, Gamma: 0.5",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 6e-05, Gamma: 0.7",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 6e-05, Gamma: 0.9",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 6e-05, Gamma: 0.99",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 7e-05, Gamma: 1e-05",3696,1936,0,2,65.63720269790558,30,40,
"Nu: 7e-05, Gamma: 2e-05",3680,1909,16,29,65.83244586439476,30,40,
"Nu: 7e-05, Gamma: 3e-05",3680,1936,16,2,65.35321263755769,30,40,
"Nu: 7e-05, Gamma: 4e-05",3696,1937,0,1,65.61945331913384,30,40,
"Nu: 7e-05, Gamma: 5e-05",3696,1938,0,0,65.60170394036209,30,40,
"Nu: 7e-05, Gamma: 6e-05",3696,1938,0,0,65.60170394036209,30,40,
"Nu: 7e-05, Gamma: 7e-05",3696,1938,0,0,65.60170394036209,30,40,
"Nu: 7e-05, Gamma: 8e-05",3696,1938,0,0,65.60170394036209,30,40,
"Nu: 7e-05, Gamma: 9e-05",3696,1938,0,0,65.60170394036209,30,40,
"Nu: 7e-05, Gamma: 0.0001",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 7e-05, Gamma: 0.0002",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 7e-05, Gamma: 0.0003",3680,1934,16,4,65.38871139510117,30,40,
"Nu: 7e-05, Gamma: 0.0004",3680,1936,16,2,65.35321263755769,30,40,
"Nu: 7e-05, Gamma: 0.005",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 7e-05, Gamma: 0.05",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 7e-05, Gamma: 0.0625",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 7e-05, Gamma: 0.1",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 7e-05, Gamma: 0.2",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 7e-05, Gamma: 0.5",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 7e-05, Gamma: 0.7",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 7e-05, Gamma: 0.9",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 7e-05, Gamma: 0.99",3680,1937,16,1,65.33546325878594,30,40,
"Nu: 8e-05, Gamma: 1e-05",3696,1932,0,6,65.70820021299254,30,40,
