Features: 16,,,,,,,,,,
Target Class: facesim,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,99.918897,91
"Nu: 0.9, Gamma: 0.05",9,112,10,220,65.24216524,10,40,,,
"Nu: 0.9, Gamma: 0.0625",9,112,10,220,65.24216524,10,40,,,
"Nu: 0.9, Gamma: 0.1",10,111,10,220,65.52706553,10,40,,,
"Nu: 0.9, Gamma: 0.2",25,96,10,220,69.8005698,10,40,,,
"Nu: 0.9, Gamma: 0.5",62,59,152,78,39.88603989,10,40,,,
"Nu: 0.9, Gamma: 0.7",60,61,168,62,34.75783476,10,40,,,
"Nu: 0.9, Gamma: 0.9",57,64,168,62,33.9031339,10,40,,,
"Nu: 0.9, Gamma: 0.99",58,63,167,63,34.47293447,10,40,,,
"Nu: 0.99, Gamma: 0.0001",2,119,10,220,63.24786325,10,40,,,
"Nu: 0.99, Gamma: 0.0002",2,119,10,220,63.24786325,10,40,,,
"Nu: 0.99, Gamma: 0.0003",2,119,10,220,63.24786325,10,40,,,
"Nu: 0.99, Gamma: 0.0004",2,119,10,220,63.24786325,10,40,,,
"Nu: 0.99, Gamma: 0.005",2,119,10,220,63.24786325,10,40,,,
"Nu: 0.99, Gamma: 0.05",2,119,10,220,63.24786325,10,40,,,
"Nu: 0.99, Gamma: 0.0625",2,119,10,220,63.24786325,10,40,,,
"Nu: 0.99, Gamma: 0.1",2,119,10,220,63.24786325,10,40,,,
"Nu: 0.99, Gamma: 0.2",2,119,10,220,63.24786325,10,40,,,
"Nu: 0.99, Gamma: 0.5",49,72,1,229,79.2022792,10,40,,,
"Nu: 0.99, Gamma: 0.7",49,72,1,229,79.2022792,10,40,,,
"Nu: 0.99, Gamma: 0.9",48,73,1,229,78.91737892,10,40,,,
"Nu: 0.99, Gamma: 0.99",47,74,1,229,78.63247863,10,40,,,
