Features: 16,,,,,,,,,,
Target Class: blackscholes,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,90.90909091,174
"Nu: 0.9, Gamma: 0.7",0,2,0,20,90.90909091,10,40,,,
"Nu: 0.9, Gamma: 0.9",0,2,0,20,90.90909091,10,40,,,
"Nu: 0.9, Gamma: 0.99",0,2,0,20,90.90909091,10,40,,,
"Nu: 0.99, Gamma: 0.0001",0,2,0,20,90.90909091,10,40,,,
"Nu: 0.99, Gamma: 0.0002",0,2,0,20,90.90909091,10,40,,,
"Nu: 0.99, Gamma: 0.0003",0,2,1,19,86.36363636,10,40,,,
"Nu: 0.99, Gamma: 0.0004",0,2,1,19,86.36363636,10,40,,,
"Nu: 0.99, Gamma: 0.005",0,2,0,20,90.90909091,10,40,,,
"Nu: 0.99, Gamma: 0.05",0,2,0,20,90.90909091,10,40,,,
"Nu: 0.99, Gamma: 0.0625",0,2,0,20,90.90909091,10,40,,,
"Nu: 0.99, Gamma: 0.1",0,2,0,20,90.90909091,10,40,,,
"Nu: 0.99, Gamma: 0.2",0,2,0,20,90.90909091,10,40,,,
"Nu: 0.99, Gamma: 0.5",0,2,0,20,90.90909091,10,40,,,
"Nu: 0.99, Gamma: 0.7",0,2,0,20,90.90909091,10,40,,,
"Nu: 0.99, Gamma: 0.9",0,2,0,20,90.90909091,10,40,,,
"Nu: 0.99, Gamma: 0.99",0,2,0,20,90.90909091,10,40,,,
,,,,,,,,,,
Features: 16,,,,,,,,,,
Target Class: blackscholes,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,,
"Nu: 0.0001, Gamma: 0.0001",0,2,0,19,90.47619048,20,40,,,
"Nu: 0.0001, Gamma: 0.0002",0,2,0,19,90.47619048,20,40,,,
"Nu: 0.0001, Gamma: 0.0003",0,2,0,19,90.47619048,20,40,,,
"Nu: 0.0001, Gamma: 0.0004",0,2,0,19,90.47619048,20,40,,,
"Nu: 0.0001, Gamma: 0.005",0,2,3,16,76.19047619,20,40,,,
"Nu: 0.0001, Gamma: 0.05",0,2,3,16,76.19047619,20,40,,,
"Nu: 0.0001, Gamma: 0.0625",0,2,3,16,76.19047619,20,40,,,
"Nu: 0.0001, Gamma: 0.1",0,2,3,16,76.19047619,20,40,,,
"Nu: 0.0001, Gamma: 0.2",0,2,3,16,76.19047619,20,40,,,
"Nu: 0.0001, Gamma: 0.5",0,2,0,19,90.47619048,20,40,,,
"Nu: 0.0001, Gamma: 0.7",0,2,0,19,90.47619048,20,40,,,
"Nu: 0.0001, Gamma: 0.9",0,2,0,19,90.47619048,20,40,,,
"Nu: 0.0001, Gamma: 0.99",0,2,0,19,90.47619048,20,40,,,
"Nu: 0.0002, Gamma: 0.0001",0,2,0,19,90.47619048,20,40,,,
"Nu: 0.0002, Gamma: 0.0002",0,2,5,14,66.66666667,20,40,,,
"Nu: 0.0002, Gamma: 0.0003",0,2,3,16,76.19047619,20,40,,,
"Nu: 0.0002, Gamma: 0.0004",0,2,3,16,76.19047619,20,40,,,
"Nu: 0.0002, Gamma: 0.005",0,2,3,16,76.19047619,20,40,,,
"Nu: 0.0002, Gamma: 0.05",0,2,3,16,76.19047619,20,40,,,
"Nu: 0.0002, Gamma: 0.0625",0,2,3,16,76.19047619,20,40,,,
"Nu: 0.0002, Gamma: 0.1",0,2,3,16,76.19047619,20,40,,,
"Nu: 0.0002, Gamma: 0.2",0,2,3,16,76.19047619,20,40,,,
"Nu: 0.0002, Gamma: 0.5",0,2,3,16,76.19047619,20,40,,,
"Nu: 0.0002, Gamma: 0.7",0,2,3,16,76.19047619,20,40,,,
"Nu: 0.0002, Gamma: 0.9",0,2,3,16,76.19047619,20,40,,,
"Nu: 0.0002, Gamma: 0.99",0,2,3,16,76.19047619,20,40,,,
"Nu: 0.0003, Gamma: 0.0001",2,0,8,11,61.9047619,20,40,,,
"Nu: 0.0003, Gamma: 0.0002",0,2,5,14,66.66666667,20,40,,,
"Nu: 0.0003, Gamma: 0.0003",0,2,3,16,76.19047619,20,40,,,
"Nu: 0.0003, Gamma: 0.0004",0,2,3,16,76.19047619,20,40,,,
"Nu: 0.0003, Gamma: 0.005",0,2,3,16,76.19047619,20,40,,,
"Nu: 0.0003, Gamma: 0.05",0,2,3,16,76.19047619,20,40,,,
"Nu: 0.0003, Gamma: 0.0625",0,2,3,16,76.19047619,20,40,,,
"Nu: 0.0003, Gamma: 0.1",0,2,3,16,76.19047619,20,40,,,
"Nu: 0.0003, Gamma: 0.2",0,2,3,16,76.19047619,20,40,,,
"Nu: 0.0003, Gamma: 0.5",0,2,3,16,76.19047619,20,40,,,
"Nu: 0.0003, Gamma: 0.7",0,2,3,16,76.19047619,20,40,,,
"Nu: 0.0003, Gamma: 0.9",0,2,3,16,76.19047619,20,40,,,
"Nu: 0.0003, Gamma: 0.99",0,2,3,16,76.19047619,20,40,,,
"Nu: 0.0004, Gamma: 0.0001",2,0,8,11,61.9047619,20,40,,,
"Nu: 0.0004, Gamma: 0.0002",0,2,4,15,71.42857143,20,40,,,
"Nu: 0.0004, Gamma: 0.0003",0,2,3,16,76.19047619,20,40,,,
"Nu: 0.0004, Gamma: 0.0004",0,2,3,16,76.19047619,20,40,,,
"Nu: 0.0004, Gamma: 0.005",0,2,0,19,90.47619048,20,40,,,
"Nu: 0.0004, Gamma: 0.05",0,2,0,19,90.47619048,20,40,,,
"Nu: 0.0004, Gamma: 0.0625",0,2,3,16,76.19047619,20,40,,,
"Nu: 0.0004, Gamma: 0.1",0,2,3,16,76.19047619,20,40,,,
"Nu: 0.0004, Gamma: 0.2",0,2,3,16,76.19047619,20,40,,,
"Nu: 0.0004, Gamma: 0.5",0,2,3,16,76.19047619,20,40,,,
"Nu: 0.0004, Gamma: 0.7",0,2,3,16,76.19047619,20,40,,,
"Nu: 0.0004, Gamma: 0.9",0,2,3,16,76.19047619,20,40,,,
"Nu: 0.0004, Gamma: 0.99",0,2,3,16,76.19047619,20,40,,,
"Nu: 0.005, Gamma: 0.0001",0,2,8,11,52.38095238,20,40,,,
"Nu: 0.005, Gamma: 0.0002",0,2,2,17,80.95238095,20,40,,,
"Nu: 0.005, Gamma: 0.0003",0,2,4,15,71.42857143,20,40,,,
"Nu: 0.005, Gamma: 0.0004",0,2,3,16,76.19047619,20,40,,,
"Nu: 0.005, Gamma: 0.005",0,2,0,19,90.47619048,20,40,,,
"Nu: 0.005, Gamma: 0.05",0,2,0,19,90.47619048,20,40,,,
"Nu: 0.005, Gamma: 0.0625",0,2,0,19,90.47619048,20,40,,,
"Nu: 0.005, Gamma: 0.1",0,2,3,16,76.19047619,20,40,,,
"Nu: 0.005, Gamma: 0.2",0,2,3,16,76.19047619,20,40,,,
"Nu: 0.005, Gamma: 0.5",0,2,0,19,90.47619048,20,40,,,
"Nu: 0.005, Gamma: 0.7",0,2,0,19,90.47619048,20,40,,,
"Nu: 0.005, Gamma: 0.9",0,2,0,19,90.47619048,20,40,,,
"Nu: 0.005, Gamma: 0.99",0,2,0,19,90.47619048,20,40,,,
"Nu: 0.05, Gamma: 0.0001",0,2,4,15,71.42857143,20,40,,,
"Nu: 0.05, Gamma: 0.0002",0,2,5,14,66.66666667,20,40,,,
"Nu: 0.05, Gamma: 0.0003",0,2,1,18,85.71428571,20,40,,,
"Nu: 0.05, Gamma: 0.0004",0,2,3,16,76.19047619,20,40,,,
"Nu: 0.05, Gamma: 0.005",0,2,3,16,76.19047619,20,40,,,
"Nu: 0.05, Gamma: 0.05",0,2,3,16,76.19047619,20,40,,,
"Nu: 0.05, Gamma: 0.0625",0,2,0,19,90.47619048,20,40,,,
"Nu: 0.05, Gamma: 0.1",0,2,0,19,90.47619048,20,40,,,
"Nu: 0.05, Gamma: 0.2",0,2,0,19,90.47619048,20,40,,,
"Nu: 0.05, Gamma: 0.5",0,2,0,19,90.47619048,20,40,,,
"Nu: 0.05, Gamma: 0.7",0,2,3,16,76.19047619,20,40,,,
"Nu: 0.05, Gamma: 0.9",0,2,3,16,76.19047619,20,40,,,
"Nu: 0.05, Gamma: 0.99",0,2,3,16,76.19047619,20,40,,,
"Nu: 0.0625, Gamma: 0.0001",0,2,5,14,66.66666667,20,40,,,
"Nu: 0.0625, Gamma: 0.0002",0,2,5,14,66.66666667,20,40,,,
"Nu: 0.0625, Gamma: 0.0003",0,2,1,18,85.71428571,20,40,,,
"Nu: 0.0625, Gamma: 0.0004",0,2,3,16,76.19047619,20,40,,,
"Nu: 0.0625, Gamma: 0.005",0,2,3,16,76.19047619,20,40,,,
"Nu: 0.0625, Gamma: 0.05",0,2,3,16,76.19047619,20,40,,,
"Nu: 0.0625, Gamma: 0.0625",0,2,3,16,76.19047619,20,40,,,
"Nu: 0.0625, Gamma: 0.1",0,2,0,19,90.47619048,20,40,,,
"Nu: 0.0625, Gamma: 0.2",0,2,0,19,90.47619048,20,40,,,
"Nu: 0.0625, Gamma: 0.5",0,2,0,19,90.47619048,20,40,,,
"Nu: 0.0625, Gamma: 0.7",0,2,3,16,76.19047619,20,40,,,
"Nu: 0.0625, Gamma: 0.9",0,2,3,16,76.19047619,20,40,,,
"Nu: 0.0625, Gamma: 0.99",0,2,3,16,76.19047619,20,40,,,
"Nu: 0.1, Gamma: 0.0001",0,2,4,15,71.42857143,20,40,,,
"Nu: 0.1, Gamma: 0.0002",0,2,5,14,66.66666667,20,40,,,
"Nu: 0.1, Gamma: 0.0003",0,2,1,18,85.71428571,20,40,,,
"Nu: 0.1, Gamma: 0.0004",0,2,3,16,76.19047619,20,40,,,
"Nu: 0.1, Gamma: 0.005",0,2,0,19,90.47619048,20,40,,,
"Nu: 0.1, Gamma: 0.05",0,2,0,19,90.47619048,20,40,,,
"Nu: 0.1, Gamma: 0.0625",0,2,0,19,90.47619048,20,40,,,
"Nu: 0.1, Gamma: 0.1",0,2,3,16,76.19047619,20,40,,,
"Nu: 0.1, Gamma: 0.2",0,2,3,16,76.19047619,20,40,,,
"Nu: 0.1, Gamma: 0.5",0,2,3,16,76.19047619,20,40,,,
"Nu: 0.1, Gamma: 0.7",0,2,3,16,76.19047619,20,40,,,
"Nu: 0.1, Gamma: 0.9",0,2,3,16,76.19047619,20,40,,,
"Nu: 0.1, Gamma: 0.99",0,2,3,16,76.19047619,20,40,,,
"Nu: 0.2, Gamma: 0.0001",0,2,7,12,57.14285714,20,40,,,
"Nu: 0.2, Gamma: 0.0002",0,2,5,14,66.66666667,20,40,,,
"Nu: 0.2, Gamma: 0.0003",0,2,1,18,85.71428571,20,40,,,
"Nu: 0.2, Gamma: 0.0004",0,2,3,16,76.19047619,20,40,,,
"Nu: 0.2, Gamma: 0.005",0,2,0,19,90.47619048,20,40,,,
"Nu: 0.2, Gamma: 0.05",0,2,3,16,76.19047619,20,40,,,
"Nu: 0.2, Gamma: 0.0625",0,2,3,16,76.19047619,20,40,,,
"Nu: 0.2, Gamma: 0.1",0,2,0,19,90.47619048,20,40,,,
"Nu: 0.2, Gamma: 0.2",0,2,3,16,76.19047619,20,40,,,
"Nu: 0.2, Gamma: 0.5",0,2,3,16,76.19047619,20,40,,,
"Nu: 0.2, Gamma: 0.7",0,2,3,16,76.19047619,20,40,,,
"Nu: 0.2, Gamma: 0.9",0,2,3,16,76.19047619,20,40,,,
"Nu: 0.2, Gamma: 0.99",0,2,3,16,76.19047619,20,40,,,
"Nu: 0.5, Gamma: 0.0001",0,2,6,13,61.9047619,20,40,,,
"Nu: 0.5, Gamma: 0.0002",0,2,5,14,66.66666667,20,40,,,
"Nu: 0.5, Gamma: 0.0003",0,2,0,19,90.47619048,20,40,,,
"Nu: 0.5, Gamma: 0.0004",0,2,0,19,90.47619048,20,40,,,
"Nu: 0.5, Gamma: 0.005",0,2,3,16,76.19047619,20,40,,,
"Nu: 0.5, Gamma: 0.05",0,2,3,16,76.19047619,20,40,,,
"Nu: 0.5, Gamma: 0.0625",0,2,0,19,90.47619048,20,40,,,
"Nu: 0.5, Gamma: 0.1",0,2,0,19,90.47619048,20,40,,,
"Nu: 0.5, Gamma: 0.2",0,2,0,19,90.47619048,20,40,,,
"Nu: 0.5, Gamma: 0.5",0,2,0,19,90.47619048,20,40,,,
"Nu: 0.5, Gamma: 0.7",0,2,0,19,90.47619048,20,40,,,
"Nu: 0.5, Gamma: 0.9",0,2,3,16,76.19047619,20,40,,,
"Nu: 0.5, Gamma: 0.99",0,2,3,16,76.19047619,20,40,,,
"Nu: 0.7, Gamma: 0.0001",0,2,5,14,66.66666667,20,40,,,
"Nu: 0.7, Gamma: 0.0002",0,2,4,15,71.42857143,20,40,,,
"Nu: 0.7, Gamma: 0.0003",0,2,0,19,90.47619048,20,40,,,
"Nu: 0.7, Gamma: 0.0004",0,2,0,19,90.47619048,20,40,,,
"Nu: 0.7, Gamma: 0.005",0,2,0,19,90.47619048,20,40,,,
"Nu: 0.7, Gamma: 0.05",0,2,0,19,90.47619048,20,40,,,
"Nu: 0.7, Gamma: 0.0625",0,2,3,16,76.19047619,20,40,,,
"Nu: 0.7, Gamma: 0.1",0,2,0,19,90.47619048,20,40,,,
"Nu: 0.7, Gamma: 0.2",0,2,3,16,76.19047619,20,40,,,
"Nu: 0.7, Gamma: 0.5",0,2,0,19,90.47619048,20,40,,,
"Nu: 0.7, Gamma: 0.7",0,2,0,19,90.47619048,20,40,,,
"Nu: 0.7, Gamma: 0.9",0,2,3,16,76.19047619,20,40,,,
"Nu: 0.7, Gamma: 0.99",0,2,3,16,76.19047619,20,40,,,
"Nu: 0.9, Gamma: 0.0001",0,2,1,18,85.71428571,20,40,,,
"Nu: 0.9, Gamma: 0.0002",0,2,0,19,90.47619048,20,40,,,
"Nu: 0.9, Gamma: 0.0003",0,2,0,19,90.47619048,20,40,,,
"Nu: 0.9, Gamma: 0.0004",0,2,3,16,76.19047619,20,40,,,
"Nu: 0.9, Gamma: 0.005",0,2,0,19,90.47619048,20,40,,,
"Nu: 0.9, Gamma: 0.05",0,2,3,16,76.19047619,20,40,,,
"Nu: 0.9, Gamma: 0.0625",0,2,3,16,76.19047619,20,40,,,
"Nu: 0.9, Gamma: 0.1",0,2,3,16,76.19047619,20,40,,,
"Nu: 0.9, Gamma: 0.2",0,2,3,16,76.19047619,20,40,,,
"Nu: 0.9, Gamma: 0.5",0,2,3,16,76.19047619,20,40,,,
"Nu: 0.9, Gamma: 0.7",0,2,3,16,76.19047619,20,40,,,
"Nu: 0.9, Gamma: 0.9",0,2,0,19,90.47619048,20,40,,,
"Nu: 0.9, Gamma: 0.99",0,2,0,19,90.47619048,20,40,,,
"Nu: 0.99, Gamma: 0.0001",0,2,0,19,90.47619048,20,40,,,
"Nu: 0.99, Gamma: 0.0002",0,2,0,19,90.47619048,20,40,,,
"Nu: 0.99, Gamma: 0.0003",0,2,0,19,90.47619048,20,40,,,
"Nu: 0.99, Gamma: 0.0004",0,2,0,19,90.47619048,20,40,,,
"Nu: 0.99, Gamma: 0.005",0,2,3,16,76.19047619,20,40,,,
"Nu: 0.99, Gamma: 0.05",0,2,0,19,90.47619048,20,40,,,
"Nu: 0.99, Gamma: 0.0625",0,2,0,19,90.47619048,20,40,,,
"Nu: 0.99, Gamma: 0.1",0,2,0,19,90.47619048,20,40,,,
"Nu: 0.99, Gamma: 0.2",0,2,0,19,90.47619048,20,40,,,
"Nu: 0.99, Gamma: 0.5",0,2,0,19,90.47619048,20,40,,,
"Nu: 0.99, Gamma: 0.7",0,2,0,19,90.47619048,20,40,,,
"Nu: 0.99, Gamma: 0.9",0,2,0,19,90.47619048,20,40,,,
"Nu: 0.99, Gamma: 0.99",0,2,0,19,90.47619048,20,40,,,
,,,,,,,,,,
Target Class: blackscholes_cachehalf,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,,
"Nu: 0.0001, Gamma: 0.0001",0,2,1,19,86.36363636,20,40,,,
"Nu: 0.0001, Gamma: 0.0002",0,2,0,20,90.90909091,20,40,,,
"Nu: 0.0001, Gamma: 0.0003",0,2,1,19,86.36363636,20,40,,,
"Nu: 0.0001, Gamma: 0.0004",0,2,0,20,90.90909091,20,40,,,
"Nu: 0.0001, Gamma: 0.005",0,2,0,20,90.90909091,20,40,,,
"Nu: 0.0001, Gamma: 0.05",0,2,0,20,90.90909091,20,40,,,
"Nu: 0.0001, Gamma: 0.0625",0,2,0,20,90.90909091,20,40,,,
"Nu: 0.0001, Gamma: 0.1",0,2,0,20,90.90909091,20,40,,,
"Nu: 0.0001, Gamma: 0.2",0,2,0,20,90.90909091,20,40,,,
"Nu: 0.0001, Gamma: 0.5",0,2,0,20,90.90909091,20,40,,,
"Nu: 0.0001, Gamma: 0.7",0,2,0,20,90.90909091,20,40,,,
"Nu: 0.0001, Gamma: 0.9",0,2,0,20,90.90909091,20,40,,,
"Nu: 0.0001, Gamma: 0.99",0,2,0,20,90.90909091,20,40,,,
"Nu: 0.0002, Gamma: 0.0001",0,2,0,20,90.90909091,20,40,,,
"Nu: 0.0002, Gamma: 0.0002",0,2,0,20,90.90909091,20,40,,,
"Nu: 0.0002, Gamma: 0.0003",0,2,0,20,90.90909091,20,40,,,
"Nu: 0.0002, Gamma: 0.0004",0,2,0,20,90.90909091,20,40,,,
"Nu: 0.0002, Gamma: 0.005",0,2,1,19,86.36363636,20,40,,,
"Nu: 0.0002, Gamma: 0.05",0,2,0,20,90.90909091,20,40,,,
"Nu: 0.0002, Gamma: 0.0625",0,2,0,20,90.90909091,20,40,,,
"Nu: 0.0002, Gamma: 0.1",0,2,0,20,90.90909091,20,40,,,
"Nu: 0.0002, Gamma: 0.2",0,2,0,20,90.90909091,20,40,,,
"Nu: 0.0002, Gamma: 0.5",0,2,0,20,90.90909091,20,40,,,
"Nu: 0.0002, Gamma: 0.7",0,2,0,20,90.90909091,20,40,,,
"Nu: 0.0002, Gamma: 0.9",0,2,0,20,90.90909091,20,40,,,
"Nu: 0.0002, Gamma: 0.99",0,2,0,20,90.90909091,20,40,,,
"Nu: 0.0003, Gamma: 0.0001",0,2,0,20,90.90909091,20,40,,,
"Nu: 0.0003, Gamma: 0.0002",0,2,0,20,90.90909091,20,40,,,
"Nu: 0.0003, Gamma: 0.0003",0,2,0,20,90.90909091,20,40,,,
"Nu: 0.0003, Gamma: 0.0004",0,2,0,20,90.90909091,20,40,,,
"Nu: 0.0003, Gamma: 0.005",0,2,1,19,86.36363636,20,40,,,
"Nu: 0.0003, Gamma: 0.05",0,2,0,20,90.90909091,20,40,,,
"Nu: 0.0003, Gamma: 0.0625",0,2,0,20,90.90909091,20,40,,,
"Nu: 0.0003, Gamma: 0.1",0,2,0,20,90.90909091,20,40,,,
"Nu: 0.0003, Gamma: 0.2",0,2,0,20,90.90909091,20,40,,,
"Nu: 0.0003, Gamma: 0.5",0,2,0,20,90.90909091,20,40,,,
"Nu: 0.0003, Gamma: 0.7",0,2,0,20,90.90909091,20,40,,,
"Nu: 0.0003, Gamma: 0.9",0,2,0,20,90.90909091,20,40,,,
"Nu: 0.0003, Gamma: 0.99",0,2,0,20,90.90909091,20,40,,,
"Nu: 0.0004, Gamma: 0.0001",0,2,0,20,90.90909091,20,40,,,
"Nu: 0.0004, Gamma: 0.0002",0,2,0,20,90.90909091,20,40,,,
"Nu: 0.0004, Gamma: 0.0003",0,2,0,20,90.90909091,20,40,,,
"Nu: 0.0004, Gamma: 0.0004",0,2,0,20,90.90909091,20,40,,,
"Nu: 0.0004, Gamma: 0.005",0,2,0,20,90.90909091,20,40,,,
"Nu: 0.0004, Gamma: 0.05",0,2,1,19,86.36363636,20,40,,,
"Nu: 0.0004, Gamma: 0.0625",0,2,1,19,86.36363636,20,40,,,
"Nu: 0.0004, Gamma: 0.1",0,2,1,19,86.36363636,20,40,,,
"Nu: 0.0004, Gamma: 0.2",0,2,1,19,86.36363636,20,40,,,
"Nu: 0.0004, Gamma: 0.5",0,2,1,19,86.36363636,20,40,,,
"Nu: 0.0004, Gamma: 0.7",0,2,1,19,86.36363636,20,40,,,
"Nu: 0.0004, Gamma: 0.9",0,2,1,19,86.36363636,20,40,,,
"Nu: 0.0004, Gamma: 0.99",0,2,1,19,86.36363636,20,40,,,
"Nu: 0.005, Gamma: 0.0001",0,2,1,19,86.36363636,20,40,,,
"Nu: 0.005, Gamma: 0.0002",0,2,1,19,86.36363636,20,40,,,
"Nu: 0.005, Gamma: 0.0003",0,2,1,19,86.36363636,20,40,,,
"Nu: 0.005, Gamma: 0.0004",0,2,0,20,90.90909091,20,40,,,
"Nu: 0.005, Gamma: 0.005",0,2,1,19,86.36363636,20,40,,,
"Nu: 0.005, Gamma: 0.05",0,2,1,19,86.36363636,20,40,,,
"Nu: 0.005, Gamma: 0.0625",0,2,1,19,86.36363636,20,40,,,
"Nu: 0.005, Gamma: 0.1",0,2,1,19,86.36363636,20,40,,,
"Nu: 0.005, Gamma: 0.2",0,2,1,19,86.36363636,20,40,,,
"Nu: 0.005, Gamma: 0.5",0,2,1,19,86.36363636,20,40,,,
"Nu: 0.005, Gamma: 0.7",0,2,1,19,86.36363636,20,40,,,
"Nu: 0.005, Gamma: 0.9",0,2,1,19,86.36363636,20,40,,,
"Nu: 0.005, Gamma: 0.99",0,2,1,19,86.36363636,20,40,,,
"Nu: 0.05, Gamma: 0.0001",0,2,1,19,86.36363636,20,40,,,
"Nu: 0.05, Gamma: 0.0002",0,2,1,19,86.36363636,20,40,,,
"Nu: 0.05, Gamma: 0.0003",0,2,0,20,90.90909091,20,40,,,
"Nu: 0.05, Gamma: 0.0004",0,2,0,20,90.90909091,20,40,,,
"Nu: 0.05, Gamma: 0.005",0,2,1,19,86.36363636,20,40,,,
"Nu: 0.05, Gamma: 0.05",0,2,0,20,90.90909091,20,40,,,
"Nu: 0.05, Gamma: 0.0625",0,2,0,20,90.90909091,20,40,,,
"Nu: 0.05, Gamma: 0.1",0,2,0,20,90.90909091,20,40,,,
"Nu: 0.05, Gamma: 0.2",0,2,1,19,86.36363636,20,40,,,
"Nu: 0.05, Gamma: 0.5",0,2,1,19,86.36363636,20,40,,,
"Nu: 0.05, Gamma: 0.7",0,2,1,19,86.36363636,20,40,,,
"Nu: 0.05, Gamma: 0.9",0,2,1,19,86.36363636,20,40,,,
"Nu: 0.05, Gamma: 0.99",0,2,1,19,86.36363636,20,40,,,
"Nu: 0.0625, Gamma: 0.0001",0,2,0,20,90.90909091,20,40,,,
"Nu: 0.0625, Gamma: 0.0002",0,2,1,19,86.36363636,20,40,,,
"Nu: 0.0625, Gamma: 0.0003",0,2,0,20,90.90909091,20,40,,,
"Nu: 0.0625, Gamma: 0.0004",0,2,0,20,90.90909091,20,40,,,
"Nu: 0.0625, Gamma: 0.005",0,2,0,20,90.90909091,20,40,,,
"Nu: 0.0625, Gamma: 0.05",0,2,1,19,86.36363636,20,40,,,
"Nu: 0.0625, Gamma: 0.0625",0,2,1,19,86.36363636,20,40,,,
"Nu: 0.0625, Gamma: 0.1",0,2,1,19,86.36363636,20,40,,,
"Nu: 0.0625, Gamma: 0.2",0,2,1,19,86.36363636,20,40,,,
"Nu: 0.0625, Gamma: 0.5",0,2,1,19,86.36363636,20,40,,,
"Nu: 0.0625, Gamma: 0.7",0,2,1,19,86.36363636,20,40,,,
"Nu: 0.0625, Gamma: 0.9",0,2,1,19,86.36363636,20,40,,,
"Nu: 0.0625, Gamma: 0.99",0,2,1,19,86.36363636,20,40,,,
"Nu: 0.1, Gamma: 0.0001",0,2,1,19,86.36363636,20,40,,,
"Nu: 0.1, Gamma: 0.0002",0,2,0,20,90.90909091,20,40,,,
"Nu: 0.1, Gamma: 0.0003",0,2,0,20,90.90909091,20,40,,,
"Nu: 0.1, Gamma: 0.0004",0,2,1,19,86.36363636,20,40,,,
"Nu: 0.1, Gamma: 0.005",0,2,1,19,86.36363636,20,40,,,
"Nu: 0.1, Gamma: 0.05",0,2,1,19,86.36363636,20,40,,,
"Nu: 0.1, Gamma: 0.0625",0,2,1,19,86.36363636,20,40,,,
"Nu: 0.1, Gamma: 0.1",0,2,1,19,86.36363636,20,40,,,
"Nu: 0.1, Gamma: 0.2",0,2,1,19,86.36363636,20,40,,,
"Nu: 0.1, Gamma: 0.5",0,2,1,19,86.36363636,20,40,,,
"Nu: 0.1, Gamma: 0.7",0,2,1,19,86.36363636,20,40,,,
"Nu: 0.1, Gamma: 0.9",0,2,1,19,86.36363636,20,40,,,
"Nu: 0.1, Gamma: 0.99",0,2,1,19,86.36363636,20,40,,,
"Nu: 0.2, Gamma: 0.0001",0,2,1,19,86.36363636,20,40,,,
"Nu: 0.2, Gamma: 0.0002",0,2,0,20,90.90909091,20,40,,,
"Nu: 0.2, Gamma: 0.0003",0,2,0,20,90.90909091,20,40,,,
"Nu: 0.2, Gamma: 0.0004",0,2,0,20,90.90909091,20,40,,,
"Nu: 0.2, Gamma: 0.005",0,2,0,20,90.90909091,20,40,,,
"Nu: 0.2, Gamma: 0.05",0,2,1,19,86.36363636,20,40,,,
"Nu: 0.2, Gamma: 0.0625",0,2,1,19,86.36363636,20,40,,,
"Nu: 0.2, Gamma: 0.1",0,2,0,20,90.90909091,20,40,,,
"Nu: 0.2, Gamma: 0.2",0,2,1,19,86.36363636,20,40,,,
"Nu: 0.2, Gamma: 0.5",0,2,1,19,86.36363636,20,40,,,
"Nu: 0.2, Gamma: 0.7",0,2,1,19,86.36363636,20,40,,,
"Nu: 0.2, Gamma: 0.9",0,2,1,19,86.36363636,20,40,,,
"Nu: 0.2, Gamma: 0.99",0,2,1,19,86.36363636,20,40,,,
"Nu: 0.5, Gamma: 0.0001",0,2,1,19,86.36363636,20,40,,,
"Nu: 0.5, Gamma: 0.0002",0,2,0,20,90.90909091,20,40,,,
"Nu: 0.5, Gamma: 0.0003",0,2,0,20,90.90909091,20,40,,,
"Nu: 0.5, Gamma: 0.0004",0,2,1,19,86.36363636,20,40,,,
"Nu: 0.5, Gamma: 0.005",0,2,1,19,86.36363636,20,40,,,
"Nu: 0.5, Gamma: 0.05",0,2,1,19,86.36363636,20,40,,,
"Nu: 0.5, Gamma: 0.0625",0,2,1,19,86.36363636,20,40,,,
"Nu: 0.5, Gamma: 0.1",0,2,1,19,86.36363636,20,40,,,
"Nu: 0.5, Gamma: 0.2",0,2,1,19,86.36363636,20,40,,,
"Nu: 0.5, Gamma: 0.5",0,2,1,19,86.36363636,20,40,,,
"Nu: 0.5, Gamma: 0.7",0,2,1,19,86.36363636,20,40,,,
"Nu: 0.5, Gamma: 0.9",0,2,1,19,86.36363636,20,40,,,
"Nu: 0.5, Gamma: 0.99",0,2,1,19,86.36363636,20,40,,,
"Nu: 0.7, Gamma: 0.0001",0,2,0,20,90.90909091,20,40,,,
"Nu: 0.7, Gamma: 0.0002",0,2,1,19,86.36363636,20,40,,,
"Nu: 0.7, Gamma: 0.0003",0,2,0,20,90.90909091,20,40,,,
"Nu: 0.7, Gamma: 0.0004",0,2,0,20,90.90909091,20,40,,,
"Nu: 0.7, Gamma: 0.005",0,2,1,19,86.36363636,20,40,,,
"Nu: 0.7, Gamma: 0.05",0,2,0,20,90.90909091,20,40,,,
"Nu: 0.7, Gamma: 0.0625",0,2,1,19,86.36363636,20,40,,,
"Nu: 0.7, Gamma: 0.1",0,2,1,19,86.36363636,20,40,,,
"Nu: 0.7, Gamma: 0.2",0,2,1,19,86.36363636,20,40,,,
"Nu: 0.7, Gamma: 0.5",0,2,1,19,86.36363636,20,40,,,
"Nu: 0.7, Gamma: 0.7",0,2,1,19,86.36363636,20,40,,,
"Nu: 0.7, Gamma: 0.9",0,2,1,19,86.36363636,20,40,,,
"Nu: 0.7, Gamma: 0.99",0,2,1,19,86.36363636,20,40,,,
"Nu: 0.9, Gamma: 0.0001",0,2,0,20,90.90909091,20,40,,,
"Nu: 0.9, Gamma: 0.0002",0,2,0,20,90.90909091,20,40,,,
