Features: 16,,,,,,,,
Target Class: blackscholes,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 8e-05, Gamma: 4e-05",304,34,0,0,89.94082840236686,30,40,
"Nu: 8e-05, Gamma: 5e-05",304,34,0,0,89.94082840236686,30,40,
"Nu: 8e-05, Gamma: 6e-05",304,34,0,0,89.94082840236686,30,40,
"Nu: 8e-05, Gamma: 7e-05",304,34,0,0,89.94082840236686,30,40,
"Nu: 8e-05, Gamma: 8e-05",304,34,0,0,89.94082840236686,30,40,
"Nu: 8e-05, Gamma: 9e-05",304,34,0,0,89.94082840236686,30,40,
"Nu: 8e-05, Gamma: 0.0001",304,34,0,0,89.94082840236686,30,40,
"Nu: 8e-05, Gamma: 0.0002",304,34,0,0,89.94082840236686,30,40,
"Nu: 8e-05, Gamma: 0.0003",304,34,0,0,89.94082840236686,30,40,
"Nu: 8e-05, Gamma: 0.0004",304,34,0,0,89.94082840236686,30,40,
"Nu: 8e-05, Gamma: 0.005",304,34,0,0,89.94082840236686,30,40,
"Nu: 8e-05, Gamma: 0.05",304,34,0,0,89.94082840236686,30,40,
"Nu: 8e-05, Gamma: 0.0625",304,34,0,0,89.94082840236686,30,40,
"Nu: 8e-05, Gamma: 0.1",304,34,0,0,89.94082840236686,30,40,
"Nu: 8e-05, Gamma: 0.2",304,34,0,0,89.94082840236686,30,40,
"Nu: 8e-05, Gamma: 0.5",304,34,0,0,89.94082840236686,30,40,
"Nu: 8e-05, Gamma: 0.7",304,34,0,0,89.94082840236686,30,40,
"Nu: 8e-05, Gamma: 0.9",304,34,0,0,89.94082840236686,30,40,
"Nu: 8e-05, Gamma: 0.99",304,34,0,0,89.94082840236686,30,40,
"Nu: 9e-05, Gamma: 1e-05",304,33,0,1,90.23668639053254,30,40,
"Nu: 9e-05, Gamma: 2e-05",304,32,0,2,90.53254437869822,30,40,
"Nu: 9e-05, Gamma: 3e-05",304,33,0,1,90.23668639053254,30,40,
"Nu: 9e-05, Gamma: 4e-05",304,34,0,0,89.94082840236686,30,40,
"Nu: 9e-05, Gamma: 5e-05",304,34,0,0,89.94082840236686,30,40,
"Nu: 9e-05, Gamma: 6e-05",304,34,0,0,89.94082840236686,30,40,
"Nu: 9e-05, Gamma: 7e-05",304,34,0,0,89.94082840236686,30,40,
"Nu: 9e-05, Gamma: 8e-05",304,34,0,0,89.94082840236686,30,40,
"Nu: 9e-05, Gamma: 9e-05",304,34,0,0,89.94082840236686,30,40,
"Nu: 9e-05, Gamma: 0.0001",304,34,0,0,89.94082840236686,30,40,
"Nu: 9e-05, Gamma: 0.0002",304,34,0,0,89.94082840236686,30,40,
"Nu: 9e-05, Gamma: 0.0003",304,34,0,0,89.94082840236686,30,40,
"Nu: 9e-05, Gamma: 0.0004",304,34,0,0,89.94082840236686,30,40,
"Nu: 9e-05, Gamma: 0.005",304,34,0,0,89.94082840236686,30,40,
"Nu: 9e-05, Gamma: 0.05",304,34,0,0,89.94082840236686,30,40,
"Nu: 9e-05, Gamma: 0.0625",304,34,0,0,89.94082840236686,30,40,
"Nu: 9e-05, Gamma: 0.1",304,34,0,0,89.94082840236686,30,40,
"Nu: 9e-05, Gamma: 0.2",304,34,0,0,89.94082840236686,30,40,
"Nu: 9e-05, Gamma: 0.5",304,34,0,0,89.94082840236686,30,40,
"Nu: 9e-05, Gamma: 0.7",304,34,0,0,89.94082840236686,30,40,
"Nu: 9e-05, Gamma: 0.9",304,34,0,0,89.94082840236686,30,40,
"Nu: 9e-05, Gamma: 0.99",304,34,0,0,89.94082840236686,30,40,
"Nu: 0.0001, Gamma: 1e-05",304,33,0,1,90.23668639053254,30,40,
"Nu: 0.0001, Gamma: 2e-05",304,32,0,2,90.53254437869822,30,40,
"Nu: 0.0001, Gamma: 3e-05",304,33,0,1,90.23668639053254,30,40,
"Nu: 0.0001, Gamma: 4e-05",304,34,0,0,89.94082840236686,30,40,
"Nu: 0.0001, Gamma: 5e-05",304,34,0,0,89.94082840236686,30,40,
"Nu: 0.0001, Gamma: 6e-05",304,34,0,0,89.94082840236686,30,40,
"Nu: 0.0001, Gamma: 7e-05",304,34,0,0,89.94082840236686,30,40,
"Nu: 0.0001, Gamma: 8e-05",304,34,0,0,89.94082840236686,30,40,
"Nu: 0.0001, Gamma: 9e-05",304,34,0,0,89.94082840236686,30,40,
"Nu: 0.0001, Gamma: 0.0001",304,34,0,0,89.94082840236686,30,40,
"Nu: 0.0001, Gamma: 0.0002",304,34,0,0,89.94082840236686,30,40,
"Nu: 0.0001, Gamma: 0.0003",304,34,0,0,89.94082840236686,30,40,
"Nu: 0.0001, Gamma: 0.0004",304,34,0,0,89.94082840236686,30,40,
"Nu: 0.0001, Gamma: 0.005",304,34,0,0,89.94082840236686,30,40,
"Nu: 0.0001, Gamma: 0.05",304,34,0,0,89.94082840236686,30,40,
"Nu: 0.0001, Gamma: 0.0625",304,34,0,0,89.94082840236686,30,40,
"Nu: 0.0001, Gamma: 0.1",304,34,0,0,89.94082840236686,30,40,
"Nu: 0.0001, Gamma: 0.2",304,34,0,0,89.94082840236686,30,40,
"Nu: 0.0001, Gamma: 0.5",304,34,0,0,89.94082840236686,30,40,
"Nu: 0.0001, Gamma: 0.7",304,34,0,0,89.94082840236686,30,40,
"Nu: 0.0001, Gamma: 0.9",304,34,0,0,89.94082840236686,30,40,
"Nu: 0.0001, Gamma: 0.99",304,34,0,0,89.94082840236686,30,40,
"Nu: 0.0002, Gamma: 1e-05",122,6,182,28,44.37869822485207,30,40,
"Nu: 0.0002, Gamma: 2e-05",304,33,0,1,90.23668639053254,30,40,
"Nu: 0.0002, Gamma: 3e-05",291,32,13,2,86.68639053254438,30,40,
"Nu: 0.0002, Gamma: 4e-05",303,33,1,1,89.94082840236686,30,40,
"Nu: 0.0002, Gamma: 5e-05",304,33,0,1,90.23668639053254,30,40,
"Nu: 0.0002, Gamma: 6e-05",208,17,96,17,66.5680473372781,30,40,
"Nu: 0.0002, Gamma: 7e-05",268,28,36,6,81.06508875739645,30,40,
"Nu: 0.0002, Gamma: 8e-05",277,29,27,5,83.4319526627219,30,40,
"Nu: 0.0002, Gamma: 9e-05",284,31,20,3,84.91124260355029,30,40,
"Nu: 0.0002, Gamma: 0.0001",304,32,0,2,90.53254437869822,30,40,
"Nu: 0.0002, Gamma: 0.0002",304,34,0,0,89.94082840236686,30,40,
"Nu: 0.0002, Gamma: 0.0003",304,34,0,0,89.94082840236686,30,40,
"Nu: 0.0002, Gamma: 0.0004",304,34,0,0,89.94082840236686,30,40,
"Nu: 0.0002, Gamma: 0.005",256,30,48,4,76.92307692307693,30,40,
"Nu: 0.0002, Gamma: 0.05",256,30,48,4,76.92307692307693,30,40,
"Nu: 0.0002, Gamma: 0.0625",256,30,48,4,76.92307692307693,30,40,
"Nu: 0.0002, Gamma: 0.1",256,30,48,4,76.92307692307693,30,40,
"Nu: 0.0002, Gamma: 0.2",256,30,48,4,76.92307692307693,30,40,
"Nu: 0.0002, Gamma: 0.5",256,30,48,4,76.92307692307693,30,40,
"Nu: 0.0002, Gamma: 0.7",256,30,48,4,76.92307692307693,30,40,
"Nu: 0.0002, Gamma: 0.9",256,30,48,4,76.92307692307693,30,40,
"Nu: 0.0002, Gamma: 0.99",256,30,48,4,76.92307692307693,30,40,
"Nu: 0.0003, Gamma: 1e-05",121,6,183,28,44.08284023668639,30,40,
"Nu: 0.0003, Gamma: 2e-05",304,32,0,2,90.53254437869822,30,40,
"Nu: 0.0003, Gamma: 3e-05",304,33,0,1,90.23668639053254,30,40,
"Nu: 0.0003, Gamma: 4e-05",188,17,116,17,60.650887573964496,30,40,
"Nu: 0.0003, Gamma: 5e-05",196,17,108,17,63.01775147928994,30,40,
"Nu: 0.0003, Gamma: 6e-05",207,17,97,17,66.27218934911244,30,40,
"Nu: 0.0003, Gamma: 7e-05",256,26,48,8,78.10650887573965,30,40,
"Nu: 0.0003, Gamma: 8e-05",268,28,36,6,81.06508875739645,30,40,
"Nu: 0.0003, Gamma: 9e-05",279,30,25,4,83.72781065088756,30,40,
"Nu: 0.0003, Gamma: 0.0001",304,32,0,2,90.53254437869822,30,40,
"Nu: 0.0003, Gamma: 0.0002",304,34,0,0,89.94082840236686,30,40,
"Nu: 0.0003, Gamma: 0.0003",302,34,2,0,89.3491124260355,30,40,
"Nu: 0.0003, Gamma: 0.0004",303,34,1,0,89.64497041420118,30,40,
"Nu: 0.0003, Gamma: 0.005",256,30,48,4,76.92307692307693,30,40,
"Nu: 0.0003, Gamma: 0.05",304,34,0,0,89.94082840236686,30,40,
"Nu: 0.0003, Gamma: 0.0625",304,34,0,0,89.94082840236686,30,40,
"Nu: 0.0003, Gamma: 0.1",304,34,0,0,89.94082840236686,30,40,
"Nu: 0.0003, Gamma: 0.2",304,34,0,0,89.94082840236686,30,40,
"Nu: 0.0003, Gamma: 0.5",304,34,0,0,89.94082840236686,30,40,
"Nu: 0.0003, Gamma: 0.7",304,34,0,0,89.94082840236686,30,40,
"Nu: 0.0003, Gamma: 0.9",304,34,0,0,89.94082840236686,30,40,
"Nu: 0.0003, Gamma: 0.99",304,34,0,0,89.94082840236686,30,40,
"Nu: 0.0004, Gamma: 1e-05",121,6,183,28,44.08284023668639,30,40,
"Nu: 0.0004, Gamma: 2e-05",304,31,0,3,90.8284023668639,30,40,
"Nu: 0.0004, Gamma: 3e-05",268,27,36,7,81.36094674556213,30,40,
"Nu: 0.0004, Gamma: 4e-05",194,18,110,16,62.1301775147929,30,40,
"Nu: 0.0004, Gamma: 5e-05",196,17,108,17,63.01775147928994,30,40,
"Nu: 0.0004, Gamma: 6e-05",303,31,1,3,90.53254437869822,30,40,
"Nu: 0.0004, Gamma: 7e-05",256,25,48,9,78.40236686390533,30,40,
"Nu: 0.0004, Gamma: 8e-05",250,23,54,11,77.2189349112426,30,40,
"Nu: 0.0004, Gamma: 9e-05",248,22,56,12,76.92307692307693,30,40,
"Nu: 0.0004, Gamma: 0.0001",284,30,20,4,85.20710059171599,30,40,
"Nu: 0.0004, Gamma: 0.0002",265,27,39,7,80.4733727810651,30,40,
"Nu: 0.0004, Gamma: 0.0003",255,24,49,10,78.40236686390533,30,40,
"Nu: 0.0004, Gamma: 0.0004",300,33,4,1,89.05325443786982,30,40,
"Nu: 0.0004, Gamma: 0.005",256,30,48,4,76.92307692307693,30,40,
"Nu: 0.0004, Gamma: 0.05",256,30,48,4,76.92307692307693,30,40,
"Nu: 0.0004, Gamma: 0.0625",256,30,48,4,76.92307692307693,30,40,
"Nu: 0.0004, Gamma: 0.1",256,30,48,4,76.92307692307693,30,40,
"Nu: 0.0004, Gamma: 0.2",256,30,48,4,76.92307692307693,30,40,
"Nu: 0.0004, Gamma: 0.5",256,30,48,4,76.92307692307693,30,40,
"Nu: 0.0004, Gamma: 0.7",256,30,48,4,76.92307692307693,30,40,
"Nu: 0.0004, Gamma: 0.9",256,30,48,4,76.92307692307693,30,40,
"Nu: 0.0004, Gamma: 0.99",256,30,48,4,76.92307692307693,30,40,
"Nu: 0.005, Gamma: 1e-05",123,6,181,28,44.67455621301775,30,40,
"Nu: 0.005, Gamma: 2e-05",186,11,118,23,61.834319526627226,30,40,
"Nu: 0.005, Gamma: 3e-05",136,10,168,24,47.337278106508876,30,40,
"Nu: 0.005, Gamma: 4e-05",191,15,113,19,62.1301775147929,30,40,
"Nu: 0.005, Gamma: 5e-05",149,12,155,22,50.591715976331365,30,40,
"Nu: 0.005, Gamma: 6e-05",199,16,105,18,64.20118343195266,30,40,
"Nu: 0.005, Gamma: 7e-05",199,16,105,18,64.20118343195266,30,40,
"Nu: 0.005, Gamma: 8e-05",203,16,101,18,65.38461538461539,30,40,
"Nu: 0.005, Gamma: 9e-05",203,16,101,18,65.38461538461539,30,40,
"Nu: 0.005, Gamma: 0.0001",204,16,100,18,65.68047337278107,30,40,
"Nu: 0.005, Gamma: 0.0002",221,17,83,17,70.41420118343196,30,40,
"Nu: 0.005, Gamma: 0.0003",194,13,110,21,63.609467455621306,30,40,
"Nu: 0.005, Gamma: 0.0004",207,13,97,21,67.45562130177515,30,40,
"Nu: 0.005, Gamma: 0.005",253,21,51,13,78.69822485207101,30,40,
"Nu: 0.005, Gamma: 0.05",256,29,48,5,77.2189349112426,30,40,
"Nu: 0.005, Gamma: 0.0625",256,29,48,5,77.2189349112426,30,40,
"Nu: 0.005, Gamma: 0.1",304,33,0,1,90.23668639053254,30,40,
"Nu: 0.005, Gamma: 0.2",304,33,0,1,90.23668639053254,30,40,
"Nu: 0.005, Gamma: 0.5",256,30,48,4,76.92307692307693,30,40,
"Nu: 0.005, Gamma: 0.7",256,30,48,4,76.92307692307693,30,40,
"Nu: 0.005, Gamma: 0.9",256,30,48,4,76.92307692307693,30,40,
"Nu: 0.005, Gamma: 0.99",256,30,48,4,76.92307692307693,30,40,
"Nu: 0.05, Gamma: 1e-05",171,10,133,24,57.692307692307686,30,40,
"Nu: 0.05, Gamma: 2e-05",138,7,166,27,48.81656804733728,30,40,
"Nu: 0.05, Gamma: 3e-05",138,11,166,23,47.633136094674555,30,40,
"Nu: 0.05, Gamma: 4e-05",142,11,162,23,48.81656804733728,30,40,
"Nu: 0.05, Gamma: 5e-05",149,12,155,22,50.591715976331365,30,40,
"Nu: 0.05, Gamma: 6e-05",151,12,153,22,51.183431952662716,30,40,
"Nu: 0.05, Gamma: 7e-05",200,16,104,18,64.49704142011834,30,40,
"Nu: 0.05, Gamma: 8e-05",202,16,102,18,65.08875739644971,30,40,
"Nu: 0.05, Gamma: 9e-05",154,12,150,22,52.071005917159766,30,40,
"Nu: 0.05, Gamma: 0.0001",156,12,148,22,52.662721893491124,30,40,
"Nu: 0.05, Gamma: 0.0002",173,13,131,21,57.396449704142015,30,40,
"Nu: 0.05, Gamma: 0.0003",242,17,62,17,76.62721893491124,30,40,
"Nu: 0.05, Gamma: 0.0004",204,13,100,21,66.5680473372781,30,40,
"Nu: 0.05, Gamma: 0.005",301,25,3,9,91.71597633136095,30,40,
"Nu: 0.05, Gamma: 0.05",304,32,0,2,90.53254437869822,30,40,
"Nu: 0.05, Gamma: 0.0625",304,33,0,1,90.23668639053254,30,40,
"Nu: 0.05, Gamma: 0.1",256,29,48,5,77.2189349112426,30,40,
"Nu: 0.05, Gamma: 0.2",256,29,48,5,77.2189349112426,30,40,
"Nu: 0.05, Gamma: 0.5",256,30,48,4,76.92307692307693,30,40,
"Nu: 0.05, Gamma: 0.7",304,34,0,0,89.94082840236686,30,40,
"Nu: 0.05, Gamma: 0.9",256,30,48,4,76.92307692307693,30,40,
"Nu: 0.05, Gamma: 0.99",304,34,0,0,89.94082840236686,30,40,
"Nu: 0.0625, Gamma: 1e-05",123,6,181,28,44.67455621301775,30,40,
"Nu: 0.0625, Gamma: 2e-05",187,11,117,23,62.1301775147929,30,40,
"Nu: 0.0625, Gamma: 3e-05",138,11,166,23,47.633136094674555,30,40,
"Nu: 0.0625, Gamma: 4e-05",191,15,113,19,62.1301775147929,30,40,
"Nu: 0.0625, Gamma: 5e-05",149,12,155,22,50.591715976331365,30,40,
"Nu: 0.0625, Gamma: 6e-05",151,12,153,22,51.183431952662716,30,40,
"Nu: 0.0625, Gamma: 7e-05",200,16,104,18,64.49704142011834,30,40,
"Nu: 0.0625, Gamma: 8e-05",154,12,150,22,52.071005917159766,30,40,
"Nu: 0.0625, Gamma: 9e-05",202,16,102,18,65.08875739644971,30,40,
"Nu: 0.0625, Gamma: 0.0001",204,16,100,18,65.68047337278107,30,40,
"Nu: 0.0625, Gamma: 0.0002",172,13,132,21,57.100591715976336,30,40,
"Nu: 0.0625, Gamma: 0.0003",194,13,110,21,63.609467455621306,30,40,
"Nu: 0.0625, Gamma: 0.0004",204,13,100,21,66.5680473372781,30,40,
"Nu: 0.0625, Gamma: 0.005",301,25,3,9,91.71597633136095,30,40,
"Nu: 0.0625, Gamma: 0.05",304,32,0,2,90.53254437869822,30,40,
"Nu: 0.0625, Gamma: 0.0625",304,33,0,1,90.23668639053254,30,40,
"Nu: 0.0625, Gamma: 0.1",304,33,0,1,90.23668639053254,30,40,
"Nu: 0.0625, Gamma: 0.2",304,33,0,1,90.23668639053254,30,40,
"Nu: 0.0625, Gamma: 0.5",256,30,48,4,76.92307692307693,30,40,
"Nu: 0.0625, Gamma: 0.7",256,30,48,4,76.92307692307693,30,40,
"Nu: 0.0625, Gamma: 0.9",256,30,48,4,76.92307692307693,30,40,
"Nu: 0.0625, Gamma: 0.99",256,30,48,4,76.92307692307693,30,40,
"Nu: 0.1, Gamma: 1e-05",123,6,181,28,44.67455621301775,30,40,
"Nu: 0.1, Gamma: 2e-05",186,11,118,23,61.834319526627226,30,40,
"Nu: 0.1, Gamma: 3e-05",186,15,118,19,60.650887573964496,30,40,
"Nu: 0.1, Gamma: 4e-05",191,15,113,19,62.1301775147929,30,40,
"Nu: 0.1, Gamma: 5e-05",197,16,107,18,63.609467455621306,30,40,
"Nu: 0.1, Gamma: 6e-05",199,16,105,18,64.20118343195266,30,40,
"Nu: 0.1, Gamma: 7e-05",200,16,104,18,64.49704142011834,30,40,
"Nu: 0.1, Gamma: 8e-05",202,16,102,18,65.08875739644971,30,40,
"Nu: 0.1, Gamma: 9e-05",202,16,102,18,65.08875739644971,30,40,
"Nu: 0.1, Gamma: 0.0001",204,16,100,18,65.68047337278107,30,40,
"Nu: 0.1, Gamma: 0.0002",221,17,83,17,70.41420118343196,30,40,
"Nu: 0.1, Gamma: 0.0003",242,17,62,17,76.62721893491124,30,40,
"Nu: 0.1, Gamma: 0.0004",253,17,51,17,79.88165680473372,30,40,
"Nu: 0.1, Gamma: 0.005",253,21,51,13,78.69822485207101,30,40,
"Nu: 0.1, Gamma: 0.05",256,28,48,6,77.51479289940828,30,40,
"Nu: 0.1, Gamma: 0.0625",304,33,0,1,90.23668639053254,30,40,
"Nu: 0.1, Gamma: 0.1",304,33,0,1,90.23668639053254,30,40,
"Nu: 0.1, Gamma: 0.2",256,29,48,5,77.2189349112426,30,40,
"Nu: 0.1, Gamma: 0.5",304,34,0,0,89.94082840236686,30,40,
"Nu: 0.1, Gamma: 0.7",304,34,0,0,89.94082840236686,30,40,
"Nu: 0.1, Gamma: 0.9",304,34,0,0,89.94082840236686,30,40,
"Nu: 0.1, Gamma: 0.99",304,34,0,0,89.94082840236686,30,40,
"Nu: 0.2, Gamma: 1e-05",178,11,126,23,59.46745562130178,30,40,
"Nu: 0.2, Gamma: 2e-05",186,12,118,22,61.53846153846154,30,40,
"Nu: 0.2, Gamma: 3e-05",138,11,166,23,47.633136094674555,30,40,
"Nu: 0.2, Gamma: 4e-05",143,11,161,23,49.112426035502956,30,40,
"Nu: 0.2, Gamma: 5e-05",149,12,155,22,50.591715976331365,30,40,
"Nu: 0.2, Gamma: 6e-05",199,16,105,18,64.20118343195266,30,40,
"Nu: 0.2, Gamma: 7e-05",200,16,104,18,64.49704142011834,30,40,
"Nu: 0.2, Gamma: 8e-05",202,16,102,18,65.08875739644971,30,40,
"Nu: 0.2, Gamma: 9e-05",202,16,102,18,65.08875739644971,30,40,
"Nu: 0.2, Gamma: 0.0001",156,12,148,22,52.662721893491124,30,40,
"Nu: 0.2, Gamma: 0.0002",172,13,132,21,57.100591715976336,30,40,
"Nu: 0.2, Gamma: 0.0003",194,13,110,21,63.609467455621306,30,40,
"Nu: 0.2, Gamma: 0.0004",253,17,51,17,79.88165680473372,30,40,
"Nu: 0.2, Gamma: 0.005",301,25,3,9,91.71597633136095,30,40,
"Nu: 0.2, Gamma: 0.05",304,32,0,2,90.53254437869822,30,40,
"Nu: 0.2, Gamma: 0.0625",304,33,0,1,90.23668639053254,30,40,
"Nu: 0.2, Gamma: 0.1",304,33,0,1,90.23668639053254,30,40,
"Nu: 0.2, Gamma: 0.2",304,33,0,1,90.23668639053254,30,40,
"Nu: 0.2, Gamma: 0.5",256,30,48,4,76.92307692307693,30,40,
"Nu: 0.2, Gamma: 0.7",256,30,48,4,76.92307692307693,30,40,
"Nu: 0.2, Gamma: 0.9",256,30,48,4,76.92307692307693,30,40,
"Nu: 0.2, Gamma: 0.99",256,30,48,4,76.92307692307693,30,40,
"Nu: 0.5, Gamma: 1e-05",208,19,96,15,65.97633136094674,30,40,
"Nu: 0.5, Gamma: 2e-05",225,18,79,16,71.30177514792899,30,40,
"Nu: 0.5, Gamma: 3e-05",230,18,74,16,72.7810650887574,30,40,
"Nu: 0.5, Gamma: 4e-05",235,19,69,15,73.96449704142012,30,40,
"Nu: 0.5, Gamma: 5e-05",240,20,64,14,75.14792899408283,30,40,
"Nu: 0.5, Gamma: 6e-05",198,16,106,18,63.905325443786985,30,40,
"Nu: 0.5, Gamma: 7e-05",201,16,103,18,64.79289940828401,30,40,
"Nu: 0.5, Gamma: 8e-05",202,16,102,18,65.08875739644971,30,40,
"Nu: 0.5, Gamma: 9e-05",206,16,98,18,66.27218934911244,30,40,
"Nu: 0.5, Gamma: 0.0001",206,16,98,18,66.27218934911244,30,40,
"Nu: 0.5, Gamma: 0.0002",258,20,46,14,80.4733727810651,30,40,
"Nu: 0.5, Gamma: 0.0003",214,16,90,18,68.63905325443787,30,40,
"Nu: 0.5, Gamma: 0.0004",217,15,87,19,69.8224852071006,30,40,
"Nu: 0.5, Gamma: 0.005",301,25,3,9,91.71597633136095,30,40,
"Nu: 0.5, Gamma: 0.05",256,28,48,6,77.51479289940828,30,40,
"Nu: 0.5, Gamma: 0.0625",256,29,48,5,77.2189349112426,30,40,
"Nu: 0.5, Gamma: 0.1",304,33,0,1,90.23668639053254,30,40,
"Nu: 0.5, Gamma: 0.2",256,29,48,5,77.2189349112426,30,40,
"Nu: 0.5, Gamma: 0.5",256,30,48,4,76.92307692307693,30,40,
"Nu: 0.5, Gamma: 0.7",304,34,0,0,89.94082840236686,30,40,
"Nu: 0.5, Gamma: 0.9",304,34,0,0,89.94082840236686,30,40,
"Nu: 0.5, Gamma: 0.99",256,30,48,4,76.92307692307693,30,40,
"Nu: 0.7, Gamma: 1e-05",273,26,31,8,83.13609467455622,30,40,
"Nu: 0.7, Gamma: 2e-05",272,25,32,9,83.13609467455622,30,40,
"Nu: 0.7, Gamma: 3e-05",271,24,33,10,83.13609467455622,30,40,
"Nu: 0.7, Gamma: 4e-05",271,23,33,11,83.4319526627219,30,40,
"Nu: 0.7, Gamma: 5e-05",271,23,33,11,83.4319526627219,30,40,
"Nu: 0.7, Gamma: 6e-05",274,22,30,12,84.61538461538461,30,40,
"Nu: 0.7, Gamma: 7e-05",276,22,28,12,85.20710059171599,30,40,
"Nu: 0.7, Gamma: 8e-05",276,22,28,12,85.20710059171599,30,40,
"Nu: 0.7, Gamma: 9e-05",275,22,29,12,84.91124260355029,30,40,
"Nu: 0.7, Gamma: 0.0001",274,22,30,12,84.61538461538461,30,40,
"Nu: 0.7, Gamma: 0.0002",281,22,23,12,86.68639053254438,30,40,
"Nu: 0.7, Gamma: 0.0003",242,18,62,16,76.33136094674556,30,40,
"Nu: 0.7, Gamma: 0.0004",244,18,60,16,76.92307692307693,30,40,
"Nu: 0.7, Gamma: 0.005",302,26,2,8,91.71597633136095,30,40,
"Nu: 0.7, Gamma: 0.05",256,28,48,6,77.51479289940828,30,40,
"Nu: 0.7, Gamma: 0.0625",256,29,48,5,77.2189349112426,30,40,
"Nu: 0.7, Gamma: 0.1",304,33,0,1,90.23668639053254,30,40,
"Nu: 0.7, Gamma: 0.2",304,33,0,1,90.23668639053254,30,40,
"Nu: 0.7, Gamma: 0.5",256,30,48,4,76.92307692307693,30,40,
"Nu: 0.7, Gamma: 0.7",256,30,48,4,76.92307692307693,30,40,
"Nu: 0.7, Gamma: 0.9",256,30,48,4,76.92307692307693,30,40,
"Nu: 0.7, Gamma: 0.99",256,30,48,4,76.92307692307693,30,40,
"Nu: 0.9, Gamma: 1e-05",299,31,5,3,89.3491124260355,30,40,
"Nu: 0.9, Gamma: 2e-05",292,31,12,3,87.27810650887574,30,40,
"Nu: 0.9, Gamma: 3e-05",294,31,10,3,87.86982248520711,30,40,
"Nu: 0.9, Gamma: 4e-05",293,31,11,3,87.57396449704143,30,40,
"Nu: 0.9, Gamma: 5e-05",293,30,11,4,87.86982248520711,30,40,
"Nu: 0.9, Gamma: 6e-05",296,30,8,4,88.75739644970415,30,40,
"Nu: 0.9, Gamma: 7e-05",296,30,8,4,88.75739644970415,30,40,
"Nu: 0.9, Gamma: 8e-05",296,30,8,4,88.75739644970415,30,40,
"Nu: 0.9, Gamma: 9e-05",296,31,8,3,88.46153846153845,30,40,
"Nu: 0.9, Gamma: 0.0001",296,31,8,3,88.46153846153845,30,40,
"Nu: 0.9, Gamma: 0.0002",297,27,7,7,89.94082840236686,30,40,
"Nu: 0.9, Gamma: 0.0003",298,28,6,6,89.94082840236686,30,40,
"Nu: 0.9, Gamma: 0.0004",300,28,4,6,90.53254437869822,30,40,
"Nu: 0.9, Gamma: 0.005",304,30,0,4,91.12426035502959,30,40,
"Nu: 0.9, Gamma: 0.05",256,29,48,5,77.2189349112426,30,40,
"Nu: 0.9, Gamma: 0.0625",304,33,0,1,90.23668639053254,30,40,
"Nu: 0.9, Gamma: 0.1",304,33,0,1,90.23668639053254,30,40,
"Nu: 0.9, Gamma: 0.2",256,29,48,5,77.2189349112426,30,40,
"Nu: 0.9, Gamma: 0.5",304,34,0,0,89.94082840236686,30,40,
"Nu: 0.9, Gamma: 0.7",304,34,0,0,89.94082840236686,30,40,
"Nu: 0.9, Gamma: 0.9",256,30,48,4,76.92307692307693,30,40,
"Nu: 0.9, Gamma: 0.99",256,30,48,4,76.92307692307693,30,40,
"Nu: 0.99, Gamma: 1e-05",304,34,0,0,89.94082840236686,30,40,
"Nu: 0.99, Gamma: 2e-05",304,34,0,0,89.94082840236686,30,40,
"Nu: 0.99, Gamma: 3e-05",304,33,0,1,90.23668639053254,30,40,
"Nu: 0.99, Gamma: 4e-05",304,33,0,1,90.23668639053254,30,40,
"Nu: 0.99, Gamma: 5e-05",304,33,0,1,90.23668639053254,30,40,
"Nu: 0.99, Gamma: 6e-05",303,33,1,1,89.94082840236686,30,40,
"Nu: 0.99, Gamma: 7e-05",303,33,1,1,89.94082840236686,30,40,
"Nu: 0.99, Gamma: 8e-05",303,33,1,1,89.94082840236686,30,40,
"Nu: 0.99, Gamma: 9e-05",303,33,1,1,89.94082840236686,30,40,
"Nu: 0.99, Gamma: 0.0001",303,33,1,1,89.94082840236686,30,40,
"Nu: 0.99, Gamma: 0.0002",302,34,2,0,89.3491124260355,30,40,
"Nu: 0.99, Gamma: 0.0003",304,34,0,0,89.94082840236686,30,40,
"Nu: 0.99, Gamma: 0.0004",304,34,0,0,89.94082840236686,30,40,
"Nu: 0.99, Gamma: 0.005",304,33,0,1,90.23668639053254,30,40,
"Nu: 0.99, Gamma: 0.05",256,30,48,4,76.92307692307693,30,40,
"Nu: 0.99, Gamma: 0.0625",304,34,0,0,89.94082840236686,30,40,
"Nu: 0.99, Gamma: 0.1",304,34,0,0,89.94082840236686,30,40,
"Nu: 0.99, Gamma: 0.2",256,30,48,4,76.92307692307693,30,40,
"Nu: 0.99, Gamma: 0.5",304,34,0,0,89.94082840236686,30,40,
"Nu: 0.99, Gamma: 0.7",304,34,0,0,89.94082840236686,30,40,
"Nu: 0.99, Gamma: 0.9",304,34,0,0,89.94082840236686,30,40,
"Nu: 0.99, Gamma: 0.99",304,34,0,0,89.94082840236686,30,40,
,,,,,,,,
Features: 16,,,,,,,,
Target Class: blackscholes,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 5e-05, Gamma: 1e-05",336,31,0,0,91.55313351498637,40,40,
"Nu: 5e-05, Gamma: 2e-05",336,31,0,0,91.55313351498637,40,40,
