Features: 16,,,,,,
Target Class: blackscholes,TP,FP,FN,TN,ACC (%),
"Nu: 0.7, Gamma: 2e-05",270,22,34,12,83.4319526627219,
"Nu: 0.7, Gamma: 3e-05",271,24,33,10,83.13609467455622,
"Nu: 0.7, Gamma: 4e-05",271,23,33,11,83.4319526627219,
"Nu: 0.7, Gamma: 5e-05",271,23,33,11,83.4319526627219,
"Nu: 0.7, Gamma: 6e-05",273,23,31,11,84.02366863905326,
"Nu: 0.7, Gamma: 7e-05",276,22,28,12,85.20710059171599,
"Nu: 0.7, Gamma: 8e-05",277,22,27,12,85.50295857988166,
"Nu: 0.7, Gamma: 9e-05",277,22,27,12,85.50295857988166,
"Nu: 0.7, Gamma: 0.0001",275,22,29,12,84.91124260355029,
"Nu: 0.7, Gamma: 0.0002",232,20,72,14,72.7810650887574,
"Nu: 0.7, Gamma: 0.0003",242,20,62,14,75.7396449704142,
"Nu: 0.7, Gamma: 0.0004",292,23,12,11,89.64497041420118,
"Nu: 0.7, Gamma: 0.005",253,23,51,11,78.10650887573965,
"Nu: 0.7, Gamma: 0.05",256,28,48,6,77.51479289940828,
"Nu: 0.7, Gamma: 0.0625",304,33,0,1,90.23668639053254,
"Nu: 0.7, Gamma: 0.1",256,30,48,4,76.92307692307693,
"Nu: 0.7, Gamma: 0.2",304,34,0,0,89.94082840236686,
"Nu: 0.7, Gamma: 0.5",304,34,0,0,89.94082840236686,
"Nu: 0.7, Gamma: 0.7",304,34,0,0,89.94082840236686,
"Nu: 0.7, Gamma: 0.9",256,30,48,4,76.92307692307693,
"Nu: 0.7, Gamma: 0.99",304,34,0,0,89.94082840236686,
"Nu: 0.9, Gamma: 1e-05",299,30,5,4,89.64497041420118,
"Nu: 0.9, Gamma: 2e-05",292,32,12,2,86.98224852071006,
"Nu: 0.9, Gamma: 3e-05",294,31,10,3,87.86982248520711,
"Nu: 0.9, Gamma: 4e-05",294,32,10,2,87.57396449704143,
"Nu: 0.9, Gamma: 5e-05",293,31,11,3,87.57396449704143,
"Nu: 0.9, Gamma: 6e-05",296,31,8,3,88.46153846153845,
"Nu: 0.9, Gamma: 7e-05",296,31,8,3,88.46153846153845,
"Nu: 0.9, Gamma: 8e-05",296,31,8,3,88.46153846153845,
"Nu: 0.9, Gamma: 9e-05",296,31,8,3,88.46153846153845,
"Nu: 0.9, Gamma: 0.0001",296,31,8,3,88.46153846153845,
"Nu: 0.9, Gamma: 0.0002",298,31,6,3,89.05325443786982,
"Nu: 0.9, Gamma: 0.0003",299,31,5,3,89.3491124260355,
"Nu: 0.9, Gamma: 0.0004",300,31,4,3,89.64497041420118,
"Nu: 0.9, Gamma: 0.005",256,27,48,7,77.81065088757396,
"Nu: 0.9, Gamma: 0.05",304,34,0,0,89.94082840236686,
"Nu: 0.9, Gamma: 0.0625",256,30,48,4,76.92307692307693,
"Nu: 0.9, Gamma: 0.1",304,34,0,0,89.94082840236686,
"Nu: 0.9, Gamma: 0.2",304,34,0,0,89.94082840236686,
"Nu: 0.9, Gamma: 0.5",256,30,48,4,76.92307692307693,
"Nu: 0.9, Gamma: 0.7",304,34,0,0,89.94082840236686,
"Nu: 0.9, Gamma: 0.9",304,34,0,0,89.94082840236686,
"Nu: 0.9, Gamma: 0.99",256,30,48,4,76.92307692307693,
"Nu: 0.99, Gamma: 1e-05",304,34,0,0,89.94082840236686,
"Nu: 0.99, Gamma: 2e-05",304,34,0,0,89.94082840236686,
"Nu: 0.99, Gamma: 3e-05",304,34,0,0,89.94082840236686,
"Nu: 0.99, Gamma: 4e-05",304,34,0,0,89.94082840236686,
"Nu: 0.99, Gamma: 5e-05",304,34,0,0,89.94082840236686,
"Nu: 0.99, Gamma: 6e-05",304,34,0,0,89.94082840236686,
"Nu: 0.99, Gamma: 7e-05",304,34,0,0,89.94082840236686,
"Nu: 0.99, Gamma: 8e-05",303,34,1,0,89.64497041420118,
"Nu: 0.99, Gamma: 9e-05",303,34,1,0,89.64497041420118,
"Nu: 0.99, Gamma: 0.0001",303,34,1,0,89.64497041420118,
"Nu: 0.99, Gamma: 0.0002",302,34,2,0,89.3491124260355,
"Nu: 0.99, Gamma: 0.0003",304,34,0,0,89.94082840236686,
"Nu: 0.99, Gamma: 0.0004",304,34,0,0,89.94082840236686,
"Nu: 0.99, Gamma: 0.005",304,34,0,0,89.94082840236686,
"Nu: 0.99, Gamma: 0.05",256,30,48,4,76.92307692307693,
"Nu: 0.99, Gamma: 0.0625",304,34,0,0,89.94082840236686,
"Nu: 0.99, Gamma: 0.1",304,34,0,0,89.94082840236686,
"Nu: 0.99, Gamma: 0.2",256,30,48,4,76.92307692307693,
"Nu: 0.99, Gamma: 0.5",304,34,0,0,89.94082840236686,
"Nu: 0.99, Gamma: 0.7",304,34,0,0,89.94082840236686,
"Nu: 0.99, Gamma: 0.9",304,34,0,0,89.94082840236686,
"Nu: 0.99, Gamma: 0.99",304,34,0,0,89.94082840236686,
,,,,,,
