Features: 16,,,,,,,,,,
Target Class: blackscholes,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,95.45454545,209
"Nu: 0.9, Gamma: 0.7",0,2,2,18,81.81818182,10,40,,,
"Nu: 0.9, Gamma: 0.9",0,2,2,18,81.81818182,10,40,,,
"Nu: 0.9, Gamma: 0.99",0,2,1,19,86.36363636,10,40,,,
"Nu: 0.99, Gamma: 0.0001",0,2,0,20,90.90909091,10,40,,,
"Nu: 0.99, Gamma: 0.0002",0,2,0,20,90.90909091,10,40,,,
"Nu: 0.99, Gamma: 0.0003",1,1,0,20,95.45454545,10,40,,,
"Nu: 0.99, Gamma: 0.0004",1,1,0,20,95.45454545,10,40,,,
"Nu: 0.99, Gamma: 0.005",1,1,0,20,95.45454545,10,40,,,
"Nu: 0.99, Gamma: 0.05",0,2,0,20,90.90909091,10,40,,,
"Nu: 0.99, Gamma: 0.0625",0,2,0,20,90.90909091,10,40,,,
"Nu: 0.99, Gamma: 0.1",0,2,0,20,90.90909091,10,40,,,
"Nu: 0.99, Gamma: 0.2",0,2,0,20,90.90909091,10,40,,,
"Nu: 0.99, Gamma: 0.5",0,2,0,20,90.90909091,10,40,,,
"Nu: 0.99, Gamma: 0.7",0,2,0,20,90.90909091,10,40,,,
"Nu: 0.99, Gamma: 0.9",0,2,0,20,90.90909091,10,40,,,
"Nu: 0.99, Gamma: 0.99",0,2,0,20,90.90909091,10,40,,,
