Features: 16,,,,,,,,
Target Class: swaptions,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 7e-05, Gamma: 0.2",656,71,48,6,84.76312419974393,30,40,
"Nu: 7e-05, Gamma: 0.5",656,71,48,6,84.76312419974393,30,40,
"Nu: 7e-05, Gamma: 0.7",656,71,48,6,84.76312419974393,30,40,
"Nu: 7e-05, Gamma: 0.9",656,71,48,6,84.76312419974393,30,40,
"Nu: 7e-05, Gamma: 0.99",656,71,48,6,84.76312419974393,30,40,
"Nu: 8e-05, Gamma: 1e-05",704,77,0,0,90.14084507042254,30,40,
"Nu: 8e-05, Gamma: 2e-05",704,77,0,0,90.14084507042254,30,40,
"Nu: 8e-05, Gamma: 3e-05",704,77,0,0,90.14084507042254,30,40,
"Nu: 8e-05, Gamma: 4e-05",704,77,0,0,90.14084507042254,30,40,
"Nu: 8e-05, Gamma: 5e-05",656,71,48,6,84.76312419974393,30,40,
"Nu: 8e-05, Gamma: 6e-05",656,71,48,6,84.76312419974393,30,40,
"Nu: 8e-05, Gamma: 7e-05",656,71,48,6,84.76312419974393,30,40,
"Nu: 8e-05, Gamma: 8e-05",656,71,48,6,84.76312419974393,30,40,
"Nu: 8e-05, Gamma: 9e-05",656,71,48,6,84.76312419974393,30,40,
"Nu: 8e-05, Gamma: 0.0001",656,71,48,6,84.76312419974393,30,40,
"Nu: 8e-05, Gamma: 0.0002",656,71,48,6,84.76312419974393,30,40,
"Nu: 8e-05, Gamma: 0.0003",656,71,48,6,84.76312419974393,30,40,
"Nu: 8e-05, Gamma: 0.0004",656,71,48,6,84.76312419974393,30,40,
"Nu: 8e-05, Gamma: 0.005",656,71,48,6,84.76312419974393,30,40,
"Nu: 8e-05, Gamma: 0.05",656,71,48,6,84.76312419974393,30,40,
"Nu: 8e-05, Gamma: 0.0625",656,71,48,6,84.76312419974393,30,40,
"Nu: 8e-05, Gamma: 0.1",656,71,48,6,84.76312419974393,30,40,
"Nu: 8e-05, Gamma: 0.2",656,71,48,6,84.76312419974393,30,40,
"Nu: 8e-05, Gamma: 0.5",656,71,48,6,84.76312419974393,30,40,
"Nu: 8e-05, Gamma: 0.7",656,71,48,6,84.76312419974393,30,40,
"Nu: 8e-05, Gamma: 0.9",656,71,48,6,84.76312419974393,30,40,
"Nu: 8e-05, Gamma: 0.99",656,71,48,6,84.76312419974393,30,40,
"Nu: 9e-05, Gamma: 1e-05",704,77,0,0,90.14084507042254,30,40,
"Nu: 9e-05, Gamma: 2e-05",704,77,0,0,90.14084507042254,30,40,
"Nu: 9e-05, Gamma: 3e-05",704,77,0,0,90.14084507042254,30,40,
"Nu: 9e-05, Gamma: 4e-05",704,77,0,0,90.14084507042254,30,40,
"Nu: 9e-05, Gamma: 5e-05",656,71,48,6,84.76312419974393,30,40,
"Nu: 9e-05, Gamma: 6e-05",656,71,48,6,84.76312419974393,30,40,
"Nu: 9e-05, Gamma: 7e-05",656,71,48,6,84.76312419974393,30,40,
"Nu: 9e-05, Gamma: 8e-05",656,71,48,6,84.76312419974393,30,40,
"Nu: 9e-05, Gamma: 9e-05",656,71,48,6,84.76312419974393,30,40,
"Nu: 9e-05, Gamma: 0.0001",656,71,48,6,84.76312419974393,30,40,
"Nu: 9e-05, Gamma: 0.0002",656,71,48,6,84.76312419974393,30,40,
"Nu: 9e-05, Gamma: 0.0003",656,71,48,6,84.76312419974393,30,40,
"Nu: 9e-05, Gamma: 0.0004",656,71,48,6,84.76312419974393,30,40,
"Nu: 9e-05, Gamma: 0.005",656,71,48,6,84.76312419974393,30,40,
"Nu: 9e-05, Gamma: 0.05",656,71,48,6,84.76312419974393,30,40,
"Nu: 9e-05, Gamma: 0.0625",656,71,48,6,84.76312419974393,30,40,
"Nu: 9e-05, Gamma: 0.1",656,71,48,6,84.76312419974393,30,40,
"Nu: 9e-05, Gamma: 0.2",656,71,48,6,84.76312419974393,30,40,
"Nu: 9e-05, Gamma: 0.5",656,71,48,6,84.76312419974393,30,40,
"Nu: 9e-05, Gamma: 0.7",656,71,48,6,84.76312419974393,30,40,
"Nu: 9e-05, Gamma: 0.9",656,71,48,6,84.76312419974393,30,40,
"Nu: 9e-05, Gamma: 0.99",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.0001, Gamma: 1e-05",704,77,0,0,90.14084507042254,30,40,
"Nu: 0.0001, Gamma: 2e-05",704,77,0,0,90.14084507042254,30,40,
"Nu: 0.0001, Gamma: 3e-05",704,77,0,0,90.14084507042254,30,40,
"Nu: 0.0001, Gamma: 4e-05",704,77,0,0,90.14084507042254,30,40,
"Nu: 0.0001, Gamma: 5e-05",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.0001, Gamma: 6e-05",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.0001, Gamma: 7e-05",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.0001, Gamma: 8e-05",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.0001, Gamma: 9e-05",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.0001, Gamma: 0.0001",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.0001, Gamma: 0.0002",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.0001, Gamma: 0.0003",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.0001, Gamma: 0.0004",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.0001, Gamma: 0.005",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.0001, Gamma: 0.05",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.0001, Gamma: 0.0625",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.0001, Gamma: 0.1",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.0001, Gamma: 0.2",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.0001, Gamma: 0.5",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.0001, Gamma: 0.7",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.0001, Gamma: 0.9",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.0001, Gamma: 0.99",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.0002, Gamma: 1e-05",704,77,0,0,90.14084507042254,30,40,
"Nu: 0.0002, Gamma: 2e-05",704,77,0,0,90.14084507042254,30,40,
"Nu: 0.0002, Gamma: 3e-05",704,77,0,0,90.14084507042254,30,40,
"Nu: 0.0002, Gamma: 4e-05",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.0002, Gamma: 5e-05",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.0002, Gamma: 6e-05",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.0002, Gamma: 7e-05",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.0002, Gamma: 8e-05",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.0002, Gamma: 9e-05",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.0002, Gamma: 0.0001",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.0002, Gamma: 0.0002",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.0002, Gamma: 0.0003",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.0002, Gamma: 0.0004",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.0002, Gamma: 0.005",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.0002, Gamma: 0.05",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.0002, Gamma: 0.0625",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.0002, Gamma: 0.1",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.0002, Gamma: 0.2",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.0002, Gamma: 0.5",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.0002, Gamma: 0.7",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.0002, Gamma: 0.9",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.0002, Gamma: 0.99",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.0003, Gamma: 1e-05",704,77,0,0,90.14084507042254,30,40,
"Nu: 0.0003, Gamma: 2e-05",704,77,0,0,90.14084507042254,30,40,
"Nu: 0.0003, Gamma: 3e-05",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.0003, Gamma: 4e-05",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.0003, Gamma: 5e-05",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.0003, Gamma: 6e-05",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.0003, Gamma: 7e-05",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.0003, Gamma: 8e-05",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.0003, Gamma: 9e-05",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.0003, Gamma: 0.0001",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.0003, Gamma: 0.0002",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.0003, Gamma: 0.0003",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.0003, Gamma: 0.0004",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.0003, Gamma: 0.005",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.0003, Gamma: 0.05",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.0003, Gamma: 0.0625",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.0003, Gamma: 0.1",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.0003, Gamma: 0.2",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.0003, Gamma: 0.5",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.0003, Gamma: 0.7",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.0003, Gamma: 0.9",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.0003, Gamma: 0.99",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.0004, Gamma: 1e-05",656,69,48,8,85.0192061459667,30,40,
"Nu: 0.0004, Gamma: 2e-05",656,70,48,7,84.89116517285531,30,40,
"Nu: 0.0004, Gamma: 3e-05",704,77,0,0,90.14084507042254,30,40,
"Nu: 0.0004, Gamma: 4e-05",704,77,0,0,90.14084507042254,30,40,
"Nu: 0.0004, Gamma: 5e-05",704,77,0,0,90.14084507042254,30,40,
"Nu: 0.0004, Gamma: 6e-05",704,77,0,0,90.14084507042254,30,40,
"Nu: 0.0004, Gamma: 7e-05",704,77,0,0,90.14084507042254,30,40,
"Nu: 0.0004, Gamma: 8e-05",704,77,0,0,90.14084507042254,30,40,
"Nu: 0.0004, Gamma: 9e-05",704,77,0,0,90.14084507042254,30,40,
"Nu: 0.0004, Gamma: 0.0001",704,77,0,0,90.14084507042254,30,40,
"Nu: 0.0004, Gamma: 0.0002",704,77,0,0,90.14084507042254,30,40,
"Nu: 0.0004, Gamma: 0.0003",704,77,0,0,90.14084507042254,30,40,
"Nu: 0.0004, Gamma: 0.0004",704,77,0,0,90.14084507042254,30,40,
"Nu: 0.0004, Gamma: 0.005",704,77,0,0,90.14084507042254,30,40,
"Nu: 0.0004, Gamma: 0.05",704,77,0,0,90.14084507042254,30,40,
"Nu: 0.0004, Gamma: 0.0625",704,77,0,0,90.14084507042254,30,40,
"Nu: 0.0004, Gamma: 0.1",704,77,0,0,90.14084507042254,30,40,
"Nu: 0.0004, Gamma: 0.2",704,77,0,0,90.14084507042254,30,40,
"Nu: 0.0004, Gamma: 0.5",704,77,0,0,90.14084507042254,30,40,
"Nu: 0.0004, Gamma: 0.7",704,77,0,0,90.14084507042254,30,40,
"Nu: 0.0004, Gamma: 0.9",704,77,0,0,90.14084507042254,30,40,
"Nu: 0.0004, Gamma: 0.99",704,77,0,0,90.14084507042254,30,40,
"Nu: 0.005, Gamma: 1e-05",704,59,0,18,92.44558258642766,30,40,
"Nu: 0.005, Gamma: 2e-05",704,67,0,10,91.42125480153649,30,40,
"Nu: 0.005, Gamma: 3e-05",656,61,48,16,86.04353393085788,30,40,
"Nu: 0.005, Gamma: 4e-05",656,64,48,13,85.65941101152369,30,40,
"Nu: 0.005, Gamma: 5e-05",656,65,48,12,85.53137003841229,30,40,
"Nu: 0.005, Gamma: 6e-05",656,65,48,12,85.53137003841229,30,40,
"Nu: 0.005, Gamma: 7e-05",656,66,48,11,85.4033290653009,30,40,
"Nu: 0.005, Gamma: 8e-05",656,66,48,11,85.4033290653009,30,40,
"Nu: 0.005, Gamma: 9e-05",656,67,48,10,85.2752880921895,30,40,
"Nu: 0.005, Gamma: 0.0001",656,67,48,10,85.2752880921895,30,40,
"Nu: 0.005, Gamma: 0.0002",704,76,0,1,90.26888604353394,30,40,
"Nu: 0.005, Gamma: 0.0003",704,77,0,0,90.14084507042254,30,40,
"Nu: 0.005, Gamma: 0.0004",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.005, Gamma: 0.005",704,77,0,0,90.14084507042254,30,40,
"Nu: 0.005, Gamma: 0.05",704,77,0,0,90.14084507042254,30,40,
"Nu: 0.005, Gamma: 0.0625",704,77,0,0,90.14084507042254,30,40,
"Nu: 0.005, Gamma: 0.1",704,77,0,0,90.14084507042254,30,40,
"Nu: 0.005, Gamma: 0.2",704,77,0,0,90.14084507042254,30,40,
"Nu: 0.005, Gamma: 0.5",704,77,0,0,90.14084507042254,30,40,
"Nu: 0.005, Gamma: 0.7",704,77,0,0,90.14084507042254,30,40,
"Nu: 0.005, Gamma: 0.9",704,77,0,0,90.14084507042254,30,40,
"Nu: 0.005, Gamma: 0.99",704,77,0,0,90.14084507042254,30,40,
"Nu: 0.05, Gamma: 1e-05",704,60,0,17,92.31754161331625,30,40,
"Nu: 0.05, Gamma: 2e-05",704,66,0,11,91.54929577464789,30,40,
"Nu: 0.05, Gamma: 3e-05",656,61,48,16,86.04353393085788,30,40,
"Nu: 0.05, Gamma: 4e-05",656,63,48,14,85.78745198463508,30,40,
"Nu: 0.05, Gamma: 5e-05",656,64,48,13,85.65941101152369,30,40,
"Nu: 0.05, Gamma: 6e-05",704,71,0,6,90.9090909090909,30,40,
"Nu: 0.05, Gamma: 7e-05",704,72,0,5,90.78104993597952,30,40,
"Nu: 0.05, Gamma: 8e-05",704,72,0,5,90.78104993597952,30,40,
"Nu: 0.05, Gamma: 9e-05",704,72,0,5,90.78104993597952,30,40,
"Nu: 0.05, Gamma: 0.0001",704,74,0,3,90.52496798975672,30,40,
"Nu: 0.05, Gamma: 0.0002",704,77,0,0,90.14084507042254,30,40,
"Nu: 0.05, Gamma: 0.0003",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.05, Gamma: 0.0004",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.05, Gamma: 0.005",704,77,0,0,90.14084507042254,30,40,
"Nu: 0.05, Gamma: 0.05",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.05, Gamma: 0.0625",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.05, Gamma: 0.1",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.05, Gamma: 0.2",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.05, Gamma: 0.5",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.05, Gamma: 0.7",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.05, Gamma: 0.9",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.05, Gamma: 0.99",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.0625, Gamma: 1e-05",704,60,0,17,92.31754161331625,30,40,
"Nu: 0.0625, Gamma: 2e-05",656,60,48,17,86.17157490396927,30,40,
"Nu: 0.0625, Gamma: 3e-05",704,67,0,10,91.42125480153649,30,40,
"Nu: 0.0625, Gamma: 4e-05",656,63,48,14,85.78745198463508,30,40,
"Nu: 0.0625, Gamma: 5e-05",704,70,0,7,91.0371318822023,30,40,
"Nu: 0.0625, Gamma: 6e-05",656,64,48,13,85.65941101152369,30,40,
"Nu: 0.0625, Gamma: 7e-05",656,66,48,11,85.4033290653009,30,40,
"Nu: 0.0625, Gamma: 8e-05",704,72,0,5,90.78104993597952,30,40,
"Nu: 0.0625, Gamma: 9e-05",656,66,48,11,85.4033290653009,30,40,
"Nu: 0.0625, Gamma: 0.0001",704,74,0,3,90.52496798975672,30,40,
"Nu: 0.0625, Gamma: 0.0002",704,77,0,0,90.14084507042254,30,40,
"Nu: 0.0625, Gamma: 0.0003",704,77,0,0,90.14084507042254,30,40,
"Nu: 0.0625, Gamma: 0.0004",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.0625, Gamma: 0.005",704,77,0,0,90.14084507042254,30,40,
"Nu: 0.0625, Gamma: 0.05",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.0625, Gamma: 0.0625",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.0625, Gamma: 0.1",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.0625, Gamma: 0.2",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.0625, Gamma: 0.5",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.0625, Gamma: 0.7",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.0625, Gamma: 0.9",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.0625, Gamma: 0.99",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.1, Gamma: 1e-05",656,54,48,23,86.93982074263764,30,40,
"Nu: 0.1, Gamma: 2e-05",656,60,48,17,86.17157490396927,30,40,
"Nu: 0.1, Gamma: 3e-05",704,67,0,10,91.42125480153649,30,40,
"Nu: 0.1, Gamma: 4e-05",656,63,48,14,85.78745198463508,30,40,
"Nu: 0.1, Gamma: 5e-05",656,64,48,13,85.65941101152369,30,40,
"Nu: 0.1, Gamma: 6e-05",704,71,0,6,90.9090909090909,30,40,
"Nu: 0.1, Gamma: 7e-05",656,66,48,11,85.4033290653009,30,40,
"Nu: 0.1, Gamma: 8e-05",704,72,0,5,90.78104993597952,30,40,
"Nu: 0.1, Gamma: 9e-05",704,73,0,4,90.65300896286811,30,40,
"Nu: 0.1, Gamma: 0.0001",704,74,0,3,90.52496798975672,30,40,
"Nu: 0.1, Gamma: 0.0002",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.1, Gamma: 0.0003",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.1, Gamma: 0.0004",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.1, Gamma: 0.005",704,77,0,0,90.14084507042254,30,40,
"Nu: 0.1, Gamma: 0.05",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.1, Gamma: 0.0625",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.1, Gamma: 0.1",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.1, Gamma: 0.2",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.1, Gamma: 0.5",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.1, Gamma: 0.7",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.1, Gamma: 0.9",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.1, Gamma: 0.99",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.2, Gamma: 1e-05",656,54,48,23,86.93982074263764,30,40,
"Nu: 0.2, Gamma: 2e-05",704,66,0,11,91.54929577464789,30,40,
"Nu: 0.2, Gamma: 3e-05",704,67,0,10,91.42125480153649,30,40,
"Nu: 0.2, Gamma: 4e-05",656,63,48,14,85.78745198463508,30,40,
"Nu: 0.2, Gamma: 5e-05",704,70,0,7,91.0371318822023,30,40,
"Nu: 0.2, Gamma: 6e-05",704,71,0,6,90.9090909090909,30,40,
"Nu: 0.2, Gamma: 7e-05",656,66,48,11,85.4033290653009,30,40,
"Nu: 0.2, Gamma: 8e-05",704,72,0,5,90.78104993597952,30,40,
"Nu: 0.2, Gamma: 9e-05",704,72,0,5,90.78104993597952,30,40,
"Nu: 0.2, Gamma: 0.0001",704,74,0,3,90.52496798975672,30,40,
"Nu: 0.2, Gamma: 0.0002",704,77,0,0,90.14084507042254,30,40,
"Nu: 0.2, Gamma: 0.0003",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.2, Gamma: 0.0004",704,77,0,0,90.14084507042254,30,40,
"Nu: 0.2, Gamma: 0.005",704,77,0,0,90.14084507042254,30,40,
"Nu: 0.2, Gamma: 0.05",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.2, Gamma: 0.0625",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.2, Gamma: 0.1",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.2, Gamma: 0.2",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.2, Gamma: 0.5",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.2, Gamma: 0.7",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.2, Gamma: 0.9",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.2, Gamma: 0.99",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.5, Gamma: 1e-05",704,60,0,17,92.31754161331625,30,40,
"Nu: 0.5, Gamma: 2e-05",656,60,48,17,86.17157490396927,30,40,
"Nu: 0.5, Gamma: 3e-05",656,61,48,16,86.04353393085788,30,40,
"Nu: 0.5, Gamma: 4e-05",656,63,48,14,85.78745198463508,30,40,
"Nu: 0.5, Gamma: 5e-05",656,64,48,13,85.65941101152369,30,40,
"Nu: 0.5, Gamma: 6e-05",704,71,0,6,90.9090909090909,30,40,
"Nu: 0.5, Gamma: 7e-05",656,66,48,11,85.4033290653009,30,40,
"Nu: 0.5, Gamma: 8e-05",656,66,48,11,85.4033290653009,30,40,
"Nu: 0.5, Gamma: 9e-05",656,66,48,11,85.4033290653009,30,40,
"Nu: 0.5, Gamma: 0.0001",656,68,48,9,85.1472471190781,30,40,
"Nu: 0.5, Gamma: 0.0002",704,77,0,0,90.14084507042254,30,40,
"Nu: 0.5, Gamma: 0.0003",704,77,0,0,90.14084507042254,30,40,
"Nu: 0.5, Gamma: 0.0004",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.5, Gamma: 0.005",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.5, Gamma: 0.05",704,77,0,0,90.14084507042254,30,40,
"Nu: 0.5, Gamma: 0.0625",704,77,0,0,90.14084507042254,30,40,
"Nu: 0.5, Gamma: 0.1",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.5, Gamma: 0.2",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.5, Gamma: 0.5",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.5, Gamma: 0.7",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.5, Gamma: 0.9",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.5, Gamma: 0.99",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.7, Gamma: 1e-05",704,67,0,10,91.42125480153649,30,40,
"Nu: 0.7, Gamma: 2e-05",656,62,48,15,85.91549295774648,30,40,
"Nu: 0.7, Gamma: 3e-05",656,61,48,16,86.04353393085788,30,40,
"Nu: 0.7, Gamma: 4e-05",656,63,48,14,85.78745198463508,30,40,
"Nu: 0.7, Gamma: 5e-05",704,70,0,7,91.0371318822023,30,40,
"Nu: 0.7, Gamma: 6e-05",656,65,48,12,85.53137003841229,30,40,
"Nu: 0.7, Gamma: 7e-05",704,72,0,5,90.78104993597952,30,40,
"Nu: 0.7, Gamma: 8e-05",656,66,48,11,85.4033290653009,30,40,
"Nu: 0.7, Gamma: 9e-05",704,72,0,5,90.78104993597952,30,40,
"Nu: 0.7, Gamma: 0.0001",656,68,48,9,85.1472471190781,30,40,
"Nu: 0.7, Gamma: 0.0002",704,77,0,0,90.14084507042254,30,40,
"Nu: 0.7, Gamma: 0.0003",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.7, Gamma: 0.0004",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.7, Gamma: 0.005",704,77,0,0,90.14084507042254,30,40,
"Nu: 0.7, Gamma: 0.05",704,77,0,0,90.14084507042254,30,40,
"Nu: 0.7, Gamma: 0.0625",704,77,0,0,90.14084507042254,30,40,
"Nu: 0.7, Gamma: 0.1",704,77,0,0,90.14084507042254,30,40,
"Nu: 0.7, Gamma: 0.2",704,77,0,0,90.14084507042254,30,40,
"Nu: 0.7, Gamma: 0.5",704,77,0,0,90.14084507042254,30,40,
"Nu: 0.7, Gamma: 0.7",704,77,0,0,90.14084507042254,30,40,
"Nu: 0.7, Gamma: 0.9",704,77,0,0,90.14084507042254,30,40,
"Nu: 0.7, Gamma: 0.99",704,77,0,0,90.14084507042254,30,40,
"Nu: 0.9, Gamma: 1e-05",704,76,0,1,90.26888604353394,30,40,
"Nu: 0.9, Gamma: 2e-05",656,70,48,7,84.89116517285531,30,40,
"Nu: 0.9, Gamma: 3e-05",704,76,0,1,90.26888604353394,30,40,
"Nu: 0.9, Gamma: 4e-05",704,76,0,1,90.26888604353394,30,40,
"Nu: 0.9, Gamma: 5e-05",656,70,48,7,84.89116517285531,30,40,
"Nu: 0.9, Gamma: 6e-05",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.9, Gamma: 7e-05",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.9, Gamma: 8e-05",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.9, Gamma: 9e-05",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.9, Gamma: 0.0001",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.9, Gamma: 0.0002",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.9, Gamma: 0.0003",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.9, Gamma: 0.0004",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.9, Gamma: 0.005",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.9, Gamma: 0.05",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.9, Gamma: 0.0625",704,77,0,0,90.14084507042254,30,40,
"Nu: 0.9, Gamma: 0.1",704,77,0,0,90.14084507042254,30,40,
"Nu: 0.9, Gamma: 0.2",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.9, Gamma: 0.5",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.9, Gamma: 0.7",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.9, Gamma: 0.9",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.9, Gamma: 0.99",656,71,48,6,84.76312419974393,30,40,
"Nu: 0.99, Gamma: 1e-05",704,77,0,0,90.14084507042254,30,40,
"Nu: 0.99, Gamma: 2e-05",704,77,0,0,90.14084507042254,30,40,
"Nu: 0.99, Gamma: 3e-05",704,77,0,0,90.14084507042254,30,40,
"Nu: 0.99, Gamma: 4e-05",704,77,0,0,90.14084507042254,30,40,
"Nu: 0.99, Gamma: 5e-05",704,77,0,0,90.14084507042254,30,40,
"Nu: 0.99, Gamma: 6e-05",704,77,0,0,90.14084507042254,30,40,
"Nu: 0.99, Gamma: 7e-05",704,77,0,0,90.14084507042254,30,40,
"Nu: 0.99, Gamma: 8e-05",704,77,0,0,90.14084507042254,30,40,
"Nu: 0.99, Gamma: 9e-05",704,77,0,0,90.14084507042254,30,40,
"Nu: 0.99, Gamma: 0.0001",704,77,0,0,90.14084507042254,30,40,
"Nu: 0.99, Gamma: 0.0002",704,77,0,0,90.14084507042254,30,40,
"Nu: 0.99, Gamma: 0.0003",704,77,0,0,90.14084507042254,30,40,
"Nu: 0.99, Gamma: 0.0004",704,77,0,0,90.14084507042254,30,40,
"Nu: 0.99, Gamma: 0.005",704,77,0,0,90.14084507042254,30,40,
"Nu: 0.99, Gamma: 0.05",704,77,0,0,90.14084507042254,30,40,
"Nu: 0.99, Gamma: 0.0625",704,77,0,0,90.14084507042254,30,40,
"Nu: 0.99, Gamma: 0.1",704,77,0,0,90.14084507042254,30,40,
"Nu: 0.99, Gamma: 0.2",704,77,0,0,90.14084507042254,30,40,
