Features: 16,,,,,,,,
Target Class: freqmine,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.0002, Gamma: 2e-05",2479,328,1,5,88.30430145751866,30,40,
"Nu: 0.0002, Gamma: 3e-05",2477,318,3,15,88.58869534305013,30,40,
"Nu: 0.0002, Gamma: 4e-05",2434,306,46,27,87.48666903661572,30,40,
"Nu: 0.0002, Gamma: 5e-05",2467,315,13,18,88.3398506932101,30,40,
"Nu: 0.0002, Gamma: 6e-05",2324,309,156,24,83.46960540348383,30,40,
"Nu: 0.0002, Gamma: 7e-05",2400,309,80,24,86.17134731603271,30,40,
"Nu: 0.0002, Gamma: 8e-05",2447,314,33,19,87.66441521507288,30,40,
"Nu: 0.0002, Gamma: 9e-05",2446,323,34,10,87.30892285815854,30,40,
"Nu: 0.0002, Gamma: 0.0001",2466,323,14,10,88.0199075719872,30,40,
"Nu: 0.0002, Gamma: 0.0002",2480,333,0,0,88.16210451475294,30,40,
"Nu: 0.0002, Gamma: 0.0003",2480,333,0,0,88.16210451475294,30,40,
"Nu: 0.0002, Gamma: 0.0004",2480,333,0,0,88.16210451475294,30,40,
"Nu: 0.0002, Gamma: 0.005",2480,333,0,0,88.16210451475294,30,40,
"Nu: 0.0002, Gamma: 0.05",2480,333,0,0,88.16210451475294,30,40,
"Nu: 0.0002, Gamma: 0.0625",2480,333,0,0,88.16210451475294,30,40,
"Nu: 0.0002, Gamma: 0.1",2480,333,0,0,88.16210451475294,30,40,
"Nu: 0.0002, Gamma: 0.2",2480,333,0,0,88.16210451475294,30,40,
"Nu: 0.0002, Gamma: 0.5",2480,333,0,0,88.16210451475294,30,40,
"Nu: 0.0002, Gamma: 0.7",2480,333,0,0,88.16210451475294,30,40,
"Nu: 0.0002, Gamma: 0.9",2480,333,0,0,88.16210451475294,30,40,
"Nu: 0.0002, Gamma: 0.99",2480,333,0,0,88.16210451475294,30,40,
"Nu: 0.0003, Gamma: 1e-05",2328,237,152,96,86.17134731603271,30,40,
"Nu: 0.0003, Gamma: 2e-05",2332,217,148,116,87.0245289726271,30,40,
"Nu: 0.0003, Gamma: 3e-05",2105,150,375,183,81.33665126199787,30,40,
"Nu: 0.0003, Gamma: 4e-05",2121,223,359,110,79.3103448275862,30,40,
"Nu: 0.0003, Gamma: 5e-05",2280,278,200,55,83.0074653394952,30,40,
"Nu: 0.0003, Gamma: 6e-05",2305,300,175,33,83.1141130465695,30,40,
"Nu: 0.0003, Gamma: 7e-05",2400,309,80,24,86.17134731603271,30,40,
"Nu: 0.0003, Gamma: 8e-05",2447,314,33,19,87.66441521507288,30,40,
"Nu: 0.0003, Gamma: 9e-05",2446,323,34,10,87.30892285815854,30,40,
"Nu: 0.0003, Gamma: 0.0001",2466,323,14,10,88.0199075719872,30,40,
"Nu: 0.0003, Gamma: 0.0002",2480,333,0,0,88.16210451475294,30,40,
"Nu: 0.0003, Gamma: 0.0003",2480,333,0,0,88.16210451475294,30,40,
"Nu: 0.0003, Gamma: 0.0004",2480,333,0,0,88.16210451475294,30,40,
"Nu: 0.0003, Gamma: 0.005",2480,333,0,0,88.16210451475294,30,40,
"Nu: 0.0003, Gamma: 0.05",2480,333,0,0,88.16210451475294,30,40,
"Nu: 0.0003, Gamma: 0.0625",2480,333,0,0,88.16210451475294,30,40,
"Nu: 0.0003, Gamma: 0.1",2480,333,0,0,88.16210451475294,30,40,
"Nu: 0.0003, Gamma: 0.2",2480,333,0,0,88.16210451475294,30,40,
"Nu: 0.0003, Gamma: 0.5",2480,333,0,0,88.16210451475294,30,40,
"Nu: 0.0003, Gamma: 0.7",2480,333,0,0,88.16210451475294,30,40,
"Nu: 0.0003, Gamma: 0.9",2480,333,0,0,88.16210451475294,30,40,
"Nu: 0.0003, Gamma: 0.99",2480,333,0,0,88.16210451475294,30,40,
"Nu: 0.0004, Gamma: 1e-05",2406,279,74,54,87.45111980092429,30,40,
"Nu: 0.0004, Gamma: 2e-05",2311,283,169,50,83.93174546747245,30,40,
"Nu: 0.0004, Gamma: 3e-05",2168,199,312,134,81.83434056167792,30,40,
"Nu: 0.0004, Gamma: 4e-05",2259,188,221,145,85.46036260220406,30,40,
"Nu: 0.0004, Gamma: 5e-05",2253,160,227,173,86.24244578741556,30,40,
"Nu: 0.0004, Gamma: 6e-05",2224,168,256,165,84.92712406683256,30,40,
"Nu: 0.0004, Gamma: 7e-05",2198,155,282,178,84.46498400284393,30,40,
"Nu: 0.0004, Gamma: 8e-05",2281,167,199,166,86.98897973693566,30,40,
"Nu: 0.0004, Gamma: 9e-05",2319,176,161,157,88.0199075719872,30,40,
"Nu: 0.0004, Gamma: 0.0001",2342,208,138,125,87.69996445076431,30,40,
"Nu: 0.0004, Gamma: 0.0002",2361,244,119,89,87.09562744400995,30,40,
"Nu: 0.0004, Gamma: 0.0003",2421,295,59,38,87.41557056523284,30,40,
"Nu: 0.0004, Gamma: 0.0004",2452,319,28,14,87.66441521507288,30,40,
"Nu: 0.0004, Gamma: 0.005",2464,331,16,2,87.66441521507288,30,40,
"Nu: 0.0004, Gamma: 0.05",2464,331,16,2,87.66441521507288,30,40,
"Nu: 0.0004, Gamma: 0.0625",2464,331,16,2,87.66441521507288,30,40,
"Nu: 0.0004, Gamma: 0.1",2464,331,16,2,87.66441521507288,30,40,
"Nu: 0.0004, Gamma: 0.2",2464,331,16,2,87.66441521507288,30,40,
"Nu: 0.0004, Gamma: 0.5",2464,331,16,2,87.66441521507288,30,40,
"Nu: 0.0004, Gamma: 0.7",2464,331,16,2,87.66441521507288,30,40,
"Nu: 0.0004, Gamma: 0.9",2464,331,16,2,87.66441521507288,30,40,
"Nu: 0.0004, Gamma: 0.99",2464,331,16,2,87.66441521507288,30,40,
"Nu: 0.005, Gamma: 1e-05",2180,132,300,201,84.6427301813011,30,40,
"Nu: 0.005, Gamma: 2e-05",2248,150,232,183,86.42019196587273,30,40,
"Nu: 0.005, Gamma: 3e-05",2220,153,260,180,85.31816565943832,30,40,
"Nu: 0.005, Gamma: 4e-05",2285,162,195,171,87.30892285815854,30,40,
"Nu: 0.005, Gamma: 5e-05",2222,156,258,177,85.28261642374689,30,40,
"Nu: 0.005, Gamma: 6e-05",2228,155,252,178,85.53146107358693,30,40,
"Nu: 0.005, Gamma: 7e-05",2285,164,195,169,87.23782438677569,30,40,
"Nu: 0.005, Gamma: 8e-05",2291,173,189,160,87.13117667970138,30,40,
"Nu: 0.005, Gamma: 9e-05",2298,179,182,154,87.16672591539282,30,40,
"Nu: 0.005, Gamma: 0.0001",2307,182,173,151,87.3800213295414,30,40,
"Nu: 0.005, Gamma: 0.0002",2340,196,140,137,88.05545680767864,30,40,
"Nu: 0.005, Gamma: 0.0003",2369,206,111,127,88.73089228581586,30,40,
"Nu: 0.005, Gamma: 0.0004",2406,208,74,125,89.97511553501599,30,40,
"Nu: 0.005, Gamma: 0.005",2479,303,1,30,89.19303234980448,30,40,
"Nu: 0.005, Gamma: 0.05",2480,333,0,0,88.16210451475294,30,40,
"Nu: 0.005, Gamma: 0.0625",2480,333,0,0,88.16210451475294,30,40,
"Nu: 0.005, Gamma: 0.1",2480,333,0,0,88.16210451475294,30,40,
"Nu: 0.005, Gamma: 0.2",2480,333,0,0,88.16210451475294,30,40,
"Nu: 0.005, Gamma: 0.5",2464,331,16,2,87.66441521507288,30,40,
"Nu: 0.005, Gamma: 0.7",2464,331,16,2,87.66441521507288,30,40,
"Nu: 0.005, Gamma: 0.9",2464,331,16,2,87.66441521507288,30,40,
"Nu: 0.005, Gamma: 0.99",2464,331,16,2,87.66441521507288,30,40,
"Nu: 0.05, Gamma: 1e-05",2209,128,271,205,85.81585495911838,30,40,
"Nu: 0.05, Gamma: 2e-05",2220,131,260,202,86.10024884464984,30,40,
"Nu: 0.05, Gamma: 3e-05",2227,139,253,194,86.0646996089584,30,40,
"Nu: 0.05, Gamma: 4e-05",2279,147,201,186,87.62886597938144,30,40,
"Nu: 0.05, Gamma: 5e-05",2279,158,201,175,87.23782438677569,30,40,
"Nu: 0.05, Gamma: 6e-05",2295,162,185,171,87.66441521507288,30,40,
"Nu: 0.05, Gamma: 7e-05",2281,161,199,172,87.20227515108425,30,40,
"Nu: 0.05, Gamma: 8e-05",2286,160,194,173,87.41557056523284,30,40,
"Nu: 0.05, Gamma: 9e-05",2290,161,190,172,87.52221827230716,30,40,
"Nu: 0.05, Gamma: 0.0001",2299,162,181,171,87.8066121578386,30,40,
"Nu: 0.05, Gamma: 0.0002",2330,189,150,144,87.94880910060434,30,40,
"Nu: 0.05, Gamma: 0.0003",2360,202,120,131,88.5531461073587,30,40,
"Nu: 0.05, Gamma: 0.0004",2393,209,87,124,89.47742623533594,30,40,
"Nu: 0.05, Gamma: 0.005",2463,302,17,31,88.65979381443299,30,40,
"Nu: 0.05, Gamma: 0.05",2464,331,16,2,87.66441521507288,30,40,
"Nu: 0.05, Gamma: 0.0625",2464,331,16,2,87.66441521507288,30,40,
"Nu: 0.05, Gamma: 0.1",2480,333,0,0,88.16210451475294,30,40,
"Nu: 0.05, Gamma: 0.2",2464,331,16,2,87.66441521507288,30,40,
"Nu: 0.05, Gamma: 0.5",2480,333,0,0,88.16210451475294,30,40,
"Nu: 0.05, Gamma: 0.7",2480,333,0,0,88.16210451475294,30,40,
"Nu: 0.05, Gamma: 0.9",2480,333,0,0,88.16210451475294,30,40,
"Nu: 0.05, Gamma: 0.99",2480,333,0,0,88.16210451475294,30,40,
"Nu: 0.0625, Gamma: 1e-05",2194,125,286,208,85.38926413082119,30,40,
"Nu: 0.0625, Gamma: 2e-05",2253,140,227,193,86.95343050124423,30,40,
"Nu: 0.0625, Gamma: 3e-05",2224,138,256,195,85.99360113757554,30,40,
"Nu: 0.0625, Gamma: 4e-05",2261,145,219,188,87.06007820831853,30,40,
"Nu: 0.0625, Gamma: 5e-05",2283,157,197,176,87.41557056523284,30,40,
"Nu: 0.0625, Gamma: 6e-05",2264,159,216,174,86.66903661571276,30,40,
"Nu: 0.0625, Gamma: 7e-05",2280,159,200,174,87.23782438677569,30,40,
"Nu: 0.0625, Gamma: 8e-05",2303,162,177,171,87.94880910060434,30,40,
"Nu: 0.0625, Gamma: 9e-05",2291,159,189,174,87.62886597938144,30,40,
"Nu: 0.0625, Gamma: 0.0001",2297,161,183,172,87.77106292214717,30,40,
"Nu: 0.0625, Gamma: 0.0002",2329,188,151,145,87.94880910060434,30,40,
"Nu: 0.0625, Gamma: 0.0003",2378,205,102,128,89.08638464273018,30,40,
"Nu: 0.0625, Gamma: 0.0004",2394,209,86,124,89.51297547102737,30,40,
"Nu: 0.0625, Gamma: 0.005",2463,302,17,31,88.65979381443299,30,40,
"Nu: 0.0625, Gamma: 0.05",2480,333,0,0,88.16210451475294,30,40,
"Nu: 0.0625, Gamma: 0.0625",2464,331,16,2,87.66441521507288,30,40,
"Nu: 0.0625, Gamma: 0.1",2480,333,0,0,88.16210451475294,30,40,
"Nu: 0.0625, Gamma: 0.2",2480,333,0,0,88.16210451475294,30,40,
"Nu: 0.0625, Gamma: 0.5",2464,331,16,2,87.66441521507288,30,40,
"Nu: 0.0625, Gamma: 0.7",2464,331,16,2,87.66441521507288,30,40,
"Nu: 0.0625, Gamma: 0.9",2464,331,16,2,87.66441521507288,30,40,
"Nu: 0.0625, Gamma: 0.99",2464,331,16,2,87.66441521507288,30,40,
"Nu: 0.1, Gamma: 1e-05",2217,128,263,205,86.10024884464984,30,40,
"Nu: 0.1, Gamma: 2e-05",2242,136,238,197,86.70458585140419,30,40,
"Nu: 0.1, Gamma: 3e-05",2224,138,256,195,85.99360113757554,30,40,
"Nu: 0.1, Gamma: 4e-05",2263,145,217,188,87.13117667970138,30,40,
"Nu: 0.1, Gamma: 5e-05",2261,153,219,180,86.77568432278706,30,40,
"Nu: 0.1, Gamma: 6e-05",2272,158,208,175,86.98897973693566,30,40,
"Nu: 0.1, Gamma: 7e-05",2277,159,203,174,87.13117667970138,30,40,
"Nu: 0.1, Gamma: 8e-05",2302,161,178,172,87.94880910060434,30,40,
"Nu: 0.1, Gamma: 9e-05",2285,159,195,174,87.41557056523284,30,40,
"Nu: 0.1, Gamma: 0.0001",2291,161,189,172,87.55776750799858,30,40,
"Nu: 0.1, Gamma: 0.0002",2331,189,149,144,87.98435833629577,30,40,
"Nu: 0.1, Gamma: 0.0003",2361,203,119,130,88.5531461073587,30,40,
"Nu: 0.1, Gamma: 0.0004",2377,207,103,126,88.97973693565588,30,40,
"Nu: 0.1, Gamma: 0.005",2463,302,17,31,88.65979381443299,30,40,
"Nu: 0.1, Gamma: 0.05",2464,331,16,2,87.66441521507288,30,40,
"Nu: 0.1, Gamma: 0.0625",2464,331,16,2,87.66441521507288,30,40,
"Nu: 0.1, Gamma: 0.1",2480,333,0,0,88.16210451475294,30,40,
"Nu: 0.1, Gamma: 0.2",2464,331,16,2,87.66441521507288,30,40,
"Nu: 0.1, Gamma: 0.5",2480,333,0,0,88.16210451475294,30,40,
"Nu: 0.1, Gamma: 0.7",2480,333,0,0,88.16210451475294,30,40,
"Nu: 0.1, Gamma: 0.9",2480,333,0,0,88.16210451475294,30,40,
"Nu: 0.1, Gamma: 0.99",2480,333,0,0,88.16210451475294,30,40,
"Nu: 0.2, Gamma: 1e-05",2213,124,267,209,86.10024884464984,30,40,
"Nu: 0.2, Gamma: 2e-05",2214,131,266,202,85.88695343050125,30,40,
"Nu: 0.2, Gamma: 3e-05",2232,138,248,195,86.277995023107,30,40,
"Nu: 0.2, Gamma: 4e-05",2247,142,233,191,86.66903661571276,30,40,
"Nu: 0.2, Gamma: 5e-05",2284,156,196,177,87.48666903661572,30,40,
"Nu: 0.2, Gamma: 6e-05",2271,158,209,175,86.95343050124423,30,40,
"Nu: 0.2, Gamma: 7e-05",2295,161,185,172,87.69996445076431,30,40,
"Nu: 0.2, Gamma: 8e-05",2283,159,197,174,87.34447209384997,30,40,
"Nu: 0.2, Gamma: 9e-05",2284,158,196,175,87.41557056523284,30,40,
"Nu: 0.2, Gamma: 0.0001",2293,163,187,170,87.55776750799858,30,40,
"Nu: 0.2, Gamma: 0.0002",2330,188,150,145,87.98435833629577,30,40,
"Nu: 0.2, Gamma: 0.0003",2377,204,103,129,89.08638464273018,30,40,
"Nu: 0.2, Gamma: 0.0004",2376,207,104,126,88.94418769996444,30,40,
"Nu: 0.2, Gamma: 0.005",2479,304,1,29,89.15748311411305,30,40,
"Nu: 0.2, Gamma: 0.05",2464,331,16,2,87.66441521507288,30,40,
"Nu: 0.2, Gamma: 0.0625",2480,333,0,0,88.16210451475294,30,40,
"Nu: 0.2, Gamma: 0.1",2464,331,16,2,87.66441521507288,30,40,
"Nu: 0.2, Gamma: 0.2",2464,331,16,2,87.66441521507288,30,40,
"Nu: 0.2, Gamma: 0.5",2464,331,16,2,87.66441521507288,30,40,
"Nu: 0.2, Gamma: 0.7",2464,331,16,2,87.66441521507288,30,40,
"Nu: 0.2, Gamma: 0.9",2464,331,16,2,87.66441521507288,30,40,
"Nu: 0.2, Gamma: 0.99",2464,331,16,2,87.66441521507288,30,40,
"Nu: 0.5, Gamma: 1e-05",2324,181,156,152,88.0199075719872,30,40,
"Nu: 0.5, Gamma: 2e-05",2325,187,155,146,87.84216139353003,30,40,
"Nu: 0.5, Gamma: 3e-05",2331,182,149,151,88.2332029861358,30,40,
"Nu: 0.5, Gamma: 4e-05",2322,183,158,150,87.87771062922147,30,40,
"Nu: 0.5, Gamma: 5e-05",2340,182,140,151,88.5531461073587,30,40,
"Nu: 0.5, Gamma: 6e-05",2339,179,141,154,88.62424457874157,30,40,
"Nu: 0.5, Gamma: 7e-05",2345,181,135,152,88.76644152150729,30,40,
"Nu: 0.5, Gamma: 8e-05",2332,180,148,153,88.3398506932101,30,40,
"Nu: 0.5, Gamma: 9e-05",2332,180,148,153,88.3398506932101,30,40,
"Nu: 0.5, Gamma: 0.0001",2337,180,143,153,88.51759687166727,30,40,
"Nu: 0.5, Gamma: 0.0002",2367,189,113,144,89.26413082118735,30,40,
"Nu: 0.5, Gamma: 0.0003",2373,199,107,134,89.12193387842161,30,40,
"Nu: 0.5, Gamma: 0.0004",2380,207,100,126,89.08638464273018,30,40,
"Nu: 0.5, Gamma: 0.005",2463,302,17,31,88.65979381443299,30,40,
"Nu: 0.5, Gamma: 0.05",2464,331,16,2,87.66441521507288,30,40,
"Nu: 0.5, Gamma: 0.0625",2480,333,0,0,88.16210451475294,30,40,
"Nu: 0.5, Gamma: 0.1",2480,333,0,0,88.16210451475294,30,40,
"Nu: 0.5, Gamma: 0.2",2480,333,0,0,88.16210451475294,30,40,
"Nu: 0.5, Gamma: 0.5",2480,333,0,0,88.16210451475294,30,40,
"Nu: 0.5, Gamma: 0.7",2480,333,0,0,88.16210451475294,30,40,
"Nu: 0.5, Gamma: 0.9",2480,333,0,0,88.16210451475294,30,40,
"Nu: 0.5, Gamma: 0.99",2464,331,16,2,87.66441521507288,30,40,
"Nu: 0.7, Gamma: 1e-05",2446,238,34,95,90.33060789193033,30,40,
"Nu: 0.7, Gamma: 2e-05",2437,237,43,96,90.04621400639886,30,40,
"Nu: 0.7, Gamma: 3e-05",2417,237,63,96,89.3352292925702,30,40,
"Nu: 0.7, Gamma: 4e-05",2420,238,60,95,89.40632776395307,30,40,
"Nu: 0.7, Gamma: 5e-05",2420,239,60,94,89.37077852826164,30,40,
"Nu: 0.7, Gamma: 6e-05",2423,241,57,92,89.40632776395307,30,40,
"Nu: 0.7, Gamma: 7e-05",2428,241,52,92,89.58407394241024,30,40,
"Nu: 0.7, Gamma: 8e-05",2431,240,49,93,89.72627088517598,30,40,
"Nu: 0.7, Gamma: 9e-05",2432,240,48,93,89.7618201208674,30,40,
"Nu: 0.7, Gamma: 0.0001",2450,241,30,92,90.36615712762176,30,40,
"Nu: 0.7, Gamma: 0.0002",2450,245,30,88,90.22396018485603,30,40,
"Nu: 0.7, Gamma: 0.0003",2433,241,47,92,89.7618201208674,30,40,
"Nu: 0.7, Gamma: 0.0004",2451,245,29,88,90.25950942054746,30,40,
"Nu: 0.7, Gamma: 0.005",2463,302,17,31,88.65979381443299,30,40,
"Nu: 0.7, Gamma: 0.05",2464,331,16,2,87.66441521507288,30,40,
"Nu: 0.7, Gamma: 0.0625",2480,333,0,0,88.16210451475294,30,40,
"Nu: 0.7, Gamma: 0.1",2480,333,0,0,88.16210451475294,30,40,
"Nu: 0.7, Gamma: 0.2",2464,331,16,2,87.66441521507288,30,40,
"Nu: 0.7, Gamma: 0.5",2464,331,16,2,87.66441521507288,30,40,
"Nu: 0.7, Gamma: 0.7",2464,331,16,2,87.66441521507288,30,40,
"Nu: 0.7, Gamma: 0.9",2480,333,0,0,88.16210451475294,30,40,
"Nu: 0.7, Gamma: 0.99",2480,333,0,0,88.16210451475294,30,40,
"Nu: 0.9, Gamma: 1e-05",2480,303,0,30,89.22858158549592,30,40,
"Nu: 0.9, Gamma: 2e-05",2480,300,0,33,89.3352292925702,30,40,
"Nu: 0.9, Gamma: 3e-05",2480,303,0,30,89.22858158549592,30,40,
"Nu: 0.9, Gamma: 4e-05",2480,301,0,32,89.29968005687877,30,40,
"Nu: 0.9, Gamma: 5e-05",2480,302,0,31,89.26413082118735,30,40,
"Nu: 0.9, Gamma: 6e-05",2480,302,0,31,89.26413082118735,30,40,
"Nu: 0.9, Gamma: 7e-05",2480,301,0,32,89.29968005687877,30,40,
"Nu: 0.9, Gamma: 8e-05",2480,302,0,31,89.26413082118735,30,40,
"Nu: 0.9, Gamma: 9e-05",2480,304,0,29,89.19303234980448,30,40,
"Nu: 0.9, Gamma: 0.0001",2480,304,0,29,89.19303234980448,30,40,
"Nu: 0.9, Gamma: 0.0002",2480,304,0,29,89.19303234980448,30,40,
"Nu: 0.9, Gamma: 0.0003",2480,301,0,32,89.29968005687877,30,40,
"Nu: 0.9, Gamma: 0.0004",2480,301,0,32,89.29968005687877,30,40,
"Nu: 0.9, Gamma: 0.005",2480,317,0,16,88.73089228581586,30,40,
"Nu: 0.9, Gamma: 0.05",2480,333,0,0,88.16210451475294,30,40,
"Nu: 0.9, Gamma: 0.0625",2464,331,16,2,87.66441521507288,30,40,
"Nu: 0.9, Gamma: 0.1",2464,331,16,2,87.66441521507288,30,40,
"Nu: 0.9, Gamma: 0.2",2464,331,16,2,87.66441521507288,30,40,
"Nu: 0.9, Gamma: 0.5",2464,331,16,2,87.66441521507288,30,40,
"Nu: 0.9, Gamma: 0.7",2464,331,16,2,87.66441521507288,30,40,
"Nu: 0.9, Gamma: 0.9",2464,331,16,2,87.66441521507288,30,40,
"Nu: 0.9, Gamma: 0.99",2464,331,16,2,87.66441521507288,30,40,
"Nu: 0.99, Gamma: 1e-05",2480,330,0,3,88.26875222182723,30,40,
"Nu: 0.99, Gamma: 2e-05",2480,331,0,2,88.2332029861358,30,40,
"Nu: 0.99, Gamma: 3e-05",2480,332,0,1,88.19765375044436,30,40,
"Nu: 0.99, Gamma: 4e-05",2480,332,0,1,88.19765375044436,30,40,
"Nu: 0.99, Gamma: 5e-05",2480,332,0,1,88.19765375044436,30,40,
"Nu: 0.99, Gamma: 6e-05",2480,332,0,1,88.19765375044436,30,40,
"Nu: 0.99, Gamma: 7e-05",2480,332,0,1,88.19765375044436,30,40,
"Nu: 0.99, Gamma: 8e-05",2480,331,0,2,88.2332029861358,30,40,
"Nu: 0.99, Gamma: 9e-05",2480,331,0,2,88.2332029861358,30,40,
"Nu: 0.99, Gamma: 0.0001",2480,330,0,3,88.26875222182723,30,40,
"Nu: 0.99, Gamma: 0.0002",2480,327,0,6,88.37539992890153,30,40,
"Nu: 0.99, Gamma: 0.0003",2480,326,0,7,88.41094916459295,30,40,
"Nu: 0.99, Gamma: 0.0004",2480,327,0,6,88.37539992890153,30,40,
"Nu: 0.99, Gamma: 0.005",2480,333,0,0,88.16210451475294,30,40,
"Nu: 0.99, Gamma: 0.05",2480,333,0,0,88.16210451475294,30,40,
"Nu: 0.99, Gamma: 0.0625",2464,331,16,2,87.66441521507288,30,40,
"Nu: 0.99, Gamma: 0.1",2464,331,16,2,87.66441521507288,30,40,
"Nu: 0.99, Gamma: 0.2",2464,331,16,2,87.66441521507288,30,40,
"Nu: 0.99, Gamma: 0.5",2464,331,16,2,87.66441521507288,30,40,
"Nu: 0.99, Gamma: 0.7",2464,331,16,2,87.66441521507288,30,40,
"Nu: 0.99, Gamma: 0.9",2464,331,16,2,87.66441521507288,30,40,
"Nu: 0.99, Gamma: 0.99",2464,331,16,2,87.66441521507288,30,40,
,,,,,,,,
Target Class: freqmine_cachehalf,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 5e-05, Gamma: 1e-05",3328,248,0,0,93.0648769574944,30,40,
"Nu: 5e-05, Gamma: 2e-05",3328,248,0,0,93.0648769574944,30,40,
"Nu: 5e-05, Gamma: 3e-05",3328,248,0,0,93.0648769574944,30,40,
"Nu: 5e-05, Gamma: 4e-05",3328,248,0,0,93.0648769574944,30,40,
"Nu: 5e-05, Gamma: 5e-05",3328,248,0,0,93.0648769574944,30,40,
"Nu: 5e-05, Gamma: 6e-05",3328,248,0,0,93.0648769574944,30,40,
"Nu: 5e-05, Gamma: 7e-05",3328,248,0,0,93.0648769574944,30,40,
"Nu: 5e-05, Gamma: 8e-05",3328,248,0,0,93.0648769574944,30,40,
"Nu: 5e-05, Gamma: 9e-05",3296,246,32,2,92.22595078299777,30,40,
"Nu: 5e-05, Gamma: 0.0001",3328,248,0,0,93.0648769574944,30,40,
"Nu: 5e-05, Gamma: 0.0002",3328,248,0,0,93.0648769574944,30,40,
"Nu: 5e-05, Gamma: 0.0003",3328,248,0,0,93.0648769574944,30,40,
"Nu: 5e-05, Gamma: 0.0004",3328,248,0,0,93.0648769574944,30,40,
"Nu: 5e-05, Gamma: 0.005",3296,246,32,2,92.22595078299777,30,40,
"Nu: 5e-05, Gamma: 0.05",3296,246,32,2,92.22595078299777,30,40,
"Nu: 5e-05, Gamma: 0.0625",3296,246,32,2,92.22595078299777,30,40,
"Nu: 5e-05, Gamma: 0.1",3328,248,0,0,93.0648769574944,30,40,
"Nu: 5e-05, Gamma: 0.2",3328,248,0,0,93.0648769574944,30,40,
"Nu: 5e-05, Gamma: 0.5",3328,248,0,0,93.0648769574944,30,40,
"Nu: 5e-05, Gamma: 0.7",3328,248,0,0,93.0648769574944,30,40,
"Nu: 5e-05, Gamma: 0.9",3328,248,0,0,93.0648769574944,30,40,
"Nu: 5e-05, Gamma: 0.99",3328,248,0,0,93.0648769574944,30,40,
"Nu: 6e-05, Gamma: 1e-05",3296,246,32,2,92.22595078299777,30,40,
"Nu: 6e-05, Gamma: 2e-05",3296,246,32,2,92.22595078299777,30,40,
"Nu: 6e-05, Gamma: 3e-05",3328,248,0,0,93.0648769574944,30,40,
"Nu: 6e-05, Gamma: 4e-05",3328,248,0,0,93.0648769574944,30,40,
"Nu: 6e-05, Gamma: 5e-05",3328,248,0,0,93.0648769574944,30,40,
"Nu: 6e-05, Gamma: 6e-05",3328,248,0,0,93.0648769574944,30,40,
"Nu: 6e-05, Gamma: 7e-05",3328,248,0,0,93.0648769574944,30,40,
"Nu: 6e-05, Gamma: 8e-05",3328,248,0,0,93.0648769574944,30,40,
"Nu: 6e-05, Gamma: 9e-05",3328,248,0,0,93.0648769574944,30,40,
"Nu: 6e-05, Gamma: 0.0001",3328,248,0,0,93.0648769574944,30,40,
"Nu: 6e-05, Gamma: 0.0002",3328,248,0,0,93.0648769574944,30,40,
"Nu: 6e-05, Gamma: 0.0003",3328,248,0,0,93.0648769574944,30,40,
"Nu: 6e-05, Gamma: 0.0004",3328,248,0,0,93.0648769574944,30,40,
"Nu: 6e-05, Gamma: 0.005",3296,246,32,2,92.22595078299777,30,40,
"Nu: 6e-05, Gamma: 0.05",3296,246,32,2,92.22595078299777,30,40,
"Nu: 6e-05, Gamma: 0.0625",3296,246,32,2,92.22595078299777,30,40,
"Nu: 6e-05, Gamma: 0.1",3296,246,32,2,92.22595078299777,30,40,
"Nu: 6e-05, Gamma: 0.2",3296,246,32,2,92.22595078299777,30,40,
"Nu: 6e-05, Gamma: 0.5",3296,246,32,2,92.22595078299777,30,40,
"Nu: 6e-05, Gamma: 0.7",3296,246,32,2,92.22595078299777,30,40,
"Nu: 6e-05, Gamma: 0.9",3296,246,32,2,92.22595078299777,30,40,
"Nu: 6e-05, Gamma: 0.99",3296,246,32,2,92.22595078299777,30,40,
"Nu: 7e-05, Gamma: 1e-05",3271,244,57,4,91.582774049217,30,40,
"Nu: 7e-05, Gamma: 2e-05",3296,246,32,2,92.22595078299777,30,40,
"Nu: 7e-05, Gamma: 3e-05",3328,248,0,0,93.0648769574944,30,40,
"Nu: 7e-05, Gamma: 4e-05",3328,248,0,0,93.0648769574944,30,40,
"Nu: 7e-05, Gamma: 5e-05",3328,248,0,0,93.0648769574944,30,40,
"Nu: 7e-05, Gamma: 6e-05",3328,248,0,0,93.0648769574944,30,40,
"Nu: 7e-05, Gamma: 7e-05",3328,248,0,0,93.0648769574944,30,40,
"Nu: 7e-05, Gamma: 8e-05",3328,248,0,0,93.0648769574944,30,40,
"Nu: 7e-05, Gamma: 9e-05",3328,248,0,0,93.0648769574944,30,40,
"Nu: 7e-05, Gamma: 0.0001",3328,248,0,0,93.0648769574944,30,40,
"Nu: 7e-05, Gamma: 0.0002",3328,248,0,0,93.0648769574944,30,40,
"Nu: 7e-05, Gamma: 0.0003",3328,248,0,0,93.0648769574944,30,40,
"Nu: 7e-05, Gamma: 0.0004",3328,248,0,0,93.0648769574944,30,40,
"Nu: 7e-05, Gamma: 0.005",3328,248,0,0,93.0648769574944,30,40,
"Nu: 7e-05, Gamma: 0.05",3328,248,0,0,93.0648769574944,30,40,
