Features: 16,,,,,,,,,,
Target Class: freqmine,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,93.30357143,166
"Nu: 0.99, Gamma: 0.0002",0,21,3,152,86.36363636,10,40,,,
"Nu: 0.99, Gamma: 0.0003",0,21,3,152,86.36363636,10,40,,,
"Nu: 0.99, Gamma: 0.0004",0,21,3,152,86.36363636,10,40,,,
"Nu: 0.99, Gamma: 0.005",0,21,2,153,86.93181818,10,40,,,
"Nu: 0.99, Gamma: 0.05",0,21,4,151,85.79545455,10,40,,,
"Nu: 0.99, Gamma: 0.0625",0,21,4,151,85.79545455,10,40,,,
"Nu: 0.99, Gamma: 0.1",0,21,3,152,86.36363636,10,40,,,
"Nu: 0.99, Gamma: 0.2",0,21,8,147,83.52272727,10,40,,,
"Nu: 0.99, Gamma: 0.5",1,20,0,155,88.63636364,10,40,,,
"Nu: 0.99, Gamma: 0.7",1,20,0,155,88.63636364,10,40,,,
"Nu: 0.99, Gamma: 0.9",1,20,0,155,88.63636364,10,40,,,
"Nu: 0.99, Gamma: 0.99",1,20,0,155,88.63636364,10,40,,,
