Features: 16,,,,,,,,
Target Class: ferret,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.0625, Gamma: 0.5",2128,58,0,2,97.3491773308958,20,40,
"Nu: 0.0625, Gamma: 0.7",2128,58,0,2,97.3491773308958,20,40,
"Nu: 0.0625, Gamma: 0.9",2128,58,0,2,97.3491773308958,20,40,
"Nu: 0.0625, Gamma: 0.99",2128,58,0,2,97.3491773308958,20,40,
"Nu: 0.1, Gamma: 1e-05",2128,49,0,11,97.76051188299817,20,40,
"Nu: 0.1, Gamma: 2e-05",2128,49,0,11,97.76051188299817,20,40,
"Nu: 0.1, Gamma: 3e-05",2128,51,0,9,97.6691042047532,20,40,
"Nu: 0.1, Gamma: 4e-05",2128,50,0,10,97.71480804387569,20,40,
"Nu: 0.1, Gamma: 5e-05",2128,51,0,9,97.6691042047532,20,40,
"Nu: 0.1, Gamma: 6e-05",2128,52,0,8,97.62340036563072,20,40,
"Nu: 0.1, Gamma: 7e-05",2128,54,0,6,97.53199268738574,20,40,
"Nu: 0.1, Gamma: 8e-05",2128,52,0,8,97.62340036563072,20,40,
"Nu: 0.1, Gamma: 9e-05",2128,55,0,5,97.48628884826326,20,40,
"Nu: 0.1, Gamma: 0.0001",2128,55,0,5,97.48628884826326,20,40,
"Nu: 0.1, Gamma: 0.0002",2128,52,0,8,97.62340036563072,20,40,
"Nu: 0.1, Gamma: 0.0003",2128,54,0,6,97.53199268738574,20,40,
"Nu: 0.1, Gamma: 0.0004",2128,57,0,3,97.39488117001828,20,40,
"Nu: 0.1, Gamma: 0.005",2128,60,0,0,97.25776965265082,20,40,
"Nu: 0.1, Gamma: 0.05",2128,60,0,0,97.25776965265082,20,40,
"Nu: 0.1, Gamma: 0.0625",2128,58,0,2,97.3491773308958,20,40,
"Nu: 0.1, Gamma: 0.1",2128,58,0,2,97.3491773308958,20,40,
"Nu: 0.1, Gamma: 0.2",2128,58,0,2,97.3491773308958,20,40,
"Nu: 0.1, Gamma: 0.5",2128,58,0,2,97.3491773308958,20,40,
"Nu: 0.1, Gamma: 0.7",2128,58,0,2,97.3491773308958,20,40,
"Nu: 0.1, Gamma: 0.9",2128,58,0,2,97.3491773308958,20,40,
"Nu: 0.1, Gamma: 0.99",2128,58,0,2,97.3491773308958,20,40,
"Nu: 0.2, Gamma: 1e-05",2128,49,0,11,97.76051188299817,20,40,
"Nu: 0.2, Gamma: 2e-05",2128,51,0,9,97.6691042047532,20,40,
"Nu: 0.2, Gamma: 3e-05",2128,51,0,9,97.6691042047532,20,40,
"Nu: 0.2, Gamma: 4e-05",2128,52,0,8,97.62340036563072,20,40,
"Nu: 0.2, Gamma: 5e-05",2128,51,0,9,97.6691042047532,20,40,
"Nu: 0.2, Gamma: 6e-05",2128,54,0,6,97.53199268738574,20,40,
"Nu: 0.2, Gamma: 7e-05",2128,55,0,5,97.48628884826326,20,40,
"Nu: 0.2, Gamma: 8e-05",2128,53,0,7,97.57769652650823,20,40,
"Nu: 0.2, Gamma: 9e-05",2128,55,0,5,97.48628884826326,20,40,
"Nu: 0.2, Gamma: 0.0001",2128,53,0,7,97.57769652650823,20,40,
"Nu: 0.2, Gamma: 0.0002",2128,54,0,6,97.53199268738574,20,40,
"Nu: 0.2, Gamma: 0.0003",2128,54,0,6,97.53199268738574,20,40,
"Nu: 0.2, Gamma: 0.0004",2128,57,0,3,97.39488117001828,20,40,
"Nu: 0.2, Gamma: 0.005",2128,58,0,2,97.3491773308958,20,40,
"Nu: 0.2, Gamma: 0.05",2128,60,0,0,97.25776965265082,20,40,
"Nu: 0.2, Gamma: 0.0625",2128,60,0,0,97.25776965265082,20,40,
"Nu: 0.2, Gamma: 0.1",2128,58,0,2,97.3491773308958,20,40,
"Nu: 0.2, Gamma: 0.2",2128,60,0,0,97.25776965265082,20,40,
"Nu: 0.2, Gamma: 0.5",2128,58,0,2,97.3491773308958,20,40,
"Nu: 0.2, Gamma: 0.7",2128,58,0,2,97.3491773308958,20,40,
"Nu: 0.2, Gamma: 0.9",2128,58,0,2,97.3491773308958,20,40,
"Nu: 0.2, Gamma: 0.99",2128,58,0,2,97.3491773308958,20,40,
"Nu: 0.5, Gamma: 1e-05",2128,51,0,9,97.6691042047532,20,40,
"Nu: 0.5, Gamma: 2e-05",2128,49,0,11,97.76051188299817,20,40,
"Nu: 0.5, Gamma: 3e-05",2128,49,0,11,97.76051188299817,20,40,
"Nu: 0.5, Gamma: 4e-05",2128,50,0,10,97.71480804387569,20,40,
"Nu: 0.5, Gamma: 5e-05",2128,53,0,7,97.57769652650823,20,40,
"Nu: 0.5, Gamma: 6e-05",2128,54,0,6,97.53199268738574,20,40,
"Nu: 0.5, Gamma: 7e-05",2128,54,0,6,97.53199268738574,20,40,
"Nu: 0.5, Gamma: 8e-05",2128,55,0,5,97.48628884826326,20,40,
"Nu: 0.5, Gamma: 9e-05",2128,53,0,7,97.57769652650823,20,40,
"Nu: 0.5, Gamma: 0.0001",2128,53,0,7,97.57769652650823,20,40,
"Nu: 0.5, Gamma: 0.0002",2128,54,0,6,97.53199268738574,20,40,
"Nu: 0.5, Gamma: 0.0003",2128,54,0,6,97.53199268738574,20,40,
"Nu: 0.5, Gamma: 0.0004",2128,57,0,3,97.39488117001828,20,40,
"Nu: 0.5, Gamma: 0.005",2128,58,0,2,97.3491773308958,20,40,
"Nu: 0.5, Gamma: 0.05",2128,58,0,2,97.3491773308958,20,40,
"Nu: 0.5, Gamma: 0.0625",2128,60,0,0,97.25776965265082,20,40,
"Nu: 0.5, Gamma: 0.1",2128,58,0,2,97.3491773308958,20,40,
"Nu: 0.5, Gamma: 0.2",2128,58,0,2,97.3491773308958,20,40,
"Nu: 0.5, Gamma: 0.5",2128,58,0,2,97.3491773308958,20,40,
"Nu: 0.5, Gamma: 0.7",2128,58,0,2,97.3491773308958,20,40,
"Nu: 0.5, Gamma: 0.9",2128,58,0,2,97.3491773308958,20,40,
"Nu: 0.5, Gamma: 0.99",2128,58,0,2,97.3491773308958,20,40,
"Nu: 0.7, Gamma: 1e-05",2128,49,0,11,97.76051188299817,20,40,
"Nu: 0.7, Gamma: 2e-05",2128,51,0,9,97.6691042047532,20,40,
"Nu: 0.7, Gamma: 3e-05",2128,49,0,11,97.76051188299817,20,40,
"Nu: 0.7, Gamma: 4e-05",2128,52,0,8,97.62340036563072,20,40,
"Nu: 0.7, Gamma: 5e-05",2128,51,0,9,97.6691042047532,20,40,
"Nu: 0.7, Gamma: 6e-05",2128,54,0,6,97.53199268738574,20,40,
"Nu: 0.7, Gamma: 7e-05",2128,52,0,8,97.62340036563072,20,40,
"Nu: 0.7, Gamma: 8e-05",2128,55,0,5,97.48628884826326,20,40,
"Nu: 0.7, Gamma: 9e-05",2128,53,0,7,97.57769652650823,20,40,
"Nu: 0.7, Gamma: 0.0001",2128,55,0,5,97.48628884826326,20,40,
"Nu: 0.7, Gamma: 0.0002",2128,52,0,8,97.62340036563072,20,40,
"Nu: 0.7, Gamma: 0.0003",2128,56,0,4,97.44058500914076,20,40,
"Nu: 0.7, Gamma: 0.0004",2128,57,0,3,97.39488117001828,20,40,
"Nu: 0.7, Gamma: 0.005",2128,60,0,0,97.25776965265082,20,40,
"Nu: 0.7, Gamma: 0.05",2128,58,0,2,97.3491773308958,20,40,
"Nu: 0.7, Gamma: 0.0625",2128,60,0,0,97.25776965265082,20,40,
"Nu: 0.7, Gamma: 0.1",2128,60,0,0,97.25776965265082,20,40,
"Nu: 0.7, Gamma: 0.2",2128,60,0,0,97.25776965265082,20,40,
"Nu: 0.7, Gamma: 0.5",2128,58,0,2,97.3491773308958,20,40,
"Nu: 0.7, Gamma: 0.7",2128,58,0,2,97.3491773308958,20,40,
"Nu: 0.7, Gamma: 0.9",2128,58,0,2,97.3491773308958,20,40,
"Nu: 0.7, Gamma: 0.99",2128,58,0,2,97.3491773308958,20,40,
"Nu: 0.9, Gamma: 1e-05",2128,54,0,6,97.53199268738574,20,40,
"Nu: 0.9, Gamma: 2e-05",2128,55,0,5,97.48628884826326,20,40,
"Nu: 0.9, Gamma: 3e-05",2128,55,0,5,97.48628884826326,20,40,
"Nu: 0.9, Gamma: 4e-05",2128,54,0,6,97.53199268738574,20,40,
"Nu: 0.9, Gamma: 5e-05",2128,56,0,4,97.44058500914076,20,40,
"Nu: 0.9, Gamma: 6e-05",2128,55,0,5,97.48628884826326,20,40,
"Nu: 0.9, Gamma: 7e-05",2128,53,0,7,97.57769652650823,20,40,
"Nu: 0.9, Gamma: 8e-05",2128,55,0,5,97.48628884826326,20,40,
"Nu: 0.9, Gamma: 9e-05",2128,53,0,7,97.57769652650823,20,40,
"Nu: 0.9, Gamma: 0.0001",2128,53,0,7,97.57769652650823,20,40,
"Nu: 0.9, Gamma: 0.0002",2128,55,0,5,97.48628884826326,20,40,
"Nu: 0.9, Gamma: 0.0003",2128,55,0,5,97.48628884826326,20,40,
"Nu: 0.9, Gamma: 0.0004",2128,57,0,3,97.39488117001828,20,40,
"Nu: 0.9, Gamma: 0.005",2128,58,0,2,97.3491773308958,20,40,
"Nu: 0.9, Gamma: 0.05",2128,60,0,0,97.25776965265082,20,40,
"Nu: 0.9, Gamma: 0.0625",2128,60,0,0,97.25776965265082,20,40,
"Nu: 0.9, Gamma: 0.1",2128,58,0,2,97.3491773308958,20,40,
"Nu: 0.9, Gamma: 0.2",2128,58,0,2,97.3491773308958,20,40,
"Nu: 0.9, Gamma: 0.5",2128,58,0,2,97.3491773308958,20,40,
"Nu: 0.9, Gamma: 0.7",2128,58,0,2,97.3491773308958,20,40,
"Nu: 0.9, Gamma: 0.9",2128,58,0,2,97.3491773308958,20,40,
"Nu: 0.9, Gamma: 0.99",2128,58,0,2,97.3491773308958,20,40,
"Nu: 0.99, Gamma: 1e-05",2128,59,0,1,97.3034734917733,20,40,
"Nu: 0.99, Gamma: 2e-05",2128,59,0,1,97.3034734917733,20,40,
"Nu: 0.99, Gamma: 3e-05",2128,60,0,0,97.25776965265082,20,40,
"Nu: 0.99, Gamma: 4e-05",2128,60,0,0,97.25776965265082,20,40,
"Nu: 0.99, Gamma: 5e-05",2128,60,0,0,97.25776965265082,20,40,
"Nu: 0.99, Gamma: 6e-05",2128,60,0,0,97.25776965265082,20,40,
"Nu: 0.99, Gamma: 7e-05",2128,60,0,0,97.25776965265082,20,40,
"Nu: 0.99, Gamma: 8e-05",2128,60,0,0,97.25776965265082,20,40,
"Nu: 0.99, Gamma: 9e-05",2128,60,0,0,97.25776965265082,20,40,
"Nu: 0.99, Gamma: 0.0001",2128,60,0,0,97.25776965265082,20,40,
"Nu: 0.99, Gamma: 0.0002",2128,58,0,2,97.3491773308958,20,40,
"Nu: 0.99, Gamma: 0.0003",2128,60,0,0,97.25776965265082,20,40,
"Nu: 0.99, Gamma: 0.0004",2128,60,0,0,97.25776965265082,20,40,
"Nu: 0.99, Gamma: 0.005",2128,60,0,0,97.25776965265082,20,40,
"Nu: 0.99, Gamma: 0.05",2128,60,0,0,97.25776965265082,20,40,
"Nu: 0.99, Gamma: 0.0625",2128,60,0,0,97.25776965265082,20,40,
"Nu: 0.99, Gamma: 0.1",2128,60,0,0,97.25776965265082,20,40,
"Nu: 0.99, Gamma: 0.2",2128,60,0,0,97.25776965265082,20,40,
"Nu: 0.99, Gamma: 0.5",2128,60,0,0,97.25776965265082,20,40,
"Nu: 0.99, Gamma: 0.7",2128,60,0,0,97.25776965265082,20,40,
"Nu: 0.99, Gamma: 0.9",2128,60,0,0,97.25776965265082,20,40,
"Nu: 0.99, Gamma: 0.99",2128,60,0,0,97.25776965265082,20,40,
,,,,,,,,
Features: 16,,,,,,,,
Target Class: ferret,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 5e-05, Gamma: 1e-05",592,213,0,0,73.54037267080746,30,40,
"Nu: 5e-05, Gamma: 2e-05",592,213,0,0,73.54037267080746,30,40,
"Nu: 5e-05, Gamma: 3e-05",592,213,0,0,73.54037267080746,30,40,
"Nu: 5e-05, Gamma: 4e-05",592,213,0,0,73.54037267080746,30,40,
"Nu: 5e-05, Gamma: 5e-05",592,213,0,0,73.54037267080746,30,40,
"Nu: 5e-05, Gamma: 6e-05",592,213,0,0,73.54037267080746,30,40,
"Nu: 5e-05, Gamma: 7e-05",592,213,0,0,73.54037267080746,30,40,
"Nu: 5e-05, Gamma: 8e-05",592,213,0,0,73.54037267080746,30,40,
"Nu: 5e-05, Gamma: 9e-05",592,213,0,0,73.54037267080746,30,40,
"Nu: 5e-05, Gamma: 0.0001",592,213,0,0,73.54037267080746,30,40,
"Nu: 5e-05, Gamma: 0.0002",592,213,0,0,73.54037267080746,30,40,
"Nu: 5e-05, Gamma: 0.0003",592,213,0,0,73.54037267080746,30,40,
"Nu: 5e-05, Gamma: 0.0004",592,213,0,0,73.54037267080746,30,40,
"Nu: 5e-05, Gamma: 0.005",592,213,0,0,73.54037267080746,30,40,
"Nu: 5e-05, Gamma: 0.05",592,213,0,0,73.54037267080746,30,40,
"Nu: 5e-05, Gamma: 0.0625",592,213,0,0,73.54037267080746,30,40,
"Nu: 5e-05, Gamma: 0.1",592,213,0,0,73.54037267080746,30,40,
"Nu: 5e-05, Gamma: 0.2",592,213,0,0,73.54037267080746,30,40,
"Nu: 5e-05, Gamma: 0.5",592,213,0,0,73.54037267080746,30,40,
"Nu: 5e-05, Gamma: 0.7",592,213,0,0,73.54037267080746,30,40,
"Nu: 5e-05, Gamma: 0.9",592,213,0,0,73.54037267080746,30,40,
"Nu: 5e-05, Gamma: 0.99",592,213,0,0,73.54037267080746,30,40,
"Nu: 6e-05, Gamma: 1e-05",592,213,0,0,73.54037267080746,30,40,
"Nu: 6e-05, Gamma: 2e-05",592,213,0,0,73.54037267080746,30,40,
"Nu: 6e-05, Gamma: 3e-05",592,213,0,0,73.54037267080746,30,40,
"Nu: 6e-05, Gamma: 4e-05",592,213,0,0,73.54037267080746,30,40,
"Nu: 6e-05, Gamma: 5e-05",592,213,0,0,73.54037267080746,30,40,
"Nu: 6e-05, Gamma: 6e-05",592,213,0,0,73.54037267080746,30,40,
"Nu: 6e-05, Gamma: 7e-05",592,213,0,0,73.54037267080746,30,40,
"Nu: 6e-05, Gamma: 8e-05",592,213,0,0,73.54037267080746,30,40,
"Nu: 6e-05, Gamma: 9e-05",592,213,0,0,73.54037267080746,30,40,
"Nu: 6e-05, Gamma: 0.0001",592,213,0,0,73.54037267080746,30,40,
"Nu: 6e-05, Gamma: 0.0002",592,213,0,0,73.54037267080746,30,40,
"Nu: 6e-05, Gamma: 0.0003",592,213,0,0,73.54037267080746,30,40,
"Nu: 6e-05, Gamma: 0.0004",592,213,0,0,73.54037267080746,30,40,
"Nu: 6e-05, Gamma: 0.005",592,213,0,0,73.54037267080746,30,40,
"Nu: 6e-05, Gamma: 0.05",592,213,0,0,73.54037267080746,30,40,
"Nu: 6e-05, Gamma: 0.0625",592,213,0,0,73.54037267080746,30,40,
"Nu: 6e-05, Gamma: 0.1",592,213,0,0,73.54037267080746,30,40,
"Nu: 6e-05, Gamma: 0.2",592,213,0,0,73.54037267080746,30,40,
"Nu: 6e-05, Gamma: 0.5",592,213,0,0,73.54037267080746,30,40,
"Nu: 6e-05, Gamma: 0.7",592,213,0,0,73.54037267080746,30,40,
"Nu: 6e-05, Gamma: 0.9",592,213,0,0,73.54037267080746,30,40,
"Nu: 6e-05, Gamma: 0.99",592,213,0,0,73.54037267080746,30,40,
"Nu: 7e-05, Gamma: 1e-05",592,213,0,0,73.54037267080746,30,40,
"Nu: 7e-05, Gamma: 2e-05",592,213,0,0,73.54037267080746,30,40,
"Nu: 7e-05, Gamma: 3e-05",592,213,0,0,73.54037267080746,30,40,
"Nu: 7e-05, Gamma: 4e-05",592,213,0,0,73.54037267080746,30,40,
"Nu: 7e-05, Gamma: 5e-05",592,213,0,0,73.54037267080746,30,40,
"Nu: 7e-05, Gamma: 6e-05",592,213,0,0,73.54037267080746,30,40,
"Nu: 7e-05, Gamma: 7e-05",592,213,0,0,73.54037267080746,30,40,
"Nu: 7e-05, Gamma: 8e-05",592,213,0,0,73.54037267080746,30,40,
"Nu: 7e-05, Gamma: 9e-05",592,213,0,0,73.54037267080746,30,40,
"Nu: 7e-05, Gamma: 0.0001",592,213,0,0,73.54037267080746,30,40,
"Nu: 7e-05, Gamma: 0.0002",592,213,0,0,73.54037267080746,30,40,
"Nu: 7e-05, Gamma: 0.0003",592,213,0,0,73.54037267080746,30,40,
"Nu: 7e-05, Gamma: 0.0004",592,213,0,0,73.54037267080746,30,40,
"Nu: 7e-05, Gamma: 0.005",592,213,0,0,73.54037267080746,30,40,
"Nu: 7e-05, Gamma: 0.05",592,213,0,0,73.54037267080746,30,40,
"Nu: 7e-05, Gamma: 0.0625",592,213,0,0,73.54037267080746,30,40,
"Nu: 7e-05, Gamma: 0.1",592,213,0,0,73.54037267080746,30,40,
"Nu: 7e-05, Gamma: 0.2",592,213,0,0,73.54037267080746,30,40,
"Nu: 7e-05, Gamma: 0.5",592,213,0,0,73.54037267080746,30,40,
"Nu: 7e-05, Gamma: 0.7",592,213,0,0,73.54037267080746,30,40,
"Nu: 7e-05, Gamma: 0.9",592,213,0,0,73.54037267080746,30,40,
"Nu: 7e-05, Gamma: 0.99",592,213,0,0,73.54037267080746,30,40,
"Nu: 8e-05, Gamma: 1e-05",592,213,0,0,73.54037267080746,30,40,
"Nu: 8e-05, Gamma: 2e-05",592,213,0,0,73.54037267080746,30,40,
"Nu: 8e-05, Gamma: 3e-05",592,213,0,0,73.54037267080746,30,40,
"Nu: 8e-05, Gamma: 4e-05",592,213,0,0,73.54037267080746,30,40,
"Nu: 8e-05, Gamma: 5e-05",592,213,0,0,73.54037267080746,30,40,
"Nu: 8e-05, Gamma: 6e-05",592,213,0,0,73.54037267080746,30,40,
"Nu: 8e-05, Gamma: 7e-05",592,213,0,0,73.54037267080746,30,40,
"Nu: 8e-05, Gamma: 8e-05",592,213,0,0,73.54037267080746,30,40,
"Nu: 8e-05, Gamma: 9e-05",592,213,0,0,73.54037267080746,30,40,
"Nu: 8e-05, Gamma: 0.0001",592,213,0,0,73.54037267080746,30,40,
"Nu: 8e-05, Gamma: 0.0002",592,213,0,0,73.54037267080746,30,40,
"Nu: 8e-05, Gamma: 0.0003",592,213,0,0,73.54037267080746,30,40,
"Nu: 8e-05, Gamma: 0.0004",592,213,0,0,73.54037267080746,30,40,
"Nu: 8e-05, Gamma: 0.005",592,213,0,0,73.54037267080746,30,40,
"Nu: 8e-05, Gamma: 0.05",592,213,0,0,73.54037267080746,30,40,
"Nu: 8e-05, Gamma: 0.0625",592,213,0,0,73.54037267080746,30,40,
"Nu: 8e-05, Gamma: 0.1",592,213,0,0,73.54037267080746,30,40,
"Nu: 8e-05, Gamma: 0.2",592,213,0,0,73.54037267080746,30,40,
"Nu: 8e-05, Gamma: 0.5",592,213,0,0,73.54037267080746,30,40,
"Nu: 8e-05, Gamma: 0.7",592,213,0,0,73.54037267080746,30,40,
"Nu: 8e-05, Gamma: 0.9",592,213,0,0,73.54037267080746,30,40,
"Nu: 8e-05, Gamma: 0.99",592,213,0,0,73.54037267080746,30,40,
"Nu: 9e-05, Gamma: 1e-05",592,213,0,0,73.54037267080746,30,40,
"Nu: 9e-05, Gamma: 2e-05",592,213,0,0,73.54037267080746,30,40,
"Nu: 9e-05, Gamma: 3e-05",592,213,0,0,73.54037267080746,30,40,
"Nu: 9e-05, Gamma: 4e-05",592,213,0,0,73.54037267080746,30,40,
"Nu: 9e-05, Gamma: 5e-05",592,213,0,0,73.54037267080746,30,40,
"Nu: 9e-05, Gamma: 6e-05",592,213,0,0,73.54037267080746,30,40,
"Nu: 9e-05, Gamma: 7e-05",592,213,0,0,73.54037267080746,30,40,
"Nu: 9e-05, Gamma: 8e-05",592,213,0,0,73.54037267080746,30,40,
"Nu: 9e-05, Gamma: 9e-05",592,213,0,0,73.54037267080746,30,40,
"Nu: 9e-05, Gamma: 0.0001",592,213,0,0,73.54037267080746,30,40,
"Nu: 9e-05, Gamma: 0.0002",592,213,0,0,73.54037267080746,30,40,
"Nu: 9e-05, Gamma: 0.0003",592,213,0,0,73.54037267080746,30,40,
"Nu: 9e-05, Gamma: 0.0004",592,213,0,0,73.54037267080746,30,40,
"Nu: 9e-05, Gamma: 0.005",592,213,0,0,73.54037267080746,30,40,
"Nu: 9e-05, Gamma: 0.05",592,213,0,0,73.54037267080746,30,40,
"Nu: 9e-05, Gamma: 0.0625",592,213,0,0,73.54037267080746,30,40,
"Nu: 9e-05, Gamma: 0.1",592,213,0,0,73.54037267080746,30,40,
"Nu: 9e-05, Gamma: 0.2",592,213,0,0,73.54037267080746,30,40,
"Nu: 9e-05, Gamma: 0.5",592,213,0,0,73.54037267080746,30,40,
"Nu: 9e-05, Gamma: 0.7",592,213,0,0,73.54037267080746,30,40,
"Nu: 9e-05, Gamma: 0.9",592,213,0,0,73.54037267080746,30,40,
"Nu: 9e-05, Gamma: 0.99",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0001, Gamma: 1e-05",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0001, Gamma: 2e-05",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0001, Gamma: 3e-05",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0001, Gamma: 4e-05",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0001, Gamma: 5e-05",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0001, Gamma: 6e-05",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0001, Gamma: 7e-05",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0001, Gamma: 8e-05",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0001, Gamma: 9e-05",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0001, Gamma: 0.0001",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0001, Gamma: 0.0002",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0001, Gamma: 0.0003",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0001, Gamma: 0.0004",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0001, Gamma: 0.005",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0001, Gamma: 0.05",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0001, Gamma: 0.0625",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0001, Gamma: 0.1",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0001, Gamma: 0.2",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0001, Gamma: 0.5",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0001, Gamma: 0.7",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0001, Gamma: 0.9",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0001, Gamma: 0.99",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0002, Gamma: 1e-05",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0002, Gamma: 2e-05",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0002, Gamma: 3e-05",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0002, Gamma: 4e-05",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0002, Gamma: 5e-05",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0002, Gamma: 6e-05",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0002, Gamma: 7e-05",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0002, Gamma: 8e-05",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0002, Gamma: 9e-05",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0002, Gamma: 0.0001",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0002, Gamma: 0.0002",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0002, Gamma: 0.0003",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0002, Gamma: 0.0004",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0002, Gamma: 0.005",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0002, Gamma: 0.05",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0002, Gamma: 0.0625",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0002, Gamma: 0.1",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0002, Gamma: 0.2",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0002, Gamma: 0.5",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0002, Gamma: 0.7",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0002, Gamma: 0.9",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0002, Gamma: 0.99",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0003, Gamma: 1e-05",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0003, Gamma: 2e-05",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0003, Gamma: 3e-05",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0003, Gamma: 4e-05",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0003, Gamma: 5e-05",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0003, Gamma: 6e-05",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0003, Gamma: 7e-05",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0003, Gamma: 8e-05",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0003, Gamma: 9e-05",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0003, Gamma: 0.0001",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0003, Gamma: 0.0002",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0003, Gamma: 0.0003",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0003, Gamma: 0.0004",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0003, Gamma: 0.005",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0003, Gamma: 0.05",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0003, Gamma: 0.0625",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0003, Gamma: 0.1",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0003, Gamma: 0.2",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0003, Gamma: 0.5",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0003, Gamma: 0.7",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0003, Gamma: 0.9",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0003, Gamma: 0.99",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0004, Gamma: 1e-05",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0004, Gamma: 2e-05",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0004, Gamma: 3e-05",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0004, Gamma: 4e-05",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0004, Gamma: 5e-05",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0004, Gamma: 6e-05",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0004, Gamma: 7e-05",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0004, Gamma: 8e-05",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0004, Gamma: 9e-05",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0004, Gamma: 0.0001",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0004, Gamma: 0.0002",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0004, Gamma: 0.0003",592,213,0,0,73.54037267080746,30,40,
"Nu: 0.0004, Gamma: 0.0004",592,213,0,0,73.54037267080746,30,40,
