Features: 16,,,,,,,,
Target Class: streamcluster,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.005, Gamma: 0.1",3696,188,0,0,95.15962924819773,20,40,
"Nu: 0.005, Gamma: 0.2",3696,188,0,0,95.15962924819773,20,40,
"Nu: 0.005, Gamma: 0.5",3696,188,0,0,95.15962924819773,20,40,
"Nu: 0.005, Gamma: 0.7",3696,188,0,0,95.15962924819773,20,40,
"Nu: 0.005, Gamma: 0.9",3696,188,0,0,95.15962924819773,20,40,
"Nu: 0.005, Gamma: 0.99",3696,188,0,0,95.15962924819773,20,40,
"Nu: 0.05, Gamma: 1e-05",3610,70,86,118,95.98352214212153,20,40,
"Nu: 0.05, Gamma: 2e-05",3622,105,74,83,95.3913491246138,20,40,
"Nu: 0.05, Gamma: 3e-05",3673,135,23,53,95.93202883625128,20,40,
"Nu: 0.05, Gamma: 4e-05",3682,151,14,37,95.75180226570545,20,40,
"Nu: 0.05, Gamma: 5e-05",3654,157,42,31,94.87641606591143,20,40,
"Nu: 0.05, Gamma: 6e-05",3659,164,37,24,94.8249227600412,20,40,
"Nu: 0.05, Gamma: 7e-05",3661,172,35,16,94.67044284243048,20,40,
"Nu: 0.05, Gamma: 8e-05",3695,178,1,10,95.3913491246138,20,40,
"Nu: 0.05, Gamma: 9e-05",3695,181,1,7,95.31410916580845,20,40,
"Nu: 0.05, Gamma: 0.0001",3663,177,33,11,94.59320288362512,20,40,
"Nu: 0.05, Gamma: 0.0002",3696,182,0,6,95.31410916580845,20,40,
"Nu: 0.05, Gamma: 0.0003",3664,179,32,9,94.56745623069,20,40,
"Nu: 0.05, Gamma: 0.0004",3696,185,0,3,95.2368692070031,20,40,
"Nu: 0.05, Gamma: 0.005",3696,188,0,0,95.15962924819773,20,40,
"Nu: 0.05, Gamma: 0.05",3696,188,0,0,95.15962924819773,20,40,
"Nu: 0.05, Gamma: 0.0625",3696,188,0,0,95.15962924819773,20,40,
"Nu: 0.05, Gamma: 0.1",3696,188,0,0,95.15962924819773,20,40,
"Nu: 0.05, Gamma: 0.2",3696,188,0,0,95.15962924819773,20,40,
"Nu: 0.05, Gamma: 0.5",3696,188,0,0,95.15962924819773,20,40,
"Nu: 0.05, Gamma: 0.7",3696,188,0,0,95.15962924819773,20,40,
"Nu: 0.05, Gamma: 0.9",3696,188,0,0,95.15962924819773,20,40,
"Nu: 0.05, Gamma: 0.99",3696,188,0,0,95.15962924819773,20,40,
"Nu: 0.0625, Gamma: 1e-05",3578,66,118,122,95.26261585993821,20,40,
"Nu: 0.0625, Gamma: 2e-05",3622,105,74,83,95.3913491246138,20,40,
"Nu: 0.0625, Gamma: 3e-05",3641,131,55,57,95.21112255406797,20,40,
"Nu: 0.0625, Gamma: 4e-05",3682,151,14,37,95.75180226570545,20,40,
"Nu: 0.0625, Gamma: 5e-05",3686,161,10,27,95.59732234809475,20,40,
"Nu: 0.0625, Gamma: 6e-05",3659,165,37,23,94.79917610710608,20,40,
"Nu: 0.0625, Gamma: 7e-05",3660,172,36,16,94.64469618949536,20,40,
"Nu: 0.0625, Gamma: 8e-05",3695,178,1,10,95.3913491246138,20,40,
"Nu: 0.0625, Gamma: 9e-05",3663,177,33,11,94.59320288362512,20,40,
"Nu: 0.0625, Gamma: 0.0001",3663,177,33,11,94.59320288362512,20,40,
"Nu: 0.0625, Gamma: 0.0002",3664,178,32,10,94.59320288362512,20,40,
"Nu: 0.0625, Gamma: 0.0003",3696,183,0,5,95.28836251287332,20,40,
"Nu: 0.0625, Gamma: 0.0004",3664,181,32,7,94.51596292481977,20,40,
"Nu: 0.0625, Gamma: 0.005",3696,188,0,0,95.15962924819773,20,40,
"Nu: 0.0625, Gamma: 0.05",3696,188,0,0,95.15962924819773,20,40,
"Nu: 0.0625, Gamma: 0.0625",3696,188,0,0,95.15962924819773,20,40,
"Nu: 0.0625, Gamma: 0.1",3696,188,0,0,95.15962924819773,20,40,
"Nu: 0.0625, Gamma: 0.2",3696,188,0,0,95.15962924819773,20,40,
"Nu: 0.0625, Gamma: 0.5",3696,188,0,0,95.15962924819773,20,40,
"Nu: 0.0625, Gamma: 0.7",3696,188,0,0,95.15962924819773,20,40,
"Nu: 0.0625, Gamma: 0.9",3696,188,0,0,95.15962924819773,20,40,
"Nu: 0.0625, Gamma: 0.99",3696,188,0,0,95.15962924819773,20,40,
"Nu: 0.1, Gamma: 1e-05",3610,70,86,118,95.98352214212153,20,40,
"Nu: 0.1, Gamma: 2e-05",3622,105,74,83,95.3913491246138,20,40,
"Nu: 0.1, Gamma: 3e-05",3673,135,23,53,95.93202883625128,20,40,
"Nu: 0.1, Gamma: 4e-05",3650,147,46,41,95.03089598352214,20,40,
"Nu: 0.1, Gamma: 5e-05",3686,161,10,27,95.59732234809475,20,40,
"Nu: 0.1, Gamma: 6e-05",3659,164,37,24,94.8249227600412,20,40,
"Nu: 0.1, Gamma: 7e-05",3661,172,35,16,94.67044284243048,20,40,
"Nu: 0.1, Gamma: 8e-05",3663,174,33,14,94.67044284243048,20,40,
"Nu: 0.1, Gamma: 9e-05",3663,177,33,11,94.59320288362512,20,40,
"Nu: 0.1, Gamma: 0.0001",3663,177,33,11,94.59320288362512,20,40,
"Nu: 0.1, Gamma: 0.0002",3696,182,0,6,95.31410916580845,20,40,
"Nu: 0.1, Gamma: 0.0003",3696,183,0,5,95.28836251287332,20,40,
"Nu: 0.1, Gamma: 0.0004",3696,185,0,3,95.2368692070031,20,40,
"Nu: 0.1, Gamma: 0.005",3696,188,0,0,95.15962924819773,20,40,
"Nu: 0.1, Gamma: 0.05",3696,188,0,0,95.15962924819773,20,40,
"Nu: 0.1, Gamma: 0.0625",3696,188,0,0,95.15962924819773,20,40,
"Nu: 0.1, Gamma: 0.1",3696,188,0,0,95.15962924819773,20,40,
"Nu: 0.1, Gamma: 0.2",3696,188,0,0,95.15962924819773,20,40,
"Nu: 0.1, Gamma: 0.5",3664,184,32,4,94.43872296601442,20,40,
"Nu: 0.1, Gamma: 0.7",3664,184,32,4,94.43872296601442,20,40,
"Nu: 0.1, Gamma: 0.9",3664,184,32,4,94.43872296601442,20,40,
"Nu: 0.1, Gamma: 0.99",3664,184,32,4,94.43872296601442,20,40,
"Nu: 0.2, Gamma: 1e-05",3610,71,86,117,95.9577754891864,20,40,
"Nu: 0.2, Gamma: 2e-05",3622,105,74,83,95.3913491246138,20,40,
"Nu: 0.2, Gamma: 3e-05",3641,131,55,57,95.21112255406797,20,40,
"Nu: 0.2, Gamma: 4e-05",3650,147,46,41,95.03089598352214,20,40,
"Nu: 0.2, Gamma: 5e-05",3654,157,42,31,94.87641606591143,20,40,
"Nu: 0.2, Gamma: 6e-05",3691,168,5,20,95.54582904222451,20,40,
"Nu: 0.2, Gamma: 7e-05",3693,176,3,12,95.3913491246138,20,40,
"Nu: 0.2, Gamma: 8e-05",3695,178,1,10,95.3913491246138,20,40,
"Nu: 0.2, Gamma: 9e-05",3663,177,33,11,94.59320288362512,20,40,
"Nu: 0.2, Gamma: 0.0001",3663,177,33,11,94.59320288362512,20,40,
"Nu: 0.2, Gamma: 0.0002",3664,178,32,10,94.59320288362512,20,40,
"Nu: 0.2, Gamma: 0.0003",3664,179,32,9,94.56745623069,20,40,
"Nu: 0.2, Gamma: 0.0004",3696,185,0,3,95.2368692070031,20,40,
"Nu: 0.2, Gamma: 0.005",3696,188,0,0,95.15962924819773,20,40,
"Nu: 0.2, Gamma: 0.05",3696,188,0,0,95.15962924819773,20,40,
"Nu: 0.2, Gamma: 0.0625",3696,188,0,0,95.15962924819773,20,40,
"Nu: 0.2, Gamma: 0.1",3696,188,0,0,95.15962924819773,20,40,
"Nu: 0.2, Gamma: 0.2",3696,188,0,0,95.15962924819773,20,40,
"Nu: 0.2, Gamma: 0.5",3664,184,32,4,94.43872296601442,20,40,
"Nu: 0.2, Gamma: 0.7",3664,184,32,4,94.43872296601442,20,40,
"Nu: 0.2, Gamma: 0.9",3664,184,32,4,94.43872296601442,20,40,
"Nu: 0.2, Gamma: 0.99",3664,184,32,4,94.43872296601442,20,40,
"Nu: 0.5, Gamma: 1e-05",3620,93,76,95,95.64881565396497,20,40,
"Nu: 0.5, Gamma: 2e-05",3659,119,37,69,95.98352214212153,20,40,
"Nu: 0.5, Gamma: 3e-05",3673,136,23,52,95.90628218331616,20,40,
"Nu: 0.5, Gamma: 4e-05",3682,151,14,37,95.75180226570545,20,40,
"Nu: 0.5, Gamma: 5e-05",3686,161,10,27,95.59732234809475,20,40,
"Nu: 0.5, Gamma: 6e-05",3659,164,37,24,94.8249227600412,20,40,
"Nu: 0.5, Gamma: 7e-05",3661,172,35,16,94.67044284243048,20,40,
"Nu: 0.5, Gamma: 8e-05",3695,178,1,10,95.3913491246138,20,40,
"Nu: 0.5, Gamma: 9e-05",3663,177,33,11,94.59320288362512,20,40,
"Nu: 0.5, Gamma: 0.0001",3695,181,1,7,95.31410916580845,20,40,
"Nu: 0.5, Gamma: 0.0002",3696,182,0,6,95.31410916580845,20,40,
"Nu: 0.5, Gamma: 0.0003",3664,179,32,9,94.56745623069,20,40,
"Nu: 0.5, Gamma: 0.0004",3664,181,32,7,94.51596292481977,20,40,
"Nu: 0.5, Gamma: 0.005",3696,188,0,0,95.15962924819773,20,40,
"Nu: 0.5, Gamma: 0.05",3664,184,32,4,94.43872296601442,20,40,
"Nu: 0.5, Gamma: 0.0625",3664,184,32,4,94.43872296601442,20,40,
"Nu: 0.5, Gamma: 0.1",3664,184,32,4,94.43872296601442,20,40,
"Nu: 0.5, Gamma: 0.2",3664,184,32,4,94.43872296601442,20,40,
"Nu: 0.5, Gamma: 0.5",3664,184,32,4,94.43872296601442,20,40,
"Nu: 0.5, Gamma: 0.7",3664,184,32,4,94.43872296601442,20,40,
"Nu: 0.5, Gamma: 0.9",3664,184,32,4,94.43872296601442,20,40,
"Nu: 0.5, Gamma: 0.99",3664,184,32,4,94.43872296601442,20,40,
"Nu: 0.7, Gamma: 1e-05",3613,127,83,61,94.59320288362512,20,40,
"Nu: 0.7, Gamma: 2e-05",3633,137,63,51,94.85066941297632,20,40,
"Nu: 0.7, Gamma: 3e-05",3639,146,57,42,94.77342945417095,20,40,
"Nu: 0.7, Gamma: 4e-05",3650,150,46,38,94.95365602471678,20,40,
"Nu: 0.7, Gamma: 5e-05",3685,160,11,28,95.59732234809475,20,40,
"Nu: 0.7, Gamma: 6e-05",3659,164,37,24,94.8249227600412,20,40,
"Nu: 0.7, Gamma: 7e-05",3693,176,3,12,95.3913491246138,20,40,
"Nu: 0.7, Gamma: 8e-05",3663,174,33,14,94.67044284243048,20,40,
"Nu: 0.7, Gamma: 9e-05",3695,181,1,7,95.31410916580845,20,40,
"Nu: 0.7, Gamma: 0.0001",3695,181,1,7,95.31410916580845,20,40,
"Nu: 0.7, Gamma: 0.0002",3696,182,0,6,95.31410916580845,20,40,
"Nu: 0.7, Gamma: 0.0003",3696,183,0,5,95.28836251287332,20,40,
"Nu: 0.7, Gamma: 0.0004",3664,181,32,7,94.51596292481977,20,40,
"Nu: 0.7, Gamma: 0.005",3664,184,32,4,94.43872296601442,20,40,
"Nu: 0.7, Gamma: 0.05",3664,184,32,4,94.43872296601442,20,40,
"Nu: 0.7, Gamma: 0.0625",3664,184,32,4,94.43872296601442,20,40,
"Nu: 0.7, Gamma: 0.1",3664,184,32,4,94.43872296601442,20,40,
"Nu: 0.7, Gamma: 0.2",3664,184,32,4,94.43872296601442,20,40,
"Nu: 0.7, Gamma: 0.5",3664,184,32,4,94.43872296601442,20,40,
"Nu: 0.7, Gamma: 0.7",3664,184,32,4,94.43872296601442,20,40,
"Nu: 0.7, Gamma: 0.9",3664,184,32,4,94.43872296601442,20,40,
"Nu: 0.7, Gamma: 0.99",3664,184,32,4,94.43872296601442,20,40,
"Nu: 0.9, Gamma: 1e-05",3679,165,17,23,95.31410916580845,20,40,
"Nu: 0.9, Gamma: 2e-05",3653,166,43,22,94.61894953656025,20,40,
"Nu: 0.9, Gamma: 3e-05",3653,171,43,17,94.49021627188465,20,40,
"Nu: 0.9, Gamma: 4e-05",3687,177,9,11,95.21112255406797,20,40,
"Nu: 0.9, Gamma: 5e-05",3659,173,37,15,94.59320288362512,20,40,
"Nu: 0.9, Gamma: 6e-05",3694,178,2,10,95.36560247167868,20,40,
"Nu: 0.9, Gamma: 7e-05",3663,175,33,13,94.64469618949536,20,40,
"Nu: 0.9, Gamma: 8e-05",3695,180,1,8,95.33985581874357,20,40,
"Nu: 0.9, Gamma: 9e-05",3695,180,1,8,95.33985581874357,20,40,
"Nu: 0.9, Gamma: 0.0001",3696,182,0,6,95.31410916580845,20,40,
"Nu: 0.9, Gamma: 0.0002",3696,182,0,6,95.31410916580845,20,40,
"Nu: 0.9, Gamma: 0.0003",3696,183,0,5,95.28836251287332,20,40,
"Nu: 0.9, Gamma: 0.0004",3696,185,0,3,95.2368692070031,20,40,
"Nu: 0.9, Gamma: 0.005",3664,184,32,4,94.43872296601442,20,40,
"Nu: 0.9, Gamma: 0.05",3664,184,32,4,94.43872296601442,20,40,
"Nu: 0.9, Gamma: 0.0625",3664,184,32,4,94.43872296601442,20,40,
"Nu: 0.9, Gamma: 0.1",3664,184,32,4,94.43872296601442,20,40,
"Nu: 0.9, Gamma: 0.2",3664,184,32,4,94.43872296601442,20,40,
"Nu: 0.9, Gamma: 0.5",3664,184,32,4,94.43872296601442,20,40,
"Nu: 0.9, Gamma: 0.7",3664,184,32,4,94.43872296601442,20,40,
"Nu: 0.9, Gamma: 0.9",3664,184,32,4,94.43872296601442,20,40,
"Nu: 0.9, Gamma: 0.99",3664,184,32,4,94.43872296601442,20,40,
"Nu: 0.99, Gamma: 1e-05",3696,187,0,1,95.18537590113286,20,40,
"Nu: 0.99, Gamma: 2e-05",3696,186,0,2,95.21112255406797,20,40,
"Nu: 0.99, Gamma: 3e-05",3696,187,0,1,95.18537590113286,20,40,
"Nu: 0.99, Gamma: 4e-05",3664,183,32,5,94.46446961894954,20,40,
"Nu: 0.99, Gamma: 5e-05",3696,187,0,1,95.18537590113286,20,40,
"Nu: 0.99, Gamma: 6e-05",3664,183,32,5,94.46446961894954,20,40,
"Nu: 0.99, Gamma: 7e-05",3696,187,0,1,95.18537590113286,20,40,
"Nu: 0.99, Gamma: 8e-05",3664,184,32,4,94.43872296601442,20,40,
"Nu: 0.99, Gamma: 9e-05",3664,184,32,4,94.43872296601442,20,40,
"Nu: 0.99, Gamma: 0.0001",3664,184,32,4,94.43872296601442,20,40,
"Nu: 0.99, Gamma: 0.0002",3664,184,32,4,94.43872296601442,20,40,
"Nu: 0.99, Gamma: 0.0003",3696,188,0,0,95.15962924819773,20,40,
"Nu: 0.99, Gamma: 0.0004",3664,184,32,4,94.43872296601442,20,40,
"Nu: 0.99, Gamma: 0.005",3696,188,0,0,95.15962924819773,20,40,
"Nu: 0.99, Gamma: 0.05",3696,188,0,0,95.15962924819773,20,40,
"Nu: 0.99, Gamma: 0.0625",3696,188,0,0,95.15962924819773,20,40,
"Nu: 0.99, Gamma: 0.1",3696,188,0,0,95.15962924819773,20,40,
"Nu: 0.99, Gamma: 0.2",3696,188,0,0,95.15962924819773,20,40,
"Nu: 0.99, Gamma: 0.5",3696,188,0,0,95.15962924819773,20,40,
"Nu: 0.99, Gamma: 0.7",3696,188,0,0,95.15962924819773,20,40,
"Nu: 0.99, Gamma: 0.9",3696,188,0,0,95.15962924819773,20,40,
"Nu: 0.99, Gamma: 0.99",3696,188,0,0,95.15962924819773,20,40,
,,,,,,,,
Features: 16,,,,,,,,
Target Class: streamcluster,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 5e-05, Gamma: 1e-05",1872,370,0,0,83.49687778768956,30,40,
"Nu: 5e-05, Gamma: 2e-05",1872,370,0,0,83.49687778768956,30,40,
"Nu: 5e-05, Gamma: 3e-05",1872,370,0,0,83.49687778768956,30,40,
"Nu: 5e-05, Gamma: 4e-05",1872,370,0,0,83.49687778768956,30,40,
"Nu: 5e-05, Gamma: 5e-05",1872,370,0,0,83.49687778768956,30,40,
"Nu: 5e-05, Gamma: 6e-05",1872,370,0,0,83.49687778768956,30,40,
"Nu: 5e-05, Gamma: 7e-05",1872,370,0,0,83.49687778768956,30,40,
"Nu: 5e-05, Gamma: 8e-05",1872,370,0,0,83.49687778768956,30,40,
"Nu: 5e-05, Gamma: 9e-05",1872,370,0,0,83.49687778768956,30,40,
"Nu: 5e-05, Gamma: 0.0001",1872,370,0,0,83.49687778768956,30,40,
"Nu: 5e-05, Gamma: 0.0002",1872,370,0,0,83.49687778768956,30,40,
"Nu: 5e-05, Gamma: 0.0003",1872,370,0,0,83.49687778768956,30,40,
"Nu: 5e-05, Gamma: 0.0004",1872,370,0,0,83.49687778768956,30,40,
"Nu: 5e-05, Gamma: 0.005",1872,370,0,0,83.49687778768956,30,40,
"Nu: 5e-05, Gamma: 0.05",1872,370,0,0,83.49687778768956,30,40,
"Nu: 5e-05, Gamma: 0.0625",1872,370,0,0,83.49687778768956,30,40,
"Nu: 5e-05, Gamma: 0.1",1872,370,0,0,83.49687778768956,30,40,
"Nu: 5e-05, Gamma: 0.2",1872,370,0,0,83.49687778768956,30,40,
"Nu: 5e-05, Gamma: 0.5",1872,370,0,0,83.49687778768956,30,40,
"Nu: 5e-05, Gamma: 0.7",1872,370,0,0,83.49687778768956,30,40,
"Nu: 5e-05, Gamma: 0.9",1872,370,0,0,83.49687778768956,30,40,
"Nu: 5e-05, Gamma: 0.99",1872,370,0,0,83.49687778768956,30,40,
"Nu: 6e-05, Gamma: 1e-05",1872,370,0,0,83.49687778768956,30,40,
"Nu: 6e-05, Gamma: 2e-05",1872,370,0,0,83.49687778768956,30,40,
"Nu: 6e-05, Gamma: 3e-05",1872,370,0,0,83.49687778768956,30,40,
"Nu: 6e-05, Gamma: 4e-05",1872,370,0,0,83.49687778768956,30,40,
"Nu: 6e-05, Gamma: 5e-05",1872,370,0,0,83.49687778768956,30,40,
"Nu: 6e-05, Gamma: 6e-05",1872,370,0,0,83.49687778768956,30,40,
"Nu: 6e-05, Gamma: 7e-05",1872,370,0,0,83.49687778768956,30,40,
"Nu: 6e-05, Gamma: 8e-05",1872,370,0,0,83.49687778768956,30,40,
"Nu: 6e-05, Gamma: 9e-05",1872,370,0,0,83.49687778768956,30,40,
"Nu: 6e-05, Gamma: 0.0001",1872,370,0,0,83.49687778768956,30,40,
"Nu: 6e-05, Gamma: 0.0002",1872,370,0,0,83.49687778768956,30,40,
"Nu: 6e-05, Gamma: 0.0003",1872,370,0,0,83.49687778768956,30,40,
"Nu: 6e-05, Gamma: 0.0004",1872,370,0,0,83.49687778768956,30,40,
"Nu: 6e-05, Gamma: 0.005",1872,370,0,0,83.49687778768956,30,40,
"Nu: 6e-05, Gamma: 0.05",1872,370,0,0,83.49687778768956,30,40,
"Nu: 6e-05, Gamma: 0.0625",1872,370,0,0,83.49687778768956,30,40,
"Nu: 6e-05, Gamma: 0.1",1872,370,0,0,83.49687778768956,30,40,
"Nu: 6e-05, Gamma: 0.2",1872,370,0,0,83.49687778768956,30,40,
"Nu: 6e-05, Gamma: 0.5",1872,370,0,0,83.49687778768956,30,40,
"Nu: 6e-05, Gamma: 0.7",1872,370,0,0,83.49687778768956,30,40,
"Nu: 6e-05, Gamma: 0.9",1872,370,0,0,83.49687778768956,30,40,
"Nu: 6e-05, Gamma: 0.99",1872,370,0,0,83.49687778768956,30,40,
"Nu: 7e-05, Gamma: 1e-05",1872,370,0,0,83.49687778768956,30,40,
"Nu: 7e-05, Gamma: 2e-05",1872,370,0,0,83.49687778768956,30,40,
"Nu: 7e-05, Gamma: 3e-05",1872,370,0,0,83.49687778768956,30,40,
"Nu: 7e-05, Gamma: 4e-05",1872,370,0,0,83.49687778768956,30,40,
"Nu: 7e-05, Gamma: 5e-05",1872,370,0,0,83.49687778768956,30,40,
"Nu: 7e-05, Gamma: 6e-05",1872,370,0,0,83.49687778768956,30,40,
"Nu: 7e-05, Gamma: 7e-05",1872,370,0,0,83.49687778768956,30,40,
"Nu: 7e-05, Gamma: 8e-05",1872,370,0,0,83.49687778768956,30,40,
"Nu: 7e-05, Gamma: 9e-05",1872,370,0,0,83.49687778768956,30,40,
"Nu: 7e-05, Gamma: 0.0001",1872,370,0,0,83.49687778768956,30,40,
"Nu: 7e-05, Gamma: 0.0002",1872,370,0,0,83.49687778768956,30,40,
"Nu: 7e-05, Gamma: 0.0003",1872,370,0,0,83.49687778768956,30,40,
"Nu: 7e-05, Gamma: 0.0004",1872,370,0,0,83.49687778768956,30,40,
"Nu: 7e-05, Gamma: 0.005",1872,370,0,0,83.49687778768956,30,40,
"Nu: 7e-05, Gamma: 0.05",1872,370,0,0,83.49687778768956,30,40,
"Nu: 7e-05, Gamma: 0.0625",1872,370,0,0,83.49687778768956,30,40,
"Nu: 7e-05, Gamma: 0.1",1872,370,0,0,83.49687778768956,30,40,
"Nu: 7e-05, Gamma: 0.2",1872,370,0,0,83.49687778768956,30,40,
"Nu: 7e-05, Gamma: 0.5",1872,370,0,0,83.49687778768956,30,40,
"Nu: 7e-05, Gamma: 0.7",1872,370,0,0,83.49687778768956,30,40,
"Nu: 7e-05, Gamma: 0.9",1872,370,0,0,83.49687778768956,30,40,
"Nu: 7e-05, Gamma: 0.99",1872,370,0,0,83.49687778768956,30,40,
"Nu: 8e-05, Gamma: 1e-05",1840,366,32,4,82.24799286351472,30,40,
"Nu: 8e-05, Gamma: 2e-05",1872,370,0,0,83.49687778768956,30,40,
"Nu: 8e-05, Gamma: 3e-05",1872,370,0,0,83.49687778768956,30,40,
"Nu: 8e-05, Gamma: 4e-05",1872,370,0,0,83.49687778768956,30,40,
"Nu: 8e-05, Gamma: 5e-05",1872,370,0,0,83.49687778768956,30,40,
"Nu: 8e-05, Gamma: 6e-05",1872,370,0,0,83.49687778768956,30,40,
"Nu: 8e-05, Gamma: 7e-05",1872,370,0,0,83.49687778768956,30,40,
"Nu: 8e-05, Gamma: 8e-05",1872,370,0,0,83.49687778768956,30,40,
"Nu: 8e-05, Gamma: 9e-05",1872,370,0,0,83.49687778768956,30,40,
"Nu: 8e-05, Gamma: 0.0001",1872,370,0,0,83.49687778768956,30,40,
"Nu: 8e-05, Gamma: 0.0002",1872,370,0,0,83.49687778768956,30,40,
"Nu: 8e-05, Gamma: 0.0003",1872,370,0,0,83.49687778768956,30,40,
"Nu: 8e-05, Gamma: 0.0004",1872,370,0,0,83.49687778768956,30,40,
"Nu: 8e-05, Gamma: 0.005",1872,370,0,0,83.49687778768956,30,40,
"Nu: 8e-05, Gamma: 0.05",1872,370,0,0,83.49687778768956,30,40,
"Nu: 8e-05, Gamma: 0.0625",1872,370,0,0,83.49687778768956,30,40,
"Nu: 8e-05, Gamma: 0.1",1872,370,0,0,83.49687778768956,30,40,
"Nu: 8e-05, Gamma: 0.2",1872,370,0,0,83.49687778768956,30,40,
"Nu: 8e-05, Gamma: 0.5",1872,370,0,0,83.49687778768956,30,40,
"Nu: 8e-05, Gamma: 0.7",1872,370,0,0,83.49687778768956,30,40,
"Nu: 8e-05, Gamma: 0.9",1872,370,0,0,83.49687778768956,30,40,
"Nu: 8e-05, Gamma: 0.99",1872,370,0,0,83.49687778768956,30,40,
"Nu: 9e-05, Gamma: 1e-05",1840,366,32,4,82.24799286351472,30,40,
"Nu: 9e-05, Gamma: 2e-05",1872,370,0,0,83.49687778768956,30,40,
"Nu: 9e-05, Gamma: 3e-05",1872,370,0,0,83.49687778768956,30,40,
"Nu: 9e-05, Gamma: 4e-05",1872,370,0,0,83.49687778768956,30,40,
"Nu: 9e-05, Gamma: 5e-05",1872,370,0,0,83.49687778768956,30,40,
"Nu: 9e-05, Gamma: 6e-05",1872,370,0,0,83.49687778768956,30,40,
"Nu: 9e-05, Gamma: 7e-05",1872,370,0,0,83.49687778768956,30,40,
"Nu: 9e-05, Gamma: 8e-05",1872,370,0,0,83.49687778768956,30,40,
"Nu: 9e-05, Gamma: 9e-05",1872,370,0,0,83.49687778768956,30,40,
"Nu: 9e-05, Gamma: 0.0001",1872,370,0,0,83.49687778768956,30,40,
"Nu: 9e-05, Gamma: 0.0002",1872,370,0,0,83.49687778768956,30,40,
"Nu: 9e-05, Gamma: 0.0003",1872,370,0,0,83.49687778768956,30,40,
"Nu: 9e-05, Gamma: 0.0004",1872,370,0,0,83.49687778768956,30,40,
"Nu: 9e-05, Gamma: 0.005",1840,366,32,4,82.24799286351472,30,40,
"Nu: 9e-05, Gamma: 0.05",1840,366,32,4,82.24799286351472,30,40,
"Nu: 9e-05, Gamma: 0.0625",1840,366,32,4,82.24799286351472,30,40,
"Nu: 9e-05, Gamma: 0.1",1840,366,32,4,82.24799286351472,30,40,
"Nu: 9e-05, Gamma: 0.2",1840,366,32,4,82.24799286351472,30,40,
"Nu: 9e-05, Gamma: 0.5",1840,366,32,4,82.24799286351472,30,40,
"Nu: 9e-05, Gamma: 0.7",1840,366,32,4,82.24799286351472,30,40,
"Nu: 9e-05, Gamma: 0.9",1840,366,32,4,82.24799286351472,30,40,
"Nu: 9e-05, Gamma: 0.99",1840,366,32,4,82.24799286351472,30,40,
"Nu: 0.0001, Gamma: 1e-05",1840,366,32,4,82.24799286351472,30,40,
"Nu: 0.0001, Gamma: 2e-05",1872,370,0,0,83.49687778768956,30,40,
"Nu: 0.0001, Gamma: 3e-05",1872,370,0,0,83.49687778768956,30,40,
"Nu: 0.0001, Gamma: 4e-05",1872,370,0,0,83.49687778768956,30,40,
"Nu: 0.0001, Gamma: 5e-05",1872,370,0,0,83.49687778768956,30,40,
"Nu: 0.0001, Gamma: 6e-05",1872,370,0,0,83.49687778768956,30,40,
"Nu: 0.0001, Gamma: 7e-05",1872,370,0,0,83.49687778768956,30,40,
"Nu: 0.0001, Gamma: 8e-05",1872,370,0,0,83.49687778768956,30,40,
"Nu: 0.0001, Gamma: 9e-05",1872,370,0,0,83.49687778768956,30,40,
"Nu: 0.0001, Gamma: 0.0001",1872,370,0,0,83.49687778768956,30,40,
"Nu: 0.0001, Gamma: 0.0002",1872,370,0,0,83.49687778768956,30,40,
"Nu: 0.0001, Gamma: 0.0003",1872,370,0,0,83.49687778768956,30,40,
"Nu: 0.0001, Gamma: 0.0004",1872,370,0,0,83.49687778768956,30,40,
"Nu: 0.0001, Gamma: 0.005",1872,370,0,0,83.49687778768956,30,40,
"Nu: 0.0001, Gamma: 0.05",1872,370,0,0,83.49687778768956,30,40,
"Nu: 0.0001, Gamma: 0.0625",1872,370,0,0,83.49687778768956,30,40,
"Nu: 0.0001, Gamma: 0.1",1872,370,0,0,83.49687778768956,30,40,
"Nu: 0.0001, Gamma: 0.2",1872,370,0,0,83.49687778768956,30,40,
"Nu: 0.0001, Gamma: 0.5",1872,370,0,0,83.49687778768956,30,40,
"Nu: 0.0001, Gamma: 0.7",1872,370,0,0,83.49687778768956,30,40,
"Nu: 0.0001, Gamma: 0.9",1872,370,0,0,83.49687778768956,30,40,
"Nu: 0.0001, Gamma: 0.99",1872,370,0,0,83.49687778768956,30,40,
"Nu: 0.0002, Gamma: 1e-05",1840,366,32,4,82.24799286351472,30,40,
"Nu: 0.0002, Gamma: 2e-05",1872,370,0,0,83.49687778768956,30,40,
"Nu: 0.0002, Gamma: 3e-05",1872,370,0,0,83.49687778768956,30,40,
"Nu: 0.0002, Gamma: 4e-05",1872,370,0,0,83.49687778768956,30,40,
"Nu: 0.0002, Gamma: 5e-05",1872,370,0,0,83.49687778768956,30,40,
"Nu: 0.0002, Gamma: 6e-05",1872,370,0,0,83.49687778768956,30,40,
"Nu: 0.0002, Gamma: 7e-05",1872,370,0,0,83.49687778768956,30,40,
