Features: 16,,,,,,,,,,
Target Class: streamcluster,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,99.28057554,632
"Nu: 0.9, Gamma: 0.7",12,11,0,116,92.08633094,10,40,,,
"Nu: 0.9, Gamma: 0.9",11,12,0,116,91.36690647,10,40,,,
"Nu: 0.9, Gamma: 0.99",11,12,0,116,91.36690647,10,40,,,
"Nu: 0.99, Gamma: 0.0001",1,22,0,116,84.17266187,10,40,,,
"Nu: 0.99, Gamma: 0.0002",1,22,0,116,84.17266187,10,40,,,
"Nu: 0.99, Gamma: 0.0003",1,22,0,116,84.17266187,10,40,,,
"Nu: 0.99, Gamma: 0.0004",1,22,0,116,84.17266187,10,40,,,
"Nu: 0.99, Gamma: 0.005",1,22,0,116,84.17266187,10,40,,,
"Nu: 0.99, Gamma: 0.05",1,22,0,116,84.17266187,10,40,,,
"Nu: 0.99, Gamma: 0.0625",1,22,0,116,84.17266187,10,40,,,
"Nu: 0.99, Gamma: 0.1",1,22,0,116,84.17266187,10,40,,,
"Nu: 0.99, Gamma: 0.2",1,22,0,116,84.17266187,10,40,,,
"Nu: 0.99, Gamma: 0.5",1,22,0,116,84.17266187,10,40,,,
"Nu: 0.99, Gamma: 0.7",4,19,0,116,86.33093525,10,40,,,
"Nu: 0.99, Gamma: 0.9",5,18,0,116,87.05035971,10,40,,,
"Nu: 0.99, Gamma: 0.99",6,17,0,116,87.76978417,10,40,,,
