Features: 16,,,,,,,,
Target Class: facesim,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.9, Gamma: 0.05",13,121,0,231,66.84931506849315,10,40,
"Nu: 0.9, Gamma: 0.0625",13,121,0,231,66.84931506849315,10,40,
"Nu: 0.9, Gamma: 0.1",15,119,0,231,67.3972602739726,10,40,
"Nu: 0.9, Gamma: 0.2",21,113,0,231,69.04109589041096,10,40,
"Nu: 0.9, Gamma: 0.5",17,117,0,231,67.94520547945206,10,40,
"Nu: 0.9, Gamma: 0.7",12,122,147,84,26.301369863013697,10,40,
"Nu: 0.9, Gamma: 0.9",14,120,147,84,26.84931506849315,10,40,
"Nu: 0.9, Gamma: 0.99",16,118,147,84,27.397260273972602,10,40,
"Nu: 0.99, Gamma: 0.0001",5,129,0,231,64.65753424657534,10,40,
"Nu: 0.99, Gamma: 0.0002",5,129,0,231,64.65753424657534,10,40,
"Nu: 0.99, Gamma: 0.0003",5,129,0,231,64.65753424657534,10,40,
"Nu: 0.99, Gamma: 0.0004",5,129,0,231,64.65753424657534,10,40,
"Nu: 0.99, Gamma: 0.005",5,129,0,231,64.65753424657534,10,40,
"Nu: 0.99, Gamma: 0.05",5,129,0,231,64.65753424657534,10,40,
"Nu: 0.99, Gamma: 0.0625",6,128,0,231,64.93150684931507,10,40,
"Nu: 0.99, Gamma: 0.1",6,128,0,231,64.93150684931507,10,40,
"Nu: 0.99, Gamma: 0.2",6,128,0,231,64.93150684931507,10,40,
"Nu: 0.99, Gamma: 0.5",1,133,0,231,63.561643835616444,10,40,
"Nu: 0.99, Gamma: 0.7",4,130,0,231,64.38356164383562,10,40,
"Nu: 0.99, Gamma: 0.9",5,129,0,231,64.65753424657534,10,40,
"Nu: 0.99, Gamma: 0.99",6,128,0,231,64.93150684931507,10,40,
,,,,,,,,
