Features: 16,,,,,,,,
Target Class: facesim,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.9, Gamma: 0.0625",21,106,3,227,69.46778711484593,10,40,
"Nu: 0.9, Gamma: 0.1",21,106,0,230,70.30812324929971,10,40,
"Nu: 0.9, Gamma: 0.2",29,98,0,230,72.54901960784314,10,40,
"Nu: 0.9, Gamma: 0.5",20,107,1,229,69.74789915966386,10,40,
"Nu: 0.9, Gamma: 0.7",15,112,140,90,29.411764705882355,10,40,
"Nu: 0.9, Gamma: 0.9",15,112,147,83,27.450980392156865,10,40,
"Nu: 0.9, Gamma: 0.99",14,113,147,83,27.170868347338935,10,40,
"Nu: 0.99, Gamma: 0.0001",8,119,0,230,66.66666666666666,10,40,
"Nu: 0.99, Gamma: 0.0002",8,119,0,230,66.66666666666666,10,40,
"Nu: 0.99, Gamma: 0.0003",8,119,0,230,66.66666666666666,10,40,
"Nu: 0.99, Gamma: 0.0004",8,119,0,230,66.66666666666666,10,40,
"Nu: 0.99, Gamma: 0.005",8,119,0,230,66.66666666666666,10,40,
"Nu: 0.99, Gamma: 0.05",9,118,0,230,66.94677871148458,10,40,
"Nu: 0.99, Gamma: 0.0625",10,117,0,230,67.22689075630252,10,40,
"Nu: 0.99, Gamma: 0.1",9,118,0,230,66.94677871148458,10,40,
"Nu: 0.99, Gamma: 0.2",6,121,0,230,66.1064425770308,10,40,
"Nu: 0.99, Gamma: 0.5",4,123,0,230,65.54621848739495,10,40,
"Nu: 0.99, Gamma: 0.7",1,126,0,230,64.70588235294117,10,40,
"Nu: 0.99, Gamma: 0.9",1,126,0,230,64.70588235294117,10,40,
"Nu: 0.99, Gamma: 0.99",1,126,0,230,64.70588235294117,10,40,
,,,,,,,,
