Features: 16,,,,,,,,,,
Target Class: x264,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,98.26023922,3490
"Nu: 0.0003, Gamma: 0.0003",3608,3,1408,499,74.42914099,30,40,,,
"Nu: 0.0003, Gamma: 0.0004",3825,4,1191,498,78.34360275,30,40,,,
"Nu: 0.0003, Gamma: 0.005",4895,46,121,456,96.97354114,30,40,,,
"Nu: 0.0003, Gamma: 0.05",5016,502,0,0,90.90250091,30,40,,,
"Nu: 0.0003, Gamma: 0.0625",5016,502,0,0,90.90250091,30,40,,,
"Nu: 0.0003, Gamma: 0.1",5016,502,0,0,90.90250091,30,40,,,
"Nu: 0.0003, Gamma: 0.2",5016,502,0,0,90.90250091,30,40,,,
"Nu: 0.0003, Gamma: 0.5",5016,502,0,0,90.90250091,30,40,,,
"Nu: 0.0003, Gamma: 0.7",5016,502,0,0,90.90250091,30,40,,,
"Nu: 0.0003, Gamma: 0.9",5016,502,0,0,90.90250091,30,40,,,
"Nu: 0.0003, Gamma: 0.99",5016,502,0,0,90.90250091,30,40,,,
"Nu: 0.0004, Gamma: 1e-05",2952,2,2064,500,62.55889815,30,40,,,
"Nu: 0.0004, Gamma: 2e-05",3377,2,1639,500,70.26096412,30,40,,,
"Nu: 0.0004, Gamma: 3e-05",4012,2,1004,500,81.7687568,30,40,,,
"Nu: 0.0004, Gamma: 4e-05",3658,3,1358,499,75.3352664,30,40,,,
"Nu: 0.0004, Gamma: 5e-05",3807,3,1209,499,78.03552012,30,40,,,
"Nu: 0.0004, Gamma: 6e-05",3894,3,1122,499,79.61217833,30,40,,,
"Nu: 0.0004, Gamma: 7e-05",3879,3,1137,499,79.3403407,30,40,,,
"Nu: 0.0004, Gamma: 8e-05",3932,3,1084,499,80.30083364,30,40,,,
"Nu: 0.0004, Gamma: 9e-05",3659,3,1357,499,75.35338891,30,40,,,
"Nu: 0.0004, Gamma: 0.0001",3548,3,1468,499,73.3417905,30,40,,,
"Nu: 0.0004, Gamma: 0.0002",3771,3,1245,499,77.38310982,30,40,,,
"Nu: 0.0004, Gamma: 0.0003",3666,3,1350,499,75.48024647,30,40,,,
"Nu: 0.0004, Gamma: 0.0004",3836,4,1180,498,78.54295034,30,40,,,
"Nu: 0.0004, Gamma: 0.005",4871,51,145,451,96.4479884,30,40,,,
"Nu: 0.0004, Gamma: 0.05",5016,465,0,37,91.57303371,30,40,,,
"Nu: 0.0004, Gamma: 0.0625",5016,502,0,0,90.90250091,30,40,,,
"Nu: 0.0004, Gamma: 0.1",5016,502,0,0,90.90250091,30,40,,,
"Nu: 0.0004, Gamma: 0.2",5016,502,0,0,90.90250091,30,40,,,
"Nu: 0.0004, Gamma: 0.5",5016,502,0,0,90.90250091,30,40,,,
"Nu: 0.0004, Gamma: 0.7",5016,502,0,0,90.90250091,30,40,,,
"Nu: 0.0004, Gamma: 0.9",5016,502,0,0,90.90250091,30,40,,,
"Nu: 0.0004, Gamma: 0.99",5016,502,0,0,90.90250091,30,40,,,
"Nu: 0.005, Gamma: 1e-05",2806,2,2210,500,59.91301196,30,40,,,
"Nu: 0.005, Gamma: 2e-05",3491,2,1525,500,72.32693005,30,40,,,
"Nu: 0.005, Gamma: 3e-05",3805,2,1211,500,78.01739761,30,40,,,
"Nu: 0.005, Gamma: 4e-05",3860,3,1156,499,78.99601305,30,40,,,
"Nu: 0.005, Gamma: 5e-05",3924,3,1092,499,80.15585357,30,40,,,
"Nu: 0.005, Gamma: 6e-05",3912,3,1104,499,79.93838347,30,40,,,
"Nu: 0.005, Gamma: 7e-05",3820,3,1196,499,78.27111272,30,40,,,
"Nu: 0.005, Gamma: 8e-05",3730,3,1286,499,76.64008699,30,40,,,
"Nu: 0.005, Gamma: 9e-05",3644,3,1372,499,75.08155129,30,40,,,
"Nu: 0.005, Gamma: 0.0001",3608,3,1408,499,74.42914099,30,40,,,
"Nu: 0.005, Gamma: 0.0002",3568,3,1448,499,73.70424067,30,40,,,
"Nu: 0.005, Gamma: 0.0003",3695,3,1321,499,76.0057992,30,40,,,
"Nu: 0.005, Gamma: 0.0004",3860,4,1156,498,78.97789054,30,40,,,
"Nu: 0.005, Gamma: 0.005",4878,46,138,456,96.6654585,30,40,,,
"Nu: 0.005, Gamma: 0.05",5016,354,0,148,93.58463211,30,40,,,
"Nu: 0.005, Gamma: 0.0625",5016,394,0,108,92.85973179,30,40,,,
"Nu: 0.005, Gamma: 0.1",5016,468,0,34,91.51866618,30,40,,,
"Nu: 0.005, Gamma: 0.2",5016,502,0,0,90.90250091,30,40,,,
"Nu: 0.005, Gamma: 0.5",5016,502,0,0,90.90250091,30,40,,,
"Nu: 0.005, Gamma: 0.7",5016,502,0,0,90.90250091,30,40,,,
"Nu: 0.005, Gamma: 0.9",5016,502,0,0,90.90250091,30,40,,,
"Nu: 0.005, Gamma: 0.99",5016,502,0,0,90.90250091,30,40,,,
"Nu: 0.05, Gamma: 1e-05",4660,17,356,485,93.24030446,30,40,,,
"Nu: 0.05, Gamma: 2e-05",4626,18,390,484,92.60601667,30,40,,,
"Nu: 0.05, Gamma: 3e-05",4607,18,409,484,92.26168902,30,40,,,
"Nu: 0.05, Gamma: 4e-05",4601,19,415,483,92.13483146,30,40,,,
"Nu: 0.05, Gamma: 5e-05",4565,20,451,482,91.46429866,30,40,,,
"Nu: 0.05, Gamma: 6e-05",4563,23,453,479,91.37368612,30,40,,,
"Nu: 0.05, Gamma: 7e-05",4557,23,459,479,91.26495107,30,40,,,
"Nu: 0.05, Gamma: 8e-05",4541,23,475,479,90.97499094,30,40,,,
"Nu: 0.05, Gamma: 9e-05",4507,21,509,481,90.39507068,30,40,,,
"Nu: 0.05, Gamma: 0.0001",4511,22,505,480,90.4494382,30,40,,,
"Nu: 0.05, Gamma: 0.0002",4462,22,554,480,89.5614353,30,40,,,
"Nu: 0.05, Gamma: 0.0003",4457,26,559,476,89.39833273,30,40,,,
"Nu: 0.05, Gamma: 0.0004",4466,24,550,478,89.59768032,30,40,,,
"Nu: 0.05, Gamma: 0.005",4875,47,141,455,96.59296847,30,40,,,
"Nu: 0.05, Gamma: 0.05",5016,354,0,148,93.58463211,30,40,,,
"Nu: 0.05, Gamma: 0.0625",5016,393,0,109,92.8778543,30,40,,,
"Nu: 0.05, Gamma: 0.1",5016,470,0,32,91.48242117,30,40,,,
"Nu: 0.05, Gamma: 0.2",5016,502,0,0,90.90250091,30,40,,,
"Nu: 0.05, Gamma: 0.5",5016,502,0,0,90.90250091,30,40,,,
"Nu: 0.05, Gamma: 0.7",5016,502,0,0,90.90250091,30,40,,,
"Nu: 0.05, Gamma: 0.9",5016,502,0,0,90.90250091,30,40,,,
"Nu: 0.05, Gamma: 0.99",5016,502,0,0,90.90250091,30,40,,,
"Nu: 0.0625, Gamma: 1e-05",4692,24,324,478,93.69336716,30,40,,,
"Nu: 0.0625, Gamma: 2e-05",4669,25,347,477,93.25842697,30,40,,,
"Nu: 0.0625, Gamma: 3e-05",4660,26,356,476,93.07720188,30,40,,,
"Nu: 0.0625, Gamma: 4e-05",4641,26,375,476,92.73287423,30,40,,,
"Nu: 0.0625, Gamma: 5e-05",4636,25,380,477,92.6603842,30,40,,,
"Nu: 0.0625, Gamma: 6e-05",4622,27,394,475,92.37042407,30,40,,,
"Nu: 0.0625, Gamma: 7e-05",4623,26,393,476,92.40666908,30,40,,,
"Nu: 0.0625, Gamma: 8e-05",4623,28,393,474,92.37042407,30,40,,,
"Nu: 0.0625, Gamma: 9e-05",4623,28,393,474,92.37042407,30,40,,,
"Nu: 0.0625, Gamma: 0.0001",4623,27,393,475,92.38854657,30,40,,,
"Nu: 0.0625, Gamma: 0.0002",4581,29,435,473,91.59115622,30,40,,,
"Nu: 0.0625, Gamma: 0.0003",4600,29,416,473,91.93548387,30,40,,,
"Nu: 0.0625, Gamma: 0.0004",4581,28,435,474,91.60927872,30,40,,,
"Nu: 0.0625, Gamma: 0.005",4870,46,146,456,96.52047843,30,40,,,
"Nu: 0.0625, Gamma: 0.05",5016,354,0,148,93.58463211,30,40,,,
"Nu: 0.0625, Gamma: 0.0625",5016,393,0,109,92.8778543,30,40,,,
"Nu: 0.0625, Gamma: 0.1",5016,470,0,32,91.48242117,30,40,,,
"Nu: 0.0625, Gamma: 0.2",5016,502,0,0,90.90250091,30,40,,,
"Nu: 0.0625, Gamma: 0.5",5016,502,0,0,90.90250091,30,40,,,
"Nu: 0.0625, Gamma: 0.7",5016,502,0,0,90.90250091,30,40,,,
"Nu: 0.0625, Gamma: 0.9",5016,502,0,0,90.90250091,30,40,,,
"Nu: 0.0625, Gamma: 0.99",5016,502,0,0,90.90250091,30,40,,,
"Nu: 0.1, Gamma: 1e-05",4805,47,211,455,95.3243929,30,40,,,
"Nu: 0.1, Gamma: 2e-05",4791,49,225,453,95.03443277,30,40,,,
"Nu: 0.1, Gamma: 3e-05",4779,48,237,454,94.83508518,30,40,,,
"Nu: 0.1, Gamma: 4e-05",4766,49,250,453,94.58137006,30,40,,,
"Nu: 0.1, Gamma: 5e-05",4759,50,257,452,94.43639,30,40,,,
"Nu: 0.1, Gamma: 6e-05",4756,48,260,454,94.41826749,30,40,,,
"Nu: 0.1, Gamma: 7e-05",4758,49,258,453,94.43639,30,40,,,
"Nu: 0.1, Gamma: 8e-05",4746,50,270,452,94.20079739,30,40,,,
"Nu: 0.1, Gamma: 9e-05",4746,48,270,454,94.23704241,30,40,,,
"Nu: 0.1, Gamma: 0.0001",4742,47,274,455,94.18267488,30,40,,,
"Nu: 0.1, Gamma: 0.0002",4758,50,258,452,94.41826749,30,40,,,
"Nu: 0.1, Gamma: 0.0003",4771,52,245,450,94.61761508,30,40,,,
"Nu: 0.1, Gamma: 0.0004",4769,51,247,451,94.59949257,30,40,,,
"Nu: 0.1, Gamma: 0.005",4941,58,75,444,97.58970642,30,40,,,
"Nu: 0.1, Gamma: 0.05",5016,354,0,148,93.58463211,30,40,,,
"Nu: 0.1, Gamma: 0.0625",5016,393,0,109,92.8778543,30,40,,,
"Nu: 0.1, Gamma: 0.1",5016,470,0,32,91.48242117,30,40,,,
"Nu: 0.1, Gamma: 0.2",5016,502,0,0,90.90250091,30,40,,,
"Nu: 0.1, Gamma: 0.5",5016,502,0,0,90.90250091,30,40,,,
"Nu: 0.1, Gamma: 0.7",5016,502,0,0,90.90250091,30,40,,,
"Nu: 0.1, Gamma: 0.9",5016,502,0,0,90.90250091,30,40,,,
"Nu: 0.1, Gamma: 0.99",5016,502,0,0,90.90250091,30,40,,,
"Nu: 0.2, Gamma: 1e-05",4979,102,37,400,97.48097137,30,40,,,
"Nu: 0.2, Gamma: 2e-05",4972,102,44,400,97.35411381,30,40,,,
"Nu: 0.2, Gamma: 3e-05",4968,101,48,401,97.29974628,30,40,,,
"Nu: 0.2, Gamma: 4e-05",4967,101,49,401,97.28162378,30,40,,,
"Nu: 0.2, Gamma: 5e-05",4964,102,52,400,97.20913374,30,40,,,
"Nu: 0.2, Gamma: 6e-05",4962,101,54,401,97.19101124,30,40,,,
"Nu: 0.2, Gamma: 7e-05",4957,102,59,400,97.08227619,30,40,,,
"Nu: 0.2, Gamma: 8e-05",4956,102,60,400,97.06415368,30,40,,,
"Nu: 0.2, Gamma: 9e-05",4954,103,62,399,97.00978615,30,40,,,
"Nu: 0.2, Gamma: 0.0001",4948,102,68,400,96.91917361,30,40,,,
"Nu: 0.2, Gamma: 0.0002",4938,99,78,403,96.79231606,30,40,,,
"Nu: 0.2, Gamma: 0.0003",4927,99,89,403,96.59296847,30,40,,,
"Nu: 0.2, Gamma: 0.0004",4922,102,94,400,96.4479884,30,40,,,
"Nu: 0.2, Gamma: 0.005",4997,109,19,393,97.68031896,30,40,,,
"Nu: 0.2, Gamma: 0.05",5016,354,0,148,93.58463211,30,40,,,
"Nu: 0.2, Gamma: 0.0625",5016,393,0,109,92.8778543,30,40,,,
"Nu: 0.2, Gamma: 0.1",5016,470,0,32,91.48242117,30,40,,,
"Nu: 0.2, Gamma: 0.2",5016,502,0,0,90.90250091,30,40,,,
"Nu: 0.2, Gamma: 0.5",5016,502,0,0,90.90250091,30,40,,,
"Nu: 0.2, Gamma: 0.7",5016,502,0,0,90.90250091,30,40,,,
"Nu: 0.2, Gamma: 0.9",5016,502,0,0,90.90250091,30,40,,,
"Nu: 0.2, Gamma: 0.99",5016,502,0,0,90.90250091,30,40,,,
"Nu: 0.5, Gamma: 1e-05",5016,257,0,245,95.3425154,30,40,,,
"Nu: 0.5, Gamma: 2e-05",5016,257,0,245,95.3425154,30,40,,,
"Nu: 0.5, Gamma: 3e-05",5016,255,0,247,95.37876042,30,40,,,
"Nu: 0.5, Gamma: 4e-05",5016,255,0,247,95.37876042,30,40,,,
"Nu: 0.5, Gamma: 5e-05",5016,255,0,247,95.37876042,30,40,,,
"Nu: 0.5, Gamma: 6e-05",5016,255,0,247,95.37876042,30,40,,,
"Nu: 0.5, Gamma: 7e-05",5016,255,0,247,95.37876042,30,40,,,
"Nu: 0.5, Gamma: 8e-05",5016,255,0,247,95.37876042,30,40,,,
"Nu: 0.5, Gamma: 9e-05",5016,255,0,247,95.37876042,30,40,,,
"Nu: 0.5, Gamma: 0.0001",5016,255,0,247,95.37876042,30,40,,,
"Nu: 0.5, Gamma: 0.0002",5016,254,0,248,95.39688293,30,40,,,
"Nu: 0.5, Gamma: 0.0003",5016,253,0,249,95.41500544,30,40,,,
"Nu: 0.5, Gamma: 0.0004",5016,254,0,248,95.39688293,30,40,,,
"Nu: 0.5, Gamma: 0.005",5016,249,0,253,95.48749547,30,40,,,
"Nu: 0.5, Gamma: 0.05",5016,355,0,147,93.5665096,30,40,,,
"Nu: 0.5, Gamma: 0.0625",5016,393,0,109,92.8778543,30,40,,,
"Nu: 0.5, Gamma: 0.1",5016,470,0,32,91.48242117,30,40,,,
"Nu: 0.5, Gamma: 0.2",5016,502,0,0,90.90250091,30,40,,,
"Nu: 0.5, Gamma: 0.5",5016,502,0,0,90.90250091,30,40,,,
"Nu: 0.5, Gamma: 0.7",5016,502,0,0,90.90250091,30,40,,,
"Nu: 0.5, Gamma: 0.9",5016,502,0,0,90.90250091,30,40,,,
"Nu: 0.5, Gamma: 0.99",5016,502,0,0,90.90250091,30,40,,,
"Nu: 0.7, Gamma: 1e-05",5016,346,0,156,93.72961218,30,40,,,
"Nu: 0.7, Gamma: 2e-05",5016,347,0,155,93.71148967,30,40,,,
"Nu: 0.7, Gamma: 3e-05",5016,347,0,155,93.71148967,30,40,,,
"Nu: 0.7, Gamma: 4e-05",5016,348,0,154,93.69336716,30,40,,,
"Nu: 0.7, Gamma: 5e-05",5016,348,0,154,93.69336716,30,40,,,
"Nu: 0.7, Gamma: 6e-05",5016,348,0,154,93.69336716,30,40,,,
"Nu: 0.7, Gamma: 7e-05",5016,347,0,155,93.71148967,30,40,,,
"Nu: 0.7, Gamma: 8e-05",5016,346,0,156,93.72961218,30,40,,,
"Nu: 0.7, Gamma: 9e-05",5016,346,0,156,93.72961218,30,40,,,
"Nu: 0.7, Gamma: 0.0001",5016,346,0,156,93.72961218,30,40,,,
"Nu: 0.7, Gamma: 0.0002",5016,346,0,156,93.72961218,30,40,,,
"Nu: 0.7, Gamma: 0.0003",5016,349,0,153,93.67524465,30,40,,,
"Nu: 0.7, Gamma: 0.0004",5016,349,0,153,93.67524465,30,40,,,
"Nu: 0.7, Gamma: 0.005",5016,357,0,145,93.53026459,30,40,,,
"Nu: 0.7, Gamma: 0.05",5016,385,0,117,93.02283436,30,40,,,
"Nu: 0.7, Gamma: 0.0625",5016,405,0,97,92.6603842,30,40,,,
"Nu: 0.7, Gamma: 0.1",5016,470,0,32,91.48242117,30,40,,,
"Nu: 0.7, Gamma: 0.2",5016,502,0,0,90.90250091,30,40,,,
"Nu: 0.7, Gamma: 0.5",5016,502,0,0,90.90250091,30,40,,,
"Nu: 0.7, Gamma: 0.7",5016,502,0,0,90.90250091,30,40,,,
"Nu: 0.7, Gamma: 0.9",5016,502,0,0,90.90250091,30,40,,,
"Nu: 0.7, Gamma: 0.99",5016,502,0,0,90.90250091,30,40,,,
"Nu: 0.9, Gamma: 1e-05",5016,450,0,52,91.84487133,30,40,,,
"Nu: 0.9, Gamma: 2e-05",5016,450,0,52,91.84487133,30,40,,,
"Nu: 0.9, Gamma: 3e-05",5016,450,0,52,91.84487133,30,40,,,
"Nu: 0.9, Gamma: 4e-05",5016,451,0,51,91.82674882,30,40,,,
"Nu: 0.9, Gamma: 5e-05",5016,451,0,51,91.82674882,30,40,,,
"Nu: 0.9, Gamma: 6e-05",5016,451,0,51,91.82674882,30,40,,,
"Nu: 0.9, Gamma: 7e-05",5016,452,0,50,91.80862631,30,40,,,
"Nu: 0.9, Gamma: 8e-05",5016,452,0,50,91.80862631,30,40,,,
"Nu: 0.9, Gamma: 9e-05",5016,453,0,49,91.79050381,30,40,,,
"Nu: 0.9, Gamma: 0.0001",5016,453,0,49,91.79050381,30,40,,,
"Nu: 0.9, Gamma: 0.0002",5016,451,0,51,91.82674882,30,40,,,
"Nu: 0.9, Gamma: 0.0003",5016,454,0,48,91.7723813,30,40,,,
"Nu: 0.9, Gamma: 0.0004",5016,453,0,49,91.79050381,30,40,,,
"Nu: 0.9, Gamma: 0.005",5016,461,0,41,91.64552374,30,40,,,
"Nu: 0.9, Gamma: 0.05",5016,466,0,36,91.5549112,30,40,,,
"Nu: 0.9, Gamma: 0.0625",5016,464,0,38,91.59115622,30,40,,,
"Nu: 0.9, Gamma: 0.1",5016,479,0,23,91.31931859,30,40,,,
"Nu: 0.9, Gamma: 0.2",5016,502,0,0,90.90250091,30,40,,,
"Nu: 0.9, Gamma: 0.5",5016,502,0,0,90.90250091,30,40,,,
"Nu: 0.9, Gamma: 0.7",5016,502,0,0,90.90250091,30,40,,,
"Nu: 0.9, Gamma: 0.9",5016,502,0,0,90.90250091,30,40,,,
"Nu: 0.9, Gamma: 0.99",5016,502,0,0,90.90250091,30,40,,,
"Nu: 0.99, Gamma: 1e-05",5016,498,0,4,90.97499094,30,40,,,
"Nu: 0.99, Gamma: 2e-05",5016,498,0,4,90.97499094,30,40,,,
"Nu: 0.99, Gamma: 3e-05",5016,498,0,4,90.97499094,30,40,,,
"Nu: 0.99, Gamma: 4e-05",5016,498,0,4,90.97499094,30,40,,,
"Nu: 0.99, Gamma: 5e-05",5016,498,0,4,90.97499094,30,40,,,
"Nu: 0.99, Gamma: 6e-05",5016,498,0,4,90.97499094,30,40,,,
"Nu: 0.99, Gamma: 7e-05",5016,498,0,4,90.97499094,30,40,,,
"Nu: 0.99, Gamma: 8e-05",5016,498,0,4,90.97499094,30,40,,,
"Nu: 0.99, Gamma: 9e-05",5016,498,0,4,90.97499094,30,40,,,
"Nu: 0.99, Gamma: 0.0001",5016,498,0,4,90.97499094,30,40,,,
"Nu: 0.99, Gamma: 0.0002",5016,499,0,3,90.95686843,30,40,,,
"Nu: 0.99, Gamma: 0.0003",5016,498,0,4,90.97499094,30,40,,,
"Nu: 0.99, Gamma: 0.0004",5016,497,0,5,90.99311345,30,40,,,
"Nu: 0.99, Gamma: 0.005",5016,497,0,5,90.99311345,30,40,,,
"Nu: 0.99, Gamma: 0.05",5016,497,0,5,90.99311345,30,40,,,
"Nu: 0.99, Gamma: 0.0625",5016,497,0,5,90.99311345,30,40,,,
"Nu: 0.99, Gamma: 0.1",5016,500,0,2,90.93874592,30,40,,,
"Nu: 0.99, Gamma: 0.2",5016,502,0,0,90.90250091,30,40,,,
"Nu: 0.99, Gamma: 0.5",5016,502,0,0,90.90250091,30,40,,,
"Nu: 0.99, Gamma: 0.7",5016,502,0,0,90.90250091,30,40,,,
"Nu: 0.99, Gamma: 0.9",5016,502,0,0,90.90250091,30,40,,,
"Nu: 0.99, Gamma: 0.99",5016,502,0,0,90.90250091,30,40,,,
,,,,,,,,,,
Target Class: x264_cachehalf,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,,
"Nu: 5e-05, Gamma: 1e-05",826,290,4192,212,18.80434783,30,40,,,
"Nu: 5e-05, Gamma: 2e-05",1927,309,3091,193,38.4057971,30,40,,,
"Nu: 5e-05, Gamma: 3e-05",412,12,4606,490,16.34057971,30,40,,,
"Nu: 5e-05, Gamma: 4e-05",1391,39,3627,463,33.58695652,30,40,,,
"Nu: 5e-05, Gamma: 5e-05",595,4,4423,498,19.80072464,30,40,,,
"Nu: 5e-05, Gamma: 6e-05",842,6,4176,496,24.23913043,30,40,,,
"Nu: 5e-05, Gamma: 7e-05",753,5,4265,497,22.64492754,30,40,,,
"Nu: 5e-05, Gamma: 8e-05",1286,23,3732,479,31.97463768,30,40,,,
"Nu: 5e-05, Gamma: 9e-05",819,6,4199,496,23.82246377,30,40,,,
"Nu: 5e-05, Gamma: 0.0001",1195,16,3823,486,30.45289855,30,40,,,
"Nu: 5e-05, Gamma: 0.0002",679,3,4339,499,21.34057971,30,40,,,
"Nu: 5e-05, Gamma: 0.0003",1288,10,3730,492,32.24637681,30,40,,,
"Nu: 5e-05, Gamma: 0.0004",1277,4,3741,498,32.1557971,30,40,,,
"Nu: 5e-05, Gamma: 0.005",4948,167,70,335,95.70652174,30,40,,,
"Nu: 5e-05, Gamma: 0.05",5018,502,0,0,90.9057971,30,40,,,
"Nu: 5e-05, Gamma: 0.0625",5018,502,0,0,90.9057971,30,40,,,
"Nu: 5e-05, Gamma: 0.1",5018,502,0,0,90.9057971,30,40,,,
"Nu: 5e-05, Gamma: 0.2",5018,502,0,0,90.9057971,30,40,,,
"Nu: 5e-05, Gamma: 0.5",5018,502,0,0,90.9057971,30,40,,,
"Nu: 5e-05, Gamma: 0.7",5018,502,0,0,90.9057971,30,40,,,
"Nu: 5e-05, Gamma: 0.9",5018,502,0,0,90.9057971,30,40,,,
"Nu: 5e-05, Gamma: 0.99",5018,502,0,0,90.9057971,30,40,,,
"Nu: 6e-05, Gamma: 1e-05",826,290,4192,212,18.80434783,30,40,,,
"Nu: 6e-05, Gamma: 2e-05",1534,265,3484,237,32.08333333,30,40,,,
"Nu: 6e-05, Gamma: 3e-05",424,10,4594,492,16.5942029,30,40,,,
"Nu: 6e-05, Gamma: 4e-05",1391,39,3627,463,33.58695652,30,40,,,
"Nu: 6e-05, Gamma: 5e-05",611,4,4407,498,20.09057971,30,40,,,
"Nu: 6e-05, Gamma: 6e-05",1560,34,3458,468,36.73913043,30,40,,,
"Nu: 6e-05, Gamma: 7e-05",762,5,4256,497,22.80797101,30,40,,,
"Nu: 6e-05, Gamma: 8e-05",1258,22,3760,480,31.48550725,30,40,,,
"Nu: 6e-05, Gamma: 9e-05",819,6,4199,496,23.82246377,30,40,,,
"Nu: 6e-05, Gamma: 0.0001",698,6,4320,496,21.63043478,30,40,,,
"Nu: 6e-05, Gamma: 0.0002",696,3,4322,499,21.64855072,30,40,,,
"Nu: 6e-05, Gamma: 0.0003",1173,8,3845,494,30.19927536,30,40,,,
"Nu: 6e-05, Gamma: 0.0004",1268,4,3750,498,31.99275362,30,40,,,
"Nu: 6e-05, Gamma: 0.005",4916,130,102,372,95.79710145,30,40,,,
"Nu: 6e-05, Gamma: 0.05",5018,502,0,0,90.9057971,30,40,,,
"Nu: 6e-05, Gamma: 0.0625",5018,502,0,0,90.9057971,30,40,,,
"Nu: 6e-05, Gamma: 0.1",5018,502,0,0,90.9057971,30,40,,,
"Nu: 6e-05, Gamma: 0.2",5018,502,0,0,90.9057971,30,40,,,
"Nu: 6e-05, Gamma: 0.5",5018,502,0,0,90.9057971,30,40,,,
"Nu: 6e-05, Gamma: 0.7",5018,502,0,0,90.9057971,30,40,,,
"Nu: 6e-05, Gamma: 0.9",5018,502,0,0,90.9057971,30,40,,,
"Nu: 6e-05, Gamma: 0.99",5018,502,0,0,90.9057971,30,40,,,
"Nu: 7e-05, Gamma: 1e-05",826,290,4192,212,18.80434783,30,40,,,
"Nu: 7e-05, Gamma: 2e-05",1534,265,3484,237,32.08333333,30,40,,,
"Nu: 7e-05, Gamma: 3e-05",424,10,4594,492,16.5942029,30,40,,,
"Nu: 7e-05, Gamma: 4e-05",665,6,4353,496,21.0326087,30,40,,,
"Nu: 7e-05, Gamma: 5e-05",611,4,4407,498,20.09057971,30,40,,,
"Nu: 7e-05, Gamma: 6e-05",818,9,4200,493,23.75,30,40,,,
"Nu: 7e-05, Gamma: 7e-05",767,6,4251,496,22.88043478,30,40,,,
"Nu: 7e-05, Gamma: 8e-05",867,11,4151,491,24.60144928,30,40,,,
"Nu: 7e-05, Gamma: 9e-05",819,6,4199,496,23.82246377,30,40,,,
"Nu: 7e-05, Gamma: 0.0001",1020,14,3998,488,27.31884058,30,40,,,
"Nu: 7e-05, Gamma: 0.0002",695,3,4323,499,21.63043478,30,40,,,
"Nu: 7e-05, Gamma: 0.0003",1176,8,3842,494,30.25362319,30,40,,,
"Nu: 7e-05, Gamma: 0.0004",1349,4,3669,498,33.46014493,30,40,,,
"Nu: 7e-05, Gamma: 0.005",4920,95,98,407,96.50362319,30,40,,,
"Nu: 7e-05, Gamma: 0.05",5018,502,0,0,90.9057971,30,40,,,
"Nu: 7e-05, Gamma: 0.0625",5018,502,0,0,90.9057971,30,40,,,
"Nu: 7e-05, Gamma: 0.1",5018,502,0,0,90.9057971,30,40,,,
"Nu: 7e-05, Gamma: 0.2",5018,502,0,0,90.9057971,30,40,,,
"Nu: 7e-05, Gamma: 0.5",5018,502,0,0,90.9057971,30,40,,,
"Nu: 7e-05, Gamma: 0.7",5018,502,0,0,90.9057971,30,40,,,
"Nu: 7e-05, Gamma: 0.9",5018,502,0,0,90.9057971,30,40,,,
"Nu: 7e-05, Gamma: 0.99",5018,502,0,0,90.9057971,30,40,,,
"Nu: 8e-05, Gamma: 1e-05",826,290,4192,212,18.80434783,30,40,,,
"Nu: 8e-05, Gamma: 2e-05",207,4,4811,498,12.77173913,30,40,,,
"Nu: 8e-05, Gamma: 3e-05",369,5,4649,497,15.6884058,30,40,,,
"Nu: 8e-05, Gamma: 4e-05",669,6,4349,496,21.10507246,30,40,,,
"Nu: 8e-05, Gamma: 5e-05",611,4,4407,498,20.09057971,30,40,,,
"Nu: 8e-05, Gamma: 6e-05",825,9,4193,493,23.87681159,30,40,,,
"Nu: 8e-05, Gamma: 7e-05",591,1,4427,501,19.7826087,30,40,,,
"Nu: 8e-05, Gamma: 8e-05",867,11,4151,491,24.60144928,30,40,,,
"Nu: 8e-05, Gamma: 9e-05",578,2,4440,500,19.52898551,30,40,,,
"Nu: 8e-05, Gamma: 0.0001",1020,14,3998,488,27.31884058,30,40,,,
"Nu: 8e-05, Gamma: 0.0002",695,3,4323,499,21.63043478,30,40,,,
"Nu: 8e-05, Gamma: 0.0003",1102,5,3916,497,28.9673913,30,40,,,
"Nu: 8e-05, Gamma: 0.0004",1341,4,3677,498,33.31521739,30,40,,,
"Nu: 8e-05, Gamma: 0.005",4918,85,100,417,96.64855072,30,40,,,
"Nu: 8e-05, Gamma: 0.05",5018,502,0,0,90.9057971,30,40,,,
"Nu: 8e-05, Gamma: 0.0625",5018,502,0,0,90.9057971,30,40,,,
"Nu: 8e-05, Gamma: 0.1",5018,502,0,0,90.9057971,30,40,,,
"Nu: 8e-05, Gamma: 0.2",5018,502,0,0,90.9057971,30,40,,,
"Nu: 8e-05, Gamma: 0.5",5018,502,0,0,90.9057971,30,40,,,
"Nu: 8e-05, Gamma: 0.7",5018,502,0,0,90.9057971,30,40,,,
"Nu: 8e-05, Gamma: 0.9",5018,502,0,0,90.9057971,30,40,,,
"Nu: 8e-05, Gamma: 0.99",5018,502,0,0,90.9057971,30,40,,,
"Nu: 9e-05, Gamma: 1e-05",826,290,4192,212,18.80434783,30,40,,,
"Nu: 9e-05, Gamma: 2e-05",207,4,4811,498,12.77173913,30,40,,,
