Features: 16,,,,,,,,
Target Class: dedup,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.9, Gamma: 0.0002",16,259,0,96,30.18867924528302,10,40,
"Nu: 0.9, Gamma: 0.0003",20,255,0,96,31.266846361185983,10,40,
"Nu: 0.9, Gamma: 0.0004",20,255,0,96,31.266846361185983,10,40,
"Nu: 0.9, Gamma: 0.005",23,252,0,96,32.075471698113205,10,40,
"Nu: 0.9, Gamma: 0.05",24,251,0,96,32.34501347708895,10,40,
"Nu: 0.9, Gamma: 0.0625",24,251,0,96,32.34501347708895,10,40,
"Nu: 0.9, Gamma: 0.1",24,251,0,96,32.34501347708895,10,40,
"Nu: 0.9, Gamma: 0.2",24,251,0,96,32.34501347708895,10,40,
"Nu: 0.9, Gamma: 0.5",31,244,0,96,34.23180592991914,10,40,
"Nu: 0.9, Gamma: 0.7",31,244,0,96,34.23180592991914,10,40,
"Nu: 0.9, Gamma: 0.9",33,242,0,96,34.77088948787062,10,40,
"Nu: 0.9, Gamma: 0.99",34,241,0,96,35.04043126684636,10,40,
"Nu: 0.99, Gamma: 0.0001",2,273,0,96,26.41509433962264,10,40,
"Nu: 0.99, Gamma: 0.0002",2,273,0,96,26.41509433962264,10,40,
"Nu: 0.99, Gamma: 0.0003",2,273,0,96,26.41509433962264,10,40,
"Nu: 0.99, Gamma: 0.0004",2,273,0,96,26.41509433962264,10,40,
"Nu: 0.99, Gamma: 0.005",2,273,0,96,26.41509433962264,10,40,
"Nu: 0.99, Gamma: 0.05",2,273,0,96,26.41509433962264,10,40,
"Nu: 0.99, Gamma: 0.0625",2,273,0,96,26.41509433962264,10,40,
"Nu: 0.99, Gamma: 0.1",2,273,0,96,26.41509433962264,10,40,
"Nu: 0.99, Gamma: 0.2",2,273,0,96,26.41509433962264,10,40,
"Nu: 0.99, Gamma: 0.5",1,274,0,96,26.1455525606469,10,40,
"Nu: 0.99, Gamma: 0.7",2,273,0,96,26.41509433962264,10,40,
"Nu: 0.99, Gamma: 0.9",3,272,0,96,26.68463611859838,10,40,
"Nu: 0.99, Gamma: 0.99",3,272,0,96,26.68463611859838,10,40,
,,,,,,,,
