Features: 16,,,,,,,,
Target Class: vips,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.9, Gamma: 0.9",4,8,44,75,60.30534351145038,10,40,
"Nu: 0.9, Gamma: 0.99",4,8,45,74,59.541984732824424,10,40,
"Nu: 0.99, Gamma: 0.0001",0,12,3,116,88.54961832061069,10,40,
"Nu: 0.99, Gamma: 0.0002",0,12,3,116,88.54961832061069,10,40,
"Nu: 0.99, Gamma: 0.0003",0,12,3,116,88.54961832061069,10,40,
"Nu: 0.99, Gamma: 0.0004",0,12,3,116,88.54961832061069,10,40,
"Nu: 0.99, Gamma: 0.005",0,12,3,116,88.54961832061069,10,40,
"Nu: 0.99, Gamma: 0.05",0,12,2,117,89.31297709923665,10,40,
"Nu: 0.99, Gamma: 0.0625",0,12,2,117,89.31297709923665,10,40,
"Nu: 0.99, Gamma: 0.1",0,12,2,117,89.31297709923665,10,40,
"Nu: 0.99, Gamma: 0.2",1,11,3,116,89.31297709923665,10,40,
"Nu: 0.99, Gamma: 0.5",3,9,24,95,74.80916030534351,10,40,
"Nu: 0.99, Gamma: 0.7",2,10,25,94,73.2824427480916,10,40,
"Nu: 0.99, Gamma: 0.9",2,10,24,95,74.04580152671755,10,40,
"Nu: 0.99, Gamma: 0.99",2,10,24,95,74.04580152671755,10,40,
,,,,,,,,
