Features: 16,,,,,,,,
Target Class: freqmine,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.9, Gamma: 0.7",1,18,13,141,82.08092485549133,10,40,
"Nu: 0.9, Gamma: 0.9",1,18,15,139,80.92485549132948,10,40,
"Nu: 0.9, Gamma: 0.99",1,18,13,141,82.08092485549133,10,40,
"Nu: 0.99, Gamma: 0.0001",0,19,3,151,87.28323699421965,10,40,
"Nu: 0.99, Gamma: 0.0002",0,19,3,151,87.28323699421965,10,40,
"Nu: 0.99, Gamma: 0.0003",0,19,3,151,87.28323699421965,10,40,
"Nu: 0.99, Gamma: 0.0004",0,19,3,151,87.28323699421965,10,40,
"Nu: 0.99, Gamma: 0.005",0,19,3,151,87.28323699421965,10,40,
"Nu: 0.99, Gamma: 0.05",1,18,4,150,87.28323699421965,10,40,
"Nu: 0.99, Gamma: 0.0625",1,18,4,150,87.28323699421965,10,40,
"Nu: 0.99, Gamma: 0.1",1,18,2,152,88.4393063583815,10,40,
"Nu: 0.99, Gamma: 0.2",0,19,0,154,89.01734104046243,10,40,
"Nu: 0.99, Gamma: 0.5",1,18,1,153,89.01734104046243,10,40,
"Nu: 0.99, Gamma: 0.7",1,18,1,153,89.01734104046243,10,40,
"Nu: 0.99, Gamma: 0.9",1,18,1,153,89.01734104046243,10,40,
"Nu: 0.99, Gamma: 0.99",0,19,0,154,89.01734104046243,10,40,
,,,,,,,,
