Features: 16,,,,,,,,
Target Class: canneal,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.1, Gamma: 0.0003",816,71,0,1,92.0045045045045,30,40,
"Nu: 0.1, Gamma: 0.0004",816,72,0,0,91.8918918918919,30,40,
"Nu: 0.1, Gamma: 0.005",800,71,16,1,90.2027027027027,30,40,
"Nu: 0.1, Gamma: 0.05",816,72,0,0,91.8918918918919,30,40,
"Nu: 0.1, Gamma: 0.0625",816,72,0,0,91.8918918918919,30,40,
"Nu: 0.1, Gamma: 0.1",800,71,16,1,90.2027027027027,30,40,
"Nu: 0.1, Gamma: 0.2",800,71,16,1,90.2027027027027,30,40,
"Nu: 0.1, Gamma: 0.5",800,71,16,1,90.2027027027027,30,40,
"Nu: 0.1, Gamma: 0.7",800,71,16,1,90.2027027027027,30,40,
"Nu: 0.1, Gamma: 0.9",800,71,16,1,90.2027027027027,30,40,
"Nu: 0.1, Gamma: 0.99",800,71,16,1,90.2027027027027,30,40,
"Nu: 0.2, Gamma: 1e-05",800,27,16,45,95.15765765765765,30,40,
"Nu: 0.2, Gamma: 2e-05",800,50,16,22,92.56756756756756,30,40,
"Nu: 0.2, Gamma: 3e-05",800,62,16,10,91.21621621621621,30,40,
"Nu: 0.2, Gamma: 4e-05",800,64,16,8,90.990990990991,30,40,
"Nu: 0.2, Gamma: 5e-05",800,67,16,5,90.65315315315316,30,40,
"Nu: 0.2, Gamma: 6e-05",800,68,16,4,90.54054054054053,30,40,
"Nu: 0.2, Gamma: 7e-05",816,69,0,3,92.22972972972973,30,40,
"Nu: 0.2, Gamma: 8e-05",816,69,0,3,92.22972972972973,30,40,
"Nu: 0.2, Gamma: 9e-05",816,70,0,2,92.11711711711712,30,40,
"Nu: 0.2, Gamma: 0.0001",800,69,16,3,90.42792792792793,30,40,
"Nu: 0.2, Gamma: 0.0002",800,70,16,2,90.31531531531532,30,40,
"Nu: 0.2, Gamma: 0.0003",800,70,16,2,90.31531531531532,30,40,
"Nu: 0.2, Gamma: 0.0004",800,71,16,1,90.2027027027027,30,40,
"Nu: 0.2, Gamma: 0.005",816,72,0,0,91.8918918918919,30,40,
"Nu: 0.2, Gamma: 0.05",800,71,16,1,90.2027027027027,30,40,
"Nu: 0.2, Gamma: 0.0625",800,71,16,1,90.2027027027027,30,40,
"Nu: 0.2, Gamma: 0.1",800,71,16,1,90.2027027027027,30,40,
"Nu: 0.2, Gamma: 0.2",800,71,16,1,90.2027027027027,30,40,
"Nu: 0.2, Gamma: 0.5",800,71,16,1,90.2027027027027,30,40,
"Nu: 0.2, Gamma: 0.7",800,71,16,1,90.2027027027027,30,40,
"Nu: 0.2, Gamma: 0.9",800,71,16,1,90.2027027027027,30,40,
"Nu: 0.2, Gamma: 0.99",800,71,16,1,90.2027027027027,30,40,
"Nu: 0.5, Gamma: 1e-05",816,38,0,34,95.72072072072072,30,40,
"Nu: 0.5, Gamma: 2e-05",800,51,16,21,92.45495495495496,30,40,
"Nu: 0.5, Gamma: 3e-05",800,62,16,10,91.21621621621621,30,40,
"Nu: 0.5, Gamma: 4e-05",800,64,16,8,90.990990990991,30,40,
"Nu: 0.5, Gamma: 5e-05",816,68,0,4,92.34234234234235,30,40,
"Nu: 0.5, Gamma: 6e-05",800,68,16,4,90.54054054054053,30,40,
"Nu: 0.5, Gamma: 7e-05",816,69,0,3,92.22972972972973,30,40,
"Nu: 0.5, Gamma: 8e-05",816,69,0,3,92.22972972972973,30,40,
"Nu: 0.5, Gamma: 9e-05",800,69,16,3,90.42792792792793,30,40,
"Nu: 0.5, Gamma: 0.0001",816,70,0,2,92.11711711711712,30,40,
"Nu: 0.5, Gamma: 0.0002",800,70,16,2,90.31531531531532,30,40,
"Nu: 0.5, Gamma: 0.0003",800,70,16,2,90.31531531531532,30,40,
"Nu: 0.5, Gamma: 0.0004",816,72,0,0,91.8918918918919,30,40,
"Nu: 0.5, Gamma: 0.005",816,72,0,0,91.8918918918919,30,40,
"Nu: 0.5, Gamma: 0.05",800,71,16,1,90.2027027027027,30,40,
"Nu: 0.5, Gamma: 0.0625",800,71,16,1,90.2027027027027,30,40,
"Nu: 0.5, Gamma: 0.1",800,71,16,1,90.2027027027027,30,40,
"Nu: 0.5, Gamma: 0.2",800,71,16,1,90.2027027027027,30,40,
"Nu: 0.5, Gamma: 0.5",800,71,16,1,90.2027027027027,30,40,
"Nu: 0.5, Gamma: 0.7",800,71,16,1,90.2027027027027,30,40,
"Nu: 0.5, Gamma: 0.9",800,71,16,1,90.2027027027027,30,40,
"Nu: 0.5, Gamma: 0.99",800,71,16,1,90.2027027027027,30,40,
"Nu: 0.7, Gamma: 1e-05",800,54,16,18,92.11711711711712,30,40,
"Nu: 0.7, Gamma: 2e-05",800,59,16,13,91.55405405405406,30,40,
"Nu: 0.7, Gamma: 3e-05",816,63,0,9,92.9054054054054,30,40,
"Nu: 0.7, Gamma: 4e-05",800,64,16,8,90.990990990991,30,40,
"Nu: 0.7, Gamma: 5e-05",816,68,0,4,92.34234234234235,30,40,
"Nu: 0.7, Gamma: 6e-05",800,68,16,4,90.54054054054053,30,40,
"Nu: 0.7, Gamma: 7e-05",816,69,0,3,92.22972972972973,30,40,
"Nu: 0.7, Gamma: 8e-05",816,69,0,3,92.22972972972973,30,40,
"Nu: 0.7, Gamma: 9e-05",800,69,16,3,90.42792792792793,30,40,
"Nu: 0.7, Gamma: 0.0001",800,69,16,3,90.42792792792793,30,40,
"Nu: 0.7, Gamma: 0.0002",816,71,0,1,92.0045045045045,30,40,
"Nu: 0.7, Gamma: 0.0003",816,71,0,1,92.0045045045045,30,40,
"Nu: 0.7, Gamma: 0.0004",800,71,16,1,90.2027027027027,30,40,
"Nu: 0.7, Gamma: 0.005",816,72,0,0,91.8918918918919,30,40,
"Nu: 0.7, Gamma: 0.05",800,71,16,1,90.2027027027027,30,40,
"Nu: 0.7, Gamma: 0.0625",816,72,0,0,91.8918918918919,30,40,
"Nu: 0.7, Gamma: 0.1",816,72,0,0,91.8918918918919,30,40,
"Nu: 0.7, Gamma: 0.2",816,72,0,0,91.8918918918919,30,40,
"Nu: 0.7, Gamma: 0.5",800,71,16,1,90.2027027027027,30,40,
"Nu: 0.7, Gamma: 0.7",800,71,16,1,90.2027027027027,30,40,
"Nu: 0.7, Gamma: 0.9",800,71,16,1,90.2027027027027,30,40,
"Nu: 0.7, Gamma: 0.99",800,71,16,1,90.2027027027027,30,40,
"Nu: 0.9, Gamma: 1e-05",816,68,0,4,92.34234234234235,30,40,
"Nu: 0.9, Gamma: 2e-05",800,67,16,5,90.65315315315316,30,40,
"Nu: 0.9, Gamma: 3e-05",800,68,16,4,90.54054054054053,30,40,
"Nu: 0.9, Gamma: 4e-05",800,67,16,5,90.65315315315316,30,40,
"Nu: 0.9, Gamma: 5e-05",800,69,16,3,90.42792792792793,30,40,
"Nu: 0.9, Gamma: 6e-05",816,70,0,2,92.11711711711712,30,40,
"Nu: 0.9, Gamma: 7e-05",816,70,0,2,92.11711711711712,30,40,
"Nu: 0.9, Gamma: 8e-05",800,69,16,3,90.42792792792793,30,40,
"Nu: 0.9, Gamma: 9e-05",800,69,16,3,90.42792792792793,30,40,
"Nu: 0.9, Gamma: 0.0001",800,69,16,3,90.42792792792793,30,40,
"Nu: 0.9, Gamma: 0.0002",816,71,0,1,92.0045045045045,30,40,
"Nu: 0.9, Gamma: 0.0003",800,70,16,2,90.31531531531532,30,40,
"Nu: 0.9, Gamma: 0.0004",800,71,16,1,90.2027027027027,30,40,
"Nu: 0.9, Gamma: 0.005",800,71,16,1,90.2027027027027,30,40,
"Nu: 0.9, Gamma: 0.05",816,72,0,0,91.8918918918919,30,40,
"Nu: 0.9, Gamma: 0.0625",816,72,0,0,91.8918918918919,30,40,
"Nu: 0.9, Gamma: 0.1",800,71,16,1,90.2027027027027,30,40,
"Nu: 0.9, Gamma: 0.2",800,71,16,1,90.2027027027027,30,40,
"Nu: 0.9, Gamma: 0.5",800,71,16,1,90.2027027027027,30,40,
"Nu: 0.9, Gamma: 0.7",800,71,16,1,90.2027027027027,30,40,
"Nu: 0.9, Gamma: 0.9",800,71,16,1,90.2027027027027,30,40,
"Nu: 0.9, Gamma: 0.99",800,71,16,1,90.2027027027027,30,40,
"Nu: 0.99, Gamma: 1e-05",816,72,0,0,91.8918918918919,30,40,
"Nu: 0.99, Gamma: 2e-05",816,72,0,0,91.8918918918919,30,40,
"Nu: 0.99, Gamma: 3e-05",816,72,0,0,91.8918918918919,30,40,
"Nu: 0.99, Gamma: 4e-05",816,72,0,0,91.8918918918919,30,40,
"Nu: 0.99, Gamma: 5e-05",816,72,0,0,91.8918918918919,30,40,
"Nu: 0.99, Gamma: 6e-05",816,72,0,0,91.8918918918919,30,40,
"Nu: 0.99, Gamma: 7e-05",816,72,0,0,91.8918918918919,30,40,
"Nu: 0.99, Gamma: 8e-05",816,72,0,0,91.8918918918919,30,40,
"Nu: 0.99, Gamma: 9e-05",816,72,0,0,91.8918918918919,30,40,
"Nu: 0.99, Gamma: 0.0001",816,72,0,0,91.8918918918919,30,40,
"Nu: 0.99, Gamma: 0.0002",816,72,0,0,91.8918918918919,30,40,
"Nu: 0.99, Gamma: 0.0003",816,72,0,0,91.8918918918919,30,40,
"Nu: 0.99, Gamma: 0.0004",816,72,0,0,91.8918918918919,30,40,
"Nu: 0.99, Gamma: 0.005",816,72,0,0,91.8918918918919,30,40,
"Nu: 0.99, Gamma: 0.05",816,72,0,0,91.8918918918919,30,40,
"Nu: 0.99, Gamma: 0.0625",816,72,0,0,91.8918918918919,30,40,
"Nu: 0.99, Gamma: 0.1",816,72,0,0,91.8918918918919,30,40,
"Nu: 0.99, Gamma: 0.2",816,72,0,0,91.8918918918919,30,40,
"Nu: 0.99, Gamma: 0.5",816,72,0,0,91.8918918918919,30,40,
"Nu: 0.99, Gamma: 0.7",816,72,0,0,91.8918918918919,30,40,
"Nu: 0.99, Gamma: 0.9",816,72,0,0,91.8918918918919,30,40,
"Nu: 0.99, Gamma: 0.99",816,72,0,0,91.8918918918919,30,40,
,,,,,,,,
Target Class: canneal_halfcache,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 5e-05, Gamma: 1e-05",720,82,0,0,89.77556109725685,30,40,
"Nu: 5e-05, Gamma: 2e-05",720,82,0,0,89.77556109725685,30,40,
"Nu: 5e-05, Gamma: 3e-05",720,82,0,0,89.77556109725685,30,40,
"Nu: 5e-05, Gamma: 4e-05",720,82,0,0,89.77556109725685,30,40,
"Nu: 5e-05, Gamma: 5e-05",720,82,0,0,89.77556109725685,30,40,
"Nu: 5e-05, Gamma: 6e-05",720,82,0,0,89.77556109725685,30,40,
"Nu: 5e-05, Gamma: 7e-05",720,82,0,0,89.77556109725685,30,40,
"Nu: 5e-05, Gamma: 8e-05",720,82,0,0,89.77556109725685,30,40,
"Nu: 5e-05, Gamma: 9e-05",720,82,0,0,89.77556109725685,30,40,
"Nu: 5e-05, Gamma: 0.0001",720,82,0,0,89.77556109725685,30,40,
"Nu: 5e-05, Gamma: 0.0002",720,82,0,0,89.77556109725685,30,40,
"Nu: 5e-05, Gamma: 0.0003",720,82,0,0,89.77556109725685,30,40,
"Nu: 5e-05, Gamma: 0.0004",720,82,0,0,89.77556109725685,30,40,
"Nu: 5e-05, Gamma: 0.005",720,82,0,0,89.77556109725685,30,40,
"Nu: 5e-05, Gamma: 0.05",720,82,0,0,89.77556109725685,30,40,
"Nu: 5e-05, Gamma: 0.0625",720,82,0,0,89.77556109725685,30,40,
"Nu: 5e-05, Gamma: 0.1",720,82,0,0,89.77556109725685,30,40,
"Nu: 5e-05, Gamma: 0.2",720,82,0,0,89.77556109725685,30,40,
"Nu: 5e-05, Gamma: 0.5",720,82,0,0,89.77556109725685,30,40,
"Nu: 5e-05, Gamma: 0.7",720,82,0,0,89.77556109725685,30,40,
"Nu: 5e-05, Gamma: 0.9",720,82,0,0,89.77556109725685,30,40,
"Nu: 5e-05, Gamma: 0.99",720,82,0,0,89.77556109725685,30,40,
"Nu: 6e-05, Gamma: 1e-05",720,82,0,0,89.77556109725685,30,40,
"Nu: 6e-05, Gamma: 2e-05",720,82,0,0,89.77556109725685,30,40,
"Nu: 6e-05, Gamma: 3e-05",720,82,0,0,89.77556109725685,30,40,
"Nu: 6e-05, Gamma: 4e-05",720,82,0,0,89.77556109725685,30,40,
"Nu: 6e-05, Gamma: 5e-05",720,82,0,0,89.77556109725685,30,40,
"Nu: 6e-05, Gamma: 6e-05",720,82,0,0,89.77556109725685,30,40,
"Nu: 6e-05, Gamma: 7e-05",720,82,0,0,89.77556109725685,30,40,
"Nu: 6e-05, Gamma: 8e-05",720,82,0,0,89.77556109725685,30,40,
"Nu: 6e-05, Gamma: 9e-05",720,82,0,0,89.77556109725685,30,40,
"Nu: 6e-05, Gamma: 0.0001",720,82,0,0,89.77556109725685,30,40,
"Nu: 6e-05, Gamma: 0.0002",720,82,0,0,89.77556109725685,30,40,
"Nu: 6e-05, Gamma: 0.0003",720,82,0,0,89.77556109725685,30,40,
"Nu: 6e-05, Gamma: 0.0004",720,82,0,0,89.77556109725685,30,40,
"Nu: 6e-05, Gamma: 0.005",720,82,0,0,89.77556109725685,30,40,
"Nu: 6e-05, Gamma: 0.05",720,82,0,0,89.77556109725685,30,40,
"Nu: 6e-05, Gamma: 0.0625",720,82,0,0,89.77556109725685,30,40,
"Nu: 6e-05, Gamma: 0.1",720,82,0,0,89.77556109725685,30,40,
"Nu: 6e-05, Gamma: 0.2",720,82,0,0,89.77556109725685,30,40,
"Nu: 6e-05, Gamma: 0.5",720,82,0,0,89.77556109725685,30,40,
"Nu: 6e-05, Gamma: 0.7",720,82,0,0,89.77556109725685,30,40,
"Nu: 6e-05, Gamma: 0.9",720,82,0,0,89.77556109725685,30,40,
"Nu: 6e-05, Gamma: 0.99",720,82,0,0,89.77556109725685,30,40,
"Nu: 7e-05, Gamma: 1e-05",720,82,0,0,89.77556109725685,30,40,
"Nu: 7e-05, Gamma: 2e-05",720,82,0,0,89.77556109725685,30,40,
"Nu: 7e-05, Gamma: 3e-05",720,82,0,0,89.77556109725685,30,40,
"Nu: 7e-05, Gamma: 4e-05",720,82,0,0,89.77556109725685,30,40,
"Nu: 7e-05, Gamma: 5e-05",720,82,0,0,89.77556109725685,30,40,
"Nu: 7e-05, Gamma: 6e-05",720,82,0,0,89.77556109725685,30,40,
"Nu: 7e-05, Gamma: 7e-05",720,82,0,0,89.77556109725685,30,40,
"Nu: 7e-05, Gamma: 8e-05",720,82,0,0,89.77556109725685,30,40,
"Nu: 7e-05, Gamma: 9e-05",720,82,0,0,89.77556109725685,30,40,
"Nu: 7e-05, Gamma: 0.0001",720,82,0,0,89.77556109725685,30,40,
"Nu: 7e-05, Gamma: 0.0002",720,82,0,0,89.77556109725685,30,40,
"Nu: 7e-05, Gamma: 0.0003",720,82,0,0,89.77556109725685,30,40,
"Nu: 7e-05, Gamma: 0.0004",720,82,0,0,89.77556109725685,30,40,
"Nu: 7e-05, Gamma: 0.005",720,82,0,0,89.77556109725685,30,40,
"Nu: 7e-05, Gamma: 0.05",720,82,0,0,89.77556109725685,30,40,
"Nu: 7e-05, Gamma: 0.0625",720,82,0,0,89.77556109725685,30,40,
"Nu: 7e-05, Gamma: 0.1",720,82,0,0,89.77556109725685,30,40,
"Nu: 7e-05, Gamma: 0.2",720,82,0,0,89.77556109725685,30,40,
"Nu: 7e-05, Gamma: 0.5",720,82,0,0,89.77556109725685,30,40,
"Nu: 7e-05, Gamma: 0.7",720,82,0,0,89.77556109725685,30,40,
"Nu: 7e-05, Gamma: 0.9",720,82,0,0,89.77556109725685,30,40,
"Nu: 7e-05, Gamma: 0.99",720,82,0,0,89.77556109725685,30,40,
"Nu: 8e-05, Gamma: 1e-05",720,82,0,0,89.77556109725685,30,40,
"Nu: 8e-05, Gamma: 2e-05",720,82,0,0,89.77556109725685,30,40,
"Nu: 8e-05, Gamma: 3e-05",688,80,32,2,86.0349127182045,30,40,
"Nu: 8e-05, Gamma: 4e-05",688,80,32,2,86.0349127182045,30,40,
"Nu: 8e-05, Gamma: 5e-05",688,80,32,2,86.0349127182045,30,40,
"Nu: 8e-05, Gamma: 6e-05",688,80,32,2,86.0349127182045,30,40,
"Nu: 8e-05, Gamma: 7e-05",688,80,32,2,86.0349127182045,30,40,
"Nu: 8e-05, Gamma: 8e-05",688,80,32,2,86.0349127182045,30,40,
"Nu: 8e-05, Gamma: 9e-05",688,80,32,2,86.0349127182045,30,40,
"Nu: 8e-05, Gamma: 0.0001",688,80,32,2,86.0349127182045,30,40,
"Nu: 8e-05, Gamma: 0.0002",688,80,32,2,86.0349127182045,30,40,
"Nu: 8e-05, Gamma: 0.0003",688,80,32,2,86.0349127182045,30,40,
"Nu: 8e-05, Gamma: 0.0004",688,80,32,2,86.0349127182045,30,40,
"Nu: 8e-05, Gamma: 0.005",720,82,0,0,89.77556109725685,30,40,
"Nu: 8e-05, Gamma: 0.05",720,82,0,0,89.77556109725685,30,40,
"Nu: 8e-05, Gamma: 0.0625",720,82,0,0,89.77556109725685,30,40,
"Nu: 8e-05, Gamma: 0.1",720,82,0,0,89.77556109725685,30,40,
"Nu: 8e-05, Gamma: 0.2",720,82,0,0,89.77556109725685,30,40,
"Nu: 8e-05, Gamma: 0.5",720,82,0,0,89.77556109725685,30,40,
"Nu: 8e-05, Gamma: 0.7",720,82,0,0,89.77556109725685,30,40,
"Nu: 8e-05, Gamma: 0.9",720,82,0,0,89.77556109725685,30,40,
"Nu: 8e-05, Gamma: 0.99",720,82,0,0,89.77556109725685,30,40,
"Nu: 9e-05, Gamma: 1e-05",688,77,32,5,86.40897755610972,30,40,
"Nu: 9e-05, Gamma: 2e-05",720,82,0,0,89.77556109725685,30,40,
"Nu: 9e-05, Gamma: 3e-05",720,82,0,0,89.77556109725685,30,40,
"Nu: 9e-05, Gamma: 4e-05",720,82,0,0,89.77556109725685,30,40,
"Nu: 9e-05, Gamma: 5e-05",720,82,0,0,89.77556109725685,30,40,
"Nu: 9e-05, Gamma: 6e-05",720,82,0,0,89.77556109725685,30,40,
"Nu: 9e-05, Gamma: 7e-05",720,82,0,0,89.77556109725685,30,40,
"Nu: 9e-05, Gamma: 8e-05",720,82,0,0,89.77556109725685,30,40,
"Nu: 9e-05, Gamma: 9e-05",720,82,0,0,89.77556109725685,30,40,
"Nu: 9e-05, Gamma: 0.0001",720,82,0,0,89.77556109725685,30,40,
"Nu: 9e-05, Gamma: 0.0002",720,82,0,0,89.77556109725685,30,40,
"Nu: 9e-05, Gamma: 0.0003",720,82,0,0,89.77556109725685,30,40,
"Nu: 9e-05, Gamma: 0.0004",720,82,0,0,89.77556109725685,30,40,
"Nu: 9e-05, Gamma: 0.005",720,82,0,0,89.77556109725685,30,40,
"Nu: 9e-05, Gamma: 0.05",720,82,0,0,89.77556109725685,30,40,
"Nu: 9e-05, Gamma: 0.0625",720,82,0,0,89.77556109725685,30,40,
"Nu: 9e-05, Gamma: 0.1",720,82,0,0,89.77556109725685,30,40,
"Nu: 9e-05, Gamma: 0.2",720,82,0,0,89.77556109725685,30,40,
"Nu: 9e-05, Gamma: 0.5",720,82,0,0,89.77556109725685,30,40,
"Nu: 9e-05, Gamma: 0.7",720,82,0,0,89.77556109725685,30,40,
"Nu: 9e-05, Gamma: 0.9",720,82,0,0,89.77556109725685,30,40,
"Nu: 9e-05, Gamma: 0.99",720,82,0,0,89.77556109725685,30,40,
"Nu: 0.0001, Gamma: 1e-05",688,78,32,4,86.28428927680798,30,40,
"Nu: 0.0001, Gamma: 2e-05",720,82,0,0,89.77556109725685,30,40,
"Nu: 0.0001, Gamma: 3e-05",720,82,0,0,89.77556109725685,30,40,
"Nu: 0.0001, Gamma: 4e-05",720,82,0,0,89.77556109725685,30,40,
"Nu: 0.0001, Gamma: 5e-05",720,82,0,0,89.77556109725685,30,40,
"Nu: 0.0001, Gamma: 6e-05",720,82,0,0,89.77556109725685,30,40,
"Nu: 0.0001, Gamma: 7e-05",720,82,0,0,89.77556109725685,30,40,
"Nu: 0.0001, Gamma: 8e-05",720,82,0,0,89.77556109725685,30,40,
"Nu: 0.0001, Gamma: 9e-05",720,82,0,0,89.77556109725685,30,40,
"Nu: 0.0001, Gamma: 0.0001",720,82,0,0,89.77556109725685,30,40,
"Nu: 0.0001, Gamma: 0.0002",720,82,0,0,89.77556109725685,30,40,
"Nu: 0.0001, Gamma: 0.0003",720,82,0,0,89.77556109725685,30,40,
"Nu: 0.0001, Gamma: 0.0004",720,82,0,0,89.77556109725685,30,40,
"Nu: 0.0001, Gamma: 0.005",720,82,0,0,89.77556109725685,30,40,
"Nu: 0.0001, Gamma: 0.05",720,82,0,0,89.77556109725685,30,40,
"Nu: 0.0001, Gamma: 0.0625",720,82,0,0,89.77556109725685,30,40,
"Nu: 0.0001, Gamma: 0.1",720,82,0,0,89.77556109725685,30,40,
"Nu: 0.0001, Gamma: 0.2",720,82,0,0,89.77556109725685,30,40,
"Nu: 0.0001, Gamma: 0.5",720,82,0,0,89.77556109725685,30,40,
"Nu: 0.0001, Gamma: 0.7",720,82,0,0,89.77556109725685,30,40,
"Nu: 0.0001, Gamma: 0.9",720,82,0,0,89.77556109725685,30,40,
"Nu: 0.0001, Gamma: 0.99",720,82,0,0,89.77556109725685,30,40,
"Nu: 0.0002, Gamma: 1e-05",688,77,32,5,86.40897755610972,30,40,
"Nu: 0.0002, Gamma: 2e-05",688,77,32,5,86.40897755610972,30,40,
"Nu: 0.0002, Gamma: 3e-05",720,82,0,0,89.77556109725685,30,40,
"Nu: 0.0002, Gamma: 4e-05",688,80,32,2,86.0349127182045,30,40,
"Nu: 0.0002, Gamma: 5e-05",688,80,32,2,86.0349127182045,30,40,
"Nu: 0.0002, Gamma: 6e-05",688,80,32,2,86.0349127182045,30,40,
"Nu: 0.0002, Gamma: 7e-05",688,80,32,2,86.0349127182045,30,40,
"Nu: 0.0002, Gamma: 8e-05",688,80,32,2,86.0349127182045,30,40,
"Nu: 0.0002, Gamma: 9e-05",688,80,32,2,86.0349127182045,30,40,
"Nu: 0.0002, Gamma: 0.0001",688,80,32,2,86.0349127182045,30,40,
"Nu: 0.0002, Gamma: 0.0002",720,82,0,0,89.77556109725685,30,40,
"Nu: 0.0002, Gamma: 0.0003",720,82,0,0,89.77556109725685,30,40,
"Nu: 0.0002, Gamma: 0.0004",688,80,32,2,86.0349127182045,30,40,
"Nu: 0.0002, Gamma: 0.005",688,80,32,2,86.0349127182045,30,40,
"Nu: 0.0002, Gamma: 0.05",688,80,32,2,86.0349127182045,30,40,
"Nu: 0.0002, Gamma: 0.0625",688,80,32,2,86.0349127182045,30,40,
"Nu: 0.0002, Gamma: 0.1",688,80,32,2,86.0349127182045,30,40,
"Nu: 0.0002, Gamma: 0.2",688,80,32,2,86.0349127182045,30,40,
"Nu: 0.0002, Gamma: 0.5",688,80,32,2,86.0349127182045,30,40,
"Nu: 0.0002, Gamma: 0.7",688,80,32,2,86.0349127182045,30,40,
"Nu: 0.0002, Gamma: 0.9",688,80,32,2,86.0349127182045,30,40,
"Nu: 0.0002, Gamma: 0.99",688,80,32,2,86.0349127182045,30,40,
"Nu: 0.0003, Gamma: 1e-05",720,75,0,7,90.64837905236908,30,40,
"Nu: 0.0003, Gamma: 2e-05",720,80,0,2,90.02493765586036,30,40,
"Nu: 0.0003, Gamma: 3e-05",720,82,0,0,89.77556109725685,30,40,
"Nu: 0.0003, Gamma: 4e-05",688,80,32,2,86.0349127182045,30,40,
"Nu: 0.0003, Gamma: 5e-05",688,80,32,2,86.0349127182045,30,40,
"Nu: 0.0003, Gamma: 6e-05",688,80,32,2,86.0349127182045,30,40,
"Nu: 0.0003, Gamma: 7e-05",688,80,32,2,86.0349127182045,30,40,
"Nu: 0.0003, Gamma: 8e-05",688,80,32,2,86.0349127182045,30,40,
"Nu: 0.0003, Gamma: 9e-05",688,80,32,2,86.0349127182045,30,40,
"Nu: 0.0003, Gamma: 0.0001",688,80,32,2,86.0349127182045,30,40,
"Nu: 0.0003, Gamma: 0.0002",720,82,0,0,89.77556109725685,30,40,
"Nu: 0.0003, Gamma: 0.0003",720,82,0,0,89.77556109725685,30,40,
"Nu: 0.0003, Gamma: 0.0004",720,82,0,0,89.77556109725685,30,40,
"Nu: 0.0003, Gamma: 0.005",720,82,0,0,89.77556109725685,30,40,
"Nu: 0.0003, Gamma: 0.05",720,82,0,0,89.77556109725685,30,40,
"Nu: 0.0003, Gamma: 0.0625",720,82,0,0,89.77556109725685,30,40,
"Nu: 0.0003, Gamma: 0.1",720,82,0,0,89.77556109725685,30,40,
"Nu: 0.0003, Gamma: 0.2",720,82,0,0,89.77556109725685,30,40,
"Nu: 0.0003, Gamma: 0.5",720,82,0,0,89.77556109725685,30,40,
"Nu: 0.0003, Gamma: 0.7",720,82,0,0,89.77556109725685,30,40,
"Nu: 0.0003, Gamma: 0.9",720,82,0,0,89.77556109725685,30,40,
"Nu: 0.0003, Gamma: 0.99",720,82,0,0,89.77556109725685,30,40,
"Nu: 0.0004, Gamma: 1e-05",720,63,0,19,92.14463840399002,30,40,
"Nu: 0.0004, Gamma: 2e-05",720,80,0,2,90.02493765586036,30,40,
"Nu: 0.0004, Gamma: 3e-05",688,79,32,3,86.15960099750623,30,40,
"Nu: 0.0004, Gamma: 4e-05",688,78,32,4,86.28428927680798,30,40,
"Nu: 0.0004, Gamma: 5e-05",720,82,0,0,89.77556109725685,30,40,
"Nu: 0.0004, Gamma: 6e-05",720,82,0,0,89.77556109725685,30,40,
"Nu: 0.0004, Gamma: 7e-05",720,82,0,0,89.77556109725685,30,40,
"Nu: 0.0004, Gamma: 8e-05",720,82,0,0,89.77556109725685,30,40,
"Nu: 0.0004, Gamma: 9e-05",720,82,0,0,89.77556109725685,30,40,
"Nu: 0.0004, Gamma: 0.0001",720,82,0,0,89.77556109725685,30,40,
"Nu: 0.0004, Gamma: 0.0002",688,80,32,2,86.0349127182045,30,40,
"Nu: 0.0004, Gamma: 0.0003",688,80,32,2,86.0349127182045,30,40,
"Nu: 0.0004, Gamma: 0.0004",720,82,0,0,89.77556109725685,30,40,
"Nu: 0.0004, Gamma: 0.005",688,80,32,2,86.0349127182045,30,40,
"Nu: 0.0004, Gamma: 0.05",688,80,32,2,86.0349127182045,30,40,
"Nu: 0.0004, Gamma: 0.0625",688,80,32,2,86.0349127182045,30,40,
"Nu: 0.0004, Gamma: 0.1",688,80,32,2,86.0349127182045,30,40,
"Nu: 0.0004, Gamma: 0.2",688,80,32,2,86.0349127182045,30,40,
"Nu: 0.0004, Gamma: 0.5",688,80,32,2,86.0349127182045,30,40,
"Nu: 0.0004, Gamma: 0.7",688,80,32,2,86.0349127182045,30,40,
"Nu: 0.0004, Gamma: 0.9",688,80,32,2,86.0349127182045,30,40,
"Nu: 0.0004, Gamma: 0.99",688,80,32,2,86.0349127182045,30,40,
"Nu: 0.005, Gamma: 1e-05",720,48,0,34,94.0149625935162,30,40,
"Nu: 0.005, Gamma: 2e-05",688,62,32,20,88.2793017456359,30,40,
"Nu: 0.005, Gamma: 3e-05",720,72,0,10,91.02244389027432,30,40,
"Nu: 0.005, Gamma: 4e-05",688,78,32,4,86.28428927680798,30,40,
"Nu: 0.005, Gamma: 5e-05",688,77,32,5,86.40897755610972,30,40,
"Nu: 0.005, Gamma: 6e-05",688,79,32,3,86.15960099750623,30,40,
"Nu: 0.005, Gamma: 7e-05",688,79,32,3,86.15960099750623,30,40,
"Nu: 0.005, Gamma: 8e-05",720,81,0,1,89.9002493765586,30,40,
"Nu: 0.005, Gamma: 9e-05",688,79,32,3,86.15960099750623,30,40,
