Features: 16,,,,,,
Target Class: canneal,TP,FP,FN,TN,ACC (%),
"Nu: 0.7, Gamma: 3e-05",688,69,32,13,87.4064837905237,
"Nu: 0.7, Gamma: 4e-05",688,74,32,8,86.78304239401497,
"Nu: 0.7, Gamma: 5e-05",720,77,0,5,90.3990024937656,
"Nu: 0.7, Gamma: 6e-05",688,75,32,7,86.65835411471322,
"Nu: 0.7, Gamma: 7e-05",688,75,32,7,86.65835411471322,
"Nu: 0.7, Gamma: 8e-05",720,78,0,4,90.27431421446383,
"Nu: 0.7, Gamma: 9e-05",720,78,0,4,90.27431421446383,
"Nu: 0.7, Gamma: 0.0001",688,76,32,6,86.53366583541147,
"Nu: 0.7, Gamma: 0.0002",720,79,0,3,90.14962593516209,
"Nu: 0.7, Gamma: 0.0003",720,80,0,2,90.02493765586036,
"Nu: 0.7, Gamma: 0.0004",688,79,32,3,86.15960099750623,
"Nu: 0.7, Gamma: 0.005",688,80,32,2,86.0349127182045,
"Nu: 0.7, Gamma: 0.05",688,80,32,2,86.0349127182045,
"Nu: 0.7, Gamma: 0.0625",688,80,32,2,86.0349127182045,
"Nu: 0.7, Gamma: 0.1",688,80,32,2,86.0349127182045,
"Nu: 0.7, Gamma: 0.2",720,82,0,0,89.77556109725685,
"Nu: 0.7, Gamma: 0.5",688,80,32,2,86.0349127182045,
"Nu: 0.7, Gamma: 0.7",688,80,32,2,86.0349127182045,
"Nu: 0.7, Gamma: 0.9",688,80,32,2,86.0349127182045,
"Nu: 0.7, Gamma: 0.99",688,80,32,2,86.0349127182045,
"Nu: 0.9, Gamma: 1e-05",688,75,32,7,86.65835411471322,
"Nu: 0.9, Gamma: 2e-05",720,79,0,3,90.14962593516209,
"Nu: 0.9, Gamma: 3e-05",688,77,32,5,86.40897755610972,
"Nu: 0.9, Gamma: 4e-05",688,77,32,5,86.40897755610972,
"Nu: 0.9, Gamma: 5e-05",720,77,0,5,90.3990024937656,
"Nu: 0.9, Gamma: 6e-05",688,75,32,7,86.65835411471322,
"Nu: 0.9, Gamma: 7e-05",688,75,32,7,86.65835411471322,
"Nu: 0.9, Gamma: 8e-05",688,76,32,6,86.53366583541147,
"Nu: 0.9, Gamma: 9e-05",720,78,0,4,90.27431421446383,
"Nu: 0.9, Gamma: 0.0001",688,76,32,6,86.53366583541147,
"Nu: 0.9, Gamma: 0.0002",688,77,32,5,86.40897755610972,
"Nu: 0.9, Gamma: 0.0003",720,80,0,2,90.02493765586036,
"Nu: 0.9, Gamma: 0.0004",720,81,0,1,89.9002493765586,
"Nu: 0.9, Gamma: 0.005",720,82,0,0,89.77556109725685,
"Nu: 0.9, Gamma: 0.05",720,82,0,0,89.77556109725685,
"Nu: 0.9, Gamma: 0.0625",720,82,0,0,89.77556109725685,
"Nu: 0.9, Gamma: 0.1",720,82,0,0,89.77556109725685,
"Nu: 0.9, Gamma: 0.2",688,80,32,2,86.0349127182045,
"Nu: 0.9, Gamma: 0.5",688,80,32,2,86.0349127182045,
"Nu: 0.9, Gamma: 0.7",688,80,32,2,86.0349127182045,
"Nu: 0.9, Gamma: 0.9",688,80,32,2,86.0349127182045,
"Nu: 0.9, Gamma: 0.99",688,80,32,2,86.0349127182045,
"Nu: 0.99, Gamma: 1e-05",720,81,0,1,89.9002493765586,
"Nu: 0.99, Gamma: 2e-05",688,79,32,3,86.15960099750623,
"Nu: 0.99, Gamma: 3e-05",720,82,0,0,89.77556109725685,
"Nu: 0.99, Gamma: 4e-05",688,80,32,2,86.0349127182045,
"Nu: 0.99, Gamma: 5e-05",688,80,32,2,86.0349127182045,
"Nu: 0.99, Gamma: 6e-05",688,80,32,2,86.0349127182045,
"Nu: 0.99, Gamma: 7e-05",720,82,0,0,89.77556109725685,
"Nu: 0.99, Gamma: 8e-05",720,82,0,0,89.77556109725685,
"Nu: 0.99, Gamma: 9e-05",720,82,0,0,89.77556109725685,
"Nu: 0.99, Gamma: 0.0001",688,80,32,2,86.0349127182045,
"Nu: 0.99, Gamma: 0.0002",720,82,0,0,89.77556109725685,
"Nu: 0.99, Gamma: 0.0003",720,82,0,0,89.77556109725685,
"Nu: 0.99, Gamma: 0.0004",720,82,0,0,89.77556109725685,
"Nu: 0.99, Gamma: 0.005",720,82,0,0,89.77556109725685,
"Nu: 0.99, Gamma: 0.05",720,82,0,0,89.77556109725685,
"Nu: 0.99, Gamma: 0.0625",720,82,0,0,89.77556109725685,
"Nu: 0.99, Gamma: 0.1",720,82,0,0,89.77556109725685,
"Nu: 0.99, Gamma: 0.2",720,82,0,0,89.77556109725685,
"Nu: 0.99, Gamma: 0.5",720,82,0,0,89.77556109725685,
"Nu: 0.99, Gamma: 0.7",720,82,0,0,89.77556109725685,
"Nu: 0.99, Gamma: 0.9",720,82,0,0,89.77556109725685,
"Nu: 0.99, Gamma: 0.99",720,82,0,0,89.77556109725685,
,,,,,,
