Features: 16,,,,,,,,
Target Class: freqmine,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.99, Gamma: 0.0003",0,20,3,152,86.85714285714286,10,40,
"Nu: 0.99, Gamma: 0.0004",0,20,3,152,86.85714285714286,10,40,
"Nu: 0.99, Gamma: 0.005",0,20,3,152,86.85714285714286,10,40,
"Nu: 0.99, Gamma: 0.05",0,20,3,152,86.85714285714286,10,40,
"Nu: 0.99, Gamma: 0.0625",0,20,3,152,86.85714285714286,10,40,
"Nu: 0.99, Gamma: 0.1",0,20,3,152,86.85714285714286,10,40,
"Nu: 0.99, Gamma: 0.2",0,20,4,151,86.28571428571429,10,40,
"Nu: 0.99, Gamma: 0.5",0,20,0,155,88.57142857142857,10,40,
"Nu: 0.99, Gamma: 0.7",0,20,0,155,88.57142857142857,10,40,
"Nu: 0.99, Gamma: 0.9",0,20,0,155,88.57142857142857,10,40,
"Nu: 0.99, Gamma: 0.99",0,20,0,155,88.57142857142857,10,40,
,,,,,,,,
